,Report_Date,Kyrgyzstan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,87.75226760332379,568.5542516551454,False,1,0.01296509012326028,1137.1085033102909
1,2020-01-23,0,87.75226760332379,568.5542516551454,False,2,0.014782688662818828,1137.1085033102909
2,2020-01-24,0,87.75226760332379,568.5542516551454,False,3,0.016855095726621097,1137.1085033102909
3,2020-01-25,0,87.75226760332379,568.5542516551454,False,4,0.019218031702206765,1137.1085033102909
4,2020-01-26,0,87.75226760332379,568.5542516551454,False,5,0.02191222410727698,1137.1085033102909
5,2020-01-27,0,87.75226760332379,568.5542516551454,False,6,0.024984109365630003,1137.1085033102909
6,2020-01-28,0,87.75226760332379,568.5542516551454,False,7,0.02848663291011945,1137.1085033102909
7,2020-01-29,0,87.75226760332379,568.5542516551454,False,8,0.03248016138021739,1137.1085033102909
8,2020-01-30,0,87.75226760332379,568.5542516551454,False,9,0.03703352260672141,1137.1085033102909
9,2020-01-31,0,87.75226760332379,568.5542516551454,False,10,0.04222519126941812,1137.1085033102909
10,2020-02-01,0,87.75226760332379,568.5542516551454,False,11,0.04814464061225626,1137.1085033102909
11,2020-02-02,0,87.75226760332379,568.5542516551454,False,12,0.054893883447010815,1137.1085033102909
12,2020-02-03,0,87.75226760332379,568.5542516551454,False,13,0.06258922891849493,1137.1085033102909
13,2020-02-04,0,87.75226760332379,568.5542516551454,False,14,0.07136328519654338,1137.1085033102909
14,2020-02-05,0,87.75226760332379,568.5542516551454,False,15,0.08136724246402528,1137.1085033102909
15,2020-02-06,0,87.75226760332379,568.5542516551454,False,16,0.09277347535608188,1137.1085033102909
16,2020-02-07,0,87.75226760332379,568.5542516551454,False,17,0.105778509452964,1137.1085033102909
17,2020-02-08,0,87.75226760332379,568.5542516551454,False,18,0.12060640262706042,1137.1085033102909
18,2020-02-09,0,87.75226760332379,568.5542516551454,False,19,0.13751259909546662,1137.1085033102909
19,2020-02-10,0,87.75226760332379,568.5542516551454,False,20,0.15678832204735738,1137.1085033102909
20,2020-02-11,0,87.75226760332379,568.5542516551454,False,21,0.1787655798297016,1137.1085033102909
21,2020-02-12,0,87.75226760332379,568.5542516551454,False,22,0.2038228710309118,1137.1085033102909
22,2020-02-13,0,87.75226760332379,568.5542516551454,False,23,0.23239168556317957,1137.1085033102909
23,2020-02-14,0,87.75226760332379,568.5542516551454,False,24,0.2649639121935222,1137.1085033102909
24,2020-02-15,0,87.75226760332379,568.5542516551454,False,25,0.30210027811545964,1137.1085033102909
25,2020-02-16,0,87.75226760332379,568.5542516551454,False,26,0.34443996331551263,1137.1085033102909
26,2020-02-17,0,87.75226760332379,568.5542516551454,False,27,0.39271155192404406,1137.1085033102909
27,2020-02-18,0,87.75226760332379,568.5542516551454,False,28,0.4477455047273796,1137.1085033102909
28,2020-02-19,0,87.75226760332379,568.5542516551454,False,29,0.5104883618639786,1137.1085033102909
29,2020-02-20,0,87.75226760332379,568.5542516551454,False,30,0.5820189127657427,1137.1085033102909
30,2020-02-21,0,87.75226760332379,568.5542516551454,False,31,0.6635666019974604,1137.1085033102909
31,2020-02-22,0,87.75226760332379,568.5542516551454,False,32,0.7565324751791009,1137.1085033102909
32,2020-02-23,0,87.75226760332379,568.5542516551454,False,33,0.8625130090545002,1137.1085033102909
33,2020-02-24,0,87.75226760332379,568.5542516551454,False,34,0.9833272144176628,1137.1085033102909
