,Report_Date,Kyrgyzstan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,84.24873189551133,419.7393386886447,True,1,0.00962393685972427,752.0886987626535
1,2020-01-23,0,84.24873189551133,419.7393386886447,True,2,0.01103316492938638,752.0886987626535
2,2020-01-24,0,84.24873189551133,419.7393386886447,True,3,0.01264874242322519,752.0886987626535
3,2020-01-25,0,84.24873189551133,419.7393386886447,True,4,0.01450088354761315,752.0886987626535
4,2020-01-26,0,84.24873189551133,419.7393386886447,True,5,0.016624226242559097,752.0886987626535
5,2020-01-27,0,84.24873189551133,419.7393386886447,True,6,0.01905847977451168,752.0886987626535
6,2020-01-28,0,84.24873189551133,419.7393386886447,True,7,0.02184916710028921,752.0886987626535
7,2020-01-29,0,84.24873189551133,419.7393386886447,True,8,0.025048475861756337,752.0886987626535
8,2020-01-30,0,84.24873189551133,419.7393386886447,True,9,0.028716233894743176,752.0886987626535
9,2020-01-31,0,84.24873189551133,419.7393386886447,True,10,0.03292102745417453,752.0886987626535
10,2020-02-01,0,84.24873189551133,419.7393386886447,True,11,0.0377414830130308,752.0886987626535
11,2020-02-02,0,84.24873189551133,419.7393386886447,True,12,0.04326773653424415,752.0886987626535
12,2020-02-03,0,84.24873189551133,419.7393386886447,True,13,0.049603117597486465,752.0886987626535
13,2020-02-04,0,84.24873189551133,419.7393386886447,True,14,0.05686607975040379,752.0886987626535
14,2020-02-05,0,84.24873189551133,419.7393386886447,True,15,0.06519241301845738,752.0886987626535
15,2020-02-06,0,84.24873189551133,419.7393386886447,True,16,0.0747377797314691,752.0886987626535
16,2020-02-07,0,84.24873189551133,419.7393386886447,True,17,0.0856806208019406,752.0886987626535
17,2020-02-08,0,84.24873189551133,419.7393386886447,True,18,0.09822548642674886,752.0886987626535
18,2020-02-09,0,84.24873189551133,419.7393386886447,True,19,0.11260685300087532,752.0886987626535
19,2020-02-10,0,84.24873189551133,419.7393386886447,True,20,0.12909349696653113,752.0886987626535
20,2020-02-11,0,84.24873189551133,419.7393386886447,True,21,0.14799350652858775,752.0886987626535
21,2020-02-12,0,84.24873189551133,419.7393386886447,True,22,0.16966002382288473,752.0886987626535
22,2020-02-13,0,84.24873189551133,419.7393386886447,True,23,0.19449782342521046,752.0886987626535
23,2020-02-14,0,84.24873189551133,419.7393386886447,True,24,0.22297084825735797,752.0886987626535
24,2020-02-15,0,84.24873189551133,419.7393386886447,True,25,0.2556108412309493,752.0886987626535
25,2020-02-16,0,84.24873189551133,419.7393386886447,True,26,0.29302723064652697,752.0886987626535
26,2020-02-17,0,84.24873189551133,419.7393386886447,True,27,0.3359184497418307,752.0886987626535
27,2020-02-18,0,84.24873189551133,419.7393386886447,True,28,0.3850848961978034,752.0886987626535
