,Report_Date,Kyrgyzstan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.10394649698465,216.63537031708893,False,1,0.005911499737722217,433.27074035421464
1,2020-01-23,0,79.10394649698465,216.63537031708893,False,2,0.006823171079775015,433.27074035421464
2,2020-01-24,0,79.10394649698465,216.63537031708893,False,3,0.007875437797808858,433.27074035421464
3,2020-01-25,0,79.10394649698465,216.63537031708893,False,4,0.009089981264035697,433.27074035421464
4,2020-01-26,0,79.10394649698465,216.63537031708893,False,5,0.010491826077571688,433.27074035421464
5,2020-01-27,0,79.10394649698465,216.63537031708893,False,6,0.01210985549004299,433.27074035421464
6,2020-01-28,0,79.10394649698465,216.63537031708893,False,7,0.013977406263273186,433.27074035421464
7,2020-01-29,0,79.10394649698465,216.63537031708893,False,8,0.016132955189962186,433.27074035421464
8,2020-01-30,0,79.10394649698465,216.63537031708893,False,9,0.018620911388137953,433.27074035421464
9,2020-01-31,0,79.10394649698465,216.63537031708893,False,10,0.021492530647824026,433.27074035421464
10,2020-02-01,0,79.10394649698465,216.63537031708893,False,11,0.024806970607495118,433.27074035421464
11,2020-02-02,0,79.10394649698465,216.63537031708893,False,12,0.02863250841866862,433.27074035421464
12,2020-02-03,0,79.10394649698465,216.63537031708893,False,13,0.03304794587700769,433.27074035421464
13,2020-02-04,0,79.10394649698465,216.63537031708893,False,14,0.038144230823665526,433.27074035421464
14,2020-02-05,0,79.10394649698465,216.63537031708893,False,15,0.04402632802699237,433.27074035421464
15,2020-02-06,0,79.10394649698465,216.63537031708893,False,16,0.050815377828806914,433.27074035421464
16,2020-02-07,0,79.10394649698465,216.63537031708893,False,17,0.058651186680240094,433.27074035421464
17,2020-02-08,0,79.10394649698465,216.63537031708893,False,18,0.0676951004126925,433.27074035421464
18,2020-02-09,0,79.10394649698465,216.63537031708893,False,19,0.07813331881840985,433.27074035421464
19,2020-02-10,0,79.10394649698465,216.63537031708893,False,20,0.0901807189988099,433.27074035421464
20,2020-02-11,0,79.10394649698465,216.63537031708893,False,21,0.10408526514271232,433.27074035421464
21,2020-02-12,0,79.10394649698465,216.63537031708893,False,22,0.12013309410823697,433.27074035421464
22,2020-02-13,0,79.10394649698465,216.63537031708893,False,23,0.13865437961199012,433.27074035421464
23,2020-02-14,0,79.10394649698465,216.63537031708893,False,24,0.16003009321319334,433.27074035421464
24,2020-02-15,0,79.10394649698465,216.63537031708893,False,25,0.18469979788137578,433.27074035421464
25,2020-02-16,0,79.10394649698465,216.63537031708893,False,26,0.21317063004472434,433.27074035421464
26,2020-02-17,0,79.10394649698465,216.63537031708893,False,27,0.24602764895071622,433.27074035421464
27,2020-02-18,0,79.10394649698465,216.63537031708893,False,28,0.28394575827657753,433.27074035421464
28,2020-02-19,0,79.10394649698465,216.63537031708893,False,29,0.3277034345734332,433.27074035421464
29,2020-02-20,0,79.10394649698465,216.63537031708893,False,30,0.3781985307014986,433.27074035421464
30,2020-02-21,0,79.10394649698465,216.63537031708893,False,31,0.43646646030895575,433.27074035421464
31,2020-02-22,0,79.10394649698465,216.63537031708893,False,32,0.5037011120113847,433.27074035421464
32,2020-02-23,0,79.10394649698465,216.63537031708893,False,33,0.5812788895984633,433.27074035421464
33,2020-02-24,0,79.10394649698465,216.63537031708893,False,34,0.6707863276231427,433.27074035421464
34,2020-02-25,0,79.10394649698465,216.63537031708893,False,35,0.7740517902978306,433.27074035421464
35,2020-02-26,0,79.10394649698465,216.63537031708893,False,36,0.8931818257381995,433.27074035421464
36,2020-02-27,0,79.10394649698465,216.63537031708893,False,37,1.0306028169975217,433.27074035421464
37,2020-02-28,0,79.10394649698465,216.63537031708893,False,38,1.1891086453736746,433.27074035421464
38,2020-02-29,0,79.10394649698465,216.63537031708893,False,39,1.3719151589453278,433.27074035421464
39,2020-03-01,0,79.10394649698465,216.63537031708893,False,40,1.5827223182310124,433.27074035421464
40,2020-03-02,0,79.10394649698465,216.63537031708893,False,41,1.8257849682357028,433.27074035421464
41,2020-03-03,0,79.10394649698465,216.63537031708893,False,42,2.1059932574963707,433.27074035421464
42,2020-03-04,0,79.10394649698465,216.63537031708893,False,43,2.428963783695487,433.27074035421464
43,2020-03-05,0,79.10394649698465,216.63537031708893,False,44,2.801142583100657,433.27074035421464
44,2020-03-06,0,79.10394649698465,216.63537031708893,False,45,3.2299210853581966,433.27074035421464
45,2020-03-07,0,79.10394649698465,216.63537031708893,False,46,3.723766109666086,433.27074035421464
46,2020-03-08,0,79.10394649698465,216.63537031708893,False,47,4.292364861409924,433.27074035421464
47,2020-03-09,0,79.10394649698465,216.63537031708893,False,48,4.946785671688851,433.27074035421464
48,2020-03-10,0,79.10394649698465,216.63537031708893,False,49,5.6996548694665465,433.27074035421464
49,2020-03-11,0,79.10394649698465,216.63537031708893,False,50,6.565349641494916,433.27074035421464
50,2020-03-12,0,79.10394649698465,216.63537031708893,False,51,7.560205961891371,433.27074035421464
51,2020-03-13,0,79.10394649698465,216.63537031708893,False,52,8.702739592624246,433.27074035421464
