,Report_Date,Kyrgyzstan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,87.02536488678155,518.2217690251406,False,1,0.011830417664449085,1036.4435380502816
1,2020-01-23,0,87.02536488678155,518.2217690251406,False,2,0.013503732709624898,1036.4435380502816
2,2020-01-24,0,87.02536488678155,518.2217690251406,False,3,0.015413720852803172,1036.4435380502816
3,2020-01-25,0,87.02536488678155,518.2217690251406,False,4,0.017593855988534635,1036.4435380502816
4,2020-01-26,0,87.02536488678155,518.2217690251406,False,5,0.02008234607367515,1036.4435380502816
5,2020-01-27,0,87.02536488678155,518.2217690251406,False,6,0.022922802546713045,1036.4435380502816
6,2020-01-28,0,87.02536488678155,518.2217690251406,False,7,0.02616500437660542,1036.4435380502816
7,2020-01-29,0,87.02536488678155,518.2217690251406,False,8,0.029865770109032703,1036.4435380502816
8,2020-01-30,0,87.02536488678155,518.2217690251406,False,9,0.034089953163689894,1036.4435380502816
9,2020-01-31,0,87.02536488678155,518.2217690251406,False,10,0.03891157778712051,1036.4435380502816
10,2020-02-01,0,87.02536488678155,518.2217690251406,False,11,0.04441513551870639,1036.4435380502816
11,2020-02-02,0,87.02536488678155,518.2217690251406,False,12,0.05069706482489134,1036.4435380502816
12,2020-02-03,0,87.02536488678155,518.2217690251406,False,13,0.05786743974645462,1036.4435380502816
13,2020-02-04,0,87.02536488678155,518.2217690251406,False,14,0.06605189704011302,1036.4435380502816
14,2020-02-05,0,87.02536488678155,518.2217690251406,False,15,0.0753938354407614,1036.4435380502816
15,2020-02-06,0,87.02536488678155,518.2217690251406,False,16,0.08605692539444224,1036.4435380502816
16,2020-02-07,0,87.02536488678155,518.2217690251406,False,17,0.09822797299424789,1036.4435380502816
17,2020-02-08,0,87.02536488678155,518.2217690251406,False,18,0.11212018798195192,1036.4435380502816
18,2020-02-09,0,87.02536488678155,518.2217690251406,False,19,0.1279769126592399,1036.4435380502816
19,2020-02-10,0,87.02536488678155,518.2217690251406,False,20,0.146075876499231,1036.4435380502816
20,2020-02-11,0,87.02536488678155,518.2217690251406,False,21,0.16673405029159288,1036.4435380502816
21,2020-02-12,0,87.02536488678155,518.2217690251406,False,22,0.19031318393942237,1036.4435380502816
22,2020-02-13,0,87.02536488678155,518.2217690251406,False,23,0.21722612371780295,1036.4435380502816
23,2020-02-14,0,87.02536488678155,518.2217690251406,False,24,0.24794401808710512,1036.4435380502816
24,2020-02-15,0,87.02536488678155,518.2217690251406,False,25,0.2830045362349742,1036.4435380502816
25,2020-02-16,0,87.02536488678155,518.2217690251406,False,26,0.3230212406293887,1036.4435380502816
26,2020-02-17,0,87.02536488678155,518.2217690251406,False,27,0.3686942742561522,1036.4435380502816
27,2020-02-18,0,87.02536488678155,518.2217690251406,False,28,0.42082254516924616,1036.4435380502816
28,2020-02-19,0,87.02536488678155,518.2217690251406,False,29,0.4803176158105439,1036.4435380502816
29,2020-02-20,0,87.02536488678155,518.2217690251406,False,30,0.5482195325930536,1036.4435380502816
30,2020-02-21,0,87.02536488678155,518.2217690251406,False,31,0.6257148628524113,1036.4435380502816
31,2020-02-22,0,87.02536488678155,518.2217690251406,False,32,0.7141572418424565,1036.4435380502816
32,2020-02-23,0,87.02536488678155,518.2217690251406,False,33,0.8150907723898267,1036.4435380502816
33,2020-02-24,0,87.02536488678155,518.2217690251406,False,34,0.9302766645493623,1036.4435380502816
34,2020-02-25,0,87.02536488678155,518.2217690251406,False,35,1.0617235525372133,1036.4435380502816
35,2020-02-26,0,87.02536488678155,518.2217690251406,False,36,1.2117219817660936,1036.4435380502816
36,2020-02-27,0,87.02536488678155,518.2217690251406,False,37,1.3828836203309127,1036.4435380502816
37,2020-02-28,0,87.02536488678155,518.2217690251406,False,38,1.5781858170823593,1036.4435380502816
38,2020-02-29,0,87.02536488678155,518.2217690251406,False,39,1.8010222026494416,1036.4435380502816
39,2020-03-01,0,87.02536488678155,518.2217690251406,False,40,2.0552601104142174,1036.4435380502816
40,2020-03-02,0,87.02536488678155,518.2217690251406,False,41,2.3453056812196933,1036.4435380502816
41,2020-03-03,0,87.02536488678155,518.2217690251406,False,42,2.6761776078423636,1036.4435380502816
42,2020-03-04,0,87.02536488678155,518.2217690251406,False,43,3.0535905717953873,1036.4435380502816
43,2020-03-05,0,87.02536488678155,518.2217690251406,False,44,3.484049523942197,1036.4435380502816
44,2020-03-06,0,87.02536488678155,518.2217690251406,False,45,3.9749560588269217,1036.4435380502816
45,2020-03-07,0,87.02536488678155,518.2217690251406,False,46,4.534728226426131,1036.4435380502816
46,2020-03-08,0,87.02536488678155,518.2217690251406,False,47,5.172935208382969,1036.4435380502816
47,2020-03-09,0,87.02536488678155,518.2217690251406,False,48,5.900448350718504,1036.4435380502816
48,2020-03-10,0,87.02536488678155,518.2217690251406,False,49,6.729610080762035,1036.4435380502816
49,2020-03-11,0,87.02536488678155,518.2217690251406,False,50,7.674422228306152,1036.4435380502816
50,2020-03-12,0,87.02536488678155,518.2217690251406,False,51,8.750755201046035,1036.4435380502816
51,2020-03-13,0,87.02536488678155,518.2217690251406,False,52,9.976579307993761,1036.4435380502816
52,2020-03-14,0,87.02536488678155,518.2217690251406,False,53,11.372219250864651,1036.4435380502816
53,2020-03-15,0,87.02536488678155,518.2217690251406,False,54,12.960632373503012,1036.4435380502816
54,2020-03-16,0,87.02536488678155,518.2217690251406,False,55,14.767710624960772,1036.4435380502816
55,2020-03-17,0,87.02536488678155,518.2217690251406,False,56,16.822605293916332,1036.4435380502816
56,2020-03-18,3,87.02536488678155,518.2217690251406,False,57,19.15807234013493,1036.4435380502816
57,2020-03-19,3,87.02536488678155,518.2217690251406,False,58,21.810834500063624,1036.4435380502816
58,2020-03-20,6,87.02536488678155,518.2217690251406,False,59,24.821954184715647,1036.4435380502816
59,2020-03-21,14,87.02536488678155,518.2217690251406,False,60,28.237208416602503,1036.4435380502816
60,2020-03-22,14,87.02536488678155,518.2217690251406,False,61,32.10745356371419,1036.4435380502816
61,2020-03-23,16,87.02536488678155,518.2217690251406,False,62,36.488963324639286,1036.4435380502816
62,2020-03-24,42,87.02536488678155,518.2217690251406,False,63,41.44371822497917,1036.4435380502816
63,2020-03-25,44,87.02536488678155,518.2217690251406,False,64,47.039618772895295,1036.4435380502816
64,2020-03-26,44,87.02536488678155,518.2217690251406,False,65,53.35058744248905,1036.4435380502816
