,Report_Date,Kyrgyzstan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.37261198314619,233.45376226759967,False,1,0.010577155387294254,466.9075244016043
1,2020-01-23,0,80.37261198314619,233.45376226759967,False,2,0.012102833211583206,466.9075244016043
2,2020-01-24,0,80.37261198314619,233.45376226759967,False,3,0.013848572450958765,466.9075244016043
3,2020-01-25,0,80.37261198314619,233.45376226759967,False,4,0.01584611240550287,466.9075244016043
4,2020-01-26,0,80.37261198314619,233.45376226759967,False,5,0.018131769487385176,466.9075244016043
5,2020-01-27,0,80.37261198314619,233.45376226759967,False,6,0.020747097091293836,466.9075244016043
6,2020-01-28,0,80.37261198314619,233.45376226759967,False,7,0.02373964053695144,466.9075244016043
7,2020-01-29,0,80.37261198314619,233.45376226759967,False,8,0.027163800762930214,466.9075244016043
8,2020-01-30,0,80.37261198314619,233.45376226759967,False,9,0.031081822413463318,466.9075244016043
9,2020-01-31,0,80.37261198314619,233.45376226759967,False,10,0.03556492420220696,466.9075244016043
10,2020-02-01,0,80.37261198314619,233.45376226759967,False,11,0.04069459199827784,466.9075244016043
11,2020-02-02,0,80.37261198314619,233.45376226759967,False,12,0.04656405800506596,466.9075244016043
12,2020-02-03,0,80.37261198314619,233.45376226759967,False,13,0.05327999274203323,466.9075244016043
13,2020-02-04,0,80.37261198314619,233.45376226759967,False,14,0.06096444035146225,466.9075244016043
14,2020-02-05,0,80.37261198314619,233.45376226759967,False,15,0.06975703210101379,466.9075244016043
15,2020-02-06,0,80.37261198314619,233.45376226759967,False,16,0.07981751791255183,466.9075244016043
16,2020-02-07,0,80.37261198314619,233.45376226759967,False,17,0.09132866140097248,466.9075244016043
17,2020-02-08,0,80.37261198314619,233.45376226759967,False,18,0.10449955034709231,466.9075244016043
18,2020-02-09,0,80.37261198314619,233.45376226759967,False,19,0.11956938186078153,466.9075244016043
19,2020-02-10,0,80.37261198314619,233.45376226759967,False,20,0.1368117898316624,466.9075244016043
20,2020-02-11,0,80.37261198314619,233.45376226759967,False,21,0.1565397917454151,466.9075244016043
21,2020-02-12,0,80.37261198314619,233.45376226759967,False,22,0.1791114427088697,466.9075244016043
22,2020-02-13,0,80.37261198314619,233.45376226759967,False,23,0.20493629673634514,466.9075244016043
23,2020-02-14,0,80.37261198314619,233.45376226759967,False,24,0.234482789178083,466.9075244016043
24,2020-02-15,0,80.37261198314619,233.45376226759967,False,25,0.26828666980911936,466.9075244016043
25,2020-02-16,0,80.37261198314619,233.45376226759967,False,26,0.3069606337476848,466.9075244016043
26,2020-02-17,0,80.37261198314619,233.45376226759967,False,27,0.35120531725253323,466.9075244016043
27,2020-02-18,0,80.37261198314619,233.45376226759967,False,28,0.40182184778347985,466.9075244016043
28,2020-02-19,0,80.37261198314619,233.45376226759967,False,29,0.45972616272715566,466.9075244016043
29,2020-02-20,0,80.37261198314619,233.45376226759967,False,30,0.525965339113774,466.9075244016043
30,2020-02-21,0,80.37261198314619,233.45376226759967,False,31,0.6017362076868102,466.9075244016043
31,2020-02-22,0,80.37261198314619,233.45376226759967,False,32,0.6884065590081796,466.9075244016043
32,2020-02-23,0,80.37261198314619,233.45376226759967,False,33,0.7875392870015513,466.9075244016043
33,2020-02-24,0,80.37261198314619,233.45376226759967,False,34,0.9009198564809376,466.9075244016043
34,2020-02-25,0,80.37261198314619,233.45376226759967,False,35,1.0305875256726231,466.9075244016043
35,2020-02-26,0,80.37261198314619,233.45376226759967,False,36,1.178870802216659,466.9075244016043
36,2020-02-27,0,80.37261198314619,233.45376226759967,False,37,1.3484276610625572,466.9075244016043
37,2020-02-28,0,80.37261198314619,233.45376226759967,False,38,1.5422911041172378,466.9075244016043
38,2020-02-29,0,80.37261198314619,233.45376226759967,False,39,1.7639206930278306,466.9075244016043
39,2020-03-01,0,80.37261198314619,233.45376226759967,False,40,2.0172607359875703,466.9075244016043
40,2020-03-02,0,80.37261198314619,233.45376226759967,False,41,2.3068058539600083,466.9075244016043
41,2020-03-03,0,80.37261198314619,233.45376226759967,False,42,2.6376746870968906,466.9075244016043
42,2020-03-04,0,80.37261198314619,233.45376226759967,False,43,3.0156925227669937,466.9075244016043
43,2020-03-05,0,80.37261198314619,233.45376226759967,False,44,3.4474836250120915,466.9075244016043
44,2020-03-06,0,80.37261198314619,233.45376226759967,False,45,3.9405740115087022,466.9075244016043
45,2020-03-07,0,80.37261198314619,233.45376226759967,False,46,4.503505345374605,466.9075244016043
46,2020-03-08,0,80.37261198314619,233.45376226759967,False,47,5.145960468909553,466.9075244016043
47,2020-03-09,0,80.37261198314619,233.45376226759967,False,48,5.878900883712873,466.9075244016043
48,2020-03-10,0,80.37261198314619,233.45376226759967,False,49,6.714716150542884,466.9075244016043
49,2020-03-11,0,80.37261198314619,233.45376226759967,False,50,7.6673847108738205,466.9075244016043
50,2020-03-12,0,80.37261198314619,233.45376226759967,False,51,8.752644982050775,466.9075244016043
51,2020-03-13,0,80.37261198314619,233.45376226759967,False,52,9.988174704337723,466.9075244016043
52,2020-03-14,0,80.37261198314619,233.45376226759967,False,53,11.393775370007203,466.9075244016043
53,2020-03-15,0,80.37261198314619,233.45376226759967,False,54,12.991557086466095,466.9075244016043
54,2020-03-16,0,80.37261198314619,233.45376226759967,False,55,14.806117360635291,466.9075244016043
55,2020-03-17,0,80.37261198314619,233.45376226759967,False,56,16.864704988467366,466.9075244016043
56,2020-03-18,3,80.37261198314619,233.45376226759967,False,57,19.197357453654924,466.9075244016043
57,2020-03-19,3,80.37261198314619,233.45376226759967,False,58,21.836996973224625,466.9075244016043
58,2020-03-20,6,80.37261198314619,233.45376226759967,False,59,24.819466612357825,466.9075244016043
59,2020-03-21,14,80.37261198314619,233.45376226759967,False,60,28.183483837744458,466.9075244016043
60,2020-03-22,14,80.37261198314619,233.45376226759967,False,61,31.970484706064322,466.9075244016043
61,2020-03-23,16,80.37261198314619,233.45376226759967,False,62,36.22432795464404,466.9075244016043
62,2020-03-24,42,80.37261198314619,233.45376226759967,False,63,40.990825122094876,466.9075244016043
63,2020-03-25,44,80.37261198314619,233.45376226759967,False,64,46.317061242145506,466.9075244016043
64,2020-03-26,44,80.37261198314619,233.45376226759967,False,65,52.25047161900289,466.9075244016043
65,2020-03-27,58,80.37261198314619,233.45376226759967,False,66,58.83764490843423,466.9075244016043
66,2020-03-28,58,80.37261198314619,233.45376226759967,False,67,66.1228325154798,466.9075244016043
67,2020-03-29,84,80.37261198314619,233.45376226759967,False,68,74.14616044172135,466.9075244016043
68,2020-03-30,94,80.37261198314619,233.45376226759967,False,69,82.94156309857767,466.9075244016043
69,2020-03-31,107,80.37261198314619,233.45376226759967,False,70,92.53448944437042,466.9075244016043
70,2020-04-01,111,80.37261198314619,233.45376226759967,False,71,102.93946910046968,466.9075244016043
71,2020-04-02,116,80.37261198314619,233.45376226759967,False,72,114.15766719889605,466.9075244016043
72,2020-04-03,130,80.37261198314619,233.45376226759967,False,73,126.17459699616062,466.9075244016043
73,2020-04-04,144,80.37261198314619,233.45376226759967,False,74,138.95819223202116,466.9075244016043
