,Report_Date,Kyrgyzstan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,84.02511100365466,412.5617221994597,True,1,0.009462806664704036,774.9311597042665
1,2020-01-23,0,84.02511100365466,412.5617221994597,True,2,0.010852386599719068,774.9311597042665
2,2020-01-24,0,84.02511100365466,412.5617221994597,True,3,0.012446018391443431,774.9311597042665
3,2020-01-25,0,84.02511100365466,412.5617221994597,True,4,0.014273664916287655,774.9311597042665
4,2020-01-26,0,84.02511100365466,412.5617221994597,True,5,0.016369688479105853,774.9311597042665
5,2020-01-27,0,84.02511100365466,412.5617221994597,True,6,0.01877349668179711,774.9311597042665
6,2020-01-28,0,84.02511100365466,412.5617221994597,True,7,0.021530283079786782,774.9311597042665
7,2020-01-29,0,84.02511100365466,412.5617221994597,True,8,0.02469187652790147,774.9311597042665
8,2020-01-30,0,84.02511100365466,412.5617221994597,True,9,0.028317715152913498,774.9311597042665
9,2020-01-31,0,84.02511100365466,412.5617221994597,True,10,0.03247596322295982,774.9311597042665
10,2020-02-01,0,84.02511100365466,412.5617221994597,True,11,0.03724479185721354,774.9311597042665
11,2020-02-02,0,84.02511100365466,412.5617221994597,True,12,0.042713847581829986,774.9311597042665
12,2020-02-03,0,84.02511100365466,412.5617221994597,True,13,0.04898593624652673,774.9311597042665
13,2020-02-04,0,84.02511100365466,412.5617221994597,True,14,0.05617895383436043,774.9311597042665
14,2020-02-05,0,84.02511100365466,412.5617221994597,True,15,0.06442810029853079,774.9311597042665
15,2020-02-06,0,84.02511100365466,412.5617221994597,True,16,0.07388841782778742,774.9311597042665
16,2020-02-07,0,84.02511100365466,412.5617221994597,True,17,0.08473770097121414,774.9311597042665
17,2020-02-08,0,84.02511100365466,412.5617221994597,True,18,0.09717983295182224,774.9311597042665
18,2020-02-09,0,84.02511100365466,412.5617221994597,True,19,0.11144861038917325,774.9311597042665
19,2020-02-10,0,84.02511100365466,412.5617221994597,True,20,0.1278121276732804,774.9311597042665
20,2020-02-11,0,84.02511100365466,412.5617221994597,True,21,0.14657780254278238,774.9311597042665
21,2020-02-12,0,84.02511100365466,412.5617221994597,True,22,0.16809813619772074,774.9311597042665
22,2020-02-13,0,84.02511100365466,412.5617221994597,True,23,0.19277731472162674,774.9311597042665
