,Report_Date,Kyrgyzstan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,87.72033149517488,558.508187909471,False,1,0.012736691573014186,1117.0163758189417
1,2020-01-23,0,87.72033149517488,558.508187909471,False,2,0.014522963136729048,1117.0163758189417
2,2020-01-24,0,87.72033149517488,558.508187909471,False,3,0.01655974864101106,1117.0163758189417
3,2020-01-25,0,87.72033149517488,558.508187909471,False,4,0.01888218005817053,1117.0163758189417
4,2020-01-26,0,87.72033149517488,558.508187909471,False,5,0.021530315919298673,1117.0163758189417
5,2020-01-27,0,87.72033149517488,558.508187909471,False,6,0.02454983206549212,1117.0163758189417
6,2020-01-28,0,87.72033149517488,558.508187909471,False,7,0.027992809218937275,1117.0163758189417
7,2020-01-29,0,87.72033149517488,558.508187909471,False,8,0.03191863093566079,1117.0163758189417
8,2020-01-30,0,87.72033149517488,558.508187909471,False,9,0.03639500739867183,1117.0163758189417
9,2020-01-31,0,87.72033149517488,558.508187909471,False,10,0.04149914267165242,1117.0163758189417
10,2020-02-01,0,87.72033149517488,558.508187909471,False,11,0.04731906549593039,1117.0163758189417
11,2020-02-02,0,87.72033149517488,558.508187909471,False,12,0.053955146518836664,1117.0163758189417
12,2020-02-03,0,87.72033149517488,558.508187909471,False,13,0.061521828037003436,1117.0163758189417
13,2020-02-04,0,87.72033149517488,558.508187909471,False,14,0.07014959597740558,1117.0163758189417
14,2020-02-05,0,87.72033149517488,558.508187909471,False,15,0.07998722798291569,1117.0163758189417
15,2020-02-06,0,87.72033149517488,558.508187909471,False,16,0.09120435618691797,1117.0163758189417
16,2020-02-07,0,87.72033149517488,558.508187909471,False,17,0.10399438863137439,1117.0163758189417
17,2020-02-08,0,87.72033149517488,558.508187909471,False,18,0.11857783939323342,1117.0163758189417
18,2020-02-09,0,87.72033149517488,558.508187909471,False,19,0.13520612443536498,1117.0163758189417
19,2020-02-10,0,87.72033149517488,558.508187909471,False,20,0.15416588810335777,1117.0163758189417
20,2020-02-11,0,87.72033149517488,558.508187909471,False,21,0.17578393417601268,1117.0163758189417
21,2020-02-12,0,87.72033149517488,558.508187909471,False,22,0.20043284558866808,1117.0163758189417
22,2020-02-13,0,87.72033149517488,558.508187909471,False,23,0.22853738854576258,1117.0163758189417
23,2020-02-14,0,87.72033149517488,558.508187909471,False,24,0.26058180990283863,1117.0163758189417
24,2020-02-15,0,87.72033149517488,558.508187909471,False,25,0.2971181516303041,1117.0163758189417
25,2020-02-16,0,87.72033149517488,558.508187909471,False,26,0.3387757230964355,1117.0163758189417
26,2020-02-17,0,87.72033149517488,558.508187909471,False,27,0.386271891074644,1117.0163758189417
27,2020-02-18,0,87.72033149517488,558.508187909471,False,28,0.44042436906524907,1117.0163758189417
28,2020-02-19,0,87.72033149517488,558.508187909471,False,29,0.5021652120271841,1117.0163758189417
29,2020-02-20,0,87.72033149517488,558.508187909471,False,30,0.5725567502697742,1117.0163758189417
30,2020-02-21,0,87.72033149517488,558.508187909471,False,31,0.6528097274152775,1117.0163758189417
31,2020-02-22,0,87.72033149517488,558.508187909471,False,32,0.7443039423902358,1117.0163758189417
32,2020-02-23,0,87.72033149517488,558.508187909471,False,33,0.8486117347395948,1117.0163758189417
33,2020-02-24,0,87.72033149517488,558.508187909471,False,34,0.9675246965979479,1117.0163758189417
34,2020-02-25,0,87.72033149517488,558.508187909471,False,35,1.1030840438168499,1117.0163758189417
35,2020-02-26,0,87.72033149517488,558.508187909471,False,36,1.2576151334443662,1117.0163758189417
36,2020-02-27,0,87.72033149517488,558.508187909471,False,37,1.4337666753580904,1117.0163758189417
37,2020-02-28,0,87.72033149517488,558.508187909471,False,38,1.6345552526772988,1117.0163758189417
38,2020-02-29,0,87.72033149517488,558.508187909471,False,39,1.86341583882969,1117.0163758189417
39,2020-03-01,0,87.72033149517488,558.508187909471,False,40,2.1242590788665856,1117.0163758189417
40,2020-03-02,0,87.72033149517488,558.508187909471,False,41,2.4215361886125084,1117.0163758189417
41,2020-03-03,0,87.72033149517488,558.508187909471,False,42,2.7603124169658155,1117.0163758189417
42,2020-03-04,0,87.72033149517488,558.508187909471,False,43,3.1463501131300875,1117.0163758189417
43,2020-03-05,0,87.72033149517488,558.508187909471,False,44,3.586202540100127,1117.0163758189417
44,2020-03-06,0,87.72033149517488,558.508187909471,False,45,4.087319675834339,1117.0163758189417
45,2020-03-07,0,87.72033149517488,558.508187909471,False,46,4.6581673405483555,1117.0163758189417
46,2020-03-08,0,87.72033149517488,558.508187909471,False,47,5.308361077283387,1117.0163758189417
47,2020-03-09,0,87.72033149517488,558.508187909471,False,48,6.048816286194377,1117.0163758189417
48,2020-03-10,0,87.72033149517488,558.508187909471,False,49,6.8919161612013,1117.0163758189417
49,2020-03-11,0,87.72033149517488,558.508187909471,False,50,7.8516989878759444,1117.0163758189417
50,2020-03-12,0,87.72033149517488,558.508187909471,False,51,8.944066316783776,1117.0163758189417
51,2020-03-13,0,87.72033149517488,558.508187909471,False,52,10.187013405039167,1117.0163758189417
52,2020-03-14,0,87.72033149517488,558.508187909471,False,53,11.600883092494701,1117.0163758189417
53,2020-03-15,0,87.72033149517488,558.508187909471,False,54,13.208643912306206,1117.0163758189417
54,2020-03-16,0,87.72033149517488,558.508187909471,False,55,15.036192684399229,1117.0163758189417
55,2020-03-17,0,87.72033149517488,558.508187909471,False,56,17.112681050371073,1117.0163758189417
56,2020-03-18,3,87.72033149517488,558.508187909471,False,57,19.470864314201872,1117.0163758189417
57,2020-03-19,3,87.72033149517488,558.508187909471,False,58,22.147469477623215,1117.0163758189417
58,2020-03-20,6,87.72033149517488,558.508187909471,False,59,25.183577413366358,1117.0163758189417
