,Report_Date,Kyrgyzstan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,83.94069750360374,410.1803698429133,True,1,0.009409482710502187,777.103070072811
1,2020-01-23,0,83.94069750360374,410.1803698429133,True,2,0.010792719208273214,777.103070072811
2,2020-01-24,0,83.94069750360374,410.1803698429133,True,3,0.012379294656211078,777.103070072811
3,2020-01-25,0,83.94069750360374,410.1803698429133,True,4,0.014199099379725457,777.103070072811
4,2020-01-26,0,83.94069750360374,410.1803698429133,True,5,0.01628641720285986,777.103070072811
5,2020-01-27,0,83.94069750360374,410.1803698429133,True,6,0.01868057114038052,777.103070072811
6,2020-01-28,0,83.94069750360374,410.1803698429133,True,7,0.02142666395378391,777.103070072811
7,2020-01-29,0,83.94069750360374,410.1803698429133,True,8,0.024576427498847964,777.103070072811
8,2020-01-30,0,83.94069750360374,410.1803698429133,True,9,0.028189196834128363,777.103070072811
9,2020-01-31,0,83.94069750360374,410.1803698429133,True,10,0.0323330273999418,777.103070072811
10,2020-02-01,0,83.94069750360374,410.1803698429133,True,11,0.03708597625917936,777.103070072811
11,2020-02-02,0,83.94069750360374,410.1803698429133,True,12,0.04253757146423897,777.103070072811
12,2020-02-03,0,83.94069750360374,410.1803698429133,True,13,0.04879049713498033,777.103070072811
13,2020-02-04,0,83.94069750360374,410.1803698429133,True,14,0.0559625258654146,777.103070072811
14,2020-02-05,0,83.94069750360374,410.1803698429133,True,15,0.06418873469544965,777.103070072811
15,2020-02-06,0,83.94069750360374,410.1803698429133,True,16,0.07362404617231726,777.103070072811
16,2020-02-07,0,83.94069750360374,410.1803698429133,True,17,0.08444614207983626,777.103070072811
17,2020-02-08,0,83.94069750360374,410.1803698429133,True,18,0.09685880434107172,777.103070072811
18,2020-02-09,0,83.94069750360374,410.1803698429133,True,19,0.11109574552464485,777.103070072811
19,2020-02-10,0,83.94069750360374,410.1803698429133,True,20,0.12742500044690808,777.103070072811
20,2020-02-11,0,83.94069750360374,410.1803698429133,True,21,0.146153960719881,777.103070072811
21,2020-02-12,0,83.94069750360374,410.1803698429133,True,22,0.16763514592725545,777.103070072811
22,2020-02-13,0,83.94069750360374,410.1803698429133,True,23,0.19227281861966092,777.103070072811
23,2020-02-14,0,83.94069750360374,410.1803698429133,True,24,0.22053056573237187,777.103070072811
24,2020-02-15,0,83.94069750360374,410.1803698429133,True,25,0.25293998659752576,777.103070072811
25,2020-02-16,0,83.94069750360374,410.1803698429133,True,26,0.29011064773161677,777.103070072811
26,2020-02-17,0,83.94069750360374,410.1803698429133,True,27,0.3327414873413835,777.103070072811
27,2020-02-18,0,83.94069750360374,410.1803698429133,True,28,0.3816338783531923,777.103070072811
28,2020-02-19,0,83.94069750360374,410.1803698429133,True,29,0.4377065881110901,777.103070072811
29,2020-02-20,0,83.94069750360374,410.1803698429133,True,30,0.5020129061169561,777.103070072811
30,2020-02-21,0,83.94069750360374,410.1803698429133,True,31,0.5757602487414875,777.103070072811
31,2020-02-22,0,83.94069750360374,410.1803698429133,True,32,0.6603325921793899,777.103070072811
32,2020-02-23,0,83.94069750360374,410.1803698429133,True,33,0.7573161325325729,777.103070072811
33,2020-02-24,0,83.94069750360374,410.1803698429133,True,34,0.8685286252576491,777.103070072811
34,2020-02-25,0,83.94069750360374,410.1803698429133,True,35,0.9960529157635333,777.103070072811
35,2020-02-26,0,83.94069750360374,410.1803698429133,True,36,1.1422752390940014,777.103070072811
36,2020-02-27,0,83.94069750360374,410.1803698429133,True,37,1.3099289396857048,777.103070072811
37,2020-02-28,0,83.94069750360374,410.1803698429133,True,38,1.5021443423057246,777.103070072811
38,2020-02-29,0,83.94069750360374,410.1803698429133,True,39,1.7225055923578103,777.103070072811
39,2020-03-01,0,83.94069750360374,410.1803698429133,True,40,1.975115377368326,777.103070072811
40,2020-03-02,0,83.94069750360374,410.1803698429133,True,41,2.2646685406908267,777.103070072811
41,2020-03-03,0,83.94069750360374,410.1803698429133,True,42,2.5965357016804944,777.103070072811
42,2020-03-04,0,83.94069750360374,410.1803698429133,True,43,2.9768581012182715,777.103070072811
43,2020-03-05,0,83.94069750360374,410.1803698429133,True,44,3.4126549936640016,777.103070072811
44,2020-03-06,0,83.94069750360374,410.1803698429133,True,45,3.911945000540868,777.103070072811
45,2020-03-07,0,83.94069750360374,410.1803698429133,True,46,4.483882919710271,777.103070072811
46,2020-03-08,0,83.94069750360374,410.1803698429133,True,47,5.138913535779014,777.103070072811
47,2020-03-09,0,83.94069750360374,410.1803698429133,True,48,5.888943988524074,777.103070072811
48,2020-03-10,0,83.94069750360374,410.1803698429133,True,49,6.7475362069838125,777.103070072811
49,2020-03-11,0,83.94069750360374,410.1803698429133,True,50,7.73012078231715,777.103070072811
50,2020-03-12,0,83.94069750360374,410.1803698429133,True,51,8.854233399945116,777.103070072811
51,2020-03-13,0,83.94069750360374,410.1803698429133,True,52,10.139774539264833,777.103070072811
52,2020-03-14,0,83.94069750360374,410.1803698429133,True,53,11.609292525136558,777.103070072811
53,2020-03-15,0,83.94069750360374,410.1803698429133,True,54,13.28828911493277,777.103070072811
54,2020-03-16,0,83.94069750360374,410.1803698429133,True,55,15.205545550232037,777.103070072811
