,Report_Date,Kyrgyzstan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,86.21188302279954,495.68650234139545,False,1,0.011329970281110087,991.3730046827907
1,2020-01-23,0,86.21188302279954,495.68650234139545,False,2,0.012948656403286643,991.3730046827907
2,2020-01-24,0,86.21188302279954,495.68650234139545,False,3,0.014798596940504697,991.3730046827907
3,2020-01-25,0,86.21188302279954,495.68650234139545,False,4,0.01691282911538604,991.3730046827907
4,2020-01-26,0,86.21188302279954,495.68650234139545,False,5,0.019329109555614416,991.3730046827907
5,2020-01-27,0,86.21188302279954,495.68650234139545,False,6,0.022090588367298093,991.3730046827907
6,2020-01-28,0,86.21188302279954,495.68650234139545,False,7,0.025246579456011498,991.3730046827907
7,2020-01-29,0,86.21188302279954,495.68650234139545,False,8,0.028853440828972635,991.3730046827907
8,2020-01-30,0,86.21188302279954,495.68650234139545,False,9,0.03297558056857892,991.3730046827907
9,2020-01-31,0,86.21188302279954,495.68650234139545,False,10,0.0376866064022223,991.3730046827907
10,2020-02-01,0,86.21188302279954,495.68650234139545,False,11,0.043070639345144685,991.3730046827907
11,2020-02-02,0,86.21188302279954,495.68650234139545,False,12,0.049223814806734434,991.3730046827907
12,2020-02-03,0,86.21188302279954,495.68650234139545,False,13,0.0562559978769457,991.3730046827907
13,2020-02-04,0,86.21188302279954,495.68650234139545,False,14,0.06429274330628644,991.3730046827907
14,2020-02-05,0,86.21188302279954,495.68650234139545,False,15,0.07347753502583719,991.3730046827907
15,2020-02-06,0,86.21188302279954,495.68650234139545,False,16,0.08397434499775248,991.3730046827907
16,2020-02-07,0,86.21188302279954,495.68650234139545,False,17,0.09597055682647886,991.3730046827907
17,2020-02-08,0,86.21188302279954,495.68650234139545,False,18,0.1096803059926798,991.3730046827907
18,2020-02-09,0,86.21188302279954,495.68650234139545,False,19,0.12534829590452803,991.3730046827907
19,2020-02-10,0,86.21188302279954,495.68650234139545,False,20,0.14325415731782684,991.3730046827907
20,2020-02-11,0,86.21188302279954,495.68650234139545,False,21,0.16371742819650112,991.3730046827907
21,2020-02-12,0,86.21188302279954,495.68650234139545,False,22,0.18710324192519692,991.3730046827907
22,2020-02-13,0,86.21188302279954,495.68650234139545,False,23,0.21382882412243653,991.3730046827907
23,2020-02-14,0,86.21188302279954,495.68650234139545,False,24,0.2443709123338795,991.3730046827907
24,2020-02-15,0,86.21188302279954,495.68650234139545,False,25,0.27927422883204317,991.3730046827907
25,2020-02-16,0,86.21188302279954,495.68650234139545,False,26,0.31916115485794216,991.3730046827907
26,2020-02-17,0,86.21188302279954,495.68650234139545,False,27,0.36474277518514053,991.3730046827907
