,Report_Date,Kyrgyzstan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.0764793980308,220.7064446414308,False,1,0.005135033388917389,441.41288916749045
1,2020-01-23,0,79.0764793980308,220.7064446414308,False,2,0.005939374747522135,441.41288916749045
2,2020-01-24,0,79.0764793980308,220.7064446414308,False,3,0.00686970456683112,441.41288916749045
3,2020-01-25,0,79.0764793980308,220.7064446414308,False,4,0.007945756457805382,441.41288916749045
4,2020-01-26,0,79.0764793980308,220.7064446414308,False,5,0.009190354689141991,441.41288916749045
5,2020-01-27,0,79.0764793980308,220.7064446414308,False,6,0.010629898167304716,441.41288916749045
6,2020-01-28,0,79.0764793980308,220.7064446414308,False,7,0.012294920179635644,441.41288916749045
7,2020-01-29,0,79.0764793980308,220.7064446414308,False,8,0.014220735752006651,441.41288916749045
8,2020-01-30,0,79.0764793980308,220.7064446414308,False,9,0.01644819032345337,441.41288916749045
9,2020-01-31,0,79.0764793980308,220.7064446414308,False,10,0.019024525579322906,441.41288916749045
10,2020-02-01,0,79.0764793980308,220.7064446414308,False,11,0.022004380756169957,441.41288916749045
11,2020-02-02,0,79.0764793980308,220.7064446414308,False,12,0.02545095058722674,441.41288916749045
12,2020-02-03,0,79.0764793980308,220.7064446414308,False,13,0.02943732435577614,441.41288916749045
13,2020-02-04,0,79.0764793980308,220.7064446414308,False,14,0.03404803433307163,441.41288916749045
14,2020-02-05,0,79.0764793980308,220.7064446414308,False,15,0.03938084627560619,441.41288916749045
15,2020-02-06,0,79.0764793980308,220.7064446414308,False,16,0.04554882973312517,441.41288916749045
16,2020-02-07,0,79.0764793980308,220.7064446414308,False,17,0.05268275177653605,441.41288916749045
17,2020-02-08,0,79.0764793980308,220.7064446414308,False,18,0.06093384451142289,441.41288916749045
18,2020-02-09,0,79.0764793980308,220.7064446414308,False,19,0.0704770045326884,441.41288916749045
19,2020-02-10,0,79.0764793980308,220.7064446414308,False,20,0.08151449145232052,441.41288916749045
20,2020-02-11,0,79.0764793980308,220.7064446414308,False,21,0.0942802029699993,441.41288916749045
21,2020-02-12,0,79.0764793980308,220.7064446414308,False,22,0.10904461585335588,441.41288916749045
22,2020-02-13,0,79.0764793980308,220.7064446414308,False,23,0.12612049587527935,441.41288916749045
23,2020-02-14,0,79.0764793980308,220.7064446414308,False,24,0.14586949547217862,441.41288916749045
24,2020-02-15,0,79.0764793980308,220.7064446414308,False,25,0.16870977592251962,441.41288916749045
25,2020-02-16,0,79.0764793980308,220.7064446414308,False,26,0.1951248115145366,441.41288916749045
26,2020-02-17,0,79.0764793980308,220.7064446414308,False,27,0.22567355682437198,441.41288916749045
27,2020-02-18,0,79.0764793980308,220.7064446414308,False,28,0.26100218524291086,441.41288916749045
28,2020-02-19,0,79.0764793980308,220.7064446414308,False,29,0.30185763768450946,441.41288916749045
29,2020-02-20,0,79.0764793980308,220.7064446414308,False,30,0.349103255423879,441.41288916749045
30,2020-02-21,0,79.0764793980308,220.7064446414308,False,31,0.4037368106975388,441.41288916749045
31,2020-02-22,0,79.0764793980308,220.7064446414308,False,32,0.46691129353767535,441.41288916749045
32,2020-02-23,0,79.0764793980308,220.7064446414308,False,33,0.5399588637275564,441.41288916749045
33,2020-02-24,0,79.0764793980308,220.7064446414308,False,34,0.6244184331807694,441.41288916749045
34,2020-02-25,0,79.0764793980308,220.7064446414308,False,35,0.7220674067620234,441.41288916749045
35,2020-02-26,0,79.0764793980308,220.7064446414308,False,36,0.8349581787406188,441.41288916749045
36,2020-02-27,0,79.0764793980308,220.7064446414308,False,37,0.965460057611148,441.41288916749045
37,2020-02-28,0,79.0764793980308,220.7064446414308,False,38,1.1163073734770026,441.41288916749045
38,2020-02-29,0,79.0764793980308,220.7064446414308,False,39,1.2906546085885076,441.41288916749045
39,2020-03-01,0,79.0764793980308,220.7064446414308,False,40,1.4921394812258186,441.41288916749045
40,2020-03-02,0,79.0764793980308,220.7064446414308,False,41,1.724955003139077,441.41288916749045
41,2020-03-03,0,79.0764793980308,220.7064446414308,False,42,1.993931616995558,441.41288916749045
42,2020-03-04,0,79.0764793980308,220.7064446414308,False,43,2.304630596594187,441.41288916749045
43,2020-03-05,0,79.0764793980308,220.7064446414308,False,44,2.663449950273828,441.41288916749045
44,2020-03-06,0,79.0764793980308,220.7064446414308,False,45,3.0777440948557695,441.41288916749045
45,2020-03-07,0,79.0764793980308,220.7064446414308,False,46,3.5559585471136117,441.41288916749045
46,2020-03-08,0,79.0764793980308,220.7064446414308,False,47,4.107780790013887,441.41288916749045
47,2020-03-09,0,79.0764793980308,220.7064446414308,False,48,4.744308282586239,441.41288916749045
48,2020-03-10,0,79.0764793980308,220.7064446414308,False,49,5.478234257278329,441.41288916749045
49,2020-03-11,0,79.0764793980308,220.7064446414308,False,50,6.324051438495499,441.41288916749045
50,2020-03-12,0,79.0764793980308,220.7064446414308,False,51,7.29827305986941,441.41288916749045
51,2020-03-13,0,79.0764793980308,220.7064446414308,False,52,8.419669481020286,441.41288916749045
52,2020-03-14,0,79.0764793980308,220.7064446414308,False,53,9.709517218117513,441.41288916749045
53,2020-03-15,0,79.0764793980308,220.7064446414308,False,54,11.191855203815617,441.41288916749045
54,2020-03-16,0,79.0764793980308,220.7064446414308,False,55,12.893740468630602,441.41288916749045
55,2020-03-17,0,79.0764793980308,220.7064446414308,False,56,14.84549207301089,441.41288916749045
56,2020-03-18,3,79.0764793980308,220.7064446414308,False,57,17.080907915164506,441.41288916749045
57,2020-03-19,3,79.0764793980308,220.7064446414308,False,58,19.637433928150156,441.41288916749045
58,2020-03-20,6,79.0764793980308,220.7064446414308,False,59,22.556259166943597,441.41288916749045
59,2020-03-21,14,79.0764793980308,220.7064446414308,False,60,25.88230350167741,441.41288916749045
60,2020-03-22,14,79.0764793980308,220.7064446414308,False,61,29.66405739829064,441.41288916749045
61,2020-03-23,16,79.0764793980308,220.7064446414308,False,62,33.95322617962262,441.41288916749045
62,2020-03-24,42,79.0764793980308,220.7064446414308,False,63,38.804125184632376,441.41288916749045
