,Report_Date,Kyrgyzstan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.38995478181042,196.32752840139773,False,1,0.012812052710117107,392.65503546362265
1,2020-01-23,0,79.38995478181042,196.32752840139773,False,2,0.014616664100264293,392.65503546362265
2,2020-01-24,0,79.38995478181042,196.32752840139773,False,3,0.01667544896557107,392.65503546362265
3,2020-01-25,0,79.38995478181042,196.32752840139773,False,4,0.01902420353424185,392.65503546362265
4,2020-01-26,0,79.38995478181042,196.32752840139773,False,5,0.02170376437343631,392.65503546362265
5,2020-01-27,0,79.38995478181042,196.32752840139773,False,6,0.024760717805407527,392.65503546362265
6,2020-01-28,0,79.38995478181042,196.32752840139773,False,7,0.028248209083080855,392.65503546362265
7,2020-01-29,0,79.38995478181042,196.32752840139773,False,8,0.03222686532651562,392.65503546362265
8,2020-01-30,0,79.38995478181042,196.32752840139773,False,9,0.03676584817869953,392.65503546362265
9,2020-01-31,0,79.38995478181042,196.32752840139773,False,10,0.041944054367213324,392.65503546362265
10,2020-02-01,0,79.38995478181042,196.32752840139773,False,11,0.04785148489427628,392.65503546362265
11,2020-02-02,0,79.38995478181042,196.32752840139773,False,12,0.05459080646311647,392.65503546362265
12,2020-02-03,0,79.38995478181042,196.32752840139773,False,13,0.06227913203039573,392.65503546362265
13,2020-02-04,0,79.38995478181042,196.32752840139773,False,14,0.07105005110535667,392.65503546362265
14,2020-02-05,0,79.38995478181042,196.32752840139773,False,15,0.08105594465576917,392.65503546362265
15,2020-02-06,0,79.38995478181042,196.32752840139773,False,16,0.09247062429513798,392.65503546362265
16,2020-02-07,0,79.38995478181042,196.32752840139773,False,17,0.10549234088931693,392.65503546362265
17,2020-02-08,0,79.38995478181042,196.32752840139773,False,18,0.12034721391646198,392.65503546362265
18,2020-02-09,0,79.38995478181042,196.32752840139773,False,19,0.13729313993402317,392.65503546362265
19,2020-02-10,0,79.38995478181042,196.32752840139773,False,20,0.15662424645167725,392.65503546362265
20,2020-02-11,0,79.38995478181042,196.32752840139773,False,21,0.17867596649112655,392.65503546362265
21,2020-02-12,0,79.38995478181042,196.32752840139773,False,22,0.20383081925395782,392.65503546362265
22,2020-02-13,0,79.38995478181042,196.32752840139773,False,23,0.2325249937484591,392.65503546362265
23,2020-02-14,0,79.38995478181042,196.32752840139773,False,24,0.26525584508562683,392.65503546362265
24,2020-02-15,0,79.38995478181042,196.32752840139773,False,25,0.3025904275912011,392.65503546362265
25,2020-02-16,0,79.38995478181042,196.32752840139773,False,26,0.3451752050470149,392.65503546362265
26,2020-02-17,0,79.38995478181042,196.32752840139773,False,27,0.39374709642475836,392.65503546362265
27,2020-02-18,0,79.38995478181042,196.32752840139773,False,28,0.44914603555712695,392.65503546362265
28,2020-02-19,0,79.38995478181042,196.32752840139773,False,29,0.5123292454407127,392.65503546362265
29,2020-02-20,0,79.38995478181042,196.32752840139773,False,30,0.5843874523925532,392.65503546362265
30,2020-02-21,0,79.38995478181042,196.32752840139773,False,31,0.666563292157726,392.65503546362265
31,2020-02-22,0,79.38995478181042,196.32752840139773,False,32,0.7602721892959359,392.65503546362265
32,2020-02-23,0,79.38995478181042,196.32752840139773,False,33,0.867126022676257,392.65503546362265
33,2020-02-24,0,79.38995478181042,196.32752840139773,False,34,0.9889599234663918,392.65503546362265
34,2020-02-25,0,79.38995478181042,196.32752840139773,False,35,1.1278625872207229,392.65503546362265
35,2020-02-26,0,79.38995478181042,196.32752840139773,False,36,1.2862105179082075,392.65503546362265
36,2020-02-27,0,79.38995478181042,196.32752840139773,False,37,1.4667066580035744,392.65503546362265
37,2020-02-28,0,79.38995478181042,196.32752840139773,False,38,1.6724238936804414,392.65503546362265
38,2020-02-29,0,79.38995478181042,196.32752840139773,False,39,1.906853955702429,392.65503546362265
39,2020-03-01,0,79.38995478181042,196.32752840139773,False,40,2.1739622620685752,392.65503546362265
40,2020-03-02,0,79.38995478181042,196.32752840139773,False,41,2.478249264129423,392.65503546362265
41,2020-03-03,0,79.38995478181042,196.32752840139773,False,42,2.8248188588237744,392.65503546362265
42,2020-03-04,0,79.38995478181042,196.32752840139773,False,43,3.2194544094286837,392.65503546362265
43,2020-03-05,0,79.38995478181042,196.32752840139773,False,44,3.6687028673952886,392.65503546362265
44,2020-03-06,0,79.38995478181042,196.32752840139773,False,45,4.1799673977562115,392.65503546362265
45,2020-03-07,0,79.38995478181042,196.32752840139773,False,46,4.761608766730282,392.65503546362265
46,2020-03-08,0,79.38995478181042,196.32752840139773,False,47,5.423055535714748,392.65503546362265
47,2020-03-09,0,79.38995478181042,196.32752840139773,False,48,6.174922800268246,392.65503546362265
48,2020-03-10,0,79.38995478181042,196.32752840139773,False,49,7.029138791214229,392.65503546362265
49,2020-03-11,0,79.38995478181042,196.32752840139773,False,50,7.9990780885478205,392.65503546362265
50,2020-03-12,0,79.38995478181042,196.32752840139773,False,51,9.099699454156326,392.65503546362265
51,2020-03-13,0,79.38995478181042,196.32752840139773,False,52,10.347685329836048,392.65503546362265
52,2020-03-14,0,79.38995478181042,196.32752840139773,False,53,11.76157883445062,392.65503546362265
53,2020-03-15,0,79.38995478181042,196.32752840139773,False,54,13.361912591598458,392.65503546362265
54,2020-03-16,0,79.38995478181042,196.32752840139773,False,55,15.171321896751154,392.65503546362265
55,2020-03-17,0,79.38995478181042,196.32752840139773,False,56,17.214632574810093,392.65503546362265
56,2020-03-18,3,79.38995478181042,196.32752840139773,False,57,19.518911395232635,392.65503546362265
57,2020-03-19,3,79.38995478181042,196.32752840139773,False,58,22.113464152722663,392.65503546362265
58,2020-03-20,6,79.38995478181042,196.32752840139773,False,59,25.02976359732829,392.65503546362265
59,2020-03-21,14,79.38995478181042,196.32752840139773,False,60,28.301286502206146,392.65503546362265
60,2020-03-22,14,79.38995478181042,196.32752840139773,False,61,31.963236592594516,392.65503546362265
61,2020-03-23,16,79.38995478181042,196.32752840139773,False,62,36.0521282609778,392.65503546362265
62,2020-03-24,42,79.38995478181042,196.32752840139773,False,63,40.60520554605089,392.65503546362265
63,2020-03-25,44,79.38995478181042,196.32752840139773,False,64,45.659672491212255,392.65503546362265
64,2020-03-26,44,79.38995478181042,196.32752840139773,False,65,51.25171557472465,392.65503546362265
65,2020-03-27,58,79.38995478181042,196.32752840139773,False,66,57.415307312855944,392.65503546362265
66,2020-03-28,58,79.38995478181042,196.32752840139773,False,67,64.18079317729037,392.65503546362265
67,2020-03-29,84,79.38995478181042,196.32752840139773,False,68,71.57328213195409,392.65503546362265
68,2020-03-30,94,79.38995478181042,196.32752840139773,False,69,79.61088429659398,392.65503546362265
69,2020-03-31,107,79.38995478181042,196.32752840139773,False,70,88.30286651249857,392.65503546362265
70,2020-04-01,111,79.38995478181042,196.32752840139773,False,71,97.64782578165863,392.65503546362265
