,Report_Date,Kyrgyzstan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,83.23551138158079,334.8506806952382,False,1,0.009335625716211042,669.701361390476
1,2020-01-23,0,83.23551138158079,334.8506806952382,False,2,0.01069520720530508,669.701361390476
2,2020-01-24,0,83.23551138158079,334.8506806952382,False,3,0.012252785921573958,669.701361390476
3,2020-01-25,0,83.23551138158079,334.8506806952382,False,4,0.014037195269454813,669.701361390476
4,2020-01-26,0,83.23551138158079,334.8506806952382,False,5,0.016081467172670543,669.701361390476
5,2020-01-27,0,83.23551138158079,334.8506806952382,False,6,0.018423443322803577,669.701361390476
6,2020-01-28,0,83.23551138158079,334.8506806952382,False,7,0.021106475382996065,669.701361390476
7,2020-01-29,0,83.23551138158079,334.8506806952382,False,8,0.02418022708164047,669.701361390476
8,2020-01-30,0,83.23551138158079,334.8506806952382,False,9,0.0277015930083952,669.701361390476
9,2020-01-31,0,83.23551138158079,334.8506806952382,False,10,0.03173575107378582,669.701361390476
10,2020-02-01,0,83.23551138158079,334.8506806952382,False,11,0.036357368052953365,669.701361390476
11,2020-02-02,0,83.23551138158079,334.8506806952382,False,12,0.04165198044818026,669.701361390476
12,2020-02-03,0,83.23551138158079,334.8506806952382,False,13,0.04771757612426951,669.701361390476
13,2020-02-04,0,83.23551138158079,334.8506806952382,False,14,0.05466640585332151,669.701361390476
14,2020-02-05,0,83.23551138158079,334.8506806952382,False,15,0.06262705811655449,669.701361390476
15,2020-02-06,0,83.23551138158079,334.8506806952382,False,16,0.07174683532514504,669.701361390476
16,2020-02-07,0,83.23551138158079,334.8506806952382,False,17,0.08219447512433942,669.701361390476
17,2020-02-08,0,83.23551138158079,334.8506806952382,False,18,0.09416326673137883,669.701361390476
18,2020-02-09,0,83.23551138158079,334.8506806952382,False,19,0.10787461943687758,669.701361390476
19,2020-02-10,0,83.23551138158079,334.8506806952382,False,20,0.12358214859414167,669.701361390476
20,2020-02-11,0,83.23551138158079,334.8506806952382,False,21,0.1415763537701702,669.701361390476
21,2020-02-12,0,83.23551138158079,334.8506806952382,False,22,0.16218997439170624,669.701361390476
22,2020-02-13,0,83.23551138158079,334.8506806952382,False,23,0.18580412036460028,669.701361390476
23,2020-02-14,0,83.23551138158079,334.8506806952382,False,24,0.2128552889703411,669.701361390476
24,2020-02-15,0,83.23551138158079,334.8506806952382,False,25,0.24384339506731437,669.701361390476
25,2020-02-16,0,83.23551138158079,334.8506806952382,False,26,0.27934095948677234,669.701361390476
26,2020-02-17,0,83.23551138158079,334.8506806952382,False,27,0.32000362077921374,669.701361390476
27,2020-02-18,0,83.23551138158079,334.8506806952382,False,28,0.36658215842448894,669.701361390476
28,2020-02-19,0,83.23551138158079,334.8506806952382,False,29,0.41993624158020926,669.701361390476
29,2020-02-20,0,83.23551138158079,334.8506806952382,False,30,0.4810501467403635,669.701361390476
30,2020-02-21,0,83.23551138158079,334.8506806952382,False,31,0.5510507206580658,669.701361390476
31,2020-02-22,0,83.23551138158079,334.8506806952382,False,32,0.6312279019104642,669.701361390476
32,2020-02-23,0,83.23551138158079,334.8506806952382,False,33,0.7230581559048097,669.701361390476
33,2020-02-24,0,83.23551138158079,334.8506806952382,False,34,0.828231224277845,669.701361390476
34,2020-02-25,0,83.23551138158079,334.8506806952382,False,35,0.948680640817896,669.701361390476
35,2020-02-26,0,83.23551138158079,334.8506806952382,False,36,1.0866185224550122,669.701361390476
36,2020-02-27,0,83.23551138158079,334.8506806952382,False,37,1.2445752056101982,669.701361390476
37,2020-02-28,0,83.23551138158079,334.8506806952382,False,38,1.4254443651747277,669.701361390476
38,2020-02-29,0,83.23551138158079,334.8506806952382,False,39,1.6325343252374866,669.701361390476
39,2020-03-01,0,83.23551138158079,334.8506806952382,False,40,1.8696263466413785,669.701361390476
40,2020-03-02,0,83.23551138158079,334.8506806952382,False,41,2.141040755245386,669.701361390476
41,2020-03-03,0,83.23551138158079,334.8506806952382,False,42,2.451711854388023,669.701361390476
42,2020-03-04,0,83.23551138158079,334.8506806952382,False,43,2.8072726425055246,669.701361390476
43,2020-03-05,0,83.23551138158079,334.8506806952382,False,44,3.2141504278742468,669.701361390476
44,2020-03-06,0,83.23551138158079,334.8506806952382,False,45,3.679674491040367,669.701361390476
45,2020-03-07,0,83.23551138158079,334.8506806952382,False,46,4.212196983484033,669.701361390476
46,2020-03-08,0,83.23551138158079,334.8506806952382,False,47,4.8212282574197936,669.701361390476
47,2020-03-09,0,83.23551138158079,334.8506806952382,False,48,5.517587781752021,669.701361390476
48,2020-03-10,0,83.23551138158079,334.8506806952382,False,49,6.31357169398315,669.701361390476
49,2020-03-11,0,83.23551138158079,334.8506806952382,False,50,7.223137842683632,669.701361390476
50,2020-03-12,0,83.23551138158079,334.8506806952382,False,51,8.262108858654173,669.701361390476
51,2020-03-13,0,83.23551138158079,334.8506806952382,False,52,9.448393315908993,669.701361390476
52,2020-03-14,0,83.23551138158079,334.8506806952382,False,53,10.802224357763208,669.701361390476
53,2020-03-15,0,83.23551138158079,334.8506806952382,False,54,12.346414210265735,669.701361390476
54,2020-03-16,0,83.23551138158079,334.8506806952382,False,55,14.10662171619663,669.701361390476
55,2020-03-17,0,83.23551138158079,334.8506806952382,False,56,16.111628319211636,669.701361390476
56,2020-03-18,3,83.23551138158079,334.8506806952382,False,57,18.393615723249713,669.701361390476
57,2020-03-19,3,83.23551138158079,334.8506806952382,False,58,20.988435658070326,669.701361390476
58,2020-03-20,6,83.23551138158079,334.8506806952382,False,59,23.935858714779936,669.701361390476
59,2020-03-21,14,83.23551138158079,334.8506806952382,False,60,27.27978501252275,669.701361390476
60,2020-03-22,14,83.23551138158079,334.8506806952382,False,61,31.06839449759092,669.701361390476
61,2020-03-23,16,83.23551138158079,334.8506806952382,False,62,35.35420900916845,669.701361390476
62,2020-03-24,42,83.23551138158079,334.8506806952382,False,63,40.1940320343813,669.701361390476
63,2020-03-25,44,83.23551138158079,334.8506806952382,False,64,45.648725646016636,669.701361390476
64,2020-03-26,44,83.23551138158079,334.8506806952382,False,65,51.78277802043049,669.701361390476
65,2020-03-27,58,83.23551138158079,334.8506806952382,False,66,58.66361000961037,669.701361390476
66,2020-03-28,58,83.23551138158079,334.8506806952382,False,67,66.3605666700822,669.701361390476
67,2020-03-29,84,83.23551138158079,334.8506806952382,False,68,74.9435409771552,669.701361390476
68,2020-03-30,94,83.23551138158079,334.8506806952382,False,69,84.48118404918765,669.701361390476
69,2020-03-31,107,83.23551138158079,334.8506806952382,False,70,95.03867114006223,669.701361390476
70,2020-04-01,111,83.23551138158079,334.8506806952382,False,71,106.67501741433242,669.701361390476
71,2020-04-02,116,83.23551138158079,334.8506806952382,False,72,119.43997355440906,669.701361390476
72,2020-04-03,130,83.23551138158079,334.8506806952382,False,73,133.37057886506602,669.701361390476
73,2020-04-04,144,83.23551138158079,334.8506806952382,False,74,148.48750714066276,669.701361390476
74,2020-04-05,147,83.23551138158079,334.8506806952382,False,75,164.7914039209395,669.701361390476
75,2020-04-06,216,83.23551138158079,334.8506806952382,False,76,182.2594755586315,669.701361390476
