,Report_Date,Kyrgyzstan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,89.7882315270551,535.2418572609855,True,1,0.10472073190021901,1040.805867040135
1,2020-01-23,0,89.7882315270551,535.2418572609855,True,2,0.11619463617552218,1040.805867040135
2,2020-01-24,0,89.7882315270551,535.2418572609855,True,3,0.1289255467744746,1040.805867040135
3,2020-01-25,0,89.7882315270551,535.2418572609855,True,4,0.14305113813555864,1040.805867040135
4,2020-01-26,0,89.7882315270551,535.2418572609855,True,5,0.1587241554910271,1040.805867040135
5,2020-01-27,0,89.7882315270551,535.2418572609855,True,6,0.17611406275034827,1040.805867040135
6,2020-01-28,0,89.7882315270551,535.2418572609855,True,7,0.1954088701357206,1040.805867040135
7,2020-01-29,0,89.7882315270551,535.2418572609855,True,8,0.21681716107715437,1040.805867040135
8,2020-01-30,0,89.7882315270551,535.2418572609855,True,9,0.24057033996849964,1040.805867040135
9,2020-01-31,0,89.7882315270551,535.2418572609855,True,10,0.2669251246990584,1040.805867040135
10,2020-02-01,0,89.7882315270551,535.2418572609855,True,11,0.2961663104297606,1040.805867040135
11,2020-02-02,0,89.7882315270551,535.2418572609855,True,12,0.3286098339018879,1040.805867040135
12,2020-02-03,0,89.7882315270551,535.2418572609855,True,13,0.36460617067548506,1040.805867040135
13,2020-02-04,0,89.7882315270551,535.2418572609855,True,14,0.4045441011214049,1040.805867040135
14,2020-02-05,0,89.7882315270551,535.2418572609855,True,15,0.44885488476489915,1040.805867040135
15,2020-02-06,0,89.7882315270551,535.2418572609855,True,16,0.4980168867313356,1040.805867040135
16,2020-02-07,0,89.7882315270551,535.2418572609855,True,17,0.5525607046095198,1040.805867040135
17,2020-02-08,0,89.7882315270551,535.2418572609855,True,18,0.6130748490605814,1040.805867040135
18,2020-02-09,0,89.7882315270551,535.2418572609855,True,19,0.6802120369974766,1040.805867040135
19,2020-02-10,0,89.7882315270551,535.2418572609855,True,20,0.7546961621801992,1040.805867040135
20,2020-02-11,0,89.7882315270551,535.2418572609855,True,21,0.8373300146539715,1040.805867040135
21,2020-02-12,0,89.7882315270551,535.2418572609855,True,22,0.929003827641406,1040.805867040135
22,2020-02-13,0,89.7882315270551,535.2418572609855,True,23,1.0307047383235883,1040.805867040135
23,2020-02-14,0,89.7882315270551,535.2418572609855,True,24,1.1435272574460462,1040.805867040135
24,2020-02-15,0,89.7882315270551,535.2418572609855,True,25,1.2686848518970413,1040.805867040135
25,2020-02-16,0,89.7882315270551,535.2418572609855,True,26,1.4075227543554316,1040.805867040135
26,2020-02-17,0,89.7882315270551,535.2418572609855,True,27,1.5615321248134018,1040.805867040135
27,2020-02-18,0,89.7882315270551,535.2418572609855,True,28,1.732365700254125,1040.805867040135
28,2020-02-19,0,89.7882315270551,535.2418572609855,True,29,1.9218550809988906,1040.805867040135
29,2020-02-20,0,89.7882315270551,535.2418572609855,True,30,2.132029815204669,1040.805867040135
30,2020-02-21,0,89.7882315270551,535.2418572609855,True,31,2.365138456636484,1040.805867040135
31,2020-02-22,0,89.7882315270551,535.2418572609855,True,32,2.623671785068988,1040.805867040135
32,2020-02-23,0,89.7882315270551,535.2418572609855,True,33,2.9103883933528607,1040.805867040135
33,2020-02-24,0,89.7882315270551,535.2418572609855,True,34,3.228342860121034,1040.805867040135
34,2020-02-25,0,89.7882315270551,535.2418572609855,True,35,3.5809167420422354,1040.805867040135
35,2020-02-26,0,89.7882315270551,535.2418572609855,True,36,3.9718526340996005,1040.805867040135
36,2020-02-27,0,89.7882315270551,535.2418572609855,True,37,4.405291560112861,1040.805867040135
37,2020-02-28,0,89.7882315270551,535.2418572609855,True,38,4.8858139680290895,1040.805867040135
38,2020-02-29,0,89.7882315270551,535.2418572609855,True,39,5.418484614605448,1040.805867040135
39,2020-03-01,0,89.7882315270551,535.2418572609855,True,40,6.008901631019272,1040.805867040135
40,2020-03-02,0,89.7882315270551,535.2418572609855,True,41,6.663250063440395,1040.805867040135
41,2020-03-03,0,89.7882315270551,535.2418572609855,True,42,7.388360179164184,1040.805867040135
42,2020-03-04,0,89.7882315270551,535.2418572609855,True,43,8.191770817656206,1040.805867040135
43,2020-03-05,0,89.7882315270551,535.2418572609855,True,44,9.081798044507167,1040.805867040135
44,2020-03-06,0,89.7882315270551,535.2418572609855,True,45,10.06760933206035,1040.805867040135
45,2020-03-07,0,89.7882315270551,535.2418572609855,True,46,11.159303440010607,1040.805867040135
46,2020-03-08,0,89.7882315270551,535.2418572609855,True,47,12.367996098599246,1040.805867040135
47,2020-03-09,0,89.7882315270551,535.2418572609855,True,48,13.705911501435795,1040.805867040135
48,2020-03-10,0,89.7882315270551,535.2418572609855,True,49,15.186479488965936,1040.805867040135
49,2020-03-11,0,89.7882315270551,535.2418572609855,True,50,16.824438140817914,1040.805867040135
50,2020-03-12,0,89.7882315270551,535.2418572609855,True,51,18.635941288457587,1040.805867040135
51,2020-03-13,0,89.7882315270551,535.2418572609855,True,52,20.63867020064615,1040.805867040135
52,2020-03-14,0,89.7882315270551,535.2418572609855,True,53,22.851948374204568,1040.805867040135
53,2020-03-15,0,89.7882315270551,535.2418572609855,True,54,25.296857971998325,1040.805867040135
54,2020-03-16,0,89.7882315270551,535.2418572609855,True,55,27.996355978983726,1040.805867040135
55,2020-03-17,0,89.7882315270551,535.2418572609855,True,56,30.97538758588396,1040.805867040135
56,2020-03-18,3,89.7882315270551,535.2418572609855,True,57,34.26099364973479,1040.805867040135
57,2020-03-19,3,89.7882315270551,535.2418572609855,True,58,37.88240831419472,1040.805867040135
58,2020-03-20,6,89.7882315270551,535.2418572609855,True,59,41.87114199647183,1040.805867040135
59,2020-03-21,14,89.7882315270551,535.2418572609855,True,60,46.26104396340909,1040.805867040135
60,2020-03-22,14,89.7882315270551,535.2418572609855,True,61,51.08833763557897,1040.805867040135
61,2020-03-23,16,89.7882315270551,535.2418572609855,True,62,56.39162059440408,1040.805867040135
62,2020-03-24,42,89.7882315270551,535.2418572609855,True,63,62.21182005636131,1040.805867040135
63,2020-03-25,44,89.7882315270551,535.2418572609855,True,64,68.59209337094475,1040.805867040135
64,2020-03-26,44,89.7882315270551,535.2418572609855,True,65,75.57766196782805,1040.805867040135
65,2020-03-27,58,89.7882315270551,535.2418572609855,True,66,83.21556622208199,1040.805867040135
66,2020-03-28,58,89.7882315270551,535.2418572609855,True,67,91.55432805227711,1040.805867040135
67,2020-03-29,84,89.7882315270551,535.2418572609855,True,68,100.64350787407028,1040.805867040135
68,2020-03-30,94,89.7882315270551,535.2418572609855,True,69,110.53314299137678,1040.805867040135
69,2020-03-31,107,89.7882315270551,535.2418572609855,True,70,121.2730558344546,1040.805867040135
70,2020-04-01,111,89.7882315270551,535.2418572609855,True,71,132.9120228808951,1040.805867040135
71,2020-04-02,116,89.7882315270551,535.2418572609855,True,72,145.49679885156968,1040.805867040135
72,2020-04-03,130,89.7882315270551,535.2418572609855,True,73,159.07099606089412,1040.805867040135
73,2020-04-04,144,89.7882315270551,535.2418572609855,True,74,173.67382575763756,1040.805867040135
74,2020-04-05,147,89.7882315270551,535.2418572609855,True,75,189.3387169494524,1040.805867040135
75,2020-04-06,216,89.7882315270551,535.2418572609855,True,76,206.0918384340415,1040.805867040135
76,2020-04-07,228,89.7882315270551,535.2418572609855,True,77,223.95056122679898,1040.805867040135
77,2020-04-08,270,89.7882315270551,535.2418572609855,True,78,242.9219106925021,1040.805867040135
78,2020-04-09,280,89.7882315270551,535.2418572609855,True,79,263.0010695971149,1040.805867040135
79,2020-04-10,298,89.7882315270551,535.2418572609855,True,80,284.1700038709182,1040.805867040135
80,2020-04-11,339,89.7882315270551,535.2418572609855,True,81,306.3962907832015,1040.805867040135
81,2020-04-12,377,89.7882315270551,535.2418572609855,True,82,329.63223303985166,1040.805867040135
82,2020-04-13,419,89.7882315270551,535.2418572609855,True,83,353.8143406629507,1040.805867040135
83,2020-04-14,430,89.7882315270551,535.2418572609855,True,84,378.86325430733746,1040.805867040135
84,2020-04-15,449,89.7882315270551,535.2418572609855,True,85,404.68416833123,1040.805867040135
85,2020-04-16,466,89.7882315270551,535.2418572609855,True,86,431.167789602764,1040.805867040135
86,2020-04-17,489,89.7882315270551,535.2418572609855,True,87,458.1918396911388,1040.805867040135
87,2020-04-18,506,89.7882315270551,535.2418572609855,True,88,485.62307565462163,1040.805867040135
88,2020-04-19,554,89.7882315270551,535.2418572609855,True,89,513.3197707735916,1040.805867040135
89,2020-04-20,568,89.7882315270551,535.2418572609855,True,90,541.1345644738793,1040.805867040135
90,2020-04-21,590,89.7882315270551,535.2418572609855,True,91,568.9175636497691,1040.805867040135
91,2020-04-22,612,89.7882315270551,535.2418572609855,True,92,596.5195585862975,1040.805867040135
92,2020-04-23,631,89.7882315270551,535.2418572609855,True,93,623.7952078611519,1040.805867040135
93,2020-04-24,665,89.7882315270551,535.2418572609855,True,94,650.6060490030492,1040.805867040135
94,2020-04-25,665,89.7882315270551,535.2418572609855,True,95,676.8232050160268,1040.805867040135
95,2020-04-26,682,89.7882315270551,535.2418572609855,True,96,702.3296796078212,1040.805867040135
96,2020-04-27,695,89.7882315270551,535.2418572609855,True,97,727.0221635346567,1040.805867040135
97,2020-04-28,708,89.7882315270551,535.2418572609855,True,98,750.8123077305847,1040.805867040135
98,2020-04-29,729,89.7882315270551,535.2418572609855,True,99,773.6274525163058,1040.805867040135
99,2020-04-30,746,89.7882315270551,535.2418572609855,True,100,795.4108331668126,1040.805867040135
100,2020-05-01,756,89.7882315270551,535.2418572609855,True,101,816.1213080903409,1040.805867040135
101,2020-05-02,769,89.7882315270551,535.2418572609855,True,102,835.7326753125132,1040.805867040135
102,2020-05-03,795,89.7882315270551,535.2418572609855,True,103,854.2326552468119,1040.805867040135
103,2020-05-04,830,89.7882315270551,535.2418572609855,True,104,871.6216230560701,1040.805867040135
104,2020-05-05,843,89.7882315270551,535.2418572609855,True,105,887.9111730938341,1040.805867040135
105,2020-05-06,871,89.7882315270551,535.2418572609855,True,106,903.1225921928374,1040.805867040135
106,2020-05-07,895,89.7882315270551,535.2418572609855,True,107,917.2853093573461,1040.805867040135
107,2020-05-08,906,89.7882315270551,535.2418572609855,True,108,930.4353781237907,1040.805867040135
108,2020-05-09,931,89.7882315270551,535.2418572609855,True,109,942.6140357343498,1040.805867040135
109,2020-05-10,1002,89.7882315270551,535.2418572609855,True,110,953.866371337125,1040.805867040135
110,2020-05-11,1016,89.7882315270551,535.2418572609855,True,111,964.2401244273567,1040.805867040135
111,2020-05-12,1037,89.7882315270551,535.2418572609855,True,112,973.7846251527394,1040.805867040135
112,2020-05-13,1044,89.7882315270551,535.2418572609855,True,113,982.5498801637598,1040.805867040135
113,2020-05-14,1082,89.7882315270551,535.2418572609855,True,114,990.5858014513221,1040.805867040135
