,Report_Date,Madagascar_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.076839968437,73.4132237309244,True,1,0.001711581811265172,135.07435066239958
1,2020-01-23,0,75.076839968437,73.4132237309244,True,2,0.001995240529063488,135.07435066239958
2,2020-01-24,0,75.076839968437,73.4132237309244,True,3,0.0023259089737814606,135.07435066239958
3,2020-01-25,0,75.076839968437,73.4132237309244,True,4,0.0027113776290754545,135.07435066239958
4,2020-01-26,0,75.076839968437,73.4132237309244,True,5,0.0031607279268717156,135.07435066239958
5,2020-01-27,0,75.076839968437,73.4132237309244,True,6,0.0036845461338533302,135.07435066239958
6,2020-01-28,0,75.076839968437,73.4132237309244,True,7,0.004295172662662016,135.07435066239958
7,2020-01-29,0,75.076839968437,73.4132237309244,True,8,0.005006992670557999,135.07435066239958
8,2020-01-30,0,75.076839968437,73.4132237309244,True,9,0.0058367747769646665,135.07435066239958
9,2020-01-31,0,75.076839968437,73.4132237309244,True,10,0.0068040658594888045,135.07435066239958
10,2020-02-01,0,75.076839968437,73.4132237309244,True,11,0.00793165120170228,135.07435066239958
11,2020-02-02,0,75.076839968437,73.4132237309244,True,12,0.009246090795428895,135.07435066239958
12,2020-02-03,0,75.076839968437,73.4132237309244,True,13,0.010778344380557235,135.07435066239958
13,2020-02-04,0,75.076839968437,73.4132237309244,True,14,0.012564499877112181,135.07435066239958
14,2020-02-05,0,75.076839968437,73.4132237309244,True,15,0.014646622274468718,135.07435066239958
15,2020-02-06,0,75.076839968437,73.4132237309244,True,16,0.01707374284551383,135.07435066239958
16,2020-02-07,0,75.076839968437,73.4132237309244,True,17,0.019903011811960993,135.07435066239958
17,2020-02-08,0,75.076839968437,73.4132237309244,True,18,0.023201041373142182,135.07435066239958
18,2020-02-09,0,75.076839968437,73.4132237309244,True,19,0.02704547040750142,135.07435066239958
19,2020-02-10,0,75.076839968437,73.4132237309244,True,20,0.031526787258941806,135.07435066239958
20,2020-02-11,0,75.076839968437,73.4132237309244,True,21,0.0367504529380375,135.07435066239958
21,2020-02-12,0,75.076839968437,73.4132237309244,True,22,0.04283937392496792,135.07435066239958
22,2020-02-13,0,75.076839968437,73.4132237309244,True,23,0.049936781697562146,135.07435066239958
23,2020-02-14,0,75.076839968437,73.4132237309244,True,24,0.05820958528275168,135.07435066239958
24,2020-02-15,0,75.076839968437,73.4132237309244,True,25,0.0678522737208282,135.07435066239958
25,2020-02-16,0,75.076839968437,73.4132237309244,True,26,0.07909145753671869,135.07435066239958
26,2020-02-17,0,75.076839968437,73.4132237309244,True,27,0.09219115234812238,135.07435066239958
27,2020-02-18,0,75.076839968437,73.4132237309244,True,28,0.10745892384208124,135.07435066239958
