,Report_Date,Madagascar_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,77.08725694763632,76.67239885852761,True,1,0.010711742497992234,152.56095571577706
1,2020-01-23,0,77.08725694763632,76.67239885852761,True,2,0.012147157064627014,152.56095571577706
2,2020-01-24,0,77.08725694763632,76.67239885852761,True,3,0.013774905406953501,152.56095571577706
3,2020-01-25,0,77.08725694763632,76.67239885852761,True,4,0.0156207537316565,152.56095571577706
4,2020-01-26,0,77.08725694763632,76.67239885852761,True,5,0.017713918630784843,152.56095571577706
5,2020-01-27,0,77.08725694763632,76.67239885852761,True,6,0.020087528723183593,152.56095571577706
6,2020-01-28,0,77.08725694763632,76.67239885852761,True,7,0.022779147945307596,152.56095571577706
7,2020-01-29,0,77.08725694763632,76.67239885852761,True,8,0.025831368691254825,152.56095571577706
8,2020-01-30,0,77.08725694763632,76.67239885852761,True,9,0.029292484083030534,152.56095571577706
9,2020-01-31,0,77.08725694763632,76.67239885852761,True,10,0.03321724987306215,152.56095571577706
10,2020-02-01,0,77.08725694763632,76.67239885852761,True,11,0.03766774785912964,152.56095571577706
11,2020-02-02,0,77.08725694763632,76.67239885852761,True,12,0.04271436424636523,152.56095571577706
12,2020-02-03,0,77.08725694763632,76.67239885852761,True,13,0.04843689814306807,152.56095571577706
13,2020-02-04,0,77.08725694763632,76.67239885852761,True,14,0.054925817350205484,152.56095571577706
14,2020-02-05,0,77.08725694763632,76.67239885852761,True,15,0.062283680824343476,152.56095571577706
15,2020-02-06,0,77.08725694763632,76.67239885852761,True,16,0.07062674968841103,152.56095571577706
16,2020-02-07,0,77.08725694763632,76.67239885852761,True,17,0.08008681146454338,152.56095571577706
17,2020-02-08,0,77.08725694763632,76.67239885852761,True,18,0.09081324534091333,152.56095571577706
18,2020-02-09,0,77.08725694763632,76.67239885852761,True,19,0.10297535979463619,152.56095571577706
19,2020-02-10,0,77.08725694763632,76.67239885852761,True,20,0.11676503781189802,152.56095571577706
20,2020-02-11,0,77.08725694763632,76.67239885852761,True,21,0.13239972931184393,152.56095571577706
21,2020-02-12,0,77.08725694763632,76.67239885852761,True,22,0.15012583523009249,152.56095571577706
22,2020-02-13,0,77.08725694763632,76.67239885852761,True,23,0.1702225330874654,152.56095571577706
23,2020-02-14,0,77.08725694763632,76.67239885852761,True,24,0.19300609979310865,152.56095571577706
24,2020-02-15,0,77.08725694763632,76.67239885852761,True,25,0.2188347939365414,152.56095571577706
25,2020-02-16,0,77.08725694763632,76.67239885852761,True,26,0.2481143669292092,152.56095571577706
26,2020-02-17,0,77.08725694763632,76.67239885852761,True,27,0.28130428006810176,152.56095571577706
27,2020-02-18,0,77.08725694763632,76.67239885852761,True,28,0.31892471289743785,152.56095571577706
28,2020-02-19,0,77.08725694763632,76.67239885852761,True,29,0.361564457097007,152.56095571577706
29,2020-02-20,0,77.08725694763632,76.67239885852761,True,30,0.4098897994469711,152.56095571577706
30,2020-02-21,0,77.08725694763632,76.67239885852761,True,31,0.4646545070765312,152.56095571577706
31,2020-02-22,0,77.08725694763632,76.67239885852761,True,32,0.5267110379967069,152.56095571577706
32,2020-02-23,0,77.08725694763632,76.67239885852761,True,33,0.5970231095536881,152.56095571577706
33,2020-02-24,0,77.08725694763632,76.67239885852761,True,34,0.6766797665086716,152.56095571577706
34,2020-02-25,0,77.08725694763632,76.67239885852761,True,35,0.7669110983902192,152.56095571577706
35,2020-02-26,0,77.08725694763632,76.67239885852761,True,36,0.8691057618185692,152.56095571577706
36,2020-02-27,0,77.08725694763632,76.67239885852761,True,37,0.9848304666641814,152.56095571577706
37,2020-02-28,0,77.08725694763632,76.67239885852761,True,38,1.1158515838625396,152.56095571577706
38,2020-02-29,0,77.08725694763632,76.67239885852761,True,39,1.2641590257688373,152.56095571577706
39,2020-03-01,0,77.08725694763632,76.67239885852761,True,40,1.431992534936088,152.56095571577706
40,2020-03-02,0,77.08725694763632,76.67239885852761,True,41,1.621870491409432,152.56095571577706
41,2020-03-03,0,77.08725694763632,76.67239885852761,True,42,1.8366213086465317,152.56095571577706
42,2020-03-04,0,77.08725694763632,76.67239885852761,True,43,2.0794174298150865,152.56095571577706
43,2020-03-05,0,77.08725694763632,76.67239885852761,True,44,2.3538118544108504,152.56095571577706
44,2020-03-06,0,77.08725694763632,76.67239885852761,True,45,2.663777013835305,152.56095571577706
45,2020-03-07,0,77.08725694763632,76.67239885852761,True,46,3.0137456667046063,152.56095571577706
46,2020-03-08,0,77.08725694763632,76.67239885852761,True,47,3.4086532921774557,152.56095571577706
47,2020-03-09,0,77.08725694763632,76.67239885852761,True,48,3.8539812136078004,152.56095571577706
48,2020-03-10,0,77.08725694763632,76.67239885852761,True,49,4.3557993759886084,152.56095571577706
49,2020-03-11,0,77.08725694763632,76.67239885852761,True,50,4.9208073197462445,152.56095571577706
50,2020-03-12,0,77.08725694763632,76.67239885852761,True,51,5.5563714324334335,152.56095571577706
51,2020-03-13,0,77.08725694763632,76.67239885852761,True,52,6.270556013429219,152.56095571577706
52,2020-03-14,0,77.08725694763632,76.67239885852761,True,53,7.072145054488153,152.56095571577706
53,2020-03-15,0,77.08725694763632,76.67239885852761,True,54,7.97065092843121,152.56095571577706
54,2020-03-16,0,77.08725694763632,76.67239885852761,True,55,8.976305408839211,152.56095571577706
55,2020-03-17,0,77.08725694763632,76.67239885852761,True,56,10.100027651373901,152.56095571577706
56,2020-03-18,0,77.08725694763632,76.67239885852761,True,57,11.353363010590781,152.56095571577706
57,2020-03-19,0,77.08725694763632,76.67239885852761,True,58,12.748385931042021,152.56095571577706
58,2020-03-20,3,77.08725694763632,76.67239885852761,True,59,14.29755975727449,152.56095571577706
59,2020-03-21,3,77.08725694763632,76.67239885852761,True,60,16.013546308903354,152.56095571577706
60,2020-03-22,3,77.08725694763632,76.67239885852761,True,61,17.908958653185014,152.56095571577706
61,2020-03-23,12,77.08725694763632,76.67239885852761,True,62,19.99605189225841,152.56095571577706
62,2020-03-24,17,77.08725694763632,76.67239885852761,True,63,22.286349184528664,152.56095571577706
63,2020-03-25,19,77.08725694763632,76.67239885852761,True,64,24.790203830472056,152.56095571577706
64,2020-03-26,23,77.08725694763632,76.67239885852761,True,65,27.516303186683363,152.56095571577706
65,2020-03-27,26,77.08725694763632,76.67239885852761,True,66,30.471126403504314,152.56095571577706
66,2020-03-28,26,77.08725694763632,76.67239885852761,True,67,33.65837527786288,152.56095571577706
67,2020-03-29,39,77.08725694763632,76.67239885852761,True,68,37.0784053691216,152.56095571577706
68,2020-03-30,43,77.08725694763632,76.67239885852761,True,69,40.727692128625925,152.56095571577706
69,2020-03-31,57,77.08725694763632,76.67239885852761,True,70,44.598373037442904,152.56095571577706
70,2020-04-01,57,77.08725694763632,76.67239885852761,True,71,48.677910325387515,152.56095571577706
71,2020-04-02,59,77.08725694763632,76.67239885852761,True,72,52.948918434753395,152.56095571577706
72,2020-04-03,70,77.08725694763632,76.67239885852761,True,73,57.38919492026923,152.56095571577706
73,2020-04-04,70,77.08725694763632,76.67239885852761,True,74,61.971982427472796,152.56095571577706
74,2020-04-05,72,77.08725694763632,76.67239885852761,True,75,66.6664730892354,152.56095571577706
75,2020-04-06,82,77.08725694763632,76.67239885852761,True,76,71.43854644834366,152.56095571577706
76,2020-04-07,88,77.08725694763632,76.67239885852761,True,77,76.25171013005489,152.56095571577706
77,2020-04-08,93,77.08725694763632,76.67239885852761,True,78,81.06819188826682,152.56095571577706
78,2020-04-09,93,77.08725694763632,76.67239885852761,True,79,85.85011541244134,152.56095571577706
79,2020-04-10,93,77.08725694763632,76.67239885852761,True,80,90.56068300804273,152.56095571577706
80,2020-04-11,102,77.08725694763632,76.67239885852761,True,81,95.1652874933783,152.56095571577706
81,2020-04-12,106,77.08725694763632,76.67239885852761,True,82,99.63248352016416,152.56095571577706
82,2020-04-13,106,77.08725694763632,76.67239885852761,True,83,103.93476371060501,152.56095571577706
83,2020-04-14,108,77.08725694763632,76.67239885852761,True,84,108.04910505901961,152.56095571577706
84,2020-04-15,110,77.08725694763632,76.67239885852761,True,85,111.95727292916122,152.56095571577706
85,2020-04-16,111,77.08725694763632,76.67239885852761,True,86,115.64589068633265,152.56095571577706
86,2020-04-17,117,77.08725694763632,76.67239885852761,True,87,119.10630011576475,152.56095571577706
87,2020-04-18,120,77.08725694763632,76.67239885852761,True,88,122.33424979524496,152.56095571577706
88,2020-04-19,121,77.08725694763632,76.67239885852761,True,89,125.32945501859011,152.56095571577706
89,2020-04-20,121,77.08725694763632,76.67239885852761,True,90,128.09507409401803,152.56095571577706
90,2020-04-21,121,77.08725694763632,76.67239885852761,True,91,130.63714286678862,152.56095571577706
91,2020-04-22,121,77.08725694763632,76.67239885852761,True,92,132.96400343936355,152.56095571577706
92,2020-04-23,121,77.08725694763632,76.67239885852761,True,93,135.08575560964326,152.56095571577706
93,2020-04-24,122,77.08725694763632,76.67239885852761,True,94,137.01375166847495,152.56095571577706
94,2020-04-25,123,77.08725694763632,76.67239885852761,True,95,138.76014775881754,152.56095571577706
95,2020-04-26,124,77.08725694763632,76.67239885852761,True,96,140.33751855788103,152.56095571577706
96,2020-04-27,128,77.08725694763632,76.67239885852761,True,97,141.75853687674345,152.56095571577706
97,2020-04-28,128,77.08725694763632,76.67239885852761,True,98,143.03571593548125,152.56095571577706
98,2020-04-29,128,77.08725694763632,76.67239885852761,True,99,144.1812094709463,152.56095571577706
99,2020-04-30,128,77.08725694763632,76.67239885852761,True,100,145.20666328749707,152.56095571577706
100,2020-05-01,132,77.08725694763632,76.67239885852761,True,101,146.12311115127133,152.56095571577706
101,2020-05-02,135,77.08725694763632,76.67239885852761,True,102,146.94090783945643,152.56095571577706
102,2020-05-03,149,77.08725694763632,76.67239885852761,True,103,147.66969249331035,152.56095571577706
103,2020-05-04,149,77.08725694763632,76.67239885852761,True,104,148.31837602629108,152.56095571577706
104,2020-05-05,151,77.08725694763632,76.67239885852761,True,105,148.89514708125876,152.56095571577706
105,2020-05-06,158,77.08725694763632,76.67239885852761,True,106,149.40749182167238,152.56095571577706
