,Report_Date,Madagascar_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.34787027731554,75.20128155321314,True,1,0.0017523023919324054,135.91580831574265
1,2020-01-23,0,75.34787027731554,75.20128155321314,True,2,0.002041583253731149,135.91580831574265
2,2020-01-24,0,75.34787027731554,75.20128155321314,True,3,0.0023786196250343695,135.91580831574265
3,2020-01-25,0,75.34787027731554,75.20128155321314,True,4,0.002771294884581943,135.91580831574265
4,2020-01-26,0,75.34787027731554,75.20128155321314,True,5,0.003228793686154299,135.91580831574265
5,2020-01-27,0,75.34787027731554,75.20128155321314,True,6,0.0037618167198970563,135.91580831574265
6,2020-01-28,0,75.34787027731554,75.20128155321314,True,7,0.004382830905345356,135.91580831574265
7,2020-01-29,0,75.34787027731554,75.20128155321314,True,8,0.005106360857325719,135.91580831574265
8,2020-01-30,0,75.34787027731554,75.20128155321314,True,9,0.005949328427299295,135.91580831574265
9,2020-01-31,0,75.34787027731554,75.20128155321314,True,10,0.0069314482417653644,135.91580831574265
10,2020-02-01,0,75.34787027731554,75.20128155321314,True,11,0.008075688461723815,135.91580831574265
11,2020-02-02,0,75.34787027731554,75.20128155321314,True,12,0.009408807502658725,135.91580831574265
12,2020-02-03,0,75.34787027731554,75.20128155321314,True,13,0.010961979217542422,135.91580831574265
13,2020-02-04,0,75.34787027731554,75.20128155321314,True,14,0.012771521095909882,135.91580831574265
14,2020-02-05,0,75.34787027731554,75.20128155321314,True,15,0.014879742416317333,135.91580831574265
15,2020-02-06,0,75.34787027731554,75.20128155321314,True,16,0.01733593206085274,135.91580831574265
16,2020-02-07,0,75.34787027731554,75.20128155321314,True,17,0.020197508920385947,135.91580831574265
17,2020-02-08,0,75.34787027731554,75.20128155321314,True,18,0.023531361558845578,135.91580831574265
18,2020-02-09,0,75.34787027731554,75.20128155321314,True,19,0.027415408145483867,135.91580831574265
19,2020-02-10,0,75.34787027731554,75.20128155321314,True,20,0.03194041269926458,135.91580831574265
20,2020-02-11,0,75.34787027731554,75.20128155321314,True,21,0.037212099525969974,135.91580831574265
21,2020-02-12,0,75.34787027731554,75.20128155321314,True,22,0.04335361448798534,135.91580831574265
22,2020-02-13,0,75.34787027731554,75.20128155321314,True,23,0.0505083895668972,135.91580831574265
23,2020-02-14,0,75.34787027731554,75.20128155321314,True,24,0.05884347621558288,135.91580831574265
24,2020-02-15,0,75.34787027731554,75.20128155321314,True,25,0.06855342342367778,135.91580831574265
25,2020-02-16,0,75.34787027731554,75.20128155321314,True,26,0.07986478843188541,135.91580831574265
26,2020-02-17,0,75.34787027731554,75.20128155321314,True,27,0.09304138183956118,135.91580831574265
27,2020-02-18,0,75.34787027731554,75.20128155321314,True,28,0.10839036468744742,135.91580831574265
28,2020-02-19,0,75.34787027731554,75.20128155321314,True,29,0.1262693332095434,135.91580831574265
29,2020-02-20,0,75.34787027731554,75.20128155321314,True,30,0.1470945475906231,135.91580831574265
30,2020-02-21,0,75.34787027731554,75.20128155321314,True,31,0.1713504844950304,135.91580831574265
31,2020-02-22,0,75.34787027731554,75.20128155321314,True,32,0.1996009195903917,135.91580831574265
32,2020-02-23,0,75.34787027731554,75.20128155321314,True,33,0.2325017759837421,135.91580831574265
33,2020-02-24,0,75.34787027731554,75.20128155321314,True,34,0.27081600755753127,135.91580831574265
34,2020-02-25,0,75.34787027731554,75.20128155321314,True,35,0.3154308226678738,135.91580831574265
35,2020-02-26,0,75.34787027731554,75.20128155321314,True,36,0.3673775934015163,135.91580831574265
36,2020-02-27,0,75.34787027731554,75.20128155321314,True,37,0.4278548381737292,135.91580831574265
37,2020-02-28,0,75.34787027731554,75.20128155321314,True,38,0.49825471009766364,135.91580831574265
38,2020-02-29,0,75.34787027731554,75.20128155321314,True,39,0.5801934689342527,135.91580831574265
39,2020-03-01,0,75.34787027731554,75.20128155321314,True,40,0.6755464584484224,135.91580831574265
