,Report_Date,Madagascar_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,256.36485044633696,81052.06759848398,False,1,1.6954813031009648,162104.13519696798
1,2020-01-23,0,256.36485044633696,81052.06759848398,False,2,1.7733573123161086,162104.13519696798
2,2020-01-24,0,256.36485044633696,81052.06759848398,False,3,1.8548102429676154,162104.13519696798
3,2020-01-25,0,256.36485044633696,81052.06759848398,False,4,1.9400043827169677,162104.13519696798
4,2020-01-26,0,256.36485044633696,81052.06759848398,False,5,2.0291115645808886,162104.13519696798
5,2020-01-27,0,256.36485044633696,81052.06759848398,False,6,2.122311513438225,162104.13519696798
6,2020-01-28,0,256.36485044633696,81052.06759848398,False,7,2.219792208446347,162104.13519696798
7,2020-01-29,0,256.36485044633696,81052.06759848398,False,8,2.321750262097229,162104.13519696798
8,2020-01-30,0,256.36485044633696,81052.06759848398,False,9,2.4283913166768696,162104.13519696798
9,2020-01-31,0,256.36485044633696,81052.06759848398,False,10,2.539930458926713,162104.13519696798
10,2020-02-01,0,256.36485044633696,81052.06759848398,False,11,2.6565926537423623,162104.13519696798
11,2020-02-02,0,256.36485044633696,81052.06759848398,False,12,2.778613197783166,162104.13519696798
12,2020-02-03,0,256.36485044633696,81052.06759848398,False,13,2.9062381939063013,162104.13519696798
13,2020-02-04,0,256.36485044633696,81052.06759848398,False,14,3.039725047380863,162104.13519696798
14,2020-02-05,0,256.36485044633696,81052.06759848398,False,15,3.1793429848812553,162104.13519696798
15,2020-02-06,0,256.36485044633696,81052.06759848398,False,16,3.325373597304989,162104.13519696798
16,2020-02-07,0,256.36485044633696,81052.06759848398,False,17,3.4781114075078565,162104.13519696798
17,2020-02-08,0,256.36485044633696,81052.06759848398,False,18,3.6378644640995663,162104.13519696798
18,2020-02-09,0,256.36485044633696,81052.06759848398,False,19,3.80495496249526,162104.13519696798
19,2020-02-10,0,256.36485044633696,81052.06759848398,False,20,3.979719894473107,162104.13519696798
20,2020-02-11,0,256.36485044633696,81052.06759848398,False,21,4.1625117275454455,162104.13519696798
21,2020-02-12,0,256.36485044633696,81052.06759848398,False,22,4.35369911551078,162104.13519696798
