,Report_Date,Madagascar_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.77910796773725,66.20880794372256,True,1,0.0015477847041946364,130.2411001621406
1,2020-01-23,0,73.77910796773725,66.20880794372256,True,2,0.001809170741840077,130.2411001621406
2,2020-01-24,0,73.77910796773725,66.20880794372256,True,3,0.002114698299537285,130.2411001621406
3,2020-01-25,0,73.77910796773725,66.20880794372256,True,4,0.0024718215103326367,130.2411001621406
4,2020-01-26,0,73.77910796773725,66.20880794372256,True,5,0.002889253184472717,130.2411001621406
5,2020-01-27,0,73.77910796773725,66.20880794372256,True,6,0.0033771773103187385,130.2411001621406
6,2020-01-28,0,73.77910796773725,66.20880794372256,True,7,0.003947497418839868,130.2411001621406
7,2020-01-29,0,73.77910796773725,66.20880794372256,True,8,0.004614126859700403,130.2411001621406
8,2020-01-30,0,73.77910796773725,66.20880794372256,True,9,0.005393328055187049,130.2411001621406
9,2020-01-31,0,73.77910796773725,66.20880794372256,True,10,0.006304108987257004,130.2411001621406
10,2020-02-01,0,73.77910796773725,66.20880794372256,True,11,0.007368686561247588,130.2411001621406
11,2020-02-02,0,73.77910796773725,66.20880794372256,True,12,0.008613028110340983,130.2411001621406
12,2020-02-03,0,73.77910796773725,66.20880794372256,True,13,0.010067484196164449,130.2411001621406
13,2020-02-04,0,73.77910796773725,66.20880794372256,True,14,0.01176752806757079,130.2411001621406
14,2020-02-05,0,73.77910796773725,66.20880794372256,True,15,0.013754619713476187,130.2411001621406
15,2020-02-06,0,73.77910796773725,66.20880794372256,True,16,0.016077215446631102,130.2411001621406
16,2020-02-07,0,73.77910796773725,66.20880794372256,True,17,0.018791947452762327,130.2411001621406
17,2020-02-08,0,73.77910796773725,66.20880794372256,True,18,0.021965001813766916,130.2411001621406
18,2020-02-09,0,73.77910796773725,66.20880794372256,True,19,0.025673728256841732,130.2411001621406
19,2020-02-10,0,73.77910796773725,66.20880794372256,True,20,0.030008520399598105,130.2411001621406
20,2020-02-11,0,73.77910796773725,66.20880794372256,True,21,0.03507501167570222,130.2411001621406
21,2020-02-12,0,73.77910796773725,66.20880794372256,True,22,0.04099663957479564,130.2411001621406
22,2020-02-13,0,73.77910796773725,66.20880794372256,True,23,0.04791763947143715,130.2411001621406
23,2020-02-14,0,73.77910796773725,66.20880794372256,True,24,0.05600653932771525,130.2411001621406
24,2020-02-15,0,73.77910796773725,66.20880794372256,True,25,0.06546023813132938,130.2411001621406
25,2020-02-16,0,73.77910796773725,66.20880794372256,True,26,0.0765087642952382,130.2411001621406
26,2020-02-17,0,73.77910796773725,66.20880794372256,True,27,0.08942082563730748,130.2411001621406
27,2020-02-18,0,73.77910796773725,66.20880794372256,True,28,0.10451028023834776,130.2411001621406
28,2020-02-19,0,73.77910796773725,66.20880794372256,True,29,0.12214367771815562,130.2411001621406
29,2020-02-20,0,73.77910796773725,66.20880794372256,True,30,0.14274904355112467,130.2411001621406
30,2020-02-21,0,73.77910796773725,66.20880794372256,True,31,0.16682610523771815,130.2411001621406
31,2020-02-22,0,73.77910796773725,66.20880794372256,True,32,0.19495818869975548,130.2411001621406
32,2020-02-23,0,73.77910796773725,66.20880794372256,True,33,0.22782604636201342,130.2411001621406
33,2020-02-24,0,73.77910796773725,66.20880794372256,True,34,0.26622391510359844,130.2411001621406
34,2020-02-25,0,73.77910796773725,66.20880794372256,True,35,0.311078142528189,130.2411001621406
35,2020-02-26,0,73.77910796773725,66.20880794372256,True,36,0.3634687634772372,130.2411001621406
36,2020-02-27,0,73.77910796773725,66.20880794372256,True,37,0.42465445468348734,130.2411001621406
37,2020-02-28,0,73.77910796773725,66.20880794372256,True,38,0.49610134267991146,130.2411001621406
38,2020-02-29,0,73.77910796773725,66.20880794372256,True,39,0.5795161865192624,130.2411001621406
39,2020-03-01,0,73.77910796773725,66.20880794372256,True,40,0.6768844994310398,130.2411001621406
40,2020-03-02,0,73.77910796773725,66.20880794372256,True,41,0.7905142076905207,130.2411001621406
41,2020-03-03,0,73.77910796773725,66.20880794372256,True,42,0.9230854641673343,130.2411001621406
42,2020-03-04,0,73.77910796773725,66.20880794372256,True,43,1.077707229100157,130.2411001621406
43,2020-03-05,0,73.77910796773725,66.20880794372256,True,44,1.2579811890146237,130.2411001621406
