,Report_Date,Madagascar_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.06738347120769,67.62366908806347,True,1,0.0015799005509443515,130.21709753748945
1,2020-01-23,0,74.06738347120769,67.62366908806347,True,2,0.0018455890071319295,130.21709753748945
2,2020-01-24,0,74.06738347120769,67.62366908806347,True,3,0.002155957003703238,130.21709753748945
3,2020-01-25,0,74.06738347120769,67.62366908806347,True,4,0.0025185178227907635,130.21709753748945
4,2020-01-26,0,74.06738347120769,67.62366908806347,True,5,0.002942048080421945,130.21709753748945
5,2020-01-27,0,74.06738347120769,67.62366908806347,True,6,0.0034368001174703575,130.21709753748945
6,2020-01-28,0,74.06738347120769,67.62366908806347,True,7,0.004014750085060454,130.21709753748945
7,2020-01-29,0,74.06738347120769,67.62366908806347,True,8,0.004689887718650632,130.21709753748945
8,2020-01-30,0,74.06738347120769,67.62366908806347,True,9,0.005478554799964692,130.21709753748945
9,2020-01-31,0,74.06738347120769,67.62366908806347,True,10,0.006399840478757554,130.21709753748945
10,2020-02-01,0,74.06738347120769,67.62366908806347,True,11,0.007476042994905938,130.21709753748945
11,2020-02-02,0,74.06738347120769,67.62366908806347,True,12,0.00873320893785544,130.21709753748945
12,2020-02-03,0,74.06738347120769,67.62366908806347,True,13,0.010201763042613865,130.21709753748945
13,2020-02-04,0,74.06738347120769,67.62366908806347,True,14,0.011917243692879633,130.21709753748945
14,2020-02-05,0,74.06738347120769,67.62366908806347,True,15,0.01392116183311176,130.21709753748945
15,2020-02-06,0,74.06738347120769,67.62366908806347,True,16,0.01626200394094931,130.21709753748945
16,2020-02-07,0,74.06738347120769,67.62366908806347,True,17,0.018996403147079684,130.21709753748945
17,2020-02-08,0,74.06738347120769,67.62366908806347,True,18,0.022190506589564923,130.21709753748945
18,2020-02-09,0,74.06738347120769,67.62366908806347,True,19,0.025921571743716485,130.21709753748945
19,2020-02-10,0,74.06738347120769,67.62366908806347,True,20,0.030279829880152324,130.21709753748945
20,2020-02-11,0,74.06738347120769,67.62366908806347,True,21,0.03537066109089849,130.21709753748945
21,2020-02-12,0,74.06738347120769,67.62366908806347,True,22,0.04131713262109567,130.21709753748945
22,2020-02-13,0,74.06738347120769,67.62366908806347,True,23,0.04826296070497489,130.21709753748945
23,2020-02-14,0,74.06738347120769,67.62366908806347,True,24,0.056375965901782434,130.21709753748945
24,2020-02-15,0,74.06738347120769,67.62366908806347,True,25,0.06585210325342782,130.21709753748945
25,2020-02-16,0,74.06738347120769,67.62366908806347,True,26,0.07692016165509509,130.21709753748945
26,2020-02-17,0,74.06738347120769,67.62366908806347,True,27,0.0898472418778146,130.21709753748945
27,2020-02-18,0,74.06738347120769,67.62366908806347,True,28,0.10494513996155805,130.21709753748945
28,2020-02-19,0,74.06738347120769,67.62366908806347,True,29,0.12257778247659652,130.21709753748945
29,2020-02-20,0,74.06738347120769,67.62366908806347,True,30,0.143169882704145,130.21709753748945
30,2020-02-21,0,74.06738347120769,67.62366908806347,True,31,0.1672170123834946,130.21709753748945
31,2020-02-22,0,74.06738347120769,67.62366908806347,True,32,0.19529731255594376,130.21709753748945
32,2020-02-23,0,74.06738347120769,67.62366908806347,True,33,0.2280850993967144,130.21709753748945
