,Report_Date,Madagascar_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.82565517267881,66.41581321196891,True,1,0.0015524711842433982,130.26222314387022
1,2020-01-23,0,73.82565517267881,66.41581321196891,True,2,0.0018144701363798366,130.26222314387022
2,2020-01-24,0,73.82565517267881,66.41581321196891,True,3,0.0021206839864788113,130.26222314387022
3,2020-01-25,0,73.82565517267881,66.41581321196891,True,4,0.0024785741747235376,130.26222314387022
4,2020-01-26,0,73.82565517267881,66.41581321196891,True,5,0.00289686119449109,130.26222314387022
5,2020-01-27,0,73.82565517267881,66.41581321196891,True,6,0.003385737012027862,130.26222314387022
6,2020-01-28,0,73.82565517267881,66.41581321196891,True,7,0.003957113311592552,130.26222314387022
7,2020-01-29,0,73.82565517267881,66.41581321196891,True,8,0.004624911603544975,130.26222314387022
8,2020-01-30,0,73.82565517267881,66.41581321196891,True,9,0.0054054022486260634,130.26222314387022
9,2020-01-31,0,73.82565517267881,66.41581321196891,True,10,0.006317600637715921,130.26222314387022
10,2020-02-01,0,73.82565517267881,66.41581321196891,True,11,0.007383730150988158,130.26222314387022
11,2020-02-02,0,73.82565517267881,66.41581321196891,True,12,0.008629763136539875,130.26222314387022
12,2020-02-03,0,73.82565517267881,66.41581321196891,True,13,0.010086053034556695,130.26222314387022
13,2020-02-04,0,73.82565517267881,66.41581321196891,True,14,0.01178807297333523,130.26222314387022
14,2020-02-05,0,73.82565517267881,66.41581321196891,True,15,0.013777278729607656,130.26222314387022
15,2020-02-06,0,73.82565517267881,66.41581321196891,True,16,0.0161021169373414,130.26222314387022
16,2020-02-07,0,73.82565517267881,66.41581321196891,True,17,0.018819202915621492,130.26222314387022
17,2020-02-08,0,73.82565517267881,66.41581321196891,True,18,0.021994696547131598,130.26222314387022
18,2020-02-09,0,73.82565517267881,66.41581321196891,True,19,0.0257059093660044,130.26222314387022
19,2020-02-10,0,73.82565517267881,66.41581321196891,True,20,0.03004318151294006,130.26222314387022
20,2020-02-11,0,73.82565517267881,66.41581321196891,True,21,0.03511207360730645,130.26222314387022
21,2020-02-12,0,73.82565517267881,66.41581321196891,True,22,0.041035926008201364,130.26222314387022
22,2020-02-13,0,73.82565517267881,66.41581321196891,True,23,0.04795884654550661,130.26222314387022
23,2020-02-14,0,73.82565517267881,66.41581321196891,True,24,0.05604919777413321,130.26222314387022
24,2020-02-15,0,73.82565517267881,66.41581321196891,True,25,0.06550366633736303,130.26222314387022
25,2020-02-16,0,73.82565517267881,66.41581321196891,True,26,0.07655201033736589,130.26222314387022
26,2020-02-17,0,73.82565517267881,66.41581321196891,True,27,0.08946259594244585,130.26222314387022
27,2020-02-18,0,73.82565517267881,66.41581321196891,True,28,0.1045488520698745,130.26222314387022
28,2020-02-19,0,73.82565517267881,66.41581321196891,True,29,0.12217679214291174,130.26222314387022
29,2020-02-20,0,73.82565517267881,66.41581321196891,True,30,0.14277377490937618,130.26222314387022
30,2020-02-21,0,73.82565517267881,66.41581321196891,True,31,0.1668387023983561,130.26222314387022
31,2020-02-22,0,73.82565517267881,66.41581321196891,True,32,0.19495388252545115,130.26222314387022
32,2020-02-23,0,73.82565517267881,66.41581321196891,True,33,0.22779881682203182,130.26222314387022
33,2020-02-24,0,73.82565517267881,66.41581321196891,True,34,0.2661662103460684,130.26222314387022
34,2020-02-25,0,73.82565517267881,66.41581321196891,True,35,0.31098054095352234,130.26222314387022
35,2020-02-26,0,73.82565517267881,66.41581321196891,True,36,0.36331956844189073,130.26222314387022
36,2020-02-27,0,73.82565517267881,66.41581321196891,True,37,0.42443920992156686,130.26222314387022
37,2020-02-28,0,73.82565517267881,66.41581321196891,True,38,0.49580225488981117,130.26222314387022
38,2020-02-29,0,73.82565517267881,66.41581321196891,True,39,0.5791114398801066,130.26222314387022
39,2020-03-01,0,73.82565517267881,66.41581321196891,True,40,0.6763474451829783,130.26222314387022
40,2020-03-02,0,73.82565517267881,66.41581321196891,True,41,0.7898124104808899,130.26222314387022
41,2020-03-03,0,73.82565517267881,66.41581321196891,True,42,0.9221795858520938,130.26222314387022
42,2020-03-04,0,73.82565517267881,66.41581321196891,True,43,1.076549730418779,130.26222314387022
43,2020-03-05,0,73.82565517267881,66.41581321196891,True,44,1.256514830484345,130.26222314387022
44,2020-03-06,0,73.82565517267881,66.41581321196891,True,45,1.4662296154942482,130.26222314387022
45,2020-03-07,0,73.82565517267881,66.41581321196891,True,46,1.7104911812433172,130.26222314387022
46,2020-03-08,0,73.82565517267881,66.41581321196891,True,47,1.9948267563996633,130.26222314387022
47,2020-03-09,0,73.82565517267881,66.41581321196891,True,48,2.325589233652067,130.26222314387022
48,2020-03-10,0,73.82565517267881,66.41581321196891,True,49,2.7100594847500297,130.26222314387022
49,2020-03-11,0,73.82565517267881,66.41581321196891,True,50,3.1565536343117984,130.26222314387022
50,2020-03-12,0,73.82565517267881,66.41581321196891,True,51,3.6745323171880027,130.26222314387022
51,2020-03-13,0,73.82565517267881,66.41581321196891,True,52,4.274707420017031,130.26222314387022
52,2020-03-14,0,73.82565517267881,66.41581321196891,True,53,4.9691398428759195,130.26222314387022
53,2020-03-15,0,73.82565517267881,66.41581321196891,True,54,5.771319359375231,130.26222314387022
54,2020-03-16,0,73.82565517267881,66.41581321196891,True,55,6.6962146854508875,130.26222314387022
55,2020-03-17,0,73.82565517267881,66.41581321196891,True,56,7.760278435783929,130.26222314387022
56,2020-03-18,0,73.82565517267881,66.41581321196891,True,57,8.981387907208765,130.26222314387022
57,2020-03-19,0,73.82565517267881,66.41581321196891,True,58,10.378698898045917,130.26222314387022
58,2020-03-20,3,73.82565517267881,66.41581321196891,True,59,11.97238659359898,130.26222314387022
59,2020-03-21,3,73.82565517267881,66.41581321196891,True,60,13.783245748360498,130.26222314387022
60,2020-03-22,3,73.82565517267881,66.41581321196891,True,61,15.8321231207922,130.26222314387022
61,2020-03-23,12,73.82565517267881,66.41581321196891,True,62,18.13915980429751,130.26222314387022
62,2020-03-24,17,73.82565517267881,66.41581321196891,True,63,20.72283133921822,130.26222314387022
63,2020-03-25,19,73.82565517267881,66.41581321196891,True,64,23.59879072808263,130.26222314387022
64,2020-03-26,23,73.82565517267881,66.41581321196891,True,65,26.778544501536878,130.26222314387022
65,2020-03-27,26,73.82565517267881,66.41581321196891,True,66,30.268024249675477,130.26222314387022
66,2020-03-28,26,73.82565517267881,66.41581321196891,True,67,34.06615290908285,130.26222314387022
67,2020-03-29,39,73.82565517267881,66.41581321196891,True,68,38.16354130100734,130.26222314387022
68,2020-03-30,43,73.82565517267881,66.41581321196891,True,69,42.54147804922842,130.26222314387022
69,2020-03-31,57,73.82565517267881,66.41581321196891,True,70,47.171385552866305,130.26222314387022
70,2020-04-01,57,73.82565517267881,66.41581321196891,True,71,52.01489723152838,130.26222314387022
71,2020-04-02,59,73.82565517267881,66.41581321196891,True,72,57.02466162693678,130.26222314387022
72,2020-04-03,70,73.82565517267881,66.41581321196891,True,73,62.145898902094366,130.26222314387022
73,2020-04-04,70,73.82565517267881,66.41581321196891,True,74,67.3186353434507,130.26222314387022
74,2020-04-05,72,73.82565517267881,66.41581321196891,True,75,72.48043999239569,130.26222314387022
75,2020-04-06,82,73.82565517267881,66.41581321196891,True,76,77.56940654237538,130.26222314387022
76,2020-04-07,88,73.82565517267881,66.41581321196891,True,77,82.52708246124304,130.26222314387022
77,2020-04-08,93,73.82565517267881,66.41581321196891,True,78,87.3010562439882,130.26222314387022
78,2020-04-09,93,73.82565517267881,66.41581321196891,True,79,91.84697050371376,130.26222314387022
79,2020-04-10,93,73.82565517267881,66.41581321196891,True,80,96.12981922172267,130.26222314387022
80,2020-04-11,102,73.82565517267881,66.41581321196891,True,81,100.12449085277242,130.26222314387022
81,2020-04-12,106,73.82565517267881,66.41581321196891,True,82,103.81561372098514,130.26222314387022
82,2020-04-13,106,73.82565517267881,66.41581321196891,True,83,107.19683031642434,130.26222314387022
83,2020-04-14,108,73.82565517267881,66.41581321196891,True,84,110.2696653041028,130.26222314387022
84,2020-04-15,110,73.82565517267881,66.41581321196891,True,85,113.04215924809952,130.26222314387022
85,2020-04-16,111,73.82565517267881,66.41581321196891,True,86,115.52742309747154,130.26222314387022
86,2020-04-17,117,73.82565517267881,66.41581321196891,True,87,117.74223682592635,130.26222314387022
87,2020-04-18,120,73.82565517267881,66.41581321196891,True,88,119.70577840506468,130.26222314387022
88,2020-04-19,121,73.82565517267881,66.41581321196891,True,89,121.43853356504202,130.26222314387022
