,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,active_patients,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-0.8460333394544053,-78.48093975103032,75.68357653330594,0.0,2.8077494298511547e-10,2.3707594289474474e-10,-2.0120744375966377,-80.83781354071226,74.4503143001178,2020-05-28,0.0,88.7310282156716,True,128,2439.0595297429113
1,2020-01-23,6.2565110795451915,-61.97187711900985,75.96823218315393,0.0,2.7910369430447316e-08,2.4220669929245058e-08,4.625638880265104,-70.12810414922964,80.98974615211411,2020-05-28,0.0,88.7310282156716,True,128,2439.0595297429113
2,2020-01-24,0.868912072080799,-65.67420621990419,72.60241412070705,0.0,4.1131440292539983e-07,3.627024781583284e-07,4.549845898118075,-64.11741173164961,80.51996112858819,2020-05-28,0.0,88.7310282156716,True,128,2439.0595297429113
3,2020-01-25,2.727060076110221,-72.94206294216063,76.43188155295687,0.0,2.7744239306831798e-06,2.474484944041311e-06,6.819028457584912,-66.3825869543901,79.34799321720146,2020-05-28,0.0,88.7310282156716,True,128,2439.0595297429113
4,2020-01-26,1.9913651019958856,-67.97091276654199,76.98227457522067,0.0,1.2195351629664031e-05,1.0973230590763651e-05,0.36268749825411595,-71.89257368229445,74.39574758872268,2020-05-28,0.0,88.7310282156716,True,128,2439.0595297429113
5,2020-01-27,-0.6116577087930357,-78.43601172214673,77.36971708868751,0.0,4.0886614177454426e-05,3.705520171247797e-05,-1.8119481237028476,-78.80233867732761,77.32265929735809,2020-05-28,0.0,88.7310282156716,True,128,2439.0595297429113
6,2020-01-28,-0.527323996725652,-74.01074323056929,69.8302570489835,0.0,0.00011370756730213799,0.00010368166578778788,-1.464397651913277,-80.39168255990654,73.5020752505599,2020-05-28,0.0,88.7310282156716,True,128,2439.0595297429113
7,2020-01-29,0.06822361232781793,-77.24226782735671,75.11462994962113,0.0,0.0002757909525494993,0.0002528037080211432,-0.9977085907583265,-77.60278198189292,75.11553443884998,2020-05-28,0.0,88.7310282156716,True,128,2439.0595297429113
8,2020-01-30,7.25549115130483,-68.26586006677952,78.12342487798443,0.0,0.0006025448648922281,0.000554898395447517,5.7328875913329025,-67.37708996629674,82.76656453654313,2020-05-28,0.0,88.7310282156716,True,128,2439.0595297429113
9,2020-01-31,1.9604547524748301,-64.18024615486881,73.01257561371924,0.0,0.0012122756160262108,0.001121070667334731,5.758468017826912,-66.08635555091807,79.53609358463052,2020-05-28,0.0,88.7310282156716,True,128,2439.0595297429113
10,2020-02-01,3.9197279767778763,-62.271440616692416,74.47194380566867,0.0,0.0022816642093741618,0.0021179635112371,8.138287872574804,-70.41095840396282,78.78730623703987,2020-05-28,0.0,88.7310282156716,True,128,2439.0595297429113
11,2020-02-02,3.2945102185880644,-66.92674024172432,76.51824401296007,0.0,0.004064318496142268,0.003785709071433568,1.8026913522834762,-74.4495567504709,75.23466601526971,2020-05-28,0.0,88.7310282156716,True,128,2439.0595297429113
12,2020-02-03,0.8121782505564368,-74.19870259225665,74.95397640833765,0.0,0.006912613928746453,0.006459144775309669,-0.24017330670616,-74.26264941167382,81.04197897550522,2020-05-28,0.0,88.7310282156716,True,128,2439.0595297429113
13,2020-02-04,1.028356820725222,-73.66891267186773,77.69919329823068,0.0,0.011303027728918771,0.010592510957888303,0.2511769076919319,-75.39003679659241,68.35953779993652,2020-05-28,0.0,88.7310282156716,True,128,2439.0595297429113
14,2020-02-05,1.7679295261584522,-75.56473467498108,71.7556243050886,0.0,0.017865163896737247,0.016787839500069842,0.8747869461468025,-68.72999902966785,83.0868325921139,2020-05-28,0.0,88.7310282156716,True,128,2439.0595297429113
15,2020-02-06,9.112522146026475,-59.46468452582872,81.14091636674934,0.0,0.02741465950171752,0.02582723639346131,7.77661593943422,-72.4169221095312,87.41651539813454,2020-05-28,0.0,88.7310282156716,True,128,2439.0595297429113
16,2020-02-07,3.9893324319144146,-73.56418096937564,78.13768730407965,0.0,0.040990155828139536,0.03870925463250036,7.989038356611147,-77.34494499772013,82.39026813706563,2020-05-28,0.0,88.7310282156716,True,128,2439.0595297429113
17,2020-02-08,6.136306497522389,-72.67954575023732,77.0554666806757,0.0,0.05989451089335092,0.05668954712740109,10.572722855434957,-70.75237437439777,88.24602175356654,2020-05-28,0.0,88.7310282156716,True,128,2439.0595297429113
18,2020-02-09,5.7160970506587745,-69.01095849002517,74.14396518065985,0.0,0.08574042229036938,0.08132598211240677,4.459553225838751,-69.45014474875707,79.61919887683415,2020-05-28,0.0,88.7310282156716,True,128,2439.0595297429113
19,2020-02-10,3.457665586223063,-70.2008164504674,75.04679478397429,0.0,0.12050062085071925,0.11452839542954568,2.6593544153374253,-77.8094020604759,82.67586542985327,2020-05-28,0.0,88.7310282156716,True,128,2439.0595297429113
20,2020-02-11,3.9183645134228287,-67.17190920179692,77.22367068794745,0.0,0.1665627858474769,0.1586131446744903,3.415435036208356,-74.39659804746799,79.2236665846127,2020-05-28,0.0,88.7310282156716,True,128,2439.0595297429113
21,2020-02-12,4.92496050202611,-66.11755269952232,80.33974072263348,0.0,0.22678932085727396,0.21636261899980702,4.327827254576157,-74.97835518876171,78.82555924278225,2020-05-28,0.0,88.7310282156716,True,128,2439.0595297429113
22,2020-02-13,12.561131294059265,-61.155258430564054,87.62152161342223,0.0,0.3045821153836639,0.2910898447955496,11.544652754788782,-62.61322065974025,85.59109036055324,2020-05-28,0.0,88.7310282156716,True,128,2439.0595297429113
23,2020-02-14,7.756310043985269,-65.18779678807873,86.5058229068335,0.0,0.4039524002249628,0.3867083108201648,12.100638669381361,-62.24532914054496,92.26464563432134,2020-05-28,0.0,88.7310282156716,True,128,2439.0595297429113
24,2020-02-15,10.25087739416317,-65.4204505533177,84.60076909812386,0.0,0.5295957835490971,0.5078071158337498,15.059012282824607,-60.5541849869573,87.20708618449748,2020-05-28,0.0,88.7310282156716,True,128,2439.0595297429113
25,2020-02-16,10.210136593825743,-59.93023853939675,87.72739521282452,0.0,0.6869725287953663,0.6597315164609208,9.35443910054162,-72.09630845239326,82.21490801430687,2020-05-28,0.0,88.7310282156716,True,128,2439.0595297429113
26,2020-02-17,8.365933844112508,-66.58371330708891,77.11257090425482,0.0,0.8823931038040143,0.8486689218121486,7.999767065026889,-64.07348174478737,87.50306676098528,2020-05-28,0.0,88.7310282156716,True,128,2439.0595297429113
27,2020-02-18,9.278759903344312,-64.0292554212829,81.13453852530274,0.0,1.12310899178158,1.0817403430997572,9.241588617603728,-65.1675961417762,83.04049409539087,2020-05-28,0.0,88.7310282156716,True,128,2439.0595297429113
28,2020-02-19,10.77879429282967,-65.5995375025164,86.22162651146948,0.0,1.4174087074949415,1.3670972597173923,10.683501429502755,-65.07013069740033,90.01134919225024,2020-05-28,0.0,88.7310282156716,True,128,2439.0595297429113
29,2020-02-20,18.953424398931908,-51.94801971932957,91.5084583529001,0.0,1.7747189049464738,1.714023806463334,18.477496539651952,-61.55089056493951,94.78335149423638,2020-05-28,0.0,88.7310282156716,True,128,2439.0595297429113
30,2020-02-21,14.736113575447826,-60.874262503042324,89.50043319715908,0.0,2.205710394058436,2.1330441180645985,19.662497825611418,-56.3300411324435,95.86403253799143,2020-05-28,0.0,88.7310282156716,True,128,2439.0595297429113
31,2020-02-22,17.871618474908225,-58.13520304159948,88.92669683173366,0.0,2.722408801779055,2.636034585022839,23.306281603438958,-53.142413675595925,98.0227219357333,2020-05-28,0.0,88.7310282156716,True,128,2439.0595297429113
32,2020-02-23,18.5299909303613,-54.91290893874681,90.64449536651,0.0,3.3383095155727163,3.2363406770254484,18.348440934806185,-58.15347094559796,98.41290312673246,2020-05-28,0.0,88.7310282156716,True,128,2439.0595297429113
33,2020-02-24,17.44822655511787,-57.84350829531117,87.28019643929885,0.0,4.068496432417586,3.9488978745870496,17.807157380146663,-54.96171343672534,93.37378895782234,2020-05-28,0.0,88.7310282156716,True,128,2439.0595297429113
34,2020-02-25,19.192396052791658,-49.299135962099584,93.43306238275218,0.0,4.929763902076158,4.7903561139543696,19.934791812113268,-58.25244430813495,100.87466008692581,2020-05-28,0.0,88.7310282156716,True,128,2439.0595297429113
35,2020-02-26,21.598720502550908,-50.55131626018136,95.7130157985398,0.0,5.940741097375632,5.779206992324713,22.34117499859487,-51.381478740129054,99.41188225692412,2020-05-28,0.0,88.7310282156716,True,128,2439.0595297429113
36,2020-02-27,30.761122796108825,-47.40830305395024,99.86164651145393,0.0,7.12201786443353,6.9359127978268456,31.185027053329378,-46.895121523050385,106.21700144461862,2020-05-28,0.0,88.7310282156716,True,128,2439.0595297429113
37,2020-02-28,27.62012915483464,-40.33897291018349,100.69989247430588,0.0,8.49627090023322,8.283036219349865,33.5125269146625,-42.074085999914395,118.17839912244452,2020-05-28,0.0,88.7310282156716,True,128,2439.0595297429113
38,2020-02-29,31.928120727489986,-38.63360528301581,104.91940096919143,0.0,10.088388872006867,9.845369353287063,38.39926523908785,-41.83592401883519,114.61858999265053,2020-05-28,0.0,88.7310282156716,True,128,2439.0595297429113
39,2020-03-01,33.86337026617841,-42.46083848238255,107.25631096936665,0.0,11.925594831258149,11.650060356103804,34.793240188107504,-46.256677576546835,110.180291926714,2020-05-28,0.0,88.7310282156716,True,128,2439.0595297429113
40,2020-03-02,34.171725650839875,-43.6291361501563,107.97373655045449,0.0,14.037563984309596,13.726735792463717,35.7216606508606,-41.94677724867919,108.64749043520895,2020-05-28,0.0,88.7310282156716,True,128,2439.0595297429113
41,2020-03-03,37.42877573684694,-36.09148478850899,108.4032399670304,0.0,16.456534561195156,16.10761639842631,39.446567433834474,-40.13118551489645,117.75881318720054,2020-05-28,0.0,88.7310282156716,True,128,2439.0595297429113
42,2020-03-04,41.480959150074504,-36.87882869442118,115.15464939528125,0.0,19.217409176867505,18.82762361906573,43.58815247784343,-30.379039359721812,121.70102634264668,2020-05-28,0.0,88.7310282156716,True,128,2439.0595297429113
43,2020-03-05,52.43314741191479,-25.356784047792697,115.93254534677689,2.0,22.35784370582452,21.924473892327462,54.316203695716204,-21.67871415354361,127.59593464491198,2020-05-28,2.0,88.7310282156716,True,128,2439.0595297429113
44,2020-03-06,51.23757535934643,-21.023687951427473,126.23710691118907,2.0,25.918320297952995,25.438757240456354,58.68906754049298,-18.823973782334285,133.80759248971722,2020-05-28,2.0,88.7310282156716,True,128,2439.0595297429113
45,2020-03-07,57.65911769259373,-19.028125404026785,124.65819794883188,3.0,29.94220075640898,29.413996303583065,65.79457358188415,-8.784735942427197,134.92517099128636,2020-05-28,3.0,88.7310282156716,True,128,2439.0595297429113
