,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-2.5056471734344044,-11.112415050036638,5.71037255316481,0.0,2020-04-02,79.87186587801371,False,72,2060.518391583643
1,2020-01-23,-1.42671055854207,-10.45548093806739,7.1337354789494505,0.0,2020-04-02,79.87186587801371,False,72,2060.518391583643
2,2020-01-24,1.4114523330637445,-6.715256350093704,10.385962573780201,0.0,2020-04-02,79.87186587801371,False,72,2060.518391583643
3,2020-01-25,-1.2366054238023416,-9.656103711716504,7.391535617247884,0.0,2020-04-02,79.87186587801371,False,72,2060.518391583643
4,2020-01-26,2.5692591224712658,-5.843459847817679,11.203145580915855,0.0,2020-04-02,79.87186587801371,False,72,2060.518391583643
5,2020-01-27,0.6419275933184357,-8.679429160340531,8.951709769498844,0.0,2020-04-02,79.87186587801371,False,72,2060.518391583643
6,2020-01-28,0.5963862964226242,-7.8229301761454675,9.696039559699804,0.0,2020-04-02,79.87186587801371,False,72,2060.518391583643
7,2020-01-29,-2.496344204131729,-10.963630206554447,6.15461371026483,0.0,2020-04-02,79.87186587801371,False,72,2060.518391583643
8,2020-01-30,-1.4156788440914712,-11.065623292637378,7.058439653109741,0.0,2020-04-02,79.87186587801371,False,72,2060.518391583643
9,2020-01-31,1.4245340367982202,-7.220095352685543,10.276781847923365,0.0,2020-04-02,79.87186587801371,False,72,2060.518391583643
10,2020-02-01,-1.2210927930023516,-10.249111915963642,7.1902182625092985,0.0,2020-04-02,79.87186587801371,False,72,2060.518391583643
11,2020-02-02,2.5876544034389797,-5.526338799585536,11.766084192201035,0.0,2020-04-02,79.87186587801371,False,72,2060.518391583643
12,2020-02-03,0.66374118520784,-8.667348654121534,9.0639629120401,0.0,2020-04-02,79.87186587801371,False,72,2060.518391583643
13,2020-02-04,0.6222533933892517,-8.223697021694422,8.801512348473569,0.0,2020-04-02,79.87186587801371,False,72,2060.518391583643
14,2020-02-05,-2.4656703815239664,-11.716387626907563,6.120153004622373,0.0,2020-04-02,79.87186587801371,False,72,2060.518391583643
15,2020-02-06,-1.3793051206904012,-10.009402980411707,7.76765184258911,0.0,2020-04-02,79.87186587801371,False,72,2060.518391583643
16,2020-02-07,1.46766679203488,-6.715248119939411,9.960882183021534,0.0,2020-04-02,79.87186587801371,False,72,2060.518391583643
17,2020-02-08,-1.1699450886085527,-10.037550401469256,7.318729633979419,0.0,2020-04-02,79.87186587801371,False,72,2060.518391583643
18,2020-02-09,2.6483063166590677,-6.019242620066747,11.343943242052593,0.0,2020-04-02,79.87186587801371,False,72,2060.518391583643
19,2020-02-10,0.7356632532993723,-7.790879742685731,9.322482099979942,0.0,2020-04-02,79.87186587801371,False,72,2060.518391583643
20,2020-02-11,0.7075396402674994,-7.711489469297833,10.261849240947024,0.0,2020-04-02,79.87186587801371,False,72,2060.518391583643
21,2020-02-12,-2.3645369228034863,-10.89220142105639,7.586401790590546,0.0,2020-04-02,79.87186587801371,False,72,2060.518391583643
22,2020-02-13,-1.2593801678938936,-10.40273227494977,7.373536594779022,0.0,2020-04-02,79.87186587801371,False,72,2060.518391583643
23,2020-02-14,1.6098744143803974,-7.514262588505349,10.071197976752952,0.0,2020-04-02,79.87186587801371,False,72,2060.518391583643
24,2020-02-15,-1.0013151966866627,-9.910289824097095,7.519596162485554,0.0,2020-04-02,79.87186587801371,False,72,2060.518391583643
25,2020-02-16,2.8482668617918967,-6.486365294031254,11.258757991361053,0.0,2020-04-02,79.87186587801371,False,72,2060.518391583643
26,2020-02-17,0.9727742885807331,-7.863646054416088,10.078188476707659,0.0,2020-04-02,79.87186587801371,False,72,2060.518391583643
27,2020-02-18,0.988701559552713,-7.3334383906695155,10.667061645818068,0.0,2020-04-02,79.87186587801371,False,72,2060.518391583643
28,2020-02-19,-2.0311427506801256,-11.232641223783418,6.500386182173511,0.0,2020-04-02,79.87186587801371,False,72,2060.518391583643
