,Report_Date,Equatorial Guinea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,64.52776185337702,9.474815451948203,True,1,0.0002265069815661511,18.47080956108173
1,2020-01-23,0,64.52776185337702,9.474815451948203,True,2,0.00027074884169952206,18.47080956108173
2,2020-01-24,0,64.52776185337702,9.474815451948203,True,3,0.00032363197525230985,18.47080956108173
3,2020-01-25,0,64.52776185337702,9.474815451948203,True,4,0.000386844123343938,18.47080956108173
4,2020-01-26,0,64.52776185337702,9.474815451948203,True,5,0.00046240263541267104,18.47080956108173
5,2020-01-27,0,64.52776185337702,9.474815451948203,True,6,0.0005527188286161178,18.47080956108173
6,2020-01-28,0,64.52776185337702,9.474815451948203,True,7,0.0006606749090748209,18.47080956108173
7,2020-01-29,0,64.52776185337702,9.474815451948203,True,8,0.0007897159046742297,18.47080956108173
8,2020-01-30,0,64.52776185337702,9.474815451948203,True,9,0.0009439595359475815,18.47080956108173
9,2020-01-31,0,64.52776185337702,9.474815451948203,True,10,0.0011283275207803517,18.47080956108173
10,2020-02-01,0,64.52776185337702,9.474815451948203,True,11,0.0013487024880470292,18.47080956108173
11,2020-02-02,0,64.52776185337702,9.474815451948203,True,12,0.0016121154858870532,18.47080956108173
12,2020-02-03,0,64.52776185337702,9.474815451948203,True,13,0.0019269700371501665,18.47080956108173
13,2020-02-04,0,64.52776185337702,9.474815451948203,True,14,0.0023033098472072947,18.47080956108173
14,2020-02-05,0,64.52776185337702,9.474815451948203,True,15,0.002753138642845961,18.47080956108173
15,2020-02-06,0,64.52776185337702,9.474815451948203,True,16,0.0032908022566540455,18.47080956108173
16,2020-02-07,0,64.52776185337702,9.474815451948203,True,17,0.003933445017731263,18.47080956108173
17,2020-02-08,0,64.52776185337702,9.474815451948203,True,18,0.004701554823716456,18.47080956108173
18,2020-02-09,0,64.52776185337702,9.474815451948203,True,19,0.00561961401747618,18.47080956108173
19,2020-02-10,0,64.52776185337702,9.474815451948203,True,20,0.006716876451580008,18.47080956108173
20,2020-02-11,0,64.52776185337702,9.474815451948203,True,21,0.008028294983953745,18.47080956108173
21,2020-02-12,0,64.52776185337702,9.474815451948203,True,22,0.009595628210711775,18.47080956108173
22,2020-02-13,0,64.52776185337702,9.474815451948203,True,23,0.01146876062233498,18.47080956108173
23,2020-02-14,0,64.52776185337702,9.474815451948203,True,24,0.013707276695498496,18.47080956108173
24,2020-02-15,0,64.52776185337702,9.474815451948203,True,25,0.016382336845269314,18.47080956108173
25,2020-02-16,0,64.52776185337702,9.474815451948203,True,26,0.019578911810095995,18.47080956108173
26,2020-02-17,0,64.52776185337702,9.474815451948203,True,27,0.02339844207664809,18.47080956108173
27,2020-02-18,0,64.52776185337702,9.474815451948203,True,28,0.02796200051702123,18.47080956108173
28,2020-02-19,0,64.52776185337702,9.474815451948203,True,29,0.03341404962642946,18.47080956108173
29,2020-02-20,0,64.52776185337702,9.474815451948203,True,30,0.03992689968389713,18.47080956108173
30,2020-02-21,0,64.52776185337702,9.474815451948203,True,31,0.04770599079007094,18.47080956108173
31,2020-02-22,0,64.52776185337702,9.474815451948203,True,32,0.05699613989488726,18.47080956108173
32,2020-02-23,0,64.52776185337702,9.474815451948203,True,33,0.0680889132096579,18.47080956108173
33,2020-02-24,0,64.52776185337702,9.474815451948203,True,34,0.08133130404451036,18.47080956108173
34,2020-02-25,0,64.52776185337702,9.474815451948203,True,35,0.09713591483888837,18.47080956108173
35,2020-02-26,0,64.52776185337702,9.474815451948203,True,36,0.1159928579145903,18.47080956108173
36,2020-02-27,0,64.52776185337702,9.474815451948203,True,37,0.1384835991510161,18.47080956108173
37,2020-02-28,0,64.52776185337702,9.474815451948203,True,38,0.16529696772856547,18.47080956108173
38,2020-02-29,0,64.52776185337702,9.474815451948203,True,39,0.19724753662242628,18.47080956108173
39,2020-03-01,0,64.52776185337702,9.474815451948203,True,40,0.23529653323382574,18.47080956108173
40,2020-03-02,0,64.52776185337702,9.474815451948203,True,41,0.2805753544583908,18.47080956108173
41,2020-03-03,0,64.52776185337702,9.474815451948203,True,42,0.33441161824017035,18.47080956108173
42,2020-03-04,0,64.52776185337702,9.474815451948203,True,43,0.3983574616603613,18.47080956108173
43,2020-03-05,0,64.52776185337702,9.474815451948203,True,44,0.4742194656006579,18.47080956108173
44,2020-03-06,0,64.52776185337702,9.474815451948203,True,45,0.5640891144289185,18.47080956108173
45,2020-03-07,0,64.52776185337702,9.474815451948203,True,46,0.6703720490875996,18.47080956108173
46,2020-03-08,0,64.52776185337702,9.474815451948203,True,47,0.7958135080629328,18.47080956108173
47,2020-03-09,0,64.52776185337702,9.474815451948203,True,48,0.9435162485643722,18.47080956108173
48,2020-03-10,0,64.52776185337702,9.474815451948203,True,49,1.1169459024928532,18.47080956108173
49,2020-03-11,0,64.52776185337702,9.474815451948203,True,50,1.3199172030210349,18.47080956108173
50,2020-03-12,0,64.52776185337702,9.474815451948203,True,51,1.556552959161843,18.47080956108173
51,2020-03-13,0,64.52776185337702,9.474815451948203,True,52,1.831206328208127,18.47080956108173
52,2020-03-14,0,64.52776185337702,9.474815451948203,True,53,2.14833628152709,18.47080956108173
53,2020-03-15,1,64.52776185337702,9.474815451948203,True,54,2.5123268144789845,18.47080956108173
54,2020-03-16,1,64.52776185337702,9.474815451948203,True,55,2.927243218379843,18.47080956108173
55,2020-03-17,1,64.52776185337702,9.474815451948203,True,56,3.3965244534030696,18.47080956108173
56,2020-03-18,4,64.52776185337702,9.474815451948203,True,57,3.92261995000592,18.47080956108173
57,2020-03-19,6,64.52776185337702,9.474815451948203,True,58,4.5065919844679225,18.47080956108173
58,2020-03-20,6,64.52776185337702,9.474815451948203,True,59,5.147719915772408,18.47080956108173
59,2020-03-21,6,64.52776185337702,9.474815451948203,True,60,5.843157252656449,18.47080956108173
60,2020-03-22,6,64.52776185337702,9.474815451948203,True,61,6.587702399985605,18.47080956108173
61,2020-03-23,9,64.52776185337702,9.474815451948203,True,62,7.373743917511543,18.47080956108173
