,Report_Date,Equatorial Guinea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,105.15318772142248,380.8532678548578,True,1,0.008498308891621566,624.5657254703548
1,2020-01-23,0,105.15318772142248,380.8532678548578,True,2,0.009481599956851284,624.5657254703548
2,2020-01-24,0,105.15318772142248,380.8532678548578,True,3,0.010578660467657678,624.5657254703548
3,2020-01-25,0,105.15318772142248,380.8532678548578,True,4,0.011802653470946256,624.5657254703548
4,2020-01-26,0,105.15318772142248,380.8532678548578,True,5,0.013168264874445418,624.5657254703548
5,2020-01-27,0,105.15318772142248,380.8532678548578,True,6,0.014691879606527377,624.5657254703548
6,2020-01-28,0,105.15318772142248,380.8532678548578,True,7,0.01639177814797719,624.5657254703548
7,2020-01-29,0,105.15318772142248,380.8532678548578,True,8,0.01828835579022844,624.5657254703548
8,2020-01-30,0,105.15318772142248,380.8532678548578,True,9,0.020404367246370993,624.5657254703548
9,2020-01-31,0,105.15318772142248,380.8532678548578,True,10,0.022765199544312827,624.5657254703548
10,2020-02-01,0,105.15318772142248,380.8532678548578,True,11,0.025399176469425674,624.5657254703548
11,2020-02-02,0,105.15318772142248,380.8532678548578,True,12,0.028337898200810487,624.5657254703548
12,2020-02-03,0,105.15318772142248,380.8532678548578,True,13,0.03161662020541922,624.5657254703548
13,2020-02-04,0,105.15318772142248,380.8532678548578,True,14,0.03527467592259987,624.5657254703548
14,2020-02-05,0,105.15318772142248,380.8532678548578,True,15,0.039355948293679124,624.5657254703548
15,2020-02-06,0,105.15318772142248,380.8532678548578,True,16,0.04390939577306277,624.5657254703548
16,2020-02-07,0,105.15318772142248,380.8532678548578,True,17,0.04898963910579472,624.5657254703548
17,2020-02-08,0,105.15318772142248,380.8532678548578,True,18,0.05465761587909945,624.5657254703548
18,2020-02-09,0,105.15318772142248,380.8532678548578,True,19,0.060981310660493254,624.5657254703548
19,2020-02-10,0,105.15318772142248,380.8532678548578,True,20,0.06803656943185503,624.5657254703548
20,2020-02-11,0,105.15318772142248,380.8532678548578,True,21,0.07590800802766783,624.5657254703548
21,2020-02-12,0,105.15318772142248,380.8532678548578,True,22,0.0846900253978548,624.5657254703548
22,2020-02-13,0,105.15318772142248,380.8532678548578,True,23,0.09448793375382637,624.5657254703548
23,2020-02-14,0,105.15318772142248,380.8532678548578,True,24,0.10541921903444369,624.5657254703548
24,2020-02-15,0,105.15318772142248,380.8532678548578,True,25,0.1176149466619501,624.5657254703548
25,2020-02-16,0,105.15318772142248,380.8532678548578,True,26,0.13122132926346855,624.5657254703548
26,2020-02-17,0,105.15318772142248,380.8532678548578,True,27,0.14640147493006095,624.5657254703548
27,2020-02-18,0,105.15318772142248,380.8532678548578,True,28,0.1633373366930928,624.5657254703548
28,2020-02-19,0,105.15318772142248,380.8532678548578,True,29,0.18223188623923076,624.5657254703548
29,2020-02-20,0,105.15318772142248,380.8532678548578,True,30,0.20331153748542866,624.5657254703548
30,2020-02-21,0,105.15318772142248,380.8532678548578,True,31,0.22682884852059612,624.5657254703548
31,2020-02-22,0,105.15318772142248,380.8532678548578,True,32,0.2530655336205161,624.5657254703548
32,2020-02-23,0,105.15318772142248,380.8532678548578,True,33,0.28233582058868595,624.5657254703548
33,2020-02-24,0,105.15318772142248,380.8532678548578,True,34,0.3149901926023234,624.5657254703548
34,2020-02-25,0,105.15318772142248,380.8532678548578,True,35,0.3514195580865749,624.5657254703548
35,2020-02-26,0,105.15318772142248,380.8532678548578,True,36,0.3920598969402666,624.5657254703548
36,2020-02-27,0,105.15318772142248,380.8532678548578,True,37,0.4373974367349928,624.5657254703548
37,2020-02-28,0,105.15318772142248,380.8532678548578,True,38,0.48797441834970534,624.5657254703548
38,2020-02-29,0,105.15318772142248,380.8532678548578,True,39,0.5443955169307699,624.5657254703548
39,2020-03-01,0,105.15318772142248,380.8532678548578,True,40,0.6073349911293147,624.5657254703548
40,2020-03-02,0,105.15318772142248,380.8532678548578,True,41,0.6775446413105216,624.5657254703548
41,2020-03-03,0,105.15318772142248,380.8532678548578,True,42,0.755862665899377,624.5657254703548
42,2020-03-04,0,105.15318772142248,380.8532678548578,True,43,0.8432235142678336,624.5657254703548
43,2020-03-05,0,105.15318772142248,380.8532678548578,True,44,0.9406688446183215,624.5657254703548
44,2020-03-06,0,105.15318772142248,380.8532678548578,True,45,1.0493597062097368,624.5657254703548
45,2020-03-07,0,105.15318772142248,380.8532678548578,True,46,1.170590077025024,624.5657254703548
46,2020-03-08,0,105.15318772142248,380.8532678548578,True,47,1.3058019005994306,624.5657254703548
47,2020-03-09,0,105.15318772142248,380.8532678548578,True,48,1.4566017791990182,624.5657254703548
48,2020-03-10,0,105.15318772142248,380.8532678548578,True,49,1.6247794948147007,624.5657254703548
49,2020-03-11,0,105.15318772142248,380.8532678548578,True,50,1.8123285444344461,624.5657254703548
50,2020-03-12,0,105.15318772142248,380.8532678548578,True,51,2.0214688916414785,624.5657254703548
51,2020-03-13,0,105.15318772142248,380.8532678548578,True,52,2.254672152561168,624.5657254703548
52,2020-03-14,0,105.15318772142248,380.8532678548578,True,53,2.514689450262849,624.5657254703548
53,2020-03-15,1,105.15318772142248,380.8532678548578,True,54,2.8045821875293657,624.5657254703548
54,2020-03-16,1,105.15318772142248,380.8532678548578,True,55,3.1277560029196714,624.5657254703548
55,2020-03-17,1,105.15318772142248,380.8532678548578,True,56,3.487998188586644,624.5657254703548
56,2020-03-18,4,105.15318772142248,380.8532678548578,True,57,3.8895188594885366,624.5657254703548
57,2020-03-19,6,105.15318772142248,380.8532678548578,True,58,4.336996171313166,624.5657254703548
58,2020-03-20,6,105.15318772142248,380.8532678548578,True,59,4.835625887178286,624.5657254703548
59,2020-03-21,6,105.15318772142248,380.8532678548578,True,60,5.3911755891692525,624.5657254703548
60,2020-03-22,6,105.15318772142248,380.8532678548578,True,61,6.01004381777161,624.5657254703548
61,2020-03-23,9,105.15318772142248,380.8532678548578,True,62,6.699324397467983,624.5657254703548
62,2020-03-24,9,105.15318772142248,380.8532678548578,True,63,7.466876166791534,624.5657254703548
63,2020-03-25,9,105.15318772142248,380.8532678548578,True,64,8.321398271833583,624.5657254703548
64,2020-03-26,12,105.15318772142248,380.8532678548578,True,65,9.272511098635176,624.5657254703548
65,2020-03-27,12,105.15318772142248,380.8532678548578,True,66,10.330842806164652,624.5657254703548
66,2020-03-28,12,105.15318772142248,380.8532678548578,True,67,11.508121270785093,624.5657254703548
67,2020-03-29,12,105.15318772142248,380.8532678548578,True,68,12.817271057246575,624.5657254703548
68,2020-03-30,12,105.15318772142248,380.8532678548578,True,69,14.272514781186329,624.5657254703548
69,2020-03-31,12,105.15318772142248,380.8532678548578,True,70,15.889477913709651,624.5657254703548
70,2020-04-01,15,105.15318772142248,380.8532678548578,True,71,17.685295688780943,624.5657254703548
71,2020-04-02,15,105.15318772142248,380.8532678548578,True,72,19.678720297219442,624.5657254703548
72,2020-04-03,16,105.15318772142248,380.8532678548578,True,73,21.890225975368793,624.5657254703548
73,2020-04-04,16,105.15318772142248,380.8532678548578,True,74,24.34210891109744,624.5657254703548
74,2020-04-05,16,105.15318772142248,380.8532678548578,True,75,27.058578085816816,624.5657254703548
75,2020-04-06,16,105.15318772142248,380.8532678548578,True,76,30.06583224356205,624.5657254703548
76,2020-04-07,16,105.15318772142248,380.8532678548578,True,77,33.39211712782287,624.5657254703548
77,2020-04-08,18,105.15318772142248,380.8532678548578,True,78,37.06775596378475,624.5657254703548
78,2020-04-09,18,105.15318772142248,380.8532678548578,True,79,41.12514491084669,624.5657254703548
79,2020-04-10,18,105.15318772142248,380.8532678548578,True,80,45.59870390801859,624.5657254703548
80,2020-04-11,18,105.15318772142248,380.8532678548578,True,81,50.52477204589682,624.5657254703548
81,2020-04-12,21,105.15318772142248,380.8532678548578,True,82,55.941435414278494,624.5657254703548
82,2020-04-13,21,105.15318772142248,380.8532678548578,True,83,61.88827441832186,624.5657254703548
83,2020-04-14,41,105.15318772142248,380.8532678548578,True,84,68.40601699027657,624.5657254703548
84,2020-04-15,51,105.15318772142248,380.8532678548578,True,85,75.53608414929674,624.5657254703548
85,2020-04-16,51,105.15318772142248,380.8532678548578,True,86,83.32001521678464,624.5657254703548
86,2020-04-17,79,105.15318772142248,380.8532678548578,True,87,91.79876194550134,624.5657254703548
87,2020-04-18,79,105.15318772142248,380.8532678548578,True,88,101.01184414461694,624.5657254703548
88,2020-04-19,79,105.15318772142248,380.8532678548578,True,89,110.99636433979315,624.5657254703548
89,2020-04-20,79,105.15318772142248,380.8532678548578,True,90,121.78588579863326,624.5657254703548
90,2020-04-21,83,105.15318772142248,380.8532678548578,True,91,133.4091869666386,624.5657254703548
91,2020-04-22,84,105.15318772142248,380.8532678548578,True,92,145.88891591080508,624.5657254703548
92,2020-04-23,84,105.15318772142248,380.8532678548578,True,93,159.2401804281332,624.5657254703548
93,2020-04-24,214,105.15318772142248,380.8532678548578,True,94,173.46912241326703,624.5657254703548
94,2020-04-25,258,105.15318772142248,380.8532678548578,True,95,188.57153792312118,624.5657254703548
95,2020-04-26,258,105.15318772142248,380.8532678548578,True,96,204.53161582312686,624.5657254703548
96,2020-04-27,258,105.15318772142248,380.8532678548578,True,97,221.32087637866312,624.5657254703548
97,2020-04-28,315,105.15318772142248,380.8532678548578,True,98,238.89739496867801,624.5657254703548
98,2020-04-29,315,105.15318772142248,380.8532678548578,True,99,257.2053936392462,624.5657254703548
99,2020-04-30,315,105.15318772142248,380.8532678548578,True,100,276.1752732443865,624.5657254703548
100,2020-05-01,315,105.15318772142248,380.8532678548578,True,101,295.7241408714148,624.5657254703548
101,2020-05-02,315,105.15318772142248,380.8532678548578,True,102,315.75686148667944,624.5657254703548
102,2020-05-03,315,105.15318772142248,380.8532678548578,True,103,336.1676307324255,624.5657254703548
103,2020-05-04,315,105.15318772142248,380.8532678548578,True,104,356.84203011774673,624.5657254703548
104,2020-05-05,315,105.15318772142248,380.8532678548578,True,105,377.65948991602875,624.5657254703548
105,2020-05-06,439,105.15318772142248,380.8532678548578,True,106,398.49605280762904,624.5657254703548
106,2020-05-07,439,105.15318772142248,380.8532678548578,True,107,419.22730648197154,624.5657254703548
107,2020-05-08,439,105.15318772142248,380.8532678548578,True,108,439.73133911073336,624.5657254703548
108,2020-05-09,439,105.15318772142248,380.8532678548578,True,109,459.8915696487208,624.5657254703548
