,Report_Date,Equatorial Guinea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,106.19504355038762,267.29927544516227,False,1,0.005984066268685472,534.5985461591208
1,2020-01-23,0,106.19504355038762,267.29927544516227,False,2,0.006669005032053414,534.5985461591208
2,2020-01-24,0,106.19504355038762,267.29927544516227,False,3,0.007432341086847978,534.5985461591208
3,2020-01-25,0,106.19504355038762,267.29927544516227,False,4,0.008283047431751319,534.5985461591208
4,2020-01-26,0,106.19504355038762,267.29927544516227,False,5,0.0092311240103661,534.5985461591208
5,2020-01-27,0,106.19504355038762,267.29927544516227,False,6,0.010287715227918888,534.5985461591208
6,2020-01-28,0,106.19504355038762,267.29927544516227,False,7,0.011465240912048869,534.5985461591208
7,2020-01-29,0,106.19504355038762,267.29927544516227,False,8,0.012777542254800146,534.5985461591208
8,2020-01-30,0,106.19504355038762,267.29927544516227,False,9,0.014240044448461784,534.5985461591208
9,2020-01-31,0,106.19504355038762,267.29927544516227,False,10,0.0158699379234163,534.5985461591208
10,2020-02-01,0,106.19504355038762,267.29927544516227,False,11,0.017686380313928197,534.5985461591208
11,2020-02-02,0,106.19504355038762,267.29927544516227,False,12,0.01971072152034658,534.5985461591208
12,2020-02-03,0,106.19504355038762,267.29927544516227,False,13,0.021966754506307445,534.5985461591208
13,2020-02-04,0,106.19504355038762,267.29927544516227,False,14,0.024480994770311616,534.5985461591208
14,2020-02-05,0,106.19504355038762,267.29927544516227,False,15,0.027282991765976334,534.5985461591208
15,2020-02-06,0,106.19504355038762,267.29927544516227,False,16,0.0304056759181485,534.5985461591208
16,2020-02-07,0,106.19504355038762,267.29927544516227,False,17,0.03388574529718043,534.5985461591208
17,2020-02-08,0,106.19504355038762,267.29927544516227,False,18,0.037764096475729196,534.5985461591208
18,2020-02-09,0,106.19504355038762,267.29927544516227,False,19,0.04208630460668244,534.5985461591208
19,2020-02-10,0,106.19504355038762,267.29927544516227,False,20,0.046903158333040686,534.5985461591208
20,2020-02-11,0,106.19504355038762,267.29927544516227,False,21,0.05227125577722303,534.5985461591208
21,2020-02-12,0,106.19504355038762,267.29927544516227,False,22,0.05825366856542003,534.5985461591208
22,2020-02-13,0,106.19504355038762,267.29927544516227,False,23,0.06492068163015383,534.5985461591208
23,2020-02-14,0,106.19504355038762,267.29927544516227,False,24,0.07235061740980306,534.5985461591208
24,2020-02-15,0,106.19504355038762,267.29927544516227,False,25,0.08063075403708497,534.5985461591208
25,2020-02-16,0,106.19504355038762,267.29927544516227,False,26,0.08985834818991081,534.5985461591208
26,2020-02-17,0,106.19504355038762,267.29927544516227,False,27,0.10014177447925537,534.5985461591208
27,2020-02-18,0,106.19504355038762,267.29927544516227,False,28,0.1116017945824549,534.5985461591208
28,2020-02-19,0,106.19504355038762,267.29927544516227,False,29,0.12437297081065411,534.5985461591208
29,2020-02-20,0,106.19504355038762,267.29927544516227,False,30,0.1386052404412544,534.5985461591208
30,2020-02-21,0,106.19504355038762,267.29927544516227,False,31,0.15446566896686015,534.5985461591208
31,2020-02-22,0,106.19504355038762,267.29927544516227,False,32,0.17214040242954176,534.5985461591208
32,2020-02-23,0,106.19504355038762,267.29927544516227,False,33,0.1918368412429174,534.5985461591208
33,2020-02-24,0,106.19504355038762,267.29927544516227,False,34,0.21378606037588144,534.5985461591208
34,2020-02-25,0,106.19504355038762,267.29927544516227,False,35,0.2382455035036337,534.5985461591208
35,2020-02-26,0,106.19504355038762,267.29927544516227,False,36,0.26550198174844664,534.5985461591208
36,2020-02-27,0,106.19504355038762,267.29927544516227,False,37,0.2958750109603205,534.5985461591208
37,2020-02-28,0,106.19504355038762,267.29927544516227,False,38,0.32972052515365313,534.5985461591208
38,2020-02-29,0,106.19504355038762,267.29927544516227,False,39,0.3674350077488526,534.5985461591208
