,Report_Date,Equatorial Guinea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,140.0268934173925,1687.6857039815143,False,1,0.036645806045119036,3375.371407963025
1,2020-01-23,0,140.0268934173925,1687.6857039815143,False,2,0.03978609369985479,3375.371407963025
2,2020-01-24,0,140.0268934173925,1687.6857039815143,False,3,0.043195478460602336,3375.371407963025
3,2020-01-25,0,140.0268934173925,1687.6857039815143,False,4,0.046897019144759244,3375.371407963025
4,2020-01-26,0,140.0268934173925,1687.6857039815143,False,5,0.050915750360042256,3375.371407963025
5,2020-01-27,0,140.0268934173925,1687.6857039815143,False,6,0.05527885178003794,3375.371407963025
6,2020-01-28,0,140.0268934173925,1687.6857039815143,False,7,0.06001583191889751,3375.371407963025
7,2020-01-29,0,140.0268934173925,1687.6857039815143,False,8,0.06515872764645901,3375.371407963025
8,2020-01-30,0,140.0268934173925,1687.6857039815143,False,9,0.07074232079123435,3375.371407963025
9,2020-01-31,0,140.0268934173925,1687.6857039815143,False,10,0.07680437329391264,3375.371407963025
10,2020-02-01,0,140.0268934173925,1687.6857039815143,False,11,0.08338588249907147,3375.371407963025
11,2020-02-02,0,140.0268934173925,1687.6857039815143,False,12,0.09053135830849127,3375.371407963025
12,2020-02-03,0,140.0268934173925,1687.6857039815143,False,13,0.0982891240667351,3375.371407963025
13,2020-02-04,0,140.0268934173925,1687.6857039815143,False,14,0.10671164320947214,3375.371407963025
14,2020-02-05,0,140.0268934173925,1687.6857039815143,False,15,0.11585587387844289,3375.371407963025
15,2020-02-06,0,140.0268934173925,1687.6857039815143,False,16,0.12578365389514534,3375.371407963025
16,2020-02-07,0,140.0268934173925,1687.6857039815143,False,17,0.13656211868950419,3375.371407963025
17,2020-02-08,0,140.0268934173925,1687.6857039815143,False,18,0.14826415500132314,3375.371407963025
18,2020-02-09,0,140.0268934173925,1687.6857039815143,False,19,0.1609688934126735,3375.371407963025
19,2020-02-10,0,140.0268934173925,1687.6857039815143,False,20,0.17476224303012258,3375.371407963025
20,2020-02-11,0,140.0268934173925,1687.6857039815143,False,21,0.1897374719185665,3375.371407963025
21,2020-02-12,0,140.0268934173925,1687.6857039815143,False,22,0.2059958371952553,3375.371407963025
22,2020-02-13,0,140.0268934173925,1687.6857039815143,False,23,0.22364726902538737,3375.371407963025
23,2020-02-14,0,140.0268934173925,1687.6857039815143,False,24,0.2428111131215762,3375.371407963025
24,2020-02-15,0,140.0268934173925,1687.6857039815143,False,25,0.2636169367408903,3375.371407963025
25,2020-02-16,0,140.0268934173925,1687.6857039815143,False,26,0.286205403597576,3375.371407963025
26,2020-02-17,0,140.0268934173925,1687.6857039815143,False,27,0.31072922356971855,3375.371407963025
27,2020-02-18,0,140.0268934173925,1687.6857039815143,False,28,0.3373541835769343,3375.371407963025
28,2020-02-19,0,140.0268934173925,1687.6857039815143,False,29,0.3662602665469031,3375.371407963025
29,2020-02-20,0,140.0268934173925,1687.6857039815143,False,30,0.39764286597455867,3375.371407963025
30,2020-02-21,0,140.0268934173925,1687.6857039815143,False,31,0.431714104212793,3375.371407963025
31,2020-02-22,0,140.0268934173925,1687.6857039815143,False,32,0.46870426332152754,3375.371407963025
32,2020-02-23,0,140.0268934173925,1687.6857039815143,False,33,0.5088633380473082,3375.371407963025
33,2020-02-24,0,140.0268934173925,1687.6857039815143,False,34,0.5524627213127393,3375.371407963025
34,2020-02-25,0,140.0268934173925,1687.6857039815143,False,35,0.5997970334690846,3375.371407963025
35,2020-02-26,0,140.0268934173925,1687.6857039815143,False,36,0.6511861075115105,3375.371407963025
36,2020-02-27,0,140.0268934173925,1687.6857039815143,False,37,0.7069771434804262,3375.371407963025
37,2020-02-28,0,140.0268934173925,1687.6857039815143,False,38,0.7675470463803006,3375.371407963025
38,2020-02-29,0,140.0268934173925,1687.6857039815143,False,39,0.8333049631456779,3375.371407963025
39,2020-03-01,0,140.0268934173925,1687.6857039815143,False,40,0.904695035479879,3375.371407963025
40,2020-03-02,0,140.0268934173925,1687.6857039815143,False,41,0.9821993867923959,3375.371407963025
41,2020-03-03,0,140.0268934173925,1687.6857039815143,False,42,1.0663413629742313,3375.371407963025
42,2020-03-04,0,140.0268934173925,1687.6857039815143,False,43,1.1576890483846265,3375.371407963025
43,2020-03-05,0,140.0268934173925,1687.6857039815143,False,44,1.2568590801867228,3375.371407963025
44,2020-03-06,0,140.0268934173925,1687.6857039815143,False,45,1.3645207860729531,3375.371407963025
45,2020-03-07,0,140.0268934173925,1687.6857039815143,False,46,1.481400672473152,3375.371407963025
46,2020-03-08,0,140.0268934173925,1687.6857039815143,False,47,1.6082872925498592,3375.371407963025
47,2020-03-09,0,140.0268934173925,1687.6857039815143,False,48,1.7460365256666344,3375.371407963025
48,2020-03-10,0,140.0268934173925,1687.6857039815143,False,49,1.8955773025776663,3375.371407963025
49,2020-03-11,0,140.0268934173925,1687.6857039815143,False,50,2.0579178133418035,3375.371407963025
50,2020-03-12,0,140.0268934173925,1687.6857039815143,False,51,2.2341522379232757,3375.371407963025
51,2020-03-13,0,140.0268934173925,1687.6857039815143,False,52,2.4254680426164676,3375.371407963025
52,2020-03-14,0,140.0268934173925,1687.6857039815143,False,53,2.633153888835277,3375.371407963025
53,2020-03-15,1,140.0268934173925,1687.6857039815143,False,54,2.8586082044504164,3375.371407963025
54,2020-03-16,1,140.0268934173925,1687.6857039815143,False,55,3.1033484717521334,3375.371407963025
55,2020-03-17,1,140.0268934173925,1687.6857039815143,False,56,3.3690212902718053,3375.371407963025
56,2020-03-18,4,140.0268934173925,1687.6857039815143,False,57,3.6574132771239416,3375.371407963025
57,2020-03-19,6,140.0268934173925,1687.6857039815143,False,58,3.9704628722385524,3375.371407963025
58,2020-03-20,6,140.0268934173925,1687.6857039815143,False,59,4.310273120849618,3375.371407963025
59,2020-03-21,6,140.0268934173925,1687.6857039815143,False,60,4.679125510892903,3375.371407963025
60,2020-03-22,6,140.0268934173925,1687.6857039815143,False,61,5.0794949485466585,3375.371407963025
61,2020-03-23,9,140.0268934173925,1687.6857039815143,False,62,5.514065961019687,3375.371407963025
62,2020-03-24,9,140.0268934173925,1687.6857039815143,False,63,5.9857502218447705,3375.371407963025
63,2020-03-25,9,140.0268934173925,1687.6857039815143,False,64,6.497705500358293,3375.371407963025
64,2020-03-26,12,140.0268934173925,1687.6857039815143,False,65,7.05335614371742,3375.371407963025
65,2020-03-27,12,140.0268934173925,1687.6857039815143,False,66,7.656415206694442,3375.371407963025
66,2020-03-28,12,140.0268934173925,1687.6857039815143,False,67,8.310908351551682,3375.371407963025
67,2020-03-29,12,140.0268934173925,1687.6857039815143,False,68,9.021199647484863,3375.371407963025
68,2020-03-30,12,140.0268934173925,1687.6857039815143,False,69,9.79201940635668,3375.371407963025
69,2020-03-31,12,140.0268934173925,1687.6857039815143,False,70,10.628494198634122,3375.371407963025
70,2020-04-01,15,140.0268934173925,1687.6857039815143,False,71,11.53617920048004,3375.371407963025
71,2020-04-02,15,140.0268934173925,1687.6857039815143,False,72,12.521093029689052,3375.371407963025
72,2020-04-03,16,140.0268934173925,1687.6857039815143,False,73,13.589755234428107,3375.371407963025
73,2020-04-04,16,140.0268934173925,1687.6857039815143,False,74,14.749226604330072,3375.371407963025
74,2020-04-05,16,140.0268934173925,1687.6857039815143,False,75,16.00715247814077,3375.371407963025
75,2020-04-06,16,140.0268934173925,1687.6857039815143,False,76,17.371809225527294,3375.371407963025
76,2020-04-07,16,140.0268934173925,1687.6857039815143,False,77,18.852154082452202,3375.371407963025
77,2020-04-08,18,140.0268934173925,1687.6857039815143,False,78,20.457878519268412,3375.371407963025
78,2020-04-09,18,140.0268934173925,1687.6857039815143,False,79,22.199465317876573,3375.371407963025
79,2020-04-10,18,140.0268934173925,1687.6857039815143,False,80,24.088249528306285,3375.371407963025
80,2020-04-11,18,140.0268934173925,1687.6857039815143,False,81,26.136483465222945,3375.371407963025
81,2020-04-12,21,140.0268934173925,1687.6857039815143,False,82,28.357405890299148,3375.371407963025
82,2020-04-13,21,140.0268934173925,1687.6857039815143,False,83,30.765315506163347,3375.371407963025
83,2020-04-14,41,140.0268934173925,1687.6857039815143,False,84,33.37564886064911,3375.371407963025
84,2020-04-15,51,140.0268934173925,1687.6857039815143,False,85,36.205062725047334,3375.371407963025
