,Report_Date,Equatorial Guinea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,129.51357067606926,1269.3225765869802,False,1,0.13757053689648166,2538.64515317396
1,2020-01-23,0,129.51357067606926,1269.3225765869802,False,2,0.14849742174704628,2538.64515317396
2,2020-01-24,0,129.51357067606926,1269.3225765869802,False,3,0.1602921470233966,2538.64515317396
3,2020-01-25,0,129.51357067606926,1269.3225765869802,False,4,0.17302362972360705,2538.64515317396
4,2020-01-26,0,129.51357067606926,1269.3225765869802,False,5,0.18676625819179446,2538.64515317396
5,2020-01-27,0,129.51357067606926,1269.3225765869802,False,6,0.2016003262434059,2538.64515317396
6,2020-01-28,0,129.51357067606926,1269.3225765869802,False,7,0.21761250169550106,2538.64515317396
7,2020-01-29,0,129.51357067606926,1269.3225765869802,False,8,0.23489633202193017,2538.64515317396
8,2020-01-30,0,129.51357067606926,1269.3225765869802,False,9,0.253552790067219,2538.64515317396
9,2020-01-31,0,129.51357067606926,1269.3225765869802,False,10,0.27369086298351936,2538.64515317396
10,2020-02-01,0,129.51357067606926,1269.3225765869802,False,11,0.2954281878034319,2538.64515317396
11,2020-02-02,0,129.51357067606926,1269.3225765869802,False,12,0.31889173732921533,2538.64515317396
12,2020-02-03,0,129.51357067606926,1269.3225765869802,False,13,0.3442185603073071,2538.64515317396
13,2020-02-04,0,129.51357067606926,1269.3225765869802,False,14,0.3715565801677534,2538.64515317396
14,2020-02-05,0,129.51357067606926,1269.3225765869802,False,15,0.40106545694274126,2538.64515317396
15,2020-02-06,0,129.51357067606926,1269.3225765869802,False,16,0.43291751733871287,2538.64515317396
16,2020-02-07,0,129.51357067606926,1269.3225765869802,False,17,0.4672987583244291,2538.64515317396
17,2020-02-08,0,129.51357067606926,1269.3225765869802,False,18,0.5044099300148457,2538.64515317396
18,2020-02-09,0,129.51357067606926,1269.3225765869802,False,19,0.5444677040799396,2538.64515317396
19,2020-02-10,0,129.51357067606926,1269.3225765869802,False,20,0.5877059343909564,2538.64515317396
20,2020-02-11,0,129.51357067606926,1269.3225765869802,False,21,0.6343770171363999,2538.64515317396
21,2020-02-12,0,129.51357067606926,1269.3225765869802,False,22,0.6847533581990246,2538.64515317396
22,2020-02-13,0,129.51357067606926,1269.3225765869802,False,23,0.7391289561858715,2538.64515317396
23,2020-02-14,0,129.51357067606926,1269.3225765869802,False,24,0.79782111014892,2538.64515317396
24,2020-02-15,0,129.51357067606926,1269.3225765869802,False,25,0.8611722617272662,2538.64515317396
25,2020-02-16,0,129.51357067606926,1269.3225765869802,False,26,0.9295519821861175,2538.64515317396
26,2020-02-17,0,129.51357067606926,1269.3225765869802,False,27,1.003359115626707,2538.64515317396
27,2020-02-18,0,129.51357067606926,1269.3225765869802,False,28,1.0830240904980362,2538.64515317396
28,2020-02-19,0,129.51357067606926,1269.3225765869802,False,29,1.169011412459849,2538.64515317396
29,2020-02-20,0,129.51357067606926,1269.3225765869802,False,30,1.2618223526303185,2538.64515317396
30,2020-02-21,0,129.51357067606926,1269.3225765869802,False,31,1.3619978463055362,2538.64515317396
31,2020-02-22,0,129.51357067606926,1269.3225765869802,False,32,1.4701216183652062,2538.64515317396
32,2020-02-23,0,129.51357067606926,1269.3225765869802,False,33,1.5868235527841479,2538.64515317396
33,2020-02-24,0,129.51357067606926,1269.3225765869802,False,34,1.7127833249565978,2538.64515317396
34,2020-02-25,0,129.51357067606926,1269.3225765869802,False,35,1.8487343169141923,2538.64515317396
35,2020-02-26,0,129.51357067606926,1269.3225765869802,False,36,1.995467836983248,2538.64515317396
36,2020-02-27,0,129.51357067606926,1269.3225765869802,False,37,2.1538376669867034,2538.64515317396
37,2020-02-28,0,129.51357067606926,1269.3225765869802,False,38,2.3247649617550485,2538.64515317396
38,2020-02-29,0,129.51357067606926,1269.3225765869802,False,39,2.509243527472489,2538.64515317396
39,2020-03-01,0,129.51357067606926,1269.3225765869802,False,40,2.7083455072531013,2538.64515317396
40,2020-03-02,0,129.51357067606926,1269.3225765869802,False,41,2.9232275043198928,2538.64515317396
41,2020-03-03,0,129.51357067606926,1269.3225765869802,False,42,3.1551371752498447,2538.64515317396
42,2020-03-04,0,129.51357067606926,1269.3225765869802,False,43,3.4054203279519824,2538.64515317396
43,2020-03-05,0,129.51357067606926,1269.3225765869802,False,44,3.6755285613638358,2538.64515317396
44,2020-03-06,0,129.51357067606926,1269.3225765869802,False,45,3.9670274862836776,2538.64515317396
45,2020-03-07,0,129.51357067606926,1269.3225765869802,False,46,4.281605569299551,2538.64515317396
46,2020-03-08,0,129.51357067606926,1269.3225765869802,False,47,4.62108364442704,2538.64515317396
47,2020-03-09,0,129.51357067606926,1269.3225765869802,False,48,4.987425139819541,2538.64515317396
48,2020-03-10,0,129.51357067606926,1269.3225765869802,False,49,5.382747069758251,2538.64515317396
49,2020-03-11,0,129.51357067606926,1269.3225765869802,False,50,5.8093318450511005,2538.64515317396
50,2020-03-12,0,129.51357067606926,1269.3225765869802,False,51,6.269639957953972,2538.64515317396
51,2020-03-13,0,129.51357067606926,1269.3225765869802,False,52,6.76632360075171,2538.64515317396
52,2020-03-14,0,129.51357067606926,1269.3225765869802,False,53,7.302241280173388,2538.64515317396
53,2020-03-15,1,129.51357067606926,1269.3225765869802,False,54,7.880473492831779,2538.64515317396
54,2020-03-16,1,129.51357067606926,1269.3225765869802,False,55,8.504339529828641,2538.64515317396
55,2020-03-17,1,129.51357067606926,1269.3225765869802,False,56,9.17741548150411,2538.64515317396
56,2020-03-18,4,129.51357067606926,1269.3225765869802,False,57,9.9035535159674,2538.64515317396
57,2020-03-19,6,129.51357067606926,1269.3225765869802,False,58,10.686902507452627,2538.64515317396
58,2020-03-20,6,129.51357067606926,1269.3225765869802,False,59,11.531930092608006,2538.64515317396
59,2020-03-21,6,129.51357067606926,1269.3225765869802,False,60,12.44344623444283,2538.64515317396
60,2020-03-22,6,129.51357067606926,1269.3225765869802,False,61,13.426628374698696,2538.64515317396
61,2020-03-23,9,129.51357067606926,1269.3225765869802,False,62,14.487048255731318,2538.64515317396
62,2020-03-24,9,129.51357067606926,1269.3225765869802,False,63,15.630700492414725,2538.64515317396
63,2020-03-25,9,129.51357067606926,1269.3225765869802,False,64,16.864032972907633,2538.64515317396
64,2020-03-26,12,129.51357067606926,1269.3225765869802,False,65,18.193979164119472,2538.64515317396
65,2020-03-27,12,129.51357067606926,1269.3225765869802,False,66,19.627992393109462,2538.64515317396
66,2020-03-28,12,129.51357067606926,1269.3225765869802,False,67,21.174082169135445,2538.64515317396
67,2020-03-29,12,129.51357067606926,1269.3225765869802,False,68,22.84085260228294,2538.64515317396
68,2020-03-30,12,129.51357067606926,1269.3225765869802,False,69,24.637542963142664,2538.64515317396
69,2020-03-31,12,129.51357067606926,1269.3225765869802,False,70,26.57407041340494,2538.64515317396
70,2020-04-01,15,129.51357067606926,1269.3225765869802,False,71,28.661074918980685,2538.64515317396
71,2020-04-02,15,129.51357067606926,1269.3225765869802,False,72,30.90996633475743,2538.64515317396
72,2020-04-03,16,129.51357067606926,1269.3225765869802,False,73,33.33297362270042,2538.64515317396
73,2020-04-04,16,129.51357067606926,1269.3225765869802,False,74,35.94319613199217,2538.64515317396
74,2020-04-05,16,129.51357067606926,1269.3225765869802,False,75,38.75465683047262,2538.64515317396
75,2020-04-06,16,129.51357067606926,1269.3225765869802,False,76,41.78235732992914,2538.64515317396
76,2020-04-07,16,129.51357067606926,1269.3225765869802,False,77,45.04233449285648,2538.64515317396
77,2020-04-08,18,129.51357067606926,1269.3225765869802,False,78,48.55171834416172,2538.64515317396
78,2020-04-09,18,129.51357067606926,1269.3225765869802,False,79,52.328790936883856,2538.64515317396
79,2020-04-10,18,129.51357067606926,1269.3225765869802,False,80,56.39304573524467,2538.64515317396
80,2020-04-11,18,129.51357067606926,1269.3225765869802,False,81,60.765246980159965,2538.64515317396
81,2020-04-12,21,129.51357067606926,1269.3225765869802,False,82,65.4674883906493,2538.64515317396
82,2020-04-13,21,129.51357067606926,1269.3225765869802,False,83,70.52325042838794,2538.64515317396
83,2020-04-14,41,129.51357067606926,1269.3225765869802,False,84,75.95745521107779,2538.64515317396
84,2020-04-15,51,129.51357067606926,1269.3225765869802,False,85,81.7965180026974,2538.64515317396
85,2020-04-16,51,129.51357067606926,1269.3225765869802,False,86,88.0683940346449,2538.64515317396
86,2020-04-17,79,129.51357067606926,1269.3225765869802,False,87,94.80261922132551,2538.64515317396
87,2020-04-18,79,129.51357067606926,1269.3225765869802,False,88,102.03034312741647,2538.64515317396
88,2020-04-19,79,129.51357067606926,1269.3225765869802,False,89,109.78435232309828,2538.64515317396
89,2020-04-20,79,129.51357067606926,1269.3225765869802,False,90,118.09908203010302,2538.64515317396
90,2020-04-21,83,129.51357067606926,1269.3225765869802,False,91,127.01061371868113,2538.64515317396
91,2020-04-22,84,129.51357067606926,1269.3225765869802,False,92,136.55665606803993,2538.64515317396
92,2020-04-23,84,129.51357067606926,1269.3225765869802,False,93,146.7765064565084,2538.64515317396
93,2020-04-24,214,129.51357067606926,1269.3225765869802,False,94,157.71098991049277,2538.64515317396
94,2020-04-25,258,129.51357067606926,1269.3225765869802,False,95,169.4023722231245,2538.64515317396
95,2020-04-26,258,129.51357067606926,1269.3225765869802,False,96,181.8942437665456,2538.64515317396
96,2020-04-27,258,129.51357067606926,1269.3225765869802,False,97,195.23137038069356,2538.64515317396
97,2020-04-28,315,129.51357067606926,1269.3225765869802,False,98,209.45950764345122,2538.64515317396
98,2020-04-29,315,129.51357067606926,1269.3225765869802,False,99,224.62517483189782,2538.64515317396
99,2020-04-30,315,129.51357067606926,1269.3225765869802,False,100,240.77538499430426,2538.64515317396
100,2020-05-01,315,129.51357067606926,1269.3225765869802,False,101,257.95732779163694,2538.64515317396
101,2020-05-02,315,129.51357067606926,1269.3225765869802,False,102,276.21800216122085,2538.64515317396
102,2020-05-03,315,129.51357067606926,1269.3225765869802,False,103,295.6037964298048,2538.64515317396
103,2020-05-04,315,129.51357067606926,1269.3225765869802,False,104,316.160014283615,2538.64515317396
104,2020-05-05,315,129.51357067606926,1269.3225765869802,False,105,337.93034601140135,2538.64515317396
105,2020-05-06,439,129.51357067606926,1269.3225765869802,False,106,360.956285690528,2538.64515317396
106,2020-05-07,439,129.51357067606926,1269.3225765869802,False,107,385.2764964959637,2538.64515317396
107,2020-05-08,439,129.51357067606926,1269.3225765869802,False,108,410.9261280774704,2538.64515317396
108,2020-05-09,439,129.51357067606926,1269.3225765869802,False,109,437.93609195786036,2538.64515317396
109,2020-05-10,439,129.51357067606926,1269.3225765869802,False,110,466.3323031249745,2538.64515317396
110,2020-05-11,439,129.51357067606926,1269.3225765869802,False,111,496.13489837278627,2538.64515317396
111,2020-05-12,439,129.51357067606926,1269.3225765869802,False,112,527.3574444220844,2538.64515317396
112,2020-05-13,522,129.51357067606926,1269.3225765869802,False,113,560.0061513252306,2538.64515317396
113,2020-05-14,583,129.51357067606926,1269.3225765869802,False,114,594.079109016912,2538.64515317396
114,2020-05-15,594,129.51357067606926,1269.3225765869802,False,115,629.5655669780008,2538.64515317396
115,2020-05-16,594,129.51357067606926,1269.3225765869802,False,116,666.4452786814329,2538.64515317396
116,2020-05-17,594,129.51357067606926,1269.3225765869802,False,117,704.6879336279434,2538.64515317396
117,2020-05-18,719,129.51357067606926,1269.3225765869802,False,118,744.2527001971725,2538.64515317396
118,2020-05-19,825,129.51357067606926,1269.3225765869802,False,119,785.0879020909056,2538.64515317396
119,2020-05-20,890,129.51357067606926,1269.3225765869802,False,120,827.1308497113496,2538.64515317396
120,2020-05-21,903,129.51357067606926,1269.3225765869802,False,121,870.3078453205428,2538.64515317396
121,2020-05-22,960,129.51357067606926,1269.3225765869802,False,122,914.534377243491,2538.64515317396
122,2020-05-23,960,129.51357067606926,1269.3225765869802,False,123,959.7155137492558,2538.64515317396
