,Report_Date,Equatorial Guinea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,64.5050591777877,9.441216887797811,True,1,0.00022571794030112923,18.71703708865493
1,2020-01-23,0,64.5050591777877,9.441216887797811,True,2,0.0002698226256879003,18.71703708865493
2,2020-01-24,0,64.5050591777877,9.441216887797811,True,3,0.00032254510212064206,18.71703708865493
3,2020-01-25,0,64.5050591777877,9.441216887797811,True,4,0.0003855691711427628,18.71703708865493
4,2020-01-26,0,64.5050591777877,9.441216887797811,True,5,0.0004609075995944784,18.71703708865493
5,2020-01-27,0,64.5050591777877,9.441216887797811,True,6,0.0005509663781357836,18.71703708865493
6,2020-01-28,0,64.5050591777877,9.441216887797811,True,7,0.0006586215267401246,18.71703708865493
7,2020-01-29,0,64.5050591777877,9.441216887797811,True,8,0.0007873108949127633,18.71703708865493
8,2020-01-30,0,64.5050591777877,9.441216887797811,True,9,0.0009411438809957917,18.71703708865493
9,2020-01-31,0,64.5050591777877,9.441216887797811,True,10,0.001125032563937196,18.71703708865493
10,2020-02-01,0,64.5050591777877,9.441216887797811,True,11,0.0013448484200714065,18.71703708865493
11,2020-02-02,0,64.5050591777877,9.441216887797811,True,12,0.0016076096078657658,18.71703708865493
12,2020-02-03,0,64.5050591777877,9.441216887797811,True,13,0.0019217047702440385,18.71703708865493
13,2020-02-04,0,64.5050591777877,9.441216887797811,True,14,0.002297160456634562,18.71703708865493
14,2020-02-05,0,64.5050591777877,9.441216887797811,True,15,0.002745960640341219,18.71703708865493
15,2020-02-06,0,64.5050591777877,9.441216887797811,True,16,0.003282428442529884,18.71703708865493
16,2020-02-07,0,64.5050591777877,9.441216887797811,True,17,0.003923682120682201,18.71703708865493
17,2020-02-08,0,64.5050591777877,9.441216887797811,True,18,0.004690179693793959,18.71703708865493
18,2020-02-09,0,64.5050591777877,9.441216887797811,True,19,0.005606369325430707,18.71703708865493
19,2020-02-10,0,64.5050591777877,9.441216887797811,True,20,0.006701465846269811,18.71703708865493
20,2020-02-11,0,64.5050591777877,9.441216887797811,True,21,0.00801037765908615,18.71703708865493
21,2020-02-12,0,64.5050591777877,9.441216887797811,True,22,0.009574812833211955,18.71703708865493
22,2020-02-13,0,64.5050591777877,9.441216887797811,True,23,0.011444598577612233,18.71703708865493
23,2020-02-14,0,64.5050591777877,9.441216887797811,True,24,0.013679254610363626,18.71703708865493
24,2020-02-15,0,64.5050591777877,9.441216887797811,True,25,0.016349868357882026,18.71703708865493
25,2020-02-16,0,64.5050591777877,9.441216887797811,True,26,0.019541328568759182,18.71703708865493
26,2020-02-17,0,64.5050591777877,9.441216887797811,True,27,0.023354983966168502,18.71703708865493
27,2020-02-18,0,64.5050591777877,9.441216887797811,True,28,0.027911805133241305,18.71703708865493
28,2020-02-19,0,64.5050591777877,9.441216887797811,True,29,0.03335614104660988,18.71703708865493
29,2020-02-20,0,64.5050591777877,9.441216887797811,True,30,0.03986017661248531,18.71703708865493
30,2020-02-21,0,64.5050591777877,9.441216887797811,True,31,0.047629214194545154,18.71703708865493
31,2020-02-22,0,64.5050591777877,9.441216887797811,True,32,0.05690792028154212,18.71703708865493
32,2020-02-23,0,64.5050591777877,9.441216887797811,True,33,0.06798769771826627,18.71703708865493
33,2020-02-24,0,64.5050591777877,9.441216887797811,True,34,0.08121536355319421,18.71703708865493
34,2020-02-25,0,64.5050591777877,9.441216887797811,True,35,0.09700333124899653,18.71703708865493
35,2020-02-26,0,64.5050591777877,9.441216887797811,True,36,0.11584151170272954,18.71703708865493
36,2020-02-27,0,64.5050591777877,9.441216887797811,True,37,0.13831115709002442,18.71703708865493
37,2020-02-28,0,64.5050591777877,9.441216887797811,True,38,0.16510087032912021,18.71703708865493
38,2020-02-29,0,64.5050591777877,9.441216887797811,True,39,0.19702498424167836,18.71703708865493
39,2020-03-01,0,64.5050591777877,9.441216887797811,True,40,0.23504446880809376,18.71703708865493
40,2020-03-02,0,64.5050591777877,9.441216887797811,True,41,0.28029043926444014,18.71703708865493
41,2020-03-03,0,64.5050591777877,9.441216887797811,True,42,0.3340901947321207,18.71703708865493
42,2020-03-04,0,64.5050591777877,9.441216887797811,True,43,0.39799549395150574,18.71703708865493
43,2020-03-05,0,64.5050591777877,9.441216887797811,True,44,0.4738124431692067,18.71703708865493
44,2020-03-06,0,64.5050591777877,9.441216887797811,True,45,0.5636318976676656,18.71703708865493
45,2020-03-07,0,64.5050591777877,9.441216887797811,True,46,0.6698586259151441,18.71703708865493
46,2020-03-08,0,64.5050591777877,9.441216887797811,True,47,0.7952366185771065,18.71703708865493
47,2020-03-09,0,64.5050591777877,9.441216887797811,True,48,0.942866819530987,18.71703708865493
48,2020-03-10,0,64.5050591777877,9.441216887797811,True,49,1.1162122158056342,18.71703708865493
49,2020-03-11,0,64.5050591777877,9.441216887797811,True,50,1.3190837037077972,18.71703708865493
50,2020-03-12,0,64.5050591777877,9.441216887797811,True,51,1.5555985923618625,18.71703708865493
51,2020-03-13,0,64.5050591777877,9.441216887797811,True,52,1.8301022866382057,18.71703708865493
52,2020-03-14,0,64.5050591777877,9.441216887797811,True,53,2.1470430543003527,18.71703708865493
53,2020-03-15,1,64.5050591777877,9.441216887797811,True,54,2.510790467032208,18.71703708865493
54,2020-03-16,1,64.5050591777877,9.441216887797811,True,55,2.925390916075437,18.71703708865493
55,2020-03-17,1,64.5050591777877,9.441216887797811,True,56,3.394259381111595,18.71703708865493
56,2020-03-18,4,64.5050591777877,9.441216887797811,True,57,3.919815981823048,18.71703708865493
57,2020-03-19,6,64.5050591777877,9.441216887797811,True,58,4.503088709707195,18.71703708865493
58,2020-03-20,6,64.5050591777877,9.441216887797811,True,59,5.143318890499898,18.71703708865493
59,2020-03-21,6,64.5050591777877,9.441216887797811,True,60,5.83762054903156,18.71703708865493
60,2020-03-22,6,64.5050591777877,9.441216887797811,True,61,6.580754572003581,18.71703708865493
61,2020-03-23,9,64.5050591777877,9.441216887797811,True,62,7.365078295169919,18.71703708865493
62,2020-03-24,9,64.5050591777877,9.441216887797811,True,63,8.180716791053388,18.71703708865493
63,2020-03-25,9,64.5050591777877,9.441216887797811,True,64,9.015972866275488,18.71703708865493
64,2020-03-26,12,64.5050591777877,9.441216887797811,True,65,9.85795275373712,18.71703708865493
65,2020-03-27,12,64.5050591777877,9.441216887797811,True,66,10.69334283054339,18.71703708865493
66,2020-03-28,12,64.5050591777877,9.441216887797811,True,67,11.509241010646894,18.71703708865493
67,2020-03-29,12,64.5050591777877,9.441216887797811,True,68,12.293934537733127,18.71703708865493
68,2020-03-30,12,64.5050591777877,9.441216887797811,True,69,13.037527595132026,18.71703708865493
69,2020-03-31,12,64.5050591777877,9.441216887797811,True,70,13.732353673518784,18.71703708865493
70,2020-04-01,15,64.5050591777877,9.441216887797811,True,71,14.373149249595393,18.71703708865493
71,2020-04-02,15,64.5050591777877,9.441216887797811,True,72,14.95700542208724,18.71703708865493
72,2020-04-03,16,64.5050591777877,9.441216887797811,True,73,15.483143557301847,18.71703708865493
73,2020-04-04,16,64.5050591777877,9.441216887797811,True,74,15.952575500955142,18.71703708865493
74,2020-04-05,16,64.5050591777877,9.441216887797811,True,75,16.367709307536717,18.71703708865493
75,2020-04-06,16,64.5050591777877,9.441216887797811,True,76,16.731951790371003,18.71703708865493
