,Report_Date,Equatorial Guinea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,106.1619404482079,266.84767953900194,False,1,0.005958889730652861,533.6953541844435
1,2020-01-23,0,106.1619404482079,266.84767953900194,False,2,0.006641332819844931,533.6953541844435
2,2020-01-24,0,106.1619404482079,266.84767953900194,False,3,0.007401931762170504,533.6953541844435
3,2020-01-25,0,106.1619404482079,266.84767953900194,False,4,0.008249636986363554,533.6953541844435
4,2020-01-26,0,106.1619404482079,266.84767953900194,False,5,0.009194423863027414,533.6953541844435
5,2020-01-27,0,106.1619404482079,266.84767953900194,False,6,0.010247410058571818,533.6953541844435
6,2020-01-28,0,106.1619404482079,266.84767953900194,False,7,0.011420986322229399,533.6953541844435
7,2020-01-29,0,106.1619404482079,266.84767953900194,False,8,0.01272896224288457,533.6953541844435
8,2020-01-30,0,106.1619404482079,266.84767953900194,False,9,0.014186728688030125,533.6953541844435
9,2020-01-31,0,106.1619404482079,266.84767953900194,False,10,0.01581143883275748,533.6953541844435
10,2020-02-01,0,106.1619404482079,266.84767953900194,False,11,0.017622209904553092,533.6953541844435
11,2020-02-02,0,106.1619404482079,266.84767953900194,False,12,0.01964034801233651,533.6953541844435
12,2020-02-03,0,106.1619404482079,266.84767953900194,False,13,0.021889598698437943,533.6953541844435
13,2020-02-04,0,106.1619404482079,266.84767953900194,False,14,0.024396426153188606,533.6953541844435
14,2020-02-05,0,106.1619404482079,266.84767953900194,False,15,0.027190324366946,533.6953541844435
15,2020-02-06,0,106.1619404482079,266.84767953900194,False,16,0.030304163867539965,533.6953541844435
16,2020-02-07,0,106.1619404482079,266.84767953900194,False,17,0.03377457810656891,533.6953541844435
17,2020-02-08,0,106.1619404482079,266.84767953900194,False,18,0.03764239402043016,533.6953541844435
18,2020-02-09,0,106.1619404482079,266.84767953900194,False,19,0.041953111806680994,533.6953541844435
19,2020-02-10,0,106.1619404482079,266.84767953900194,False,20,0.046757439529111634,533.6953541844435
20,2020-02-11,0,106.1619404482079,266.84767953900194,False,21,0.0521118888022069,533.6953541844435
21,2020-02-12,0,106.1619404482079,266.84767953900194,False,22,0.05807943851460556,533.6953541844435
22,2020-02-13,0,106.1619404482079,266.84767953900194,False,23,0.06473027433961247,533.6953541844435
23,2020-02-14,0,106.1619404482079,266.84767953900194,False,24,0.07214261265748043,533.6953541844435
24,2020-02-15,0,106.1619404482079,266.84767953900194,False,25,0.0804036184886542,533.6953541844435
25,2020-02-16,0,106.1619404482079,266.84767953900194,False,26,0.0896104281200411,533.6953541844435
26,2020-02-17,0,106.1619404482079,266.84767953900194,False,27,0.0998712883092724,533.6953541844435
27,2020-02-18,0,106.1619404482079,266.84767953900194,False,28,0.11130682528764056,533.6953541844435
28,2020-02-19,0,106.1619404482079,266.84767953900194,False,29,0.12405145826495118,533.6953541844435
29,2020-02-20,0,106.1619404482079,266.84767953900194,False,30,0.13825497378425516,533.6953541844435
30,2020-02-21,0,106.1619404482079,266.84767953900194,False,31,0.15408427909805802,533.6953541844435
31,2020-02-22,0,106.1619404482079,266.84767953900194,False,32,0.1717253547583597,533.6953541844435
32,2020-02-23,0,106.1619404482079,266.84767953900194,False,33,0.19138542885049867,533.6953541844435
33,2020-02-24,0,106.1619404482079,266.84767953900194,False,34,0.21329539777660633,533.6953541844435
34,2020-02-25,0,106.1619404482079,266.84767953900194,False,35,0.23771252123145478,533.6953541844435
35,2020-02-26,0,106.1619404482079,266.84767953900194,False,36,0.26492342203613,533.6953541844435
36,2020-02-27,0,106.1619404482079,266.84767953900194,False,37,0.2952474248293485,533.6953541844435
37,2020-02-28,0,106.1619404482079,266.84767953900194,False,38,0.3290402712897864,533.6953541844435
38,2020-02-29,0,106.1619404482079,266.84767953900194,False,39,0.36669825360415537,533.6953541844435
39,2020-03-01,0,106.1619404482079,266.84767953900194,False,40,0.40866281233438867,533.6953541844435
40,2020-03-02,0,106.1619404482079,266.84767953900194,False,41,0.45542564970307176,533.6953541844435
41,2020-03-03,0,106.1619404482079,266.84767953900194,False,42,0.5075344146387133,533.6953541844435
42,2020-03-04,0,106.1619404482079,266.84767953900194,False,43,0.5655990217300222,533.6953541844435
43,2020-03-05,0,106.1619404482079,266.84767953900194,False,44,0.630298672557029,533.6953541844435
44,2020-03-06,0,106.1619404482079,266.84767953900194,False,45,0.7023896547187883,533.6953541844435
45,2020-03-07,0,106.1619404482079,266.84767953900194,False,46,0.7827140012786165,533.6953541844435
46,2020-03-08,0,106.1619404482079,266.84767953900194,False,47,0.8722091013058532,533.6953541844435
47,2020-03-09,0,106.1619404482079,266.84767953900194,False,48,0.9719183607035939,533.6953541844435
48,2020-03-10,0,106.1619404482079,266.84767953900194,False,49,1.0830030215540984,533.6953541844435
49,2020-03-11,0,106.1619404482079,266.84767953900194,False,50,1.2067552577454632,533.6953541844435
50,2020-03-12,0,106.1619404482079,266.84767953900194,False,51,1.344612674594446,533.6953541844435
51,2020-03-13,0,106.1619404482079,266.84767953900194,False,52,1.4981743504442033,533.6953541844435
52,2020-03-14,0,106.1619404482079,266.84767953900194,False,53,1.6692185686386767,533.6953541844435
53,2020-03-15,1,106.1619404482079,266.84767953900194,False,54,1.8597223986447768,533.6953541844435
54,2020-03-16,1,106.1619404482079,266.84767953900194,False,55,2.0718832951219524,533.6953541844435
55,2020-03-17,1,106.1619404482079,266.84767953900194,False,56,2.3081428930455625,533.6953541844435
56,2020-03-18,4,106.1619404482079,266.84767953900194,False,57,2.5712131850796225,533.6953541844435
57,2020-03-19,6,106.1619404482079,266.84767953900194,False,58,2.8641052736270964,533.6953541844435
58,2020-03-20,6,106.1619404482079,266.84767953900194,False,59,3.19016089354919,533.6953541844435
59,2020-03-21,6,106.1619404482079,266.84767953900194,False,60,3.5530869014148143,533.6953541844435
60,2020-03-22,6,106.1619404482079,266.84767953900194,False,61,3.9569929220385522,533.6953541844435
61,2020-03-23,9,106.1619404482079,266.84767953900194,False,62,4.406432331407509,533.6953541844435
62,2020-03-24,9,106.1619404482079,266.84767953900194,False,63,4.9064467349422705,533.6953541844435
