,Report_Date,China_shanghai_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,9,68.16283106874542,489.40346365783734,True,1,149.14442786289442,672.8193992414248
1,2020-01-23,16,68.16283106874542,489.40346365783734,True,2,152.4033724190993,672.8193992414248
2,2020-01-24,20,68.16283106874542,489.40346365783734,True,3,155.72016229033235,672.8193992414248
3,2020-01-25,33,68.16283106874542,489.40346365783734,True,4,159.09523969795265,672.8193992414248
4,2020-01-26,40,68.16283106874542,489.40346365783734,True,5,162.52902382280323,672.8193992414248
5,2020-01-27,53,68.16283106874542,489.40346365783734,True,6,166.02190956395637,672.8193992414248
6,2020-01-28,66,68.16283106874542,489.40346365783734,True,7,169.57426628506266,672.8193992414248
7,2020-01-29,96,68.16283106874542,489.40346365783734,True,8,173.1864365505269,672.8193992414248
8,2020-01-30,112,68.16283106874542,489.40346365783734,True,9,176.85873485388365,672.8193992414248
9,2020-01-31,135,68.16283106874542,489.40346365783734,True,10,180.59144634089728,672.8193992414248
10,2020-02-01,169,68.16283106874542,489.40346365783734,True,11,184.3848255300625,672.8193992414248
11,2020-02-02,182,68.16283106874542,489.40346365783734,True,12,188.2390950333293,672.8193992414248
12,2020-02-03,203,68.16283106874542,489.40346365783734,True,13,192.15444428002388,672.8193992414248
13,2020-02-04,219,68.16283106874542,489.40346365783734,True,14,196.13102824707983,672.8193992414248
14,2020-02-05,243,68.16283106874542,489.40346365783734,True,15,200.168966198834,672.8193992414248
15,2020-02-06,257,68.16283106874542,489.40346365783734,True,16,204.26834043977414,672.8193992414248
16,2020-02-07,277,68.16283106874542,489.40346365783734,True,17,208.42919508375488,672.8193992414248
17,2020-02-08,286,68.16283106874542,489.40346365783734,True,18,212.65153484331753,672.8193992414248
18,2020-02-09,293,68.16283106874542,489.40346365783734,True,19,216.93532384286306,672.8193992414248
19,2020-02-10,299,68.16283106874542,489.40346365783734,True,20,221.28048445952984,672.8193992414248
20,2020-02-11,303,68.16283106874542,489.40346365783734,True,21,225.68689619572012,672.8193992414248
21,2020-02-12,311,68.16283106874542,489.40346365783734,True,22,230.15439458730037,672.8193992414248
22,2020-02-13,315,68.16283106874542,489.40346365783734,True,23,234.68277015156906,672.8193992414248
23,2020-02-14,318,68.16283106874542,489.40346365783734,True,24,239.27176737913953,672.8193992414248
24,2020-02-15,326,68.16283106874542,489.40346365783734,True,25,243.9210837739258,672.8193992414248
25,2020-02-16,328,68.16283106874542,489.40346365783734,True,26,248.63036894544234,672.8193992414248
26,2020-02-17,333,68.16283106874542,489.40346365783734,True,27,253.39922375763535,672.8193992414248
27,2020-02-18,333,68.16283106874542,489.40346365783734,True,28,258.2271995384547,672.8193992414248
28,2020-02-19,333,68.16283106874542,489.40346365783734,True,29,263.113797354342,672.8193992414248
29,2020-02-20,334,68.16283106874542,489.40346365783734,True,30,268.0584673537648,672.8193992414248
30,2020-02-21,334,68.16283106874542,489.40346365783734,True,31,273.06060818385475,672.8193992414248
31,2020-02-22,335,68.16283106874542,489.40346365783734,True,32,278.1195664841205,672.8193992414248
32,2020-02-23,335,68.16283106874542,489.40346365783734,True,33,283.2346364610897,672.8193992414248
33,2020-02-24,335,68.16283106874542,489.40346365783734,True,34,288.40505954760573,672.8193992414248
34,2020-02-25,336,68.16283106874542,489.40346365783734,True,35,293.6300241503468,672.8193992414248
