,Report_Date,China_shanghai_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,9,15.200889968480968,203.06299110819103,True,1,63.55188728534033,406.0230576255157
1,2020-01-23,16,15.200889968480968,203.06299110819103,True,2,70.17328385397165,406.0230576255157
2,2020-01-24,20,15.200889968480968,203.06299110819103,True,3,77.32883120075401,406.0230576255157
3,2020-01-25,33,15.200889968480968,203.06299110819103,True,4,85.02935388977818,406.0230576255157
4,2020-01-26,40,15.200889968480968,203.06299110819103,True,5,93.27915812602262,406.0230576255157
5,2020-01-27,53,15.200889968480968,203.06299110819103,True,6,102.07493364095401,406.0230576255157
6,2020-01-28,66,15.200889968480968,203.06299110819103,True,7,111.4047593404856,406.0230576255157
7,2020-01-29,96,15.200889968480968,203.06299110819103,True,8,121.24728888262302,406.0230576255157
8,2020-01-30,112,15.200889968480968,203.06299110819103,True,9,131.5711955505678,406.0230576255157
9,2020-01-31,135,15.200889968480968,203.06299110819103,True,10,142.3349519063233,406.0230576255157
10,2020-02-01,169,15.200889968480968,203.06299110819103,True,11,153.4870074236431,406.0230576255157
11,2020-02-02,182,15.200889968480968,203.06299110819103,True,12,164.9664062237694,406.0230576255157
12,2020-02-03,203,15.200889968480968,203.06299110819103,True,13,176.70385806616045,406.0230576255157
13,2020-02-04,219,15.200889968480968,203.06299110819103,True,14,188.62324119592665,406.0230576255157
14,2020-02-05,243,15.200889968480968,203.06299110819103,True,15,200.64347912593198,406.0230576255157
15,2020-02-06,257,15.200889968480968,203.06299110819103,True,16,212.68069938090375,406.0230576255157
16,2020-02-07,277,15.200889968480968,203.06299110819103,True,17,224.65055522761628,406.0230576255157
17,2020-02-08,286,15.200889968480968,203.06299110819103,True,18,236.47057532361646,406.0230576255157
18,2020-02-09,293,15.200889968480968,203.06299110819103,True,19,248.06240342651137,406.0230576255157
19,2020-02-10,299,15.200889968480968,203.06299110819103,True,20,259.3538012370164,406.0230576255157
20,2020-02-11,303,15.200889968480968,203.06299110819103,True,21,270.28031046482045,406.0230576255157
21,2020-02-12,311,15.200889968480968,203.06299110819103,True,22,280.78650195430765,406.0230576255157
22,2020-02-13,315,15.200889968480968,203.06299110819103,True,23,290.82677579697577,406.0230576255157
23,2020-02-14,318,15.200889968480968,203.06299110819103,True,24,300.3657121946047,406.0230576255157
24,2020-02-15,326,15.200889968480968,203.06299110819103,True,25,309.3780044073192,406.0230576255157
25,2020-02-16,328,15.200889968480968,203.06299110819103,True,26,317.848029555158,406.0230576255157
26,2020-02-17,333,15.200889968480968,203.06299110819103,True,27,325.7691288788965,406.0230576255157
27,2020-02-18,333,15.200889968480968,203.06299110819103,True,28,333.1426762083712,406.0230576255157
28,2020-02-19,333,15.200889968480968,203.06299110819103,True,29,339.9770128295968,406.0230576255157
29,2020-02-20,334,15.200889968480968,203.06299110819103,True,30,346.2863203797399,406.0230576255157
30,2020-02-21,334,15.200889968480968,203.06299110819103,True,31,352.0894928167068,406.0230576255157
31,2020-02-22,335,15.200889968480968,203.06299110819103,True,32,357.4090558407566,406.0230576255157
32,2020-02-23,335,15.200889968480968,203.06299110819103,True,33,362.2701690339908,406.0230576255157
33,2020-02-24,335,15.200889968480968,203.06299110819103,True,34,366.6997336644192,406.0230576255157
34,2020-02-25,336,15.200889968480968,203.06299110819103,True,35,370.7256183742642,406.0230576255157
35,2020-02-26,337,15.200889968480968,203.06299110819103,True,36,374.3760062450667,406.0230576255157
36,2020-02-27,337,15.200889968480968,203.06299110819103,True,37,377.67886010157537,406.0230576255157
37,2020-02-28,337,15.200889968480968,203.06299110819103,True,38,380.66149825990027,406.0230576255157
38,2020-02-29,337,15.200889968480968,203.06299110819103,True,39,383.35026998818125,406.0230576255157
39,2020-03-01,337,15.200889968480968,203.06299110819103,True,40,385.7703184137086,406.0230576255157
40,2020-03-02,337,15.200889968480968,203.06299110819103,True,41,387.94541815317336,406.0230576255157
41,2020-03-03,338,15.200889968480968,203.06299110819103,True,42,389.89787526070563,406.0230576255157
42,2020-03-04,338,15.200889968480968,203.06299110819103,True,43,391.6484779223984,406.0230576255157
43,2020-03-05,339,15.200889968480968,203.06299110819103,True,44,393.2164874665699,406.0230576255157
44,2020-03-06,342,15.200889968480968,203.06299110819103,True,45,394.61966054586486,406.0230576255157
45,2020-03-07,342,15.200889968480968,203.06299110819103,True,46,395.87429466444877,406.0230576255157
46,2020-03-08,342,15.200889968480968,203.06299110819103,True,47,396.99529049229176,406.0230576255157
47,2020-03-09,342,15.200889968480968,203.06299110819103,True,48,397.9962255797305,406.0230576255157
48,2020-03-10,344,15.200889968480968,203.06299110819103,True,49,398.8894351324105,406.0230576255157
49,2020-03-11,344,15.200889968480968,203.06299110819103,True,50,399.68609641878226,406.0230576255157
50,2020-03-12,344,15.200889968480968,203.06299110819103,True,51,400.396314160004,406.0230576255157
51,2020-03-13,346,15.200889968480968,203.06299110819103,True,52,401.02920490289966,406.0230576255157
52,2020-03-14,353,15.200889968480968,203.06299110819103,True,53,401.5929789120717,406.0230576255157
