,Report_Date,China_shanghai_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,9,29.63122850913485,280.5202138713599,True,1,127.02384226948332,521.9146755468387
1,2020-01-23,16,29.63122850913485,280.5202138713599,True,2,131.29030515193725,521.9146755468387
2,2020-01-24,20,29.63122850913485,280.5202138713599,True,3,135.6552795206906,521.9146755468387
3,2020-01-25,33,29.63122850913485,280.5202138713599,True,4,140.11805895924596,521.9146755468387
4,2020-01-26,40,29.63122850913485,280.5202138713599,True,5,144.67772098483616,521.9146755468387
5,2020-01-27,53,29.63122850913485,280.5202138713599,True,6,149.33312043943062,521.9146755468387
6,2020-01-28,66,29.63122850913485,280.5202138713599,True,7,154.08288366820136,521.9146755468387
7,2020-01-29,96,29.63122850913485,280.5202138713599,True,8,158.92540357507133,521.9146755468387
8,2020-01-30,112,29.63122850913485,280.5202138713599,True,9,163.85883564258884,521.9146755468387
9,2020-01-31,135,29.63122850913485,280.5202138713599,True,10,168.8810949997171,521.9146755468387
10,2020-02-01,169,29.63122850913485,280.5202138713599,True,11,173.98985461615464,521.9146755468387
11,2020-02-02,182,29.63122850913485,280.5202138713599,True,12,179.18254469547915,521.9146755468387
12,2020-02-03,203,29.63122850913485,280.5202138713599,True,13,184.456353331734,521.9146755468387
13,2020-02-04,219,29.63122850913485,280.5202138713599,True,14,189.80822848507702,521.9146755468387
14,2020-02-05,243,29.63122850913485,280.5202138713599,True,15,195.2348813218374,521.9146755468387
15,2020-02-06,257,29.63122850913485,280.5202138713599,True,16,200.73279095285565,521.9146755468387
16,2020-02-07,277,29.63122850913485,280.5202138713599,True,17,206.2982105914335,521.9146755468387
17,2020-02-08,286,29.63122850913485,280.5202138713599,True,18,211.9271751387228,521.9146755468387
18,2020-02-09,293,29.63122850913485,280.5202138713599,True,19,217.615510190116,521.9146755468387
19,2020-02-10,299,29.63122850913485,280.5202138713599,True,20,223.3588424413481,521.9146755468387
20,2020-02-11,303,29.63122850913485,280.5202138713599,True,21,229.15261145780747,521.9146755468387
21,2020-02-12,311,29.63122850913485,280.5202138713599,True,22,234.99208275520837,521.9146755468387
22,2020-02-13,315,29.63122850913485,280.5202138713599,True,23,240.87236212455875,521.9146755468387
23,2020-02-14,318,29.63122850913485,280.5202138713599,True,24,246.78841111951377,521.9146755468387
24,2020-02-15,326,29.63122850913485,280.5202138713599,True,25,252.73506361001103,521.9146755468387
25,2020-02-16,328,29.63122850913485,280.5202138713599,True,26,258.7070432927822,521.9146755468387
