,Report_Date,China_shanghai_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,9,54.88984999404892,413.3245177966266,True,1,142.9049305905387,715.5169325737616
1,2020-01-23,16,54.88984999404892,413.3245177966266,True,2,146.37114100491155,715.5169325737616
2,2020-01-24,20,54.88984999404892,413.3245177966266,True,3,149.90299330572054,715.5169325737616
3,2020-01-25,33,54.88984999404892,413.3245177966266,True,4,153.50083742583485,715.5169325737616
4,2020-01-26,40,54.88984999404892,413.3245177966266,True,5,157.1649797815162,715.5169325737616
5,2020-01-27,53,54.88984999404892,413.3245177966266,True,6,160.89568122180467,715.5169325737616
6,2020-01-28,66,54.88984999404892,413.3245177966266,True,7,164.693154985475,715.5169325737616
7,2020-01-29,96,54.88984999404892,413.3245177966266,True,8,168.55756467212788,715.5169325737616
8,2020-01-30,112,54.88984999404892,413.3245177966266,True,9,172.4890222343043,715.5169325737616
9,2020-01-31,135,54.88984999404892,413.3245177966266,True,10,176.48758599781772,715.5169325737616
10,2020-02-01,169,54.88984999404892,413.3245177966266,True,11,180.55325871778925,715.5169325737616
11,2020-02-02,182,54.88984999404892,413.3245177966266,True,12,184.6859856781362,715.5169325737616
12,2020-02-03,203,54.88984999404892,413.3245177966266,True,13,188.88565284250973,715.5169325737616
13,2020-02-04,219,54.88984999404892,413.3245177966266,True,14,193.15208506488912,715.5169325737616
14,2020-02-05,243,54.88984999404892,413.3245177966266,True,15,197.4850443682248,715.5169325737616
15,2020-02-06,257,54.88984999404892,413.3245177966266,True,16,201.88422829966888,715.5169325737616
16,2020-02-07,277,54.88984999404892,413.3245177966266,True,17,206.3492683710422,715.5169325737616
17,2020-02-08,286,54.88984999404892,413.3245177966266,True,18,210.87972859325495,715.5169325737616
18,2020-02-09,293,54.88984999404892,413.3245177966266,True,19,215.47510411342122,715.5169325737616
19,2020-02-10,299,54.88984999404892,413.3245177966266,True,20,220.13481996338413,715.5169325737616
20,2020-02-11,303,54.88984999404892,413.3245177966266,True,21,224.85822992829455,715.5169325737616
21,2020-02-12,311,54.88984999404892,413.3245177966266,True,22,229.64461554375978,715.5169325737616
22,2020-02-13,315,54.88984999404892,413.3245177966266,True,23,234.49318522989657,715.5169325737616
23,2020-02-14,318,54.88984999404892,413.3245177966266,True,24,239.40307357038571,715.5169325737616
24,2020-02-15,326,54.88984999404892,413.3245177966266,True,25,244.3733407443295,715.5169325737616
25,2020-02-16,328,54.88984999404892,413.3245177966266,True,26,249.4029721183583,715.5169325737616
26,2020-02-17,333,54.88984999404892,413.3245177966266,True,27,254.49087800601706,715.5169325737616
27,2020-02-18,333,54.88984999404892,413.3245177966266,True,28,259.6358936009909,715.5169325737616
28,2020-02-19,333,54.88984999404892,413.3245177966266,True,29,264.8367790901923,715.5169325737616
29,2020-02-20,334,54.88984999404892,413.3245177966266,True,30,270.0922199521444,715.5169325737616
30,2020-02-21,334,54.88984999404892,413.3245177966266,True,31,275.4008274454441,715.5169325737616
31,2020-02-22,335,54.88984999404892,413.3245177966266,True,32,280.7611392913887,715.5169325737616
32,2020-02-23,335,54.88984999404892,413.3245177966266,True,33,286.17162055409386,715.5169325737616
33,2020-02-24,335,54.88984999404892,413.3245177966266,True,34,291.6306647206308,715.5169325737616
34,2020-02-25,336,54.88984999404892,413.3245177966266,True,35,297.1365949828629,715.5169325737616
35,2020-02-26,337,54.88984999404892,413.3245177966266,True,36,302.6876657217767,715.5169325737616
36,2020-02-27,337,54.88984999404892,413.3245177966266,True,37,308.2820641941816,715.5169325737616
37,2020-02-28,337,54.88984999404892,413.3245177966266,True,38,313.917912420706,715.5169325737616
38,2020-02-29,337,54.88984999404892,413.3245177966266,True,39,319.59326927304016,715.5169325737616
39,2020-03-01,337,54.88984999404892,413.3245177966266,True,40,325.3061327573951,715.5169325737616
40,2020-03-02,337,54.88984999404892,413.3245177966266,True,41,331.0544424901459,715.5169325737616
41,2020-03-03,338,54.88984999404892,413.3245177966266,True,42,336.8360823606273,715.5169325737616
42,2020-03-04,338,54.88984999404892,413.3245177966266,True,43,342.64888337506244,715.5169325737616
43,2020-03-05,339,54.88984999404892,413.3245177966266,True,44,348.4906266746187,715.5169325737616
44,2020-03-06,342,54.88984999404892,413.3245177966266,True,45,354.35904671963095,715.5169325737616
45,2020-03-07,342,54.88984999404892,413.3245177966266,True,46,360.2518346311019,715.5169325737616
46,2020-03-08,342,54.88984999404892,413.3245177966266,True,47,366.1666416796948,715.5169325737616
47,2020-03-09,342,54.88984999404892,413.3245177966266,True,48,372.1010829115873,715.5169325737616
48,2020-03-10,344,54.88984999404892,413.3245177966266,True,49,378.0527408997585,715.5169325737616
49,2020-03-11,344,54.88984999404892,413.3245177966266,True,50,384.01916960854294,715.5169325737616
50,2020-03-12,344,54.88984999404892,413.3245177966266,True,51,389.9978983586116,715.5169325737616
51,2020-03-13,346,54.88984999404892,413.3245177966266,True,52,395.98643587894173,715.5169325737616
52,2020-03-14,353,54.88984999404892,413.3245177966266,True,53,401.9822744318084,715.5169325737616
53,2020-03-15,353,54.88984999404892,413.3245177966266,True,54,407.9828939963921,715.5169325737616
54,2020-03-16,355,54.88984999404892,413.3245177966266,True,55,413.9857664962375,715.5169325737616
55,2020-03-17,358,54.88984999404892,413.3245177966266,True,56,419.9883600555286,715.5169325737616
56,2020-03-18,361,54.88984999404892,413.3245177966266,True,57,425.98814326897184,715.5169325737616
57,2020-03-19,363,54.88984999404892,413.3245177966266,True,58,431.982589469994,715.5169325737616
58,2020-03-20,371,54.88984999404892,413.3245177966266,True,59,437.9691809819706,715.5169325737616
59,2020-03-21,380,54.88984999404892,413.3245177966266,True,60,443.945413337307,715.5169325737616
60,2020-03-22,404,54.88984999404892,413.3245177966266,True,61,449.90879944939,715.5169325737616
61,2020-03-23,404,54.88984999404892,413.3245177966266,True,62,455.856873722716,715.5169325737616
62,2020-03-24,414,54.88984999404892,413.3245177966266,True,63,461.7871960868792,715.5169325737616
63,2020-03-25,433,54.88984999404892,413.3245177966266,True,64,467.69735594056374,715.5169325737616
64,2020-03-26,451,54.88984999404892,413.3245177966266,True,65,473.58497599222403,715.5169325737616
65,2020-03-27,468,54.88984999404892,413.3245177966266,True,66,479.4477159847599,715.5169325737616
66,2020-03-28,485,54.88984999404892,413.3245177966266,True,67,485.2832762921737,715.5169325737616
67,2020-03-29,492,54.88984999404892,413.3245177966266,True,68,491.0894013769557,715.5169325737616
