,Report_Date,China_shanghai_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,9,69.98895359390883,501.00813593304963,True,1,149.64579569279573,682.0337523732338
1,2020-01-23,16,69.98895359390883,501.00813593304963,True,2,152.88441338691473,682.0337523732338
2,2020-01-24,20,69.98895359390883,501.00813593304963,True,3,156.18027829483123,682.0337523732338
3,2020-01-25,33,69.98895359390883,501.00813593304963,True,4,159.5338459458365,682.0337523732338
4,2020-01-26,40,69.98895359390883,501.00813593304963,True,5,162.94555062446523,682.0337523732338
5,2020-01-27,53,69.98895359390883,501.00813593304963,True,6,166.41580419385642,682.0337523732338
6,2020-01-28,66,69.98895359390883,501.00813593304963,True,7,169.94499490549313,682.0337523732338
7,2020-01-29,96,69.98895359390883,501.00813593304963,True,8,173.53348619725895,682.0337523732338
8,2020-01-30,112,69.98895359390883,501.00813593304963,True,9,177.18161548188877,682.0337523732338
9,2020-01-31,135,69.98895359390883,501.00813593304963,True,10,180.88969292802986,682.0337523732338
10,2020-02-01,169,69.98895359390883,501.00813593304963,True,11,184.65800023626988,682.0337523732338
11,2020-02-02,182,69.98895359390883,501.00813593304963,True,12,188.48678941262673,682.0337523732338
12,2020-02-03,203,69.98895359390883,501.00813593304963,True,13,192.37628154213198,682.0337523732338
13,2020-02-04,219,69.98895359390883,501.00813593304963,True,14,196.3266655652765,682.0337523732338
14,2020-02-05,243,69.98895359390883,501.00813593304963,True,15,200.33809706021734,682.0337523732338
15,2020-02-06,257,69.98895359390883,501.00813593304963,True,16,204.41069703377508,682.0337523732338
16,2020-02-07,277,69.98895359390883,501.00813593304963,True,17,208.54455072437432,682.0337523732338
17,2020-02-08,286,69.98895359390883,501.00813593304963,True,18,212.73970642019745,682.0337523732338
18,2020-02-09,293,69.98895359390883,501.00813593304963,True,19,216.99617429593584,682.0337523732338
19,2020-02-10,299,69.98895359390883,501.00813593304963,True,20,221.31392527162444,682.0337523732338
20,2020-02-11,303,69.98895359390883,501.00813593304963,True,21,225.69288989714528,682.0337523732338
21,2020-02-12,311,69.98895359390883,501.00813593304963,True,22,230.1329572660682,682.0337523732338
22,2020-02-13,315,69.98895359390883,501.00813593304963,True,23,234.63397396257642,682.0337523732338
23,2020-02-14,318,69.98895359390883,501.00813593304963,True,24,239.19574304528948,682.0337523732338
24,2020-02-15,326,69.98895359390883,501.00813593304963,True,25,243.81802307184583,682.0337523732338
25,2020-02-16,328,69.98895359390883,501.00813593304963,True,26,248.50052716815114,682.0337523732338
26,2020-02-17,333,69.98895359390883,501.00813593304963,True,27,253.2429221462193,682.0337523732338
27,2020-02-18,333,69.98895359390883,501.00813593304963,True,28,258.04482767454573,682.0337523732338
28,2020-02-19,333,69.98895359390883,501.00813593304963,True,29,262.90581550494585,682.0337523732338
29,2020-02-20,334,69.98895359390883,501.00813593304963,True,30,267.8254087597683,682.0337523732338
30,2020-02-21,334,69.98895359390883,501.00813593304963,True,31,272.803081283352,682.0337523732338
31,2020-02-22,335,69.98895359390883,501.00813593304963,True,32,277.83825706153846,682.0337523732338
32,2020-02-23,335,69.98895359390883,501.00813593304963,True,33,282.9303097129715,682.0337523732338
33,2020-02-24,335,69.98895359390883,501.00813593304963,True,34,288.0785620558219,682.0337523732338
34,2020-02-25,336,69.98895359390883,501.00813593304963,True,35,293.28228575345514,682.0337523732338
35,2020-02-26,337,69.98895359390883,501.00813593304963,True,36,298.54070104242595,682.0337523732338
36,2020-02-27,337,69.98895359390883,501.00813593304963,True,37,303.8529765460257,682.0337523732338
37,2020-02-28,337,69.98895359390883,501.00813593304963,True,38,309.2182291764308,682.0337523732338
38,2020-02-29,337,69.98895359390883,501.00813593304963,True,39,314.63552412830416,682.0337523732338
39,2020-03-01,337,69.98895359390883,501.00813593304963,True,40,320.1038749664832,682.0337523732338
40,2020-03-02,337,69.98895359390883,501.00813593304963,True,41,325.62224381015193,682.0337523732338
41,2020-03-03,338,69.98895359390883,501.00813593304963,True,42,331.1895416156376,682.0337523732338
42,2020-03-04,338,69.98895359390883,501.00813593304963,True,43,336.8046285596994,682.0337523732338
43,2020-03-05,339,69.98895359390883,501.00813593304963,True,44,342.4663145248825,682.0337523732338
44,2020-03-06,342,69.98895359390883,501.00813593304963,True,45,348.1733596882047,682.0337523732338
45,2020-03-07,342,69.98895359390883,501.00813593304963,True,46,353.9244752141155,682.0337523732338
46,2020-03-08,342,69.98895359390883,501.00813593304963,True,47,359.7183240523329,682.0337523732338
47,2020-03-09,342,69.98895359390883,501.00813593304963,True,48,365.55352184080795,682.0337523732338
48,2020-03-10,344,69.98895359390883,501.00813593304963,True,49,371.4286379137081,682.0337523732338
49,2020-03-11,344,69.98895359390883,501.00813593304963,True,50,377.3421964139361,682.0337523732338
50,2020-03-12,344,69.98895359390883,501.00813593304963,True,51,383.292677509322,682.0337523732338
51,2020-03-13,346,69.98895359390883,501.00813593304963,True,52,389.2785187112416,682.0337523732338
52,2020-03-14,353,69.98895359390883,501.00813593304963,True,53,395.29811629402326,682.0337523732338
53,2020-03-15,353,69.98895359390883,501.00813593304963,True,54,401.34982681311726,682.0337523732338
54,2020-03-16,355,69.98895359390883,501.00813593304963,True,55,407.43196871960544,682.0337523732338
55,2020-03-17,358,69.98895359390883,501.00813593304963,True,56,413.54282406825104,682.0337523732338
56,2020-03-18,361,69.98895359390883,501.00813593304963,True,57,419.6806403158958,682.0337523732338
57,2020-03-19,363,69.98895359390883,501.00813593304963,True,58,425.84363220664443,682.0337523732338
58,2020-03-20,371,69.98895359390883,501.00813593304963,True,59,432.02998373990596,682.0337523732338
59,2020-03-21,380,69.98895359390883,501.00813593304963,True,60,438.23785021701104,682.0337523732338
60,2020-03-22,404,69.98895359390883,501.00813593304963,True,61,444.465360361786,682.0337523732338
61,2020-03-23,404,69.98895359390883,501.00813593304963,True,62,450.7106185101368,682.0337523732338
62,2020-03-24,414,69.98895359390883,501.00813593304963,True,63,456.97170686339877,682.0337523732338
63,2020-03-25,433,69.98895359390883,501.00813593304963,True,64,463.2466877999208,682.0337523732338
64,2020-03-26,451,69.98895359390883,501.00813593304963,True,65,469.5336062390898,682.0337523732338
65,2020-03-27,468,69.98895359390883,501.00813593304963,True,66,475.8304920517708,682.0337523732338
66,2020-03-28,485,69.98895359390883,501.00813593304963,True,67,482.1353625109213,682.0337523732338
67,2020-03-29,492,69.98895359390883,501.00813593304963,True,68,488.4462247759567,682.0337523732338
68,2020-03-30,498,69.98895359390883,501.00813593304963,True,69,494.7610784042926,682.0337523732338
69,2020-03-31,509,69.98895359390883,501.00813593304963,True,70,501.0779178833583,682.0337523732338
70,2020-04-01,516,69.98895359390883,501.00813593304963,True,71,507.394735176286,682.0337523732338
71,2020-04-02,522,69.98895359390883,501.00813593304963,True,72,513.7095222744167,682.0337523732338
72,2020-04-03,526,69.98895359390883,501.00813593304963,True,73,520.0202737497282,682.0337523732338
73,2020-04-04,529,69.98895359390883,501.00813593304963,True,74,526.3249893002969,682.0337523732338
74,2020-04-05,531,69.98895359390883,501.00813593304963,True,75,532.6216762819324,682.0337523732338
75,2020-04-06,536,69.98895359390883,501.00813593304963,True,76,538.9083522191903,682.0337523732338
76,2020-04-07,538,69.98895359390883,501.00813593304963,True,77,545.1830472890638,682.0337523732338
77,2020-04-08,543,69.98895359390883,501.00813593304963,True,78,551.4438067707789,682.0337523732338
78,2020-04-09,552,69.98895359390883,501.00813593304963,True,79,557.6886934552746,682.0337523732338
79,2020-04-10,555,69.98895359390883,501.00813593304963,True,80,563.915790008135,682.0337523732338
80,2020-04-11,555,69.98895359390883,501.00813593304963,True,81,570.123201279947,682.0337523732338
81,2020-04-12,607,69.98895359390883,501.00813593304963,True,82,576.3090565583005,682.0337523732338
82,2020-04-13,618,69.98895359390883,501.00813593304963,True,83,582.471511755904,682.0337523732338
83,2020-04-14,618,69.98895359390883,501.00813593304963,True,84,588.6087515295757,682.0337523732338
