,Report_Date,China_shanghai_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,9,32.02639152451711,292.3400108202695,True,1,129.99140143582048,535.1524241793834
1,2020-01-23,16,32.02639152451711,292.3400108202695,True,2,134.1168222034028,535.1524241793834
2,2020-01-24,20,32.02639152451711,292.3400108202695,True,3,138.33333552605833,535.1524241793834
3,2020-01-25,33,32.02639152451711,292.3400108202695,True,4,142.64044500349104,535.1524241793834
4,2020-01-26,40,32.02639152451711,292.3400108202695,True,5,147.0374820243729,535.1524241793834
5,2020-01-27,53,32.02639152451711,292.3400108202695,True,6,151.52360032048793,535.1524241793834
6,2020-01-28,66,32.02639152451711,292.3400108202695,True,7,156.09777104107468,535.1524241793834
7,2020-01-29,96,32.02639152451711,292.3400108202695,True,8,160.75877840881668,535.1524241793834
8,2020-01-30,112,32.02639152451711,292.3400108202695,True,9,165.5052160180212,535.1524241793834
9,2020-01-31,135,32.02639152451711,292.3400108202695,True,10,170.33548383388927,535.1524241793834
10,2020-02-01,169,32.02639152451711,292.3400108202695,True,11,175.24778594937075,535.1524241793834
11,2020-02-02,182,32.02639152451711,292.3400108202695,True,12,180.240129152898,535.1524241793834
12,2020-02-03,203,32.02639152451711,292.3400108202695,True,13,185.31032235627939,535.1524241793834
13,2020-02-04,219,32.02639152451711,292.3400108202695,True,14,190.45597692721503,535.1524241793834
14,2020-02-05,243,32.02639152451711,292.3400108202695,True,15,195.6745079652757,535.1524241793834
15,2020-02-06,257,32.02639152451711,292.3400108202695,True,16,200.963136553796,535.1524241793834
16,2020-02-07,277,32.02639152451711,292.3400108202695,True,17,206.31889301301246,535.1524241793834
17,2020-02-08,286,32.02639152451711,292.3400108202695,True,18,211.73862117198576,535.1524241793834
18,2020-02-09,293,32.02639152451711,292.3400108202695,True,19,217.21898366845704,535.1524241793834
19,2020-02-10,299,32.02639152451711,292.3400108202695,True,20,222.7564682768923,535.1524241793834
20,2020-02-11,303,32.02639152451711,292.3400108202695,True,21,228.34739525566422,535.1524241793834
21,2020-02-12,311,32.02639152451711,292.3400108202695,True,22,233.98792569473127,535.1524241793834
22,2020-02-13,315,32.02639152451711,292.3400108202695,True,23,239.67407083541775,535.1524241793834
23,2020-02-14,318,32.02639152451711,292.3400108202695,True,24,245.40170232412083,535.1524241793834
24,2020-02-15,326,32.02639152451711,292.3400108202695,True,25,251.16656335210942,535.1524241793834
25,2020-02-16,328,32.02639152451711,292.3400108202695,True,26,256.9642806241807,535.1524241793834
26,2020-02-17,333,32.02639152451711,292.3400108202695,True,27,262.7903770899571,535.1524241793834
27,2020-02-18,333,32.02639152451711,292.3400108202695,True,28,268.6402853631797,535.1524241793834
28,2020-02-19,333,32.02639152451711,292.3400108202695,True,29,274.50936174662195,535.1524241793834
29,2020-02-20,334,32.02639152451711,292.3400108202695,True,30,280.3929007733475,535.1524241793834
30,2020-02-21,334,32.02639152451711,292.3400108202695,True,31,286.28615016908185,535.1524241793834
31,2020-02-22,335,32.02639152451711,292.3400108202695,True,32,292.18432613556183,535.1524241793834
32,2020-02-23,335,32.02639152451711,292.3400108202695,True,33,298.0826288509643,535.1524241793834
33,2020-02-24,335,32.02639152451711,292.3400108202695,True,34,303.97625808095324,535.1524241793834
34,2020-02-25,336,32.02639152451711,292.3400108202695,True,35,309.8604287925771,535.1524241793834
35,2020-02-26,337,32.02639152451711,292.3400108202695,True,36,315.73038666321486,535.1524241793834
36,2020-02-27,337,32.02639152451711,292.3400108202695,True,37,321.5814233780083,535.1524241793834
37,2020-02-28,337,32.02639152451711,292.3400108202695,True,38,327.4088916117169,535.1524241793834
38,2020-02-29,337,32.02639152451711,292.3400108202695,True,39,333.20821959463217,535.1524241793834
39,2020-03-01,337,32.02639152451711,292.3400108202695,True,40,338.9749251670337,535.1524241793834
40,2020-03-02,337,32.02639152451711,292.3400108202695,True,41,344.7046292325722,535.1524241793834
41,2020-03-03,338,32.02639152451711,292.3400108202695,True,42,350.39306852781834,535.1524241793834
42,2020-03-04,338,32.02639152451711,292.3400108202695,True,43,356.03610763290607,535.1524241793834
43,2020-03-05,339,32.02639152451711,292.3400108202695,True,44,361.62975015659214,535.1524241793834
44,2020-03-06,342,32.02639152451711,292.3400108202695,True,45,367.1701490380133,535.1524241793834
45,2020-03-07,342,32.02639152451711,292.3400108202695,True,46,372.6536159168024,535.1524241793834
46,2020-03-08,342,32.02639152451711,292.3400108202695,True,47,378.0766295328729,535.1524241793834
47,2020-03-09,342,32.02639152451711,292.3400108202695,True,48,383.43584312696197,535.1524241793834
48,2020-03-10,344,32.02639152451711,292.3400108202695,True,49,388.7280908227764,535.1524241793834
49,2020-03-11,344,32.02639152451711,292.3400108202695,True,50,393.9503929811945,535.1524241793834
50,2020-03-12,344,32.02639152451711,292.3400108202695,True,51,399.09996052629253,535.1524241793834
51,2020-03-13,346,32.02639152451711,292.3400108202695,True,52,404.17419825189035,535.1524241793834
52,2020-03-14,353,32.02639152451711,292.3400108202695,True,53,409.17070712572536,535.1524241793834
53,2020-03-15,353,32.02639152451711,292.3400108202695,True,54,414.087285616192,535.1524241793834
54,2020-03-16,355,32.02639152451711,292.3400108202695,True,55,418.92193007373766,535.1524241793834
55,2020-03-17,358,32.02639152451711,292.3400108202695,True,56,423.67283420543936,535.1524241793834
56,2020-03-18,361,32.02639152451711,292.3400108202695,True,57,428.33838768694653,535.1524241793834
57,2020-03-19,363,32.02639152451711,292.3400108202695,True,58,432.91717396083595,535.1524241793834
58,2020-03-20,371,32.02639152451711,292.3400108202695,True,59,437.4079672744815,535.1524241793834
59,2020-03-21,380,32.02639152451711,292.3400108202695,True,60,441.8097290137849,535.1524241793834
60,2020-03-22,404,32.02639152451711,292.3400108202695,True,61,446.12160339155935,535.1524241793834
61,2020-03-23,404,32.02639152451711,292.3400108202695,True,62,450.3429125510429,535.1524241793834
62,2020-03-24,414,32.02639152451711,292.3400108202695,True,63,454.4731511459573,535.1524241793834
63,2020-03-25,433,32.02639152451711,292.3400108202695,True,64,458.51198045878573,535.1524241793834
64,2020-03-26,451,32.02639152451711,292.3400108202695,True,65,462.4592221185576,535.1524241793834
65,2020-03-27,468,32.02639152451711,292.3400108202695,True,66,466.3148514784565,535.1524241793834
66,2020-03-28,485,32.02639152451711,292.3400108202695,True,67,470.07899071208135,535.1524241793834
67,2020-03-29,492,32.02639152451711,292.3400108202695,True,68,473.7519016852301,535.1524241793834
68,2020-03-30,498,32.02639152451711,292.3400108202695,True,69,477.3339786577319,535.1524241793834
69,2020-03-31,509,32.02639152451711,292.3400108202695,True,70,480.82574086716284,535.1524241793834
70,2020-04-01,516,32.02639152451711,292.3400108202695,True,71,484.227825043325,535.1524241793834
