,Report_Date,China_shanghai_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,9,53.66975385365731,403.8529786757484,True,1,144.32929929842086,620.2917154712322
1,2020-01-23,16,53.66975385365731,403.8529786757484,True,2,147.7940270488638,620.2917154712322
2,2020-01-24,20,53.66975385365731,403.8529786757484,True,3,151.32295539394687,620.2917154712322
3,2020-01-25,33,53.66975385365731,403.8529786757484,True,4,154.91636453385777,620.2917154712322
4,2020-01-26,40,53.66975385365731,403.8529786757484,True,5,158.5744899491106,620.2917154712322
5,2020-01-27,53,53.66975385365731,403.8529786757484,True,6,162.29752043923494,620.2917154712322
6,2020-01-28,66,53.66975385365731,403.8529786757484,True,7,166.0855961774525,620.2917154712322
7,2020-01-29,96,53.66975385365731,403.8529786757484,True,8,169.93880678803816,620.2917154712322
8,2020-01-30,112,53.66975385365731,403.8529786757484,True,9,173.8571894533504,620.2917154712322
9,2020-01-31,135,53.66975385365731,403.8529786757484,True,10,177.84072705778243,620.2917154712322
10,2020-02-01,169,53.66975385365731,403.8529786757484,True,11,181.88934637613397,620.2917154712322
11,2020-02-02,182,53.66975385365731,403.8529786757484,True,12,186.00291631412446,620.2917154712322
12,2020-02-03,203,53.66975385365731,403.8529786757484,True,13,190.18124620896285,620.2917154712322
13,2020-02-04,219,53.66975385365731,403.8529786757484,True,14,194.42408419805133,620.2917154712322
14,2020-02-05,243,53.66975385365731,403.8529786757484,True,15,198.7311156640298,620.2917154712322
15,2020-02-06,257,53.66975385365731,403.8529786757484,True,16,203.10196176445777,620.2917154712322
16,2020-02-07,277,53.66975385365731,403.8529786757484,True,17,207.53617805448178,620.2917154712322
17,2020-02-08,286,53.66975385365731,403.8529786757484,True,18,212.03325321084333,620.2917154712322
18,2020-02-09,293,53.66975385365731,403.8529786757484,True,19,216.59260786554447,620.2917154712322
19,2020-02-10,299,53.66975385365731,403.8529786757484,True,20,221.21359355739975,620.2917154712322
20,2020-02-11,303,53.66975385365731,403.8529786757484,True,21,225.8954918095666,620.2917154712322
21,2020-02-12,311,53.66975385365731,403.8529786757484,True,22,230.63751334095497,620.2917154712322
22,2020-02-13,315,53.66975385365731,403.8529786757484,True,23,235.43879741917323,620.2917154712322
23,2020-02-14,318,53.66975385365731,403.8529786757484,True,24,240.2984113623659,620.2917154712322
24,2020-02-15,326,53.66975385365731,403.8529786757484,True,25,245.2153501969435,620.2917154712322
25,2020-02-16,328,53.66975385365731,403.8529786757484,True,26,250.1885364777908,620.2917154712322
26,2020-02-17,333,53.66975385365731,403.8529786757484,True,27,255.21682027707013,620.2917154712322
27,2020-02-18,333,53.66975385365731,403.8529786757484,True,28,260.2989793472114,620.2917154712322
28,2020-02-19,333,53.66975385365731,403.8529786757484,True,29,265.43371946309844,620.2917154712322
29,2020-02-20,334,53.66975385365731,403.8529786757484,True,30,270.6196749478291,620.2917154712322
30,2020-02-21,334,53.66975385365731,403.8529786757484,True,31,275.855409385741,620.2917154712322
31,2020-02-22,335,53.66975385365731,403.8529786757484,True,32,281.1394165256626,620.2917154712322
32,2020-02-23,335,53.66975385365731,403.8529786757484,True,33,286.47012137657134,620.2917154712322
33,2020-02-24,335,53.66975385365731,403.8529786757484,True,34,291.845881497023,620.2917154712322
34,2020-02-25,336,53.66975385365731,403.8529786757484,True,35,297.2649884788618,620.2917154712322
35,2020-02-26,337,53.66975385365731,403.8529786757484,True,36,302.7256696248356,620.2917154712322
36,2020-02-27,337,53.66975385365731,403.8529786757484,True,37,308.22608981882684,620.2917154712322
37,2020-02-28,337,53.66975385365731,403.8529786757484,True,38,313.7643535864835,620.2917154712322
38,2020-02-29,337,53.66975385365731,403.8529786757484,True,39,319.33850734308277,620.2917154712322
39,2020-03-01,337,53.66975385365731,403.8529786757484,True,40,324.94654182451507,620.2917154712322
40,2020-03-02,337,53.66975385365731,403.8529786757484,True,41,330.58639469632027,620.2917154712322
41,2020-03-03,338,53.66975385365731,403.8529786757484,True,42,336.25595333476554,620.2917154712322
42,2020-03-04,338,53.66975385365731,403.8529786757484,True,43,341.95305777302553,620.2917154712322
43,2020-03-05,339,53.66975385365731,403.8529786757484,True,44,347.67550380461705,620.2917154712322
44,2020-03-06,342,53.66975385365731,403.8529786757484,True,45,353.42104623536306,620.2917154712322
45,2020-03-07,342,53.66975385365731,403.8529786757484,True,46,359.18740227432164,620.2917154712322
46,2020-03-08,342,53.66975385365731,403.8529786757484,True,47,364.97225505331517,620.2917154712322
47,2020-03-09,342,53.66975385365731,403.8529786757484,True,48,370.77325726395446,620.2917154712322
48,2020-03-10,344,53.66975385365731,403.8529786757484,True,49,376.58803490035655,620.2917154712322
49,2020-03-11,344,53.66975385365731,403.8529786757484,True,50,382.41419109513794,620.2917154712322
50,2020-03-12,344,53.66975385365731,403.8529786757484,True,51,388.2493100357027,620.2917154712322
51,2020-03-13,346,53.66975385365731,403.8529786757484,True,52,394.09096094736503,620.2917154712322
52,2020-03-14,353,53.66975385365731,403.8529786757484,True,53,399.9367021294449,620.2917154712322
53,2020-03-15,353,53.66975385365731,403.8529786757484,True,54,405.78408503014884,620.2917154712322
54,2020-03-16,355,53.66975385365731,403.8529786757484,True,55,411.6306583458185,620.2917154712322
55,2020-03-17,358,53.66975385365731,403.8529786757484,True,56,417.47397212997487,620.2917154712322
56,2020-03-18,361,53.66975385365731,403.8529786757484,True,57,423.31158189753023,620.2917154712322
57,2020-03-19,363,53.66975385365731,403.8529786757484,True,58,429.141052709569,620.2917154712322
58,2020-03-20,371,53.66975385365731,403.8529786757484,True,59,434.9599632242149,620.2917154712322
59,2020-03-21,380,53.66975385365731,403.8529786757484,True,60,440.76590969931,620.2917154712322
60,2020-03-22,404,53.66975385365731,403.8529786757484,True,61,446.55650993292556,620.2917154712322
61,2020-03-23,404,53.66975385365731,403.8529786757484,True,62,452.32940712809636,620.2917154712322
62,2020-03-24,414,53.66975385365731,403.8529786757484,True,63,458.08227366862826,620.2917154712322
63,2020-03-25,433,53.66975385365731,403.8529786757484,True,64,463.81281479336184,620.2917154712322
64,2020-03-26,451,53.66975385365731,403.8529786757484,True,65,469.51877215687307,620.2917154712322
65,2020-03-27,468,53.66975385365731,403.8529786757484,True,66,475.1979272652631,620.2917154712322
66,2020-03-28,485,53.66975385365731,403.8529786757484,True,67,480.8481047764161,620.2917154712322
67,2020-03-29,492,53.66975385365731,403.8529786757484,True,68,486.46717565488103,620.2917154712322
68,2020-03-30,498,53.66975385365731,403.8529786757484,True,69,492.05306017236586,620.2917154712322
69,2020-03-31,509,53.66975385365731,403.8529786757484,True,70,497.6037307456932,620.2917154712322
70,2020-04-01,516,53.66975385365731,403.8529786757484,True,71,503.1172146049664,620.2917154712322
71,2020-04-02,522,53.66975385365731,403.8529786757484,True,72,508.59159628561946,620.2917154712322
72,2020-04-03,526,53.66975385365731,403.8529786757484,True,73,514.0250199389607,620.2917154712322
73,2020-04-04,529,53.66975385365731,403.8529786757484,True,74,519.4156914567722,620.2917154712322
74,2020-04-05,531,53.66975385365731,403.8529786757484,True,75,524.76188040648,620.2917154712322
75,2020-04-06,536,53.66975385365731,403.8529786757484,True,76,530.061921774354,620.2917154712322
76,2020-04-07,538,53.66975385365731,403.8529786757484,True,77,535.3142175151369,620.2917154712322
77,2020-04-08,543,53.66975385365731,403.8529786757484,True,78,540.5172379074213,620.2917154712322
78,2020-04-09,552,53.66975385365731,403.8529786757484,True,79,545.6695227149828,620.2917154712322
79,2020-04-10,555,53.66975385365731,403.8529786757484,True,80,550.7696821551508,620.2917154712322
