,Report_Date,Netherlands_curacao_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.73126171425459,7.676425105760233,True,1,0.00018243629886214194,14.971217288974474
1,2020-01-23,0,66.73126171425459,7.676425105760233,True,2,0.00021678921967316722,14.971217288974474
2,2020-01-24,0,66.73126171425459,7.676425105760233,True,3,0.0002576107181394279,14.971217288974474
3,2020-01-25,0,66.73126171425459,7.676425105760233,True,4,0.00030611876814646703,14.971217288974474
4,2020-01-26,0,66.73126171425459,7.676425105760233,True,5,0.00036376065847011884,14.971217288974474
5,2020-01-27,0,66.73126171425459,7.676425105760233,True,6,0.0004322561596050482,14.971217288974474
6,2020-01-28,0,66.73126171425459,7.676425105760233,True,7,0.0005136488132997467,14.971217288974474
7,2020-01-29,0,66.73126171425459,7.676425105760233,True,8,0.0006103668719590179,14.971217288974474
8,2020-01-30,0,66.73126171425459,7.676425105760233,True,9,0.0007252957016671095,14.971217288974474
9,2020-01-31,0,66.73126171425459,7.676425105760233,True,10,0.000861863802740429,14.971217288974474
10,2020-02-01,0,66.73126171425459,7.676425105760233,True,11,0.00102414500535865,14.971217288974474
11,2020-02-02,0,66.73126171425459,7.676425105760233,True,12,0.0012169798766672778,14.971217288974474
12,2020-02-03,0,66.73126171425459,7.676425105760233,True,13,0.001446119943624412,14.971217288974474
13,2020-02-04,0,66.73126171425459,7.676425105760233,True,14,0.0017183990090791756,14.971217288974474
14,2020-02-05,0,66.73126171425459,7.676425105760233,True,15,0.002041936636296463,14.971217288974474
15,2020-02-06,0,66.73126171425459,7.676425105760233,True,16,0.0024263798219006497,14.971217288974474
16,2020-02-07,0,66.73126171425459,7.676425105760233,True,17,0.002883189995377508,14.971217288974474
17,2020-02-08,0,66.73126171425459,7.676425105760233,True,18,0.0034259838056563932,14.971217288974474
18,2020-02-09,0,66.73126171425459,7.676425105760233,True,19,0.004070937717746128,14.971217288974474
19,2020-02-10,0,66.73126171425459,7.676425105760233,True,20,0.004837268286455013,14.971217288974474
20,2020-02-11,0,66.73126171425459,7.676425105760233,True,21,0.005747802147745822,14.971217288974474
21,2020-02-12,0,66.73126171425459,7.676425105760233,True,22,0.006829652326017814,14.971217288974474
22,2020-02-13,0,66.73126171425459,7.676425105760233,True,23,0.008115020459666859,14.971217288974474
23,2020-02-14,0,66.73126171425459,7.676425105760233,True,24,0.009642148067267686,14.971217288974474
24,2020-02-15,0,66.73126171425459,7.676425105760233,True,25,0.01145644408951238,14.971217288974474
25,2020-02-16,0,66.73126171425459,7.676425105760233,True,26,0.013611820730743355,14.971217288974474
26,2020-02-17,0,66.73126171425459,7.676425105760233,True,27,0.016172275175792467,14.971217288974474
27,2020-02-18,0,66.73126171425459,7.676425105760233,True,28,0.019213761160467375,14.971217288974474
28,2020-02-19,0,66.73126171425459,7.676425105760233,True,29,0.022826401709021244,14.971217288974474
29,2020-02-20,0,66.73126171425459,7.676425105760233,True,30,0.027117102684989965,14.971217288974474
30,2020-02-21,0,66.73126171425459,7.676425105760233,True,31,0.0322126361674901,14.971217288974474
31,2020-02-22,0,66.73126171425459,7.676425105760233,True,32,0.03826327304442518,14.971217288974474
32,2020-02-23,0,66.73126171425459,7.676425105760233,True,33,0.04544705550156306,14.971217288974474
33,2020-02-24,0,66.73126171425459,7.676425105760233,True,34,0.05397481204307713,14.971217288974474
34,2020-02-25,0,66.73126171425459,7.676425105760233,True,35,0.06409602986583872,14.971217288974474
35,2020-02-26,0,66.73126171425459,7.676425105760233,True,36,0.07610571109508434,14.971217288974474
36,2020-02-27,0,66.73126171425459,7.676425105760233,True,37,0.09035234942285673,14.971217288974474
37,2020-02-28,0,66.73126171425459,7.676425105760233,True,38,0.10724717033385932,14.971217288974474
38,2020-02-29,0,66.73126171425459,7.676425105760233,True,39,0.12727477880429758,14.971217288974474
39,2020-03-01,0,66.73126171425459,7.676425105760233,True,40,0.1510053494654882,14.971217288974474
40,2020-03-02,0,66.73126171425459,7.676425105760233,True,41,0.17910847062448568,14.971217288974474
41,2020-03-03,0,66.73126171425459,7.676425105760233,True,42,0.21236870823422993,14.971217288974474
42,2020-03-04,0,66.73126171425459,7.676425105760233,True,43,0.2517028795577966,14.971217288974474
43,2020-03-05,0,66.73126171425459,7.676425105760233,True,44,0.2981789067153408,14.971217288974474
44,2020-03-06,0,66.73126171425459,7.676425105760233,True,45,0.3530359422347103,14.971217288974474
45,2020-03-07,0,66.73126171425459,7.676425105760233,True,46,0.4177052037037882,14.971217288974474
46,2020-03-08,0,66.73126171425459,7.676425105760233,True,47,0.4938306017466501,14.971217288974474
47,2020-03-09,0,66.73126171425459,7.676425105760233,True,48,0.5832877733705143,14.971217288974474
48,2020-03-10,0,66.73126171425459,7.676425105760233,True,49,0.6881995231585915,14.971217288974474
49,2020-03-11,0,66.73126171425459,7.676425105760233,True,50,0.8109449199564093,14.971217288974474
50,2020-03-12,0,66.73126171425459,7.676425105760233,True,51,0.9541584100060767,14.971217288974474
51,2020-03-13,0,66.73126171425459,7.676425105760233,True,52,1.1207143396086445,14.971217288974474
52,2020-03-14,1,66.73126171425459,7.676425105760233,True,53,1.3136913404050736,14.971217288974474
53,2020-03-15,1,66.73126171425459,7.676425105760233,True,54,1.5363103097054447,14.971217288974474
54,2020-03-16,1,66.73126171425459,7.676425105760233,True,55,1.791839511635788,14.971217288974474
55,2020-03-17,3,66.73126171425459,7.676425105760233,True,56,2.0834610358269363,14.971217288974474
56,2020-03-18,3,66.73126171425459,7.676425105760233,True,57,2.414094962999053,14.971217288974474
57,2020-03-19,3,66.73126171425459,7.676425105760233,True,58,2.786181578663769,14.971217288974474
58,2020-03-20,3,66.73126171425459,7.676425105760233,True,59,3.2014281517938366,14.971217288974474
59,2020-03-21,3,66.73126171425459,7.676425105760233,True,60,3.660535039233135,14.971217288974474
60,2020-03-22,3,66.73126171425459,7.676425105760233,True,61,4.1629253707418385,14.971217288974474
61,2020-03-23,4,66.73126171425459,7.676425105760233,True,62,4.7065115870071965,14.971217288974474
62,2020-03-24,6,66.73126171425459,7.676425105760233,True,63,5.28753805348299,14.971217288974474
63,2020-03-25,6,66.73126171425459,7.676425105760233,True,64,5.900538877874031,14.971217288974474
64,2020-03-26,6,66.73126171425459,7.676425105760233,True,65,6.538441511080652,14.971217288974474
65,2020-03-27,8,66.73126171425459,7.676425105760233,True,66,7.192829109117133,14.971217288974474
66,2020-03-28,8,66.73126171425459,7.676425105760233,True,67,7.854350170004971,14.971217288974474
67,2020-03-29,8,66.73126171425459,7.676425105760233,True,68,8.513237705945151,14.971217288974474
68,2020-03-30,11,66.73126171425459,7.676425105760233,True,69,9.159878893656177,14.971217288974474
69,2020-03-31,11,66.73126171425459,7.676425105760233,True,70,9.785365869403687,14.971217288974474
70,2020-04-01,11,66.73126171425459,7.676425105760233,True,71,10.381962205509767,14.971217288974474
71,2020-04-02,11,66.73126171425459,7.676425105760233,True,72,10.943436441094368,14.971217288974474
72,2020-04-03,11,66.73126171425459,7.676425105760233,True,73,11.46523886890031,14.971217288974474
73,2020-04-04,11,66.73126171425459,7.676425105760233,True,74,11.944523845897637,14.971217288974474
74,2020-04-05,11,66.73126171425459,7.676425105760233,True,75,12.380041130459675,14.971217288974474
75,2020-04-06,13,66.73126171425459,7.676425105760233,True,76,12.771932563599455,14.971217288974474
76,2020-04-07,13,66.73126171425459,7.676425105760233,True,77,13.12147419758263,14.971217288974474
77,2020-04-08,14,66.73126171425459,7.676425105760233,True,78,13.430800457980432,14.971217288974474
