,Report_Date,Netherlands_curacao_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.33089763577388,7.423836061223405,True,1,0.0001766171428095329,14.288288476696426
1,2020-01-23,0,66.33089763577388,7.423836061223405,True,2,0.0002100929735424575,14.288288476696426
2,2020-01-24,0,66.33089763577388,7.423836061223405,True,3,0.00024991367183988265,14.288288476696426
3,2020-01-25,0,66.33089763577388,7.423836061223405,True,4,0.00029728177277949994,14.288288476696426
4,2020-01-26,0,66.33089763577388,7.423836061223405,True,5,0.0003536277080649469,14.288288476696426
5,2020-01-27,0,66.33089763577388,7.423836061223405,True,6,0.0004206529878788396,14.288288476696426
6,2020-01-28,0,66.33089763577388,7.423836061223405,True,7,0.0005003815616656063,14.288288476696426
7,2020-01-29,0,66.33089763577388,7.423836061223405,True,8,0.0005952209056730279,14.288288476696426
8,2020-01-30,0,66.33089763577388,7.423836061223405,True,9,0.0007080346774558875,14.288288476696426
9,2020-01-31,0,66.33089763577388,7.423836061223405,True,10,0.0008422291249205255,14.288288476696426
10,2020-02-01,0,66.33089763577388,7.423836061223405,True,11,0.0010018558501177538,14.288288476696426
11,2020-02-02,0,66.33089763577388,7.423836061223405,True,12,0.0011917340179975994,14.288288476696426
12,2020-02-03,0,66.33089763577388,7.423836061223405,True,13,0.0014175956820437347,14.288288476696426
13,2020-02-04,0,66.33089763577388,7.423836061223405,True,14,0.0016862585890006373,14.288288476696426
14,2020-02-05,0,66.33089763577388,7.423836061223405,True,15,0.0020058316436846664,14.288288476696426
15,2020-02-06,0,66.33089763577388,7.423836061223405,True,16,0.0023859591855083452,14.288288476696426
16,2020-02-07,0,66.33089763577388,7.423836061223405,True,17,0.002838111378249318,14.288288476696426
17,2020-02-08,0,66.33089763577388,7.423836061223405,True,18,0.003375929375790323,14.288288476696426
18,2020-02-09,0,66.33089763577388,7.423836061223405,True,19,0.004015635536338021,14.288288476696426
19,2020-02-10,0,66.33089763577388,7.423836061223405,True,20,0.004776520859223382,14.288288476696426
20,2020-02-11,0,66.33089763577388,7.423836061223405,True,21,0.005681524061611209,14.288288476696426
21,2020-02-12,0,66.33089763577388,7.423836061223405,True,22,0.00675791935429939,14.288288476696426
22,2020-02-13,0,66.33089763577388,7.423836061223405,True,23,0.008038133080886188,14.288288476696426
23,2020-02-14,0,66.33089763577388,7.423836061223405,True,24,0.009560713025303997,14.288288476696426
24,2020-02-15,0,66.33089763577388,7.423836061223405,True,25,0.011371478448848255,14.288288476696426
25,2020-02-16,0,66.33089763577388,7.423836061223405,True,26,0.01352488387541493,14.288288476696426
26,2020-02-17,0,66.33089763577388,7.423836061223405,True,27,0.016085635392612842,14.288288476696426
27,2020-02-18,0,66.33089763577388,7.423836061223405,True,28,0.01913060486626846,14.288288476696426
28,2020-02-19,0,66.33089763577388,7.423836061223405,True,29,0.022751095058725454,14.288288476696426
29,2020-02-20,0,66.33089763577388,7.423836061223405,True,30,0.02705551726098284,14.288288476696426
30,2020-02-21,0,66.33089763577388,7.423836061223405,True,31,0.03217255272365212,14.288288476696426
31,2020-02-22,0,66.33089763577388,7.423836061223405,True,32,0.03825487987040022,14.288288476696426
32,2020-02-23,0,66.33089763577388,7.423836061223405,True,33,0.04548356087206323,14.288288476696426
33,2020-02-24,0,66.33089763577388,7.423836061223405,True,34,0.054073193373714114,14.288288476696426
34,2020-02-25,0,66.33089763577388,7.423836061223405,True,35,0.06427794550276399,14.288288476696426
35,2020-02-26,0,66.33089763577388,7.423836061223405,True,36,0.07639860392235079,14.288288476696426
36,2020-02-27,0,66.33089763577388,7.423836061223405,True,37,0.09079077434691839,14.288288476696426
37,2020-02-28,0,66.33089763577388,7.423836061223405,True,38,0.10787437967276281,14.288288476696426
38,2020-02-29,0,66.33089763577388,7.423836061223405,True,39,0.12814459986741045,14.288288476696426
39,2020-03-01,0,66.33089763577388,7.423836061223405,True,40,0.1521843859713287,14.288288476696426
40,2020-03-02,0,66.33089763577388,7.423836061223405,True,41,0.18067865236086916,14.288288476696426
41,2020-03-03,0,66.33089763577388,7.423836061223405,True,42,0.21443019911897415,14.288288476696426
