,Report_Date,Netherlands_curacao_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.97968809690065,7.871791896971855,True,1,0.0001869596727495194,14.942171499045658
1,2020-01-23,0,66.97968809690065,7.871791896971855,True,2,0.00022202223418226348,14.942171499045658
2,2020-01-24,0,66.97968809690065,7.871791896971855,True,3,0.0002636603453430384,14.942171499045658
3,2020-01-25,0,66.97968809690065,7.871791896971855,True,4,0.00031310712407536584,14.942171499045658
4,2020-01-26,0,66.97968809690065,7.871791896971855,True,5,0.0003718269172157141,14.942171499045658
5,2020-01-27,0,66.97968809690065,7.871791896971855,True,6,0.00044155865206327234,14.942171499045658
6,2020-01-28,0,66.97968809690065,7.871791896971855,True,7,0.0005243673123872336,14.942171499045658
7,2020-01-29,0,66.97968809690065,7.871791896971855,True,8,0.0006227050603185374,14.942171499045658
8,2020-01-30,0,66.97968809690065,7.871791896971855,True,9,0.0007394838098251413,14.942171499045658
9,2020-01-31,0,66.97968809690065,7.871791896971855,True,10,0.0008781613947540813,14.942171499045658
10,2020-02-01,0,66.97968809690065,7.871791896971855,True,11,0.0010428438744044752,14.942171499045658
11,2020-02-02,0,66.97968809690065,7.871791896971855,True,12,0.0012384069938025772,14.942171499045658
12,2020-02-03,0,66.97968809690065,7.871791896971855,True,13,0.0014706403778808857,14.942171499045658
13,2020-02-04,0,66.97968809690065,7.871791896971855,True,14,0.0017464187046340085,14.942171499045658
14,2020-02-05,0,66.97968809690065,7.871791896971855,True,15,0.00207390489086794,14.942171499045658
15,2020-02-06,0,66.97968809690065,7.871791896971855,True,16,0.0024627912574798896,14.942171499045658
16,2020-02-07,0,66.97968809690065,7.871791896971855,True,17,0.002924585745182051,14.942171499045658
17,2020-02-08,0,66.97968809690065,7.871791896971855,True,18,0.003472951556427716,14.942171499045658
18,2020-02-09,0,66.97968809690065,7.871791896971855,True,19,0.004124110140159126,14.942171499045658
19,2020-02-10,0,66.97968809690065,7.871791896971855,True,20,0.004897319253582932,14.942171499045658
20,2020-02-11,0,66.97968809690065,7.871791896971855,True,21,0.005815439976387588,14.942171499045658
21,2020-02-12,0,66.97968809690065,7.871791896971855,True,22,0.006905609071303612,14.942171499045658
22,2020-02-13,0,66.97968809690065,7.871791896971855,True,23,0.00820003604153402,14.942171499045658
23,2020-02-14,0,66.97968809690065,7.871791896971855,True,24,0.009736947698610462,14.942171499045658
24,2020-02-15,0,66.97968809690065,7.871791896971855,True,25,0.01156170709910034,14.942171499045658
25,2020-02-16,0,66.97968809690065,7.871791896971855,True,26,0.013728138417007025,14.942171499045658
26,2020-02-17,0,66.97968809690065,7.871791896971855,True,27,0.01630009477667185,14.942171499045658
27,2020-02-18,0,66.97968809690065,7.871791896971855,True,28,0.01935331236523549,14.942171499045658
28,2020-02-19,0,66.97968809690065,7.871791896971855,True,29,0.022977601355770746,14.942171499045658
29,2020-02-20,0,66.97968809690065,7.871791896971855,True,30,0.027279432369002495,14.942171499045658
30,2020-02-21,0,66.97968809690065,7.871791896971855,True,31,0.03238498642113659,14.942171499045658
31,2020-02-22,0,66.97968809690065,7.871791896971855,True,32,0.038443746535611605,14.942171499045658
32,2020-02-23,0,66.97968809690065,7.871791896971855,True,33,0.045632720344236224,14.942171499045658
33,2020-02-24,0,66.97968809690065,7.871791896971855,True,34,0.05416139484914235,14.942171499045658
34,2020-02-25,0,66.97968809690065,7.871791896971855,True,35,0.06427753665370982,14.942171499045658
35,2020-02-26,0,66.97968809690065,7.871791896971855,True,36,0.07627396271464226,14.942171499045658
36,2020-02-27,0,66.97968809690065,7.871791896971855,True,37,0.0904964169397038,14.942171499045658
37,2020-02-28,0,66.97968809690065,7.871791896971855,True,38,0.10735269512065607,14.942171499045658
38,2020-02-29,0,66.97968809690065,7.871791896971855,True,39,0.12732316234380853,14.942171499045658
39,2020-03-01,0,66.97968809690065,7.871791896971855,True,40,0.15097279971325736,14.942171499045658
40,2020-03-02,0,66.97968809690065,7.871791896971855,True,41,0.17896489612110744,14.942171499045658
41,2020-03-03,0,66.97968809690065,7.871791896971855,True,42,0.21207645927756424,14.942171499045658
42,2020-03-04,0,66.97968809690065,7.871791896971855,True,43,0.2512153493933252,14.942171499045658
43,2020-03-05,0,66.97968809690065,7.871791896971855,True,44,0.2974390272006559,14.942171499045658
44,2020-03-06,0,66.97968809690065,7.871791896971855,True,45,0.3519746407592839,14.942171499045658
45,2020-03-07,0,66.97968809690065,7.871791896971855,True,46,0.41623993494389644,14.942171499045658
46,2020-03-08,0,66.97968809690065,7.871791896971855,True,47,0.49186413329085515,14.942171499045658
47,2020-03-09,0,66.97968809690065,7.871791896971855,True,48,0.5807074926827435,14.942171499045658
48,2020-03-10,0,66.97968809690065,7.871791896971855,True,49,0.6848776483571727,14.942171499045658
49,2020-03-11,0,66.97968809690065,7.871791896971855,True,50,0.8067401398240139,14.942171499045658
50,2020-03-12,0,66.97968809690065,7.871791896971855,True,51,0.9489196460878669,14.942171499045658
51,2020-03-13,0,66.97968809690065,7.871791896971855,True,52,1.1142875033225876,14.942171499045658
52,2020-03-14,1,66.97968809690065,7.871791896971855,True,53,1.3059301255475086,14.942171499045658
53,2020-03-15,1,66.97968809690065,7.871791896971855,True,54,1.5270921714615644,14.942171499045658
54,2020-03-16,1,66.97968809690065,7.871791896971855,True,55,1.7810879695148456,14.942171499045658
