,Report_Date,Netherlands_curacao_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.03670647501211,7.760283428634591,True,1,0.00018428433739198533,15.519691432778428
1,2020-01-23,0,67.03670647501211,7.760283428634591,True,2,0.00021881317225561404,15.519691432778428
2,2020-01-24,0,67.03670647501211,7.760283428634591,True,3,0.00025981146890740643,15.519691432778428
3,2020-01-25,0,67.03670647501211,7.760283428634591,True,4,0.0003084913274198448,15.519691432778428
4,2020-01-26,0,67.03670647501211,7.760283428634591,True,5,0.0003662919253177494,15.519691432778428
5,2020-01-27,0,67.03670647501211,7.760283428634591,True,6,0.00043492205130470427,15.519691432778428
6,2020-01-28,0,67.03670647501211,7.760283428634591,True,7,0.0005164106028980121,15.519691432778428
7,2020-01-29,0,67.03670647501211,7.760283428634591,True,8,0.0006131665378621469,15.519691432778428
8,2020-01-30,0,67.03670647501211,7.760283428634591,True,9,0.000728050047546255,15.519691432778428
9,2020-01-31,0,67.03670647501211,7.760283428634591,True,10,0.0008644570501890145,15.519691432778428
10,2020-02-01,0,67.03670647501211,7.760283428634591,True,11,0.001026419493490542,15.519691432778428
11,2020-02-02,0,67.03670647501211,7.760283428634591,True,12,0.0012187244195244673,15.519691432778428
12,2020-02-03,0,67.03670647501211,7.760283428634591,True,13,0.0014470552946503326,15.519691432778428
13,2020-02-04,0,67.03670647501211,7.760283428634591,True,14,0.0017181597581225698,15.519691432778428
14,2020-02-05,0,67.03670647501211,7.760283428634591,True,15,0.002040048713961232,15.519691432778428
15,2020-02-06,0,67.03670647501211,7.760283428634591,True,16,0.002422232602924525,15.519691432778428
16,2020-02-07,0,67.03670647501211,7.760283428634591,True,17,0.002876001770359746,15.519691432778428
17,2020-02-08,0,67.03670647501211,7.760283428634591,True,18,0.0034147591207896698,15.519691432778428
18,2020-02-09,0,67.03670647501211,7.760283428634591,True,19,0.0040544147556100954,15.519691432778428
19,2020-02-10,0,67.03670647501211,7.760283428634591,True,20,0.0048138540659502715,15.519691432778428
20,2020-02-11,0,67.03670647501211,7.760283428634591,True,21,0.005715492844334891,15.519691432778428
21,2020-02-12,0,67.03670647501211,7.760283428634591,True,22,0.006785935438633237,15.519691432778428
22,2020-02-13,0,67.03670647501211,7.760283428634591,True,23,0.00805675485926804,15.519691432778428
23,2020-02-14,0,67.03670647501211,7.760283428634591,True,24,0.009565417132393,15.519691432778428
24,2020-02-15,0,67.03670647501211,7.760283428634591,True,25,0.011356376141360315,15.519691432778428
25,2020-02-16,0,67.03670647501211,7.760283428634591,True,26,0.013482369796058814,15.519691432778428
26,2020-02-17,0,67.03670647501211,7.760283428634591,True,27,0.01600595369862556,15.519691432778428
27,2020-02-18,0,67.03670647501211,7.760283428634591,True,28,0.019001314619435307,15.519691432778428
28,2020-02-19,0,67.03670647501211,7.760283428634591,True,29,0.022556413139027703,15.519691432778428
