,Report_Date,Netherlands_curacao_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.1921132795097,7.402861311010963,True,1,0.00017618224551042282,14.788406012738033
1,2020-01-23,0,66.1921132795097,7.402861311010963,True,2,0.00020965192733252502,14.788406012738033
2,2020-01-24,0,66.1921132795097,7.402861311010963,True,3,0.00024947980218280124,14.788406012738033
3,2020-01-25,0,66.1921132795097,7.402861311010963,True,4,0.00029687368335739803,14.788406012738033
4,2020-01-26,0,66.1921132795097,7.402861311010963,True,5,0.0003532708039022053,14.788406012738033
5,2020-01-27,0,66.1921132795097,7.402861311010963,True,6,0.0004203813863465386,14.788406012738033
6,2020-01-28,0,66.1921132795097,7.402861311010963,True,7,0.0005002404836748297,14.788406012738033
7,2020-01-29,0,66.1921132795097,7.402861311010963,True,8,0.0005952696604051331,14.788406012738033
8,2020-01-30,0,66.1921132795097,7.402861311010963,True,9,0.0007083503796668411,14.788406012738033
9,2020-01-31,0,66.1921132795097,7.402861311010963,True,10,0.00084291131519573,14.788406012738033
10,2020-02-01,0,66.1921132795097,7.402861311010963,True,11,0.0010030322266546979,14.788406012738033
11,2020-02-02,0,66.1921132795097,7.402861311010963,True,12,0.0011935675350199764,14.788406012738033
12,2020-02-03,0,66.1921132795097,7.402861311010963,True,13,0.0014202933265692725,14.788406012738033
13,2020-02-04,0,66.1921132795097,7.402861311010963,True,14,0.0016900822165256597,14.788406012738033
14,2020-02-05,0,66.1921132795097,7.402861311010963,True,15,0.0020111113369749244,14.788406012738033
15,2020-02-06,0,66.1921132795097,7.402861311010963,True,16,0.002393109702177813,14.788406012738033
16,2020-02-07,0,66.1921132795097,7.402861311010963,True,17,0.0028476523758593853,14.788406012738033
17,2020-02-08,0,66.1921132795097,7.402861311010963,True,18,0.003388510252227776,14.788406012738033
18,2020-02-09,0,66.1921132795097,7.402861311010963,True,19,0.004032065903498839,14.788406012738033
19,2020-02-10,0,66.1921132795097,7.402861311010963,True,20,0.004797807885800414,14.788406012738033
20,2020-02-11,0,66.1921132795097,7.402861311010963,True,21,0.00570891818346477,14.788406012738033
21,2020-02-12,0,66.1921132795097,7.402861311010963,True,22,0.00679297016720156,14.788406012738033
22,2020-02-13,0,66.1921132795097,7.402861311010963,True,23,0.008082757610571844,14.788406012738033
23,2020-02-14,0,66.1921132795097,7.402861311010963,True,24,0.00961727902556905,14.788406012738033
24,2020-02-15,0,66.1921132795097,7.402861311010963,True,25,0.011442905923496506,14.788406012738033
25,2020-02-16,0,66.1921132795097,7.402861311010963,True,26,0.013614768669562658,14.788406012738033
26,2020-02-17,0,66.1921132795097,7.402861311010963,True,27,0.01619839947033916,14.788406012738033
27,2020-02-18,0,66.1921132795097,7.402861311010963,True,28,0.019271678803425386,14.788406012738033
28,2020-02-19,0,66.1921132795097,7.402861311010963,True,29,0.022927139351317963,14.788406012738033
29,2020-02-20,0,66.1921132795097,7.402861311010963,True,30,0.027274690300060682,14.788406012738033
