,Report_Date,Netherlands_curacao_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.94197453496804,9.513317809685782,True,1,0.00022484416758682092,17.095344578616483
1,2020-01-23,0,68.94197453496804,9.513317809685782,True,2,0.0002657085023279878,17.095344578616483
2,2020-01-24,0,68.94197453496804,9.513317809685782,True,3,0.00031399960874355223,17.095344578616483
3,2020-01-25,0,68.94197453496804,9.513317809685782,True,4,0.0003710671956153691,17.095344578616483
4,2020-01-26,0,68.94197453496804,9.513317809685782,True,5,0.0004385062425851436,17.095344578616483
5,2020-01-27,0,68.94197453496804,9.513317809685782,True,6,0.0005182015634572979,17.095344578616483
6,2020-01-28,0,68.94197453496804,9.513317809685782,True,7,0.0006123804631857396,17.095344578616483
7,2020-01-29,0,68.94197453496804,9.513317809685782,True,8,0.0007236749573354758,17.095344578616483
8,2020-01-30,0,68.94197453496804,9.513317809685782,True,9,0.0008551952888804102,17.095344578616483
9,2020-01-31,0,68.94197453496804,9.513317809685782,True,10,0.0010106167912784013,17.095344578616483
10,2020-02-01,0,68.94197453496804,9.513317809685782,True,11,0.0011942825174413021,17.095344578616483
11,2020-02-02,0,68.94197453496804,9.513317809685782,True,12,0.001411324491584965,17.095344578616483
12,2020-02-03,0,68.94197453496804,9.513317809685782,True,13,0.0016678069568540244,17.095344578616483
13,2020-02-04,0,68.94197453496804,9.513317809685782,True,14,0.0019708955999682364,17.095344578616483
14,2020-02-05,0,68.94197453496804,9.513317809685782,True,15,0.002329057451208605,17.095344578616483
15,2020-02-06,0,68.94197453496804,9.513317809685782,True,16,0.002752297002880975,17.095344578616483
16,2020-02-07,0,68.94197453496804,9.513317809685782,True,17,0.003252435084160319,17.095344578616483
17,2020-02-08,0,68.94197453496804,9.513317809685782,True,18,0.003843438200760161,17.095344578616483
18,2020-02-09,0,68.94197453496804,9.513317809685782,True,19,0.004541807424151139,17.095344578616483
19,2020-02-10,0,68.94197453496804,9.513317809685782,True,20,0.005367037531696162,17.095344578616483
20,2020-02-11,0,68.94197453496804,9.513317809685782,True,21,0.006342158995905711,17.095344578616483
21,2020-02-12,0,68.94197453496804,9.513317809685782,True,22,0.007494377643595149,17.095344578616483
22,2020-02-13,0,68.94197453496804,9.513317809685782,True,23,0.008855829405762614,17.095344578616483
23,2020-02-14,0,68.94197453496804,9.513317809685782,True,24,0.010464470614678858,17.095344578616483
24,2020-02-15,0,68.94197453496804,9.513317809685782,True,25,0.012365127840659716,17.095344578616483
25,2020-02-16,0,68.94197453496804,9.513317809685782,True,26,0.014610735368034209,17.095344578616483
26,2020-02-17,0,68.94197453496804,9.513317809685782,True,27,0.017263793163684846,17.095344578616483
27,2020-02-18,0,68.94197453496804,9.513317809685782,True,28,0.020398083670865142,17.095344578616483
28,2020-02-19,0,68.94197453496804,9.513317809685782,True,29,0.024100692043675976,17.095344578616483
29,2020-02-20,0,68.94197453496804,9.513317809685782,True,30,0.028474381594875975,17.095344578616483
30,2020-02-21,0,68.94197453496804,9.513317809685782,True,31,0.03364038431721488,17.095344578616483
31,2020-02-22,0,68.94197453496804,9.513317809685782,True,32,0.039741675382632985,17.095344578616483
32,2020-02-23,0,68.94197453496804,9.513317809685782,True,33,0.046946810501870204,17.095344578616483
