,Report_Date,Netherlands_curacao_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.36646914145818,7.49013728686486,True,1,0.00017817790895403076,14.89309455426604
1,2020-01-23,0,66.36646914145818,7.49013728686486,True,2,0.00021192984924639103,14.89309455426604
2,2020-01-24,0,66.36646914145818,7.49013728686486,True,3,0.0002520752549833984,14.89309455426604
3,2020-01-25,0,66.36646914145818,7.49013728686486,True,4,0.00029982516452370617,14.89309455426604
4,2020-01-26,0,66.36646914145818,7.49013728686486,True,5,0.00035661999035874095,14.89309455426604
5,2020-01-27,0,66.36646914145818,7.49013728686486,True,6,0.0004241729555553904,14.89309455426604
6,2020-01-28,0,66.36646914145818,7.49013728686486,True,7,0.0005045217525488685,14.89309455426604
7,2020-01-29,0,66.36646914145818,7.49013728686486,True,8,0.0006000899794245327,14.89309455426604
8,2020-01-30,0,66.36646914145818,7.49013728686486,True,9,0.0007137602024117552,14.89309455426604
9,2020-01-31,0,66.36646914145818,7.49013728686486,True,10,0.000848960842093768,14.89309455426604
10,2020-02-01,0,66.36646914145818,7.49013728686486,True,11,0.0010097694950976397,14.89309455426604
11,2020-02-02,0,66.36646914145818,7.49013728686486,True,12,0.0012010357949274132,14.89309455426604
12,2020-02-03,0,66.36646914145818,7.49013728686486,True,13,0.0014285274995021646,14.89309455426604
13,2020-02-04,0,66.36646914145818,7.49013728686486,True,14,0.0016991041857979097,14.89309455426604
14,2020-02-05,0,66.36646914145818,7.49013728686486,True,15,0.002020923753712801,14.89309455426604
15,2020-02-06,0,66.36646914145818,7.49013728686486,True,16,0.0024036879153160775,14.89309455426604
16,2020-02-07,0,66.36646914145818,7.49013728686486,True,17,0.0028589339994758716,14.89309455426604
17,2020-02-08,0,66.36646914145818,7.49013728686486,True,18,0.0034003817675960306,14.89309455426604
18,2020-02-09,0,66.36646914145818,7.49013728686486,True,19,0.004044345551211224,14.89309455426604
19,2020-02-10,0,66.36646914145818,7.49013728686486,True,20,0.004810223929821346,14.89309455426604
20,2020-02-11,0,66.36646914145818,7.49013728686486,True,21,0.005721081417523844,14.89309455426604
21,2020-02-12,0,66.36646914145818,7.49013728686486,True,22,0.006804339276857566,14.89309455426604
22,2020-02-13,0,66.36646914145818,7.49013728686486,True,23,0.008092595692573942,14.89309455426604
23,2020-02-14,0,66.36646914145818,7.49013728686486,True,24,0.009624599189356108,14.89309455426604
24,2020-02-15,0,66.36646914145818,7.49013728686486,True,25,0.01144640344580876,14.89309455426604
25,2020-02-16,0,66.36646914145818,7.49013728686486,True,26,0.013612736628630486,14.89309455426604
26,2020-02-17,0,66.36646914145818,7.49013728686486,True,27,0.016188624135965037,14.89309455426604
27,2020-02-18,0,66.36646914145818,7.49013728686486,True,28,0.019251310287397322,14.89309455426604
28,2020-02-19,0,66.36646914145818,7.49013728686486,True,29,0.02289253211250239,14.89309455426604
29,2020-02-20,0,66.36646914145818,7.49013728686486,True,30,0.027221207034567034,14.89309455426604
30,2020-02-21,0,66.36646914145818,7.49013728686486,True,31,0.03236660595038092,14.89309455426604
31,2020-02-22,0,66.36646914145818,7.49013728686486,True,32,0.03848209394029014,14.89309455426604
32,2020-02-23,0,66.36646914145818,7.49013728686486,True,33,0.04574953247847089,14.89309455426604
33,2020-02-24,0,66.36646914145818,7.49013728686486,True,34,0.05438444927722629,14.89309455426604
34,2020-02-25,0,66.36646914145818,7.49013728686486,True,35,0.0646420942957374,14.89309455426604
35,2020-02-26,0,66.36646914145818,7.49013728686486,True,36,0.07682451215536268,14.89309455426604
36,2020-02-27,0,66.36646914145818,7.49013728686486,True,37,0.09128877095130779,14.89309455426604
37,2020-02-28,0,66.36646914145818,7.49013728686486,True,38,0.10845649330778166,14.89309455426604
38,2020-02-29,0,66.36646914145818,7.49013728686486,True,39,0.12882483467169445,14.89309455426604
39,2020-03-01,0,66.36646914145818,7.49013728686486,True,40,0.15297904225389264,14.89309455426604
40,2020-03-02,0,66.36646914145818,7.49013728686486,True,41,0.1816067000893746,14.89309455426604
41,2020-03-03,0,66.36646914145818,7.49013728686486,True,42,0.21551371373401007,14.89309455426604
42,2020-03-04,0,66.36646914145818,7.49013728686486,True,43,0.25564200193937114,14.89309455426604
43,2020-03-05,0,66.36646914145818,7.49013728686486,True,44,0.3030887290411001,14.89309455426604
44,2020-03-06,0,66.36646914145818,7.49013728686486,True,45,0.3591267142568977,14.89309455426604
45,2020-03-07,0,66.36646914145818,7.49013728686486,True,46,0.425225372945385,14.89309455426604
46,2020-03-08,0,66.36646914145818,7.49013728686486,True,47,0.5030711582327088,14.89309455426604
47,2020-03-09,0,66.36646914145818,7.49013728686486,True,48,0.5945859575429514,14.89309455426604
48,2020-03-10,0,66.36646914145818,7.49013728686486,True,49,0.7019412406135205,14.89309455426604
49,2020-03-11,0,66.36646914145818,7.49013728686486,True,50,0.8275649496670424,14.89309455426604
50,2020-03-12,0,66.36646914145818,7.49013728686486,True,51,0.9741371903711976,14.89309455426604
51,2020-03-13,0,66.36646914145818,7.49013728686486,True,52,1.1445697896744975,14.89309455426604
52,2020-03-14,1,66.36646914145818,7.49013728686486,True,53,1.3419638660716104,14.89309455426604
53,2020-03-15,1,66.36646914145818,7.49013728686486,True,54,1.5695389336531733,14.89309455426604
54,2020-03-16,1,66.36646914145818,7.49013728686486,True,55,1.83052706850434,14.89309455426604
55,2020-03-17,3,66.36646914145818,7.49013728686486,True,56,2.1280267487712274,14.89309455426604
56,2020-03-18,3,66.36646914145818,7.49013728686486,True,57,2.4648136469441284,14.89309455426604
57,2020-03-19,3,66.36646914145818,7.49013728686486,True,58,2.8431103656571426,14.89309455426604
58,2020-03-20,3,66.36646914145818,7.49013728686486,True,59,3.264324080334452,14.89309455426604
59,2020-03-21,3,66.36646914145818,7.49013728686486,True,60,3.728769974054605,14.89309455426604
60,2020-03-22,3,66.36646914145818,7.49013728686486,True,61,4.23540810426342,14.89309455426604
61,2020-03-23,4,66.36646914145818,7.49013728686486,True,62,4.781629846660883,14.89309455426604
62,2020-03-24,6,66.36646914145818,7.49013728686486,True,63,5.363134446449154,14.89309455426604
63,2020-03-25,6,66.36646914145818,7.49013728686486,True,64,5.973933467601323,14.89309455426604
64,2020-03-26,6,66.36646914145818,7.49013728686486,True,65,6.606509063729165,14.89309455426604
65,2020-03-27,8,66.36646914145818,7.49013728686486,True,66,7.2521312685312385,14.89309455426604
66,2020-03-28,8,66.36646914145818,7.49013728686486,True,67,7.901313244025376,14.89309455426604
67,2020-03-29,8,66.36646914145818,7.49013728686486,True,68,8.544357651657368,14.89309455426604
68,2020-03-30,11,66.36646914145818,7.49013728686486,True,69,9.171929019730936,14.89309455426604
69,2020-03-31,11,66.36646914145818,7.49013728686486,True,70,9.77558159497957,14.89309455426604
70,2020-04-01,11,66.36646914145818,7.49013728686486,True,71,10.348181344296103,14.89309455426604
71,2020-04-02,11,66.36646914145818,7.49013728686486,True,72,10.884181705220165,14.89309455426604
72,2020-04-03,11,66.36646914145818,7.49013728686486,True,73,11.379739273683999,14.89309455426604
73,2020-04-04,11,66.36646914145818,7.49013728686486,True,74,11.83268089746684,14.89309455426604
74,2020-04-05,11,66.36646914145818,7.49013728686486,True,75,12.24235219789477,14.89309455426604
75,2020-04-06,13,66.36646914145818,7.49013728686486,True,76,12.609386883491133,14.89309455426604
76,2020-04-07,13,66.36646914145818,7.49013728686486,True,77,12.935436795193068,14.89309455426604
77,2020-04-08,14,66.36646914145818,7.49013728686486,True,78,13.222896831791392,14.89309455426604
78,2020-04-09,14,66.36646914145818,7.49013728686486,True,79,13.474649809247273,14.89309455426604
79,2020-04-10,14,66.36646914145818,7.49013728686486,True,80,13.693846612028299,14.89309455426604
80,2020-04-11,14,66.36646914145818,7.49013728686486,True,81,13.883728521859362,14.89309455426604
81,2020-04-12,14,66.36646914145818,7.49013728686486,True,82,14.047492237393534,14.89309455426604
82,2020-04-13,14,66.36646914145818,7.49013728686486,True,83,14.188193967425057,14.89309455426604
83,2020-04-14,14,66.36646914145818,7.49013728686486,True,84,14.308686786125572,14.89309455426604
