,Report_Date,Netherlands_curacao_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.45937247724662,11.120543873021962,True,1,0.0002618869089854112,18.869943650278813
1,2020-01-23,0,70.45937247724662,11.120543873021962,True,2,0.00030837258554576287,18.869943650278813
2,2020-01-24,0,70.45937247724662,11.120543873021962,True,3,0.0003631094681474464,18.869943650278813
3,2020-01-25,0,70.45937247724662,11.120543873021962,True,4,0.00042756209351982663,18.869943650278813
4,2020-01-26,0,70.45937247724662,11.120543873021962,True,5,0.0005034549242464198,18.869943650278813
5,2020-01-27,0,70.45937247724662,11.120543873021962,True,6,0.000592818472605007,18.869943650278813
6,2020-01-28,0,70.45937247724662,11.120543873021962,True,7,0.0006980436060762485,18.869943650278813
7,2020-01-29,0,70.45937247724662,11.120543873021962,True,8,0.0008219454846623749,18.869943650278813
8,2020-01-30,0,70.45937247724662,11.120543873021962,True,9,0.0009678388367353443,18.869943650278813
9,2020-01-31,0,70.45937247724662,11.120543873021962,True,10,0.0011396265819349318,18.869943650278813
10,2020-02-01,0,70.45937247724662,11.120543873021962,True,11,0.0013419041645650943,18.869943650278813
11,2020-02-02,0,70.45937247724662,11.120543873021962,True,12,0.0015800823782502829,18.869943650278813
12,2020-02-03,0,70.45937247724662,11.120543873021962,True,13,0.001860531953148033,18.869943650278813
13,2020-02-04,0,70.45937247724662,11.120543873021962,True,14,0.0021907537534376943,18.869943650278813
14,2020-02-05,0,70.45937247724662,11.120543873021962,True,15,0.0025795791099065472,18.869943650278813
15,2020-02-06,0,70.45937247724662,11.120543873021962,True,16,0.003037405607471754,18.869943650278813
16,2020-02-07,0,70.45937247724662,11.120543873021962,True,17,0.0035764745804637427,18.869943650278813
17,2020-02-08,0,70.45937247724662,11.120543873021962,True,18,0.004211197662729656,18.869943650278813
18,2020-02-09,0,70.45937247724662,11.120543873021962,True,19,0.004958541022034993,18.869943650278813
19,2020-02-10,0,70.45937247724662,11.120543873021962,True,20,0.005838477409923294,18.869943650278813
20,2020-02-11,0,70.45937247724662,11.120543873021962,True,21,0.006874517914835052,18.869943650278813
21,2020-02-12,0,70.45937247724662,11.120543873021962,True,22,0.008094337358685397,18.869943650278813
22,2020-02-13,0,70.45937247724662,11.120543873021962,True,23,0.009530509671584579,18.869943650278813
23,2020-02-14,0,70.45937247724662,11.120543873021962,True,24,0.011221372368148613,18.869943650278813
24,2020-02-15,0,70.45937247724662,11.120543873021962,True,25,0.013212042490087497,18.869943650278813
25,2020-02-16,0,70.45937247724662,11.120543873021962,True,26,0.015555610137509652,18.869943650278813
26,2020-02-17,0,70.45937247724662,11.120543873021962,True,27,0.018314540054852408,18.869943650278813
27,2020-02-18,0,70.45937247724662,11.120543873021962,True,28,0.021562316739512293,18.869943650278813
28,2020-02-19,0,70.45937247724662,11.120543873021962,True,29,0.02538537427631854,18.869943650278813
29,2020-02-20,0,70.45937247724662,11.120543873021962,True,30,0.029885358640287484,18.869943650278813
30,2020-02-21,0,70.45937247724662,11.120543873021962,True,31,0.03518177761558536,18.869943650278813
31,2020-02-22,0,70.45937247724662,11.120543873021962,True,32,0.041415101793213234,18.869943650278813
32,2020-02-23,0,70.45937247724662,11.120543873021962,True,33,0.04875038934316482,18.869943650278813
33,2020-02-24,0,70.45937247724662,11.120543873021962,True,34,0.05738151736429692,18.869943650278813
34,2020-02-25,0,70.45937247724662,11.120543873021962,True,35,0.06753611346936737,18.869943650278813
35,2020-02-26,0,70.45937247724662,11.120543873021962,True,36,0.07948129261215983,18.869943650278813
36,2020-02-27,0,70.45937247724662,11.120543873021962,True,37,0.09353031557664436,18.869943650278813
37,2020-02-28,0,70.45937247724662,11.120543873021962,True,38,0.11005029633630567,18.869943650278813
38,2020-02-29,0,70.45937247724662,11.120543873021962,True,39,0.12947109460732628,18.869943650278813
39,2020-03-01,0,70.45937247724662,11.120543873021962,True,40,0.15229553581972305,18.869943650278813
40,2020-03-02,0,70.45937247724662,11.120543873021962,True,41,0.17911110120319199,18.869943650278813
41,2020-03-03,0,70.45937247724662,11.120543873021962,True,42,0.21060322262476167,18.869943650278813
42,2020-03-04,0,70.45937247724662,11.120543873021962,True,43,0.24757029595454635,18.869943650278813
43,2020-03-05,0,70.45937247724662,11.120543873021962,True,44,0.29094048731982913,18.869943650278813
44,2020-03-06,0,70.45937247724662,11.120543873021962,True,45,0.3417903410418237,18.869943650278813
45,2020-03-07,0,70.45937247724662,11.120543873021962,True,46,0.4013650965442834,18.869943650278813
46,2020-03-08,0,70.45937247724662,11.120543873021962,True,47,0.4711004718119087,18.869943650278813
47,2020-03-09,0,70.45937247724662,11.120543873021962,True,48,0.5526454582315347,18.869943650278813
48,2020-03-10,0,70.45937247724662,11.120543873021962,True,49,0.6478853788053213,18.869943650278813
49,2020-03-11,0,70.45937247724662,11.120543873021962,True,50,0.7589640705347526,18.869943650278813
50,2020-03-12,0,70.45937247724662,11.120543873021962,True,51,0.8883035450573663,18.869943650278813
51,2020-03-13,0,70.45937247724662,11.120543873021962,True,52,1.0386188473362479,18.869943650278813
52,2020-03-14,1,70.45937247724662,11.120543873021962,True,53,1.2129250701026484,18.869943650278813
53,2020-03-15,1,70.45937247724662,11.120543873021962,True,54,1.4145326133345697,18.869943650278813
54,2020-03-16,1,70.45937247724662,11.120543873021962,True,55,1.6470258603113026,18.869943650278813
55,2020-03-17,3,70.45937247724662,11.120543873021962,True,56,1.9142195843121772,18.869943650278813
56,2020-03-18,3,70.45937247724662,11.120543873021962,True,57,2.2200867833603715,18.869943650278813
57,2020-03-19,3,70.45937247724662,11.120543873021962,True,58,2.568651530488723,18.869943650278813
58,2020-03-20,3,70.45937247724662,11.120543873021962,True,59,2.963841176529297,18.869943650278813
59,2020-03-21,3,70.45937247724662,11.120543873021962,True,60,3.409294265231834,18.869943650278813
60,2020-03-22,3,70.45937247724662,11.120543873021962,True,61,3.9081242219732037,18.869943650278813
61,2020-03-23,4,70.45937247724662,11.120543873021962,True,62,4.462644526423615,18.869943650278813
62,2020-03-24,6,70.45937247724662,11.120543873021962,True,63,5.0740686218299995,18.869943650278813
63,2020-03-25,6,70.45937247724662,11.120543873021962,True,64,5.742206653527928,18.869943650278813
64,2020-03-26,6,70.45937247724662,11.120543873021962,True,65,6.465189954558985,18.869943650278813
65,2020-03-27,8,70.45937247724662,11.120543873021962,True,66,7.239260960493032,18.869943650278813
66,2020-03-28,8,70.45937247724662,11.120543873021962,True,67,8.05866842951753,18.869943650278813
67,2020-03-29,8,70.45937247724662,11.120543873021962,True,68,8.915703126951206,18.869943650278813
68,2020-03-30,11,70.45937247724662,11.120543873021962,True,69,9.800896245767728,18.869943650278813
69,2020-03-31,11,70.45937247724662,11.120543873021962,True,70,10.703382500090544,18.869943650278813
70,2020-04-01,11,70.45937247724662,11.120543873021962,True,71,11.611405198253406,18.869943650278813
