,Report_Date,Netherlands_curacao_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.1084619418206,7.367354115368943,True,1,0.00017537579563660998,14.694545072015288
1,2020-01-23,0,66.1084619418206,7.367354115368943,True,2,0.00020873820946813422,14.694545072015288
2,2020-01-24,0,66.1084619418206,7.367354115368943,True,3,0.00024844717690962297,14.694545072015288
3,2020-01-25,0,66.1084619418206,7.367354115368943,True,4,0.00029570996238037094,14.694545072015288
4,2020-01-26,0,66.1084619418206,7.367354115368943,True,5,0.00035196346193343584,14.694545072015288
5,2020-01-27,0,66.1084619418206,7.367354115368943,True,6,0.0004189178733429218,14.694545072015288
6,2020-01-28,0,66.1084619418206,7.367354115368943,True,7,0.0004986086679043756,14.694545072015288
7,2020-01-29,0,66.1084619418206,7.367354115368943,True,8,0.0005934584407657308,14.694545072015288
8,2020-01-30,0,66.1084619418206,7.367354115368943,True,9,0.0007063505155449669,14.694545072015288
9,2020-01-31,0,66.1084619418206,7.367354115368943,True,10,0.0008407165343697134,14.694545072015288
10,2020-02-01,0,66.1084619418206,7.367354115368943,True,11,0.0010006406868519398,14.694545072015288
11,2020-02-02,0,66.1084619418206,7.367354115368943,True,12,0.0011909837333805512,14.694545072015288
12,2020-02-03,0,66.1084619418206,7.367354115368943,True,13,0.0014175305742405082,14.694545072015288
13,2020-02-04,0,66.1084619418206,7.367354115368943,True,14,0.001687165823873375,14.694545072015288
14,2020-02-05,0,66.1084619418206,7.367354115368943,True,15,0.0020080826896094234,14.694545072015288
15,2020-02-06,0,66.1084619418206,7.367354115368943,True,16,0.0023900314505615155,14.694545072015288
16,2020-02-07,0,66.1084619418206,7.367354115368943,True,17,0.0028446150133817506,14.694545072015288
17,2020-02-08,0,66.1084619418206,7.367354115368943,True,18,0.0033856404203382114,14.694545072015288
18,2020-02-09,0,66.1084619418206,7.367354115368943,True,19,0.004029536840218891,14.694545072015288
19,2020-02-10,0,66.1084619418206,7.367354115368943,True,20,0.004795852528603709,14.694545072015288
20,2020-02-11,0,66.1084619418206,7.367354115368943,True,21,0.005707845552573819,14.694545072015288
21,2020-02-12,0,66.1084619418206,7.367354115368943,True,22,0.006793185794885636,14.694545072015288
22,2020-02-13,0,66.1084619418206,7.367354115368943,True,23,0.008084788950822954,14.694545072015288
23,2020-02-14,0,66.1084619418206,7.367354115368943,True,24,0.00962180698213816,14.694545072015288
24,2020-02-15,0,66.1084619418206,7.367354115368943,True,25,0.011450803879065262,14.694545072015288
25,2020-02-16,0,66.1084619418206,7.367354115368943,True,26,0.013627150692012209,14.694545072015288
26,2020-02-17,0,66.1084619418206,7.367354115368943,True,27,0.01621667972163295,14.694545072015288
27,2020-02-18,0,66.1084619418206,7.367354115368943,True,28,0.019297644591115985,14.694545072015288
28,2020-02-19,0,66.1084619418206,7.367354115368943,True,29,0.022963040750930228,14.694545072015288
29,2020-02-20,0,66.1084619418206,7.367354115368943,True,30,0.027323349847010642,14.694545072015288
30,2020-02-21,0,66.1084619418206,7.367354115368943,True,31,0.032509781343432485,14.694545072015288
31,2020-02-22,0,66.1084619418206,7.367354115368943,True,32,0.03867809579028921,14.694545072015288
32,2020-02-23,0,66.1084619418206,7.367354115368943,True,33,0.04601310602354641,14.694545072015288
