,Report_Date,Netherlands_curacao_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.44427601528582,7.528813227097618,True,1,0.00017906156725872174,14.951496710194435
1,2020-01-23,0,66.44427601528582,7.528813227097618,True,2,0.0002129376374230722,14.951496710194435
2,2020-01-24,0,66.44427601528582,7.528813227097618,True,3,0.0002532225023290934,14.951496710194435
3,2020-01-25,0,66.44427601528582,7.528813227097618,True,4,0.00030112855578991215,14.951496710194435
4,2020-01-26,0,66.44427601528582,7.528813227097618,True,5,0.00035809752963561736,14.951496710194435
5,2020-01-27,0,66.44427601528582,7.528813227097618,True,6,0.00042584386793918224,14.951496710194435
6,2020-01-28,0,66.44427601528582,7.528813227097618,True,7,0.0005064063013491241,14.951496710194435
7,2020-01-29,0,66.44427601528582,7.528813227097618,True,8,0.0006022091704851957,14.951496710194435
8,2020-01-30,0,66.44427601528582,7.528813227097618,True,9,0.0007161353393988257,14.951496710194435
9,2020-01-31,0,66.44427601528582,7.528813227097618,True,10,0.0008516128869831036,14.951496710194435
10,2020-02-01,0,66.44427601528582,7.528813227097618,True,11,0.0010127181761411673,14.951496710194435
11,2020-02-02,0,66.44427601528582,7.528813227097618,True,12,0.001204298389549641,14.951496710194435
12,2020-02-03,0,66.44427601528582,7.528813227097618,True,13,0.001432117201230046,14.951496710194435
13,2020-02-04,0,66.44427601528582,7.528813227097618,True,14,0.0017030279416640596,14.951496710194435
14,2020-02-05,0,66.44427601528582,7.528813227097618,True,15,0.002025179430634289,14.951496710194435
15,2020-02-06,0,66.44427601528582,7.528813227097618,True,16,0.0024082606195762507,14.951496710194435
16,2020-02-07,0,66.44427601528582,7.528813227097618,True,17,0.0028637913312216864,14.951496710194435
17,2020-02-08,0,66.44427601528582,7.528813227097618,True,18,0.003405467740519626,14.951496710194435
18,2020-02-09,0,66.44427601528582,7.528813227097618,True,19,0.004049572844286661,14.951496710194435
19,2020-02-10,0,66.44427601528582,7.528813227097618,True,20,0.004815464060696681,14.951496710194435
20,2020-02-11,0,66.44427601528582,7.528813227097618,True,21,0.0057261523330498065,14.951496710194435
21,2020-02-12,0,66.44427601528582,7.528813227097618,True,22,0.006808989741870556,14.951496710194435
22,2020-02-13,0,66.44427601528582,7.528813227097618,True,23,0.008096485719459059,14.951496710194435
23,2020-02-14,0,66.44427601528582,7.528813227097618,True,24,0.009627275583466694,14.951496710194435
24,2020-02-15,0,66.44427601528582,7.528813227097618,True,25,0.01144726934019722,14.951496710194435
25,2020-02-16,0,66.44427601528582,7.528813227097618,True,26,0.013611013639741806,14.951496710194435
26,2020-02-17,0,66.44427601528582,7.528813227097618,True,27,0.016183305483305804,14.951496710194435
27,2020-02-18,0,66.44427601528582,7.528813227097618,True,28,0.019241102877570644,14.951496710194435
28,2020-02-19,0,66.44427601528582,7.528813227097618,True,29,0.02287578518404221,14.951496710194435
29,2020-02-20,0,66.44427601528582,7.528813227097618,True,30,0.027195824487696526,14.951496710194435
30,2020-02-21,0,66.44427601528582,7.528813227097618,True,31,0.03232993893934494,14.951496710194435
31,2020-02-22,0,66.44427601528582,7.528813227097618,True,32,0.038430809682055304,14.951496710194435
32,2020-02-23,0,66.44427601528582,7.528813227097618,True,33,0.04567945453185171,14.951496710194435
33,2020-02-24,0,66.44427601528582,7.528813227097618,True,34,0.05429036378029564,14.951496710194435
34,2020-02-25,0,66.44427601528582,7.528813227097618,True,35,0.06451751583869302,14.951496710194435
35,2020-02-26,0,66.44427601528582,7.528813227097618,True,36,0.07666140215210168,14.951496710194435
36,2020-02-27,0,66.44427601528582,7.528813227097618,True,37,0.09107720062579115,14.951496710194435
37,2020-02-28,0,66.44427601528582,7.528813227097618,True,38,0.10818424284263976,14.951496710194435
38,2020-02-29,0,66.44427601528582,7.528813227097618,True,39,0.1284769198477555,14.951496710194435
39,2020-03-01,0,66.44427601528582,7.528813227097618,True,40,0.15253716029458073,14.951496710194435
40,2020-03-02,0,66.44427601528582,7.528813227097618,True,41,0.18104858778003413,14.951496710194435
41,2020-03-03,0,66.44427601528582,7.528813227097618,True,42,0.21481241372878843,14.951496710194435
42,2020-03-04,0,66.44427601528582,7.528813227097618,True,43,0.2547650382029119,14.951496710194435
43,2020-03-05,0,66.44427601528582,7.528813227097618,True,44,0.30199720053584317,14.951496710194435
44,2020-03-06,0,66.44427601528582,7.528813227097618,True,45,0.35777432847909935,14.951496710194435
45,2020-03-07,0,66.44427601528582,7.528813227097618,True,46,0.4235574592000683,14.951496710194435
46,2020-03-08,0,66.44427601528582,7.528813227097618,True,47,0.501023726294556,14.951496710194435
47,2020-03-09,0,66.44427601528582,7.528813227097618,True,48,0.5920849022928724,14.951496710194435
48,2020-03-10,0,66.44427601528582,7.528813227097618,True,49,0.698901838775948,14.951496710194435
49,2020-03-11,0,66.44427601528582,7.528813227097618,True,50,0.823891851370632,14.951496710194435
50,2020-03-12,0,66.44427601528582,7.528813227097618,True,51,0.9697251744409611,14.951496710194435
51,2020-03-13,0,66.44427601528582,7.528813227097618,True,52,1.1393056224567737,14.951496710194435
52,2020-03-14,1,66.44427601528582,7.528813227097618,True,53,1.3357296690231446,14.951496710194435
53,2020-03-15,1,66.44427601528582,7.528813227097618,True,54,1.5622175073802156,14.951496710194435
54,2020-03-16,1,66.44427601528582,7.528813227097618,True,55,1.8220096140248676,14.951496710194435
55,2020-03-17,3,66.44427601528582,7.528813227097618,True,56,2.1182233354533606,14.951496710194435
56,2020-03-18,3,66.44427601528582,7.528813227097618,True,57,2.4536665610504302,14.951496710194435
57,2020-03-19,3,66.44427601528582,7.528813227097618,True,58,2.830610098869458,14.951496710194435
58,2020-03-20,3,66.44427601528582,7.528813227097618,True,59,3.2505271711319836,14.951496710194435
59,2020-03-21,3,66.44427601528582,7.528813227097618,True,60,3.7138172282403863,14.951496710194435
60,2020-03-22,3,66.44427601528582,7.528813227097618,True,61,4.219540993401362,14.951496710194435
61,2020-03-23,4,66.44427601528582,7.528813227097618,True,62,4.765202290527054,14.951496710194435
62,2020-03-24,6,66.44427601528582,7.528813227097618,True,63,5.346616960448178,14.951496710194435
63,2020-03-25,6,66.44427601528582,7.528813227097618,True,64,5.957907026851083,14.951496710194435
64,2020-03-26,6,66.44427601528582,7.528813227097618,True,65,6.5916471299104495,14.951496710194435
65,2020-03-27,8,66.44427601528582,7.528813227097618,True,66,7.23917017179329,14.951496710194435
66,2020-03-28,8,66.44427601528582,7.528813227097618,True,67,7.891013191969176,14.951496710194435
67,2020-03-29,8,66.44427601528582,7.528813227097618,True,68,8.537458540082717,14.951496710194435
68,2020-03-30,11,66.44427601528582,7.528813227097618,True,69,9.169106402533439,14.951496710194435
69,2020-03-31,11,66.44427601528582,7.528813227097618,True,70,9.777408265054893,14.951496710194435
70,2020-04-01,11,66.44427601528582,7.528813227097618,True,71,10.35509894336673,14.951496710194435
71,2020-04-02,11,66.44427601528582,7.528813227097618,True,72,10.896484923845788,14.951496710194435
72,2020-04-03,11,66.44427601528582,7.528813227097618,True,73,11.397573047653696,14.951496710194435
73,2020-04-04,11,66.44427601528582,7.528813227097618,True,74,11.85604909311535,14.951496710194435
74,2020-04-05,11,66.44427601528582,7.528813227097618,True,75,12.27113498415794,14.951496710194435
75,2020-04-06,13,66.44427601528582,7.528813227097618,True,76,12.643363446528602,14.951496710194435
76,2020-04-07,13,66.44427601528582,7.528813227097618,True,77,12.974310176597145,14.951496710194435
77,2020-04-08,14,66.44427601528582,7.528813227097618,True,78,13.266318248441284,14.951496710194435
78,2020-04-09,14,66.44427601528582,7.528813227097618,True,79,13.522240596845712,14.951496710194435
79,2020-04-10,14,66.44427601528582,7.528813227097618,True,80,13.745216722861262,14.951496710194435
