,Report_Date,Netherlands_curacao_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.82082369340282,8.520112496855601,True,1,0.0002019267465481018,15.836326508417605
1,2020-01-23,0,67.82082369340282,8.520112496855601,True,2,0.0002392856008275665,15.836326508417605
2,2020-01-24,0,67.82082369340282,8.520112496855601,True,3,0.00028355617330145865,15.836326508417605
3,2020-01-25,0,67.82082369340282,8.520112496855601,True,4,0.00033601714642123856,15.836326508417605
4,2020-01-26,0,67.82082369340282,8.520112496855601,True,5,0.00039818374279446323,15.836326508417605
5,2020-01-27,0,67.82082369340282,8.520112496855601,True,6,0.00047185147453771323,15.836326508417605
6,2020-01-28,0,67.82082369340282,8.520112496855601,True,7,0.0005591479812321612,15.836326508417605
7,2020-01-29,0,67.82082369340282,8.520112496855601,True,8,0.0006625944507019564,15.836326508417605
8,2020-01-30,0,67.82082369340282,8.520112496855601,True,9,0.0007851783923630778,15.836326508417605
9,2020-01-31,0,67.82082369340282,8.520112496855601,True,10,0.0009304398590206804,15.836326508417605
10,2020-02-01,0,67.82082369340282,8.520112496855601,True,11,0.001102573598937497,15.836326508417605
11,2020-02-02,0,67.82082369340282,8.520112496855601,True,12,0.0013065500766092381,15.836326508417605
12,2020-02-03,0,67.82082369340282,8.520112496855601,True,13,0.0015482588407424891,15.836326508417605
13,2020-02-04,0,67.82082369340282,8.520112496855601,True,14,0.001834678356457747,15.836326508417605
14,2020-02-05,0,67.82082369340282,8.520112496855601,True,15,0.0021740771733672662,15.836326508417605
15,2020-02-06,0,67.82082369340282,8.520112496855601,True,16,0.0025762521925626683,15.836326508417605
16,2020-02-07,0,67.82082369340282,8.520112496855601,True,17,0.003052810847840266,15.836326508417605
17,2020-02-08,0,67.82082369340282,8.520112496855601,True,18,0.003617505257846081,15.836326508417605
18,2020-02-09,0,67.82082369340282,8.520112496855601,True,19,0.004286627868949017,15.836326508417605
19,2020-02-10,0,67.82082369340282,8.520112496855601,True,20,0.005079479831401722,15.836326508417605
20,2020-02-11,0,67.82082369340282,8.520112496855601,True,21,0.00601892537730305,15.836326508417605
21,2020-02-12,0,67.82082369340282,8.520112496855601,True,22,0.00713204784788836,15.836326508417605
22,2020-02-13,0,67.82082369340282,8.520112496855601,True,23,0.00845092580632259,15.836326508417605
23,2020-02-14,0,67.82082369340282,8.520112496855601,True,24,0.01001355093400835,15.836326508417605
24,2020-02-15,0,67.82082369340282,8.520112496855601,True,25,0.011864913213875804,15.836326508417605
25,2020-02-16,0,67.82082369340282,8.520112496855601,True,26,0.014058283329841013,15.836326508417605
26,2020-02-17,0,67.82082369340282,8.520112496855601,True,27,0.01665672733894229,15.836326508417605
27,2020-02-18,0,67.82082369340282,8.520112496855601,True,28,0.01973489458476352,15.836326508417605
28,2020-02-19,0,67.82082369340282,8.520112496855601,True,29,0.023381126597841754,15.836326508417605
29,2020-02-20,0,67.82082369340282,8.520112496855601,True,30,0.02769994244043597,15.836326508417605
30,2020-02-21,0,67.82082369340282,8.520112496855601,True,31,0.032814964646598936,15.836326508417605
31,2020-02-22,0,67.82082369340282,8.520112496855601,True,32,0.038872359591457704,15.836326508417605
32,2020-02-23,0,67.82082369340282,8.520112496855601,True,33,0.04604487673821334,15.836326508417605
33,2020-02-24,0,67.82082369340282,8.520112496855601,True,34,0.05453658259797008,15.836326508417605
34,2020-02-25,0,67.82082369340282,8.520112496855601,True,35,0.06458839708284606,15.836326508417605
35,2020-02-26,0,67.82082369340282,8.520112496855601,True,36,0.07648455169797992,15.836326508417605
36,2020-02-27,0,67.82082369340282,8.520112496855601,True,37,0.09056009983956059,15.836326508417605
37,2020-02-28,0,67.82082369340282,8.520112496855601,True,38,0.10720961802230097,15.836326508417605
38,2020-02-29,0,67.82082369340282,8.520112496855601,True,39,0.12689724119395643,15.836326508417605
39,2020-03-01,0,67.82082369340282,8.520112496855601,True,40,0.150168172584305,15.836326508417605
40,2020-03-02,0,67.82082369340282,8.520112496855601,True,41,0.17766179480312347,15.836326508417605
41,2020-03-03,0,67.82082369340282,8.520112496855601,True,42,0.2101264786576402,15.836326508417605
42,2020-03-04,0,67.82082369340282,8.520112496855601,True,43,0.24843613199676082,15.836326508417605
43,2020-03-05,0,67.82082369340282,8.520112496855601,True,44,0.29360844304469025,15.836326508417605
44,2020-03-06,0,67.82082369340282,8.520112496855601,True,45,0.34682463864969676,15.836326508417605
45,2020-03-07,0,67.82082369340282,8.520112496855601,True,46,0.4094503821609788,15.836326508417605
46,2020-03-08,0,67.82082369340282,8.520112496855601,True,47,0.4830571599679596,15.836326508417605
47,2020-03-09,0,67.82082369340282,8.520112496855601,True,48,0.5694431299128648,15.836326508417605
48,2020-03-10,0,67.82082369340282,8.520112496855601,True,49,0.6706519089570523,15.836326508417605
49,2020-03-11,0,67.82082369340282,8.520112496855601,True,50,0.7889871463434236,15.836326508417605
50,2020-03-12,0,67.82082369340282,8.520112496855601,True,51,0.9270199585321077,15.836326508417605
51,2020-03-13,0,67.82082369340282,8.520112496855601,True,52,1.087585412845569,15.836326508417605
52,2020-03-14,1,67.82082369340282,8.520112496855601,True,53,1.2737632963104657,15.836326508417605
53,2020-03-15,1,67.82082369340282,8.520112496855601,True,54,1.4888375119024153,15.836326508417605
54,2020-03-16,1,67.82082369340282,8.520112496855601,True,55,1.7362278046073443,15.836326508417605
55,2020-03-17,3,67.82082369340282,8.520112496855601,True,56,2.01938743136728,15.836326508417605
56,2020-03-18,3,67.82082369340282,8.520112496855601,True,57,2.341661249020956,15.836326508417605
57,2020-03-19,3,67.82082369340282,8.520112496855601,True,58,2.706100966823569,15.836326508417605
58,2020-03-20,3,67.82082369340282,8.520112496855601,True,59,3.115238437227262,15.836326508417605
59,2020-03-21,3,67.82082369340282,8.520112496855601,True,60,3.5708240981102457,15.836326508417605
60,2020-03-22,3,67.82082369340282,8.520112496855601,True,61,4.073545871609261,15.836326508417605
61,2020-03-23,4,67.82082369340282,8.520112496855601,True,62,4.622753132683027,15.836326508417605
62,2020-03-24,6,67.82082369340282,8.520112496855601,True,63,5.216219093078294,15.836326508417605
63,2020-03-25,6,67.82082369340282,8.520112496855601,True,64,5.84998061799176,15.836326508417605
64,2020-03-26,6,67.82082369340282,8.520112496855601,True,65,6.518294280382399,15.836326508417605
65,2020-03-27,8,67.82082369340282,8.520112496855601,True,66,7.213739095397623,15.836326508417605
66,2020-03-28,8,67.82082369340282,8.520112496855601,True,67,7.92747929271772,15.836326508417605
67,2020-03-29,8,67.82082369340282,8.520112496855601,True,68,8.649676711382842,15.836326508417605
68,2020-03-30,11,67.82082369340282,8.520112496855601,True,69,9.370016675107397,15.836326508417605
69,2020-03-31,11,67.82082369340282,8.520112496855601,True,70,10.078289876567158,15.836326508417605
70,2020-04-01,11,67.82082369340282,8.520112496855601,True,71,10.764961764915515,15.836326508417605
71,2020-04-02,11,67.82082369340282,8.520112496855601,True,72,11.421663420177403,15.836326508417605
72,2020-04-03,11,67.82082369340282,8.520112496855601,True,73,12.041553173330367,15.836326508417605
