,Report_Date,Netherlands_curacao_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.50495483419341,7.536965480740568,True,1,0.00017922712005999202,14.575128343308643
1,2020-01-23,0,66.50495483419341,7.536965480740568,True,2,0.00021310081886568354,14.575128343308643
2,2020-01-24,0,66.50495483419341,7.536965480740568,True,3,0.00025337649625111803,14.575128343308643
3,2020-01-25,0,66.50495483419341,7.536965480740568,True,4,0.0003012640532037807,14.575128343308643
4,2020-01-26,0,66.50495483419341,7.536965480740568,True,5,0.00035820202978941563,14.575128343308643
5,2020-01-27,0,66.50495483419341,7.536965480740568,True,6,0.0004259008042311476,14.575128343308643
6,2020-01-28,0,66.50495483419341,7.536965480740568,True,7,0.0005063939508722298,14.575128343308643
7,2020-01-29,0,66.50495483419341,7.536965480740568,True,8,0.000602099296662512,14.575128343308643
8,2020-01-30,0,66.50495483419341,7.536965480740568,True,9,0.0007158915058101018,14.575128343308643
9,2020-01-31,0,66.50495483419341,7.536965480740568,True,10,0.0008511883666412303,14.575128343308643
10,2020-02-01,0,66.50495483419341,7.536965480740568,True,11,0.0010120533636250653,14.575128343308643
11,2020-02-02,0,66.50495483419341,7.536965480740568,True,12,0.0012033176028992466,14.575128343308643
12,2020-02-03,0,66.50495483419341,7.536965480740568,True,13,0.0014307247355894938,14.575128343308643
13,2020-02-04,0,66.50495483419341,7.536965480740568,True,14,0.0017011032063935655,14.575128343308643
14,2020-02-05,0,66.50495483419341,7.536965480740568,True,15,0.002022570964884458,14.575128343308643
15,2020-02-06,0,66.50495483419341,7.536965480740568,True,16,0.002404778736791783,14.575128343308643
16,2020-02-07,0,66.50495483419341,7.536965480740568,True,17,0.0028591990891107706,14.575128343308643
17,2020-02-08,0,66.50495483419341,7.536965480740568,True,18,0.003399469867773638,14.575128343308643
18,2020-02-09,0,66.50495483419341,7.536965480740568,True,19,0.004041802176477386,14.575128343308643
19,2020-02-10,0,66.50495483419341,7.536965480740568,True,20,0.004805464942601321,14.575128343308643
20,2020-02-11,0,66.50495483419341,7.536965480740568,True,21,0.0057133603299478735,14.575128343308643
21,2020-02-12,0,66.50495483419341,7.536965480740568,True,22,0.006792706864343643,14.575128343308643
22,2020-02-13,0,66.50495483419341,7.536965480740568,True,23,0.00807585020048711,14.575128343308643
23,2020-02-14,0,66.50495483419341,7.536965480740568,True,24,0.009601225048027278,14.575128343308643
24,2020-02-15,0,66.50495483419341,7.536965480740568,True,25,0.011414495970250188,14.575128343308643
25,2020-02-16,0,66.50495483419341,7.536965480740568,True,26,0.013569909654746743,14.575128343308643
26,2020-02-17,0,66.50495483419341,7.536965480740568,True,27,0.016131896920839515,14.575128343308643
27,2020-02-18,0,66.50495483419341,7.536965480740568,True,28,0.019176969262102116,14.575128343308643
28,2020-02-19,0,66.50495483419341,7.536965480740568,True,29,0.022795962205997153,14.575128343308643
29,2020-02-20,0,66.50495483419341,7.536965480740568,True,30,0.027096686271167906,14.575128343308643
30,2020-02-21,0,66.50495483419341,7.536965480740568,True,31,0.032207055847563885,14.575128343308643
31,2020-02-22,0,66.50495483419341,7.536965480740568,True,32,0.03827877688946312,14.575128343308643
32,2020-02-23,0,66.50495483419341,7.536965480740568,True,33,0.04549168577868358,14.575128343308643
33,2020-02-24,0,66.50495483419341,7.536965480740568,True,34,0.054058843825175125,14.575128343308643
34,2020-02-25,0,66.50495483419341,7.536965480740568,True,35,0.06423250415299857,14.575128343308643
35,2020-02-26,0,66.50495483419341,7.536965480740568,True,36,0.07631107938997807,14.575128343308643
36,2020-02-27,0,66.50495483419341,7.536965480740568,True,37,0.09064724841437591,14.575128343308643
37,2020-02-28,0,66.50495483419341,7.536965480740568,True,38,0.10765734656448425,14.575128343308643
38,2020-02-29,0,66.50495483419341,7.536965480740568,True,39,0.12783218348115982,14.575128343308643
39,2020-03-01,0,66.50495483419341,7.536965480740568,True,40,0.15174942226202007,14.575128343308643
40,2020-03-02,0,66.50495483419341,7.536965480740568,True,41,0.18008762745653936,14.575128343308643
41,2020-03-03,0,66.50495483419341,7.536965480740568,True,42,0.21364204024333322,14.575128343308643
42,2020-03-04,0,66.50495483419341,7.536965480740568,True,43,0.25334205706349516,14.575128343308643
43,2020-03-05,0,66.50495483419341,7.536965480740568,True,44,0.3002702602753975,14.575128343308643
44,2020-03-06,0,66.50495483419341,7.536965480740568,True,45,0.3556826600568336,14.575128343308643
