,Report_Date,Netherlands_curacao_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.81017319607017,7.723969443909354,True,1,0.0001835288253519058,15.169033605639369
1,2020-01-23,0,66.81017319607017,7.723969443909354,True,2,0.00021804303406089973,15.169033605639369
2,2020-01-24,0,66.81017319607017,7.723969443909354,True,3,0.0002590478342311355,15.169033605639369
3,2020-01-25,0,66.81017319607017,7.723969443909354,True,4,0.0003077637733788868,15.169033605639369
4,2020-01-26,0,66.81017319607017,7.723969443909354,True,5,0.00036564090300834294,15.169033605639369
5,2020-01-27,0,66.81017319607017,7.723969443909354,True,6,0.0004344019254979159,15.169033605639369
6,2020-01-28,0,66.81017319607017,7.723969443909354,True,7,0.000516093449506524,15.169033605639369
7,2020-01-29,0,66.81017319607017,7.723969443909354,True,8,0.0006131468764359802,15.169033605639369
8,2020-01-30,0,66.81017319607017,7.723969443909354,True,9,0.0007284507258435817,15.169033605639369
9,2020-01-31,0,66.81017319607017,7.723969443909354,True,10,0.0008654365463218929,15.169033605639369
10,2020-02-01,0,66.81017319607017,7.723969443909354,True,11,0.0010281809601032105,15.169033605639369
11,2020-02-02,0,66.81017319607017,7.723969443909354,True,12,0.0012215268661423101,15.169033605639369
12,2020-02-03,0,66.81017319607017,7.723969443909354,True,13,0.0014512273914142368,15.169033605639369
13,2020-02-04,0,66.81017319607017,7.723969443909354,True,14,0.0017241168498134648,15.169033605639369
14,2020-02-05,0,66.81017319607017,7.723969443909354,True,15,0.0020483137613893547,15.169033605639369
15,2020-02-06,0,66.81017319607017,7.723969443909354,True,16,0.002433461924045286,15.169033605639369
16,2020-02-07,0,66.81017319607017,7.723969443909354,True,17,0.0028910166414355897,15.169033605639369
17,2020-02-08,0,66.81017319607017,7.723969443909354,True,18,0.003434584525177051,15.169033605639369
18,2020-02-09,0,66.81017319607017,7.723969443909354,True,19,0.00408032684221201,15.169033605639369
19,2020-02-10,0,66.81017319607017,7.723969443909354,True,20,0.004847438210414947,15.169033605639369
20,2020-02-11,0,66.81017319607017,7.723969443909354,True,21,0.0057587146047875385,15.169033605639369
21,2020-02-12,0,66.81017319607017,7.723969443909354,True,22,0.00684122717714416,15.169033605639369
22,2020-02-13,0,66.81017319607017,7.723969443909354,True,23,0.008127121375640417,15.169033605639369
23,2020-02-14,0,66.81017319607017,7.723969443909354,True,24,0.009654564345898555,15.169033605639369
24,2020-02-15,0,66.81017319607017,7.723969443909354,True,25,0.011468867679105064,15.169033605639369
25,2020-02-16,0,66.81017319607017,7.723969443909354,True,26,0.013623817326814211,15.169033605639369
26,2020-02-17,0,66.81017319607017,7.723969443909354,True,27,0.016183248013986278,15.169033605639369
27,2020-02-18,0,66.81017319607017,7.723969443909354,True,28,0.019222905838181637,15.169033605639369
28,2020-02-19,0,66.81017319607017,7.723969443909354,True,29,0.02283265002526517,15.169033605639369
29,2020-02-20,0,66.81017319607017,7.723969443909354,True,30,0.027119053086436334,15.169033605639369
30,2020-02-21,0,66.81017319607017,7.723969443909354,True,31,0.032208467923560226,15.169033605639369
31,2020-02-22,0,66.81017319607017,7.723969443909354,True,32,0.03825064074290049,15.169033605639369
32,2020-02-23,0,66.81017319607017,7.723969443909354,True,33,0.04542295986009988,15.169033605639369
33,2020-02-24,0,66.81017319607017,7.723969443909354,True,34,0.05393544237949822,15.169033605639369
34,2020-02-25,0,66.81017319607017,7.723969443909354,True,35,0.06403657288057306,15.169033605639369
35,2020-02-26,0,66.81017319607017,7.723969443909354,True,36,0.07602011992887814,15.169033605639369
36,2020-02-27,0,66.81017319607017,7.723969443909354,True,37,0.09023306632328279,15.169033605639369
37,2020-02-28,0,66.81017319607017,7.723969443909354,True,38,0.10708479579321857,15.169033605639369
38,2020-02-29,0,66.81017319607017,7.723969443909354,True,39,0.1270576798694114,15.169033605639369
39,2020-03-01,0,66.81017319607017,7.723969443909354,True,40,0.1507192002895026,15.169033605639369
40,2020-03-02,0,66.81017319607017,7.723969443909354,True,41,0.1787357195540603,15.169033605639369
41,2020-03-03,0,66.81017319607017,7.723969443909354,True,42,0.2118879682555189,15.169033605639369
42,2020-03-04,0,66.81017319607017,7.723969443909354,True,43,0.2510882433828778,15.169033605639369
43,2020-03-05,0,66.81017319607017,7.723969443909354,True,44,0.2973991950050478,15.169033605639369
44,2020-03-06,0,66.81017319607017,7.723969443909354,True,45,0.3520539044894787,15.169033605639369
45,2020-03-07,0,66.81017319607017,7.723969443909354,True,46,0.41647670752239124,15.169033605639369
46,2020-03-08,0,66.81017319607017,7.723969443909354,True,47,0.4923038689697516,15.169033605639369
47,2020-03-09,0,66.81017319607017,7.723969443909354,True,48,0.5814027526799023,15.169033605639369
48,2020-03-10,0,66.81017319607017,7.723969443909354,True,49,0.6858875293657579,15.169033605639369
49,2020-03-11,0,66.81017319607017,7.723969443909354,True,50,0.8081287211159974,15.169033605639369
50,2020-03-12,0,66.81017319607017,7.723969443909354,True,51,0.9507530036597344,15.169033605639369
51,2020-03-13,0,66.81017319607017,7.723969443909354,True,52,1.1166287250601707,15.169033605639369
52,2020-03-14,1,66.81017319607017,7.723969443909354,True,53,1.308831656547287,15.169033605639369
53,2020-03-15,1,66.81017319607017,7.723969443909354,True,54,1.5305847526837744,15.169033605639369
54,2020-03-16,1,66.81017319607017,7.723969443909354,True,55,1.7851654505529864,15.169033605639369
55,2020-03-17,3,66.81017319607017,7.723969443909354,True,56,2.075774676353585,15.169033605639369
56,2020-03-18,3,66.81017319607017,7.723969443909354,True,57,2.405363730958969,15.169033605639369
57,2020-03-19,3,66.81017319607017,7.723969443909354,True,58,2.7764190730564264,15.169033605639369
58,2020-03-20,3,66.81017319607017,7.723969443909354,True,59,3.1907110300324524,15.169033605639369
59,2020-03-21,3,66.81017319607017,7.723969443909354,True,60,3.649020563995819,15.169033605639369
60,2020-03-22,3,66.81017319607017,7.723969443909354,True,61,4.150867644162593,15.169033605639369
61,2020-03-23,4,66.81017319607017,7.723969443909354,True,62,4.694273873371297,15.169033605639369
62,2020-03-24,6,66.81017319607017,7.723969443909354,True,63,5.275598259033105,15.169033605639369
63,2020-03-25,6,66.81017319607017,7.723969443909354,True,64,5.8894854456493055,15.169033605639369
64,2020-03-26,6,66.81017319607017,7.723969443909354,True,65,6.528957862317971,15.169033605639369
65,2020-03-27,8,66.81017319607017,7.723969443909354,True,66,7.185666316379409,15.169033605639369
66,2020-03-28,8,66.81017319607017,7.723969443909354,True,67,7.850289543313393,15.169033605639369
67,2020-03-29,8,66.81017319607017,7.723969443909354,True,68,8.513046959268106,15.169033605639369
68,2020-03-30,11,66.81017319607017,7.723969443909354,True,69,9.16426699286166,15.169033605639369
69,2020-03-31,11,66.81017319607017,7.723969443909354,True,70,9.79494210756867,15.169033605639369
70,2020-04-01,11,66.81017319607017,7.723969443909354,True,71,10.397204353555168,15.169033605639369
71,2020-04-02,11,66.81017319607017,7.723969443909354,True,72,10.964671177190855,15.169033605639369
72,2020-04-03,11,66.81017319607017,7.723969443909354,True,73,11.492635564863578,15.169033605639369
73,2020-04-04,11,66.81017319607017,7.723969443909354,True,74,11.978100734846551,15.169033605639369
74,2020-04-05,11,66.81017319607017,7.723969443909354,True,75,12.419681342184942,15.169033605639369
75,2020-04-06,13,66.81017319607017,7.723969443909354,True,76,12.817406712266934,15.169033605639369
76,2020-04-07,13,66.81017319607017,7.723969443909354,True,77,13.172466124649974,15.169033605639369
77,2020-04-08,14,66.81017319607017,7.723969443909354,True,78,13.486933190871774,15.169033605639369
78,2020-04-09,14,66.81017319607017,7.723969443909354,True,79,13.76349870336808,15.169033605639369
79,2020-04-10,14,66.81017319607017,7.723969443909354,True,80,14.005231856985121,15.169033605639369
