,Report_Date,Netherlands_curacao_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.08640984095426,7.356273173510621,True,1,0.00017512219623473202,14.692657289362558
1,2020-01-23,0,66.08640984095426,7.356273173510621,True,2,0.00020844847969877261,14.692657289362558
2,2020-01-24,0,66.08640984095426,7.356273173510621,True,3,0.0002481167487191822,14.692657289362558
3,2020-01-25,0,66.08640984095426,7.356273173510621,True,4,0.00029533383738868953,14.692657289362558
4,2020-01-26,0,66.08640984095426,7.356273173510621,True,5,0.00035153621303816453,14.692657289362558
5,2020-01-27,0,66.08640984095426,7.356273173510621,True,6,0.0004184336625039106,14.692657289362558
6,2020-01-28,0,66.08640984095426,7.356273173510621,True,7,0.0004980612862018561,14.692657289362558
7,2020-01-29,0,66.08640984095426,7.356273173510621,True,8,0.0005928413785565134,14.692657289362558
8,2020-01-30,0,66.08640984095426,7.356273173510621,True,9,0.0007056570727078311,14.692657289362558
9,2020-01-31,0,66.08640984095426,7.356273173510621,True,10,0.0008399399833374633,14.692657289362558
10,2020-02-01,0,66.08640984095426,7.356273173510621,True,11,0.0009997745044990445,14.692657289362558
11,2020-02-02,0,66.08640984095426,7.356273173510621,True,12,0.0011900219220255894,14.692657289362558
12,2020-02-03,0,66.08640984095426,7.356273173510621,True,13,0.0014164680972192601,14.692657289362558
13,2020-02-04,0,66.08640984095426,7.356273173510621,True,14,0.0016859991875694711,14.692657289362558
14,2020-02-05,0,66.08640984095426,7.356273173510621,True,15,0.002006810711772121,14.692657289362558
15,2020-02-06,0,66.08640984095426,7.356273173510621,True,16,0.0023886562645301208,14.692657289362558
16,2020-02-07,0,66.08640984095426,7.356273173510621,True,17,0.002843143369879308,14.692657289362558
17,2020-02-08,0,66.08640984095426,7.356273173510621,True,18,0.003384085363282029,14.692657289362558
18,2020-02-09,0,66.08640984095426,7.356273173510621,True,19,0.004027919851109207,14.692657289362558
19,2020-02-10,0,66.08640984095426,7.356273173510621,True,20,0.004794206256195692,14.692657289362558
20,2020-02-11,0,66.08640984095426,7.356273173510621,True,21,0.005706217271546375,14.692657289362558
21,2020-02-12,0,66.08640984095426,7.356273173510621,True,22,0.006791641770079254,14.692657289362558
22,2020-02-13,0,66.08640984095426,7.356273173510621,True,23,0.008083419923484592,14.692657289362558
23,2020-02-14,0,66.08640984095426,7.356273173510621,True,24,0.009620735042827669,14.692657289362558
24,2020-02-15,0,66.08640984095426,7.356273173510621,True,25,0.011450191049986869,14.692657289362558
25,2020-02-16,0,66.08640984095426,7.356273173510621,True,26,0.013627209611277332,14.692657289362558
26,2020-02-17,0,66.08640984095426,7.356273173510621,True,27,0.01621768690525855,14.692657289362558
