,Report_Date,Lithuania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.52949171234569,649.6782666728567,True,1,0.015228625936191589,1280.193440568042
1,2020-01-23,0,72.52949171234569,649.6782666728567,True,2,0.01784831895129763,1280.193440568042
2,2020-01-24,0,72.52949171234569,649.6782666728567,True,3,0.020918655447641796,1280.193440568042
3,2020-01-25,0,72.52949171234569,649.6782666728567,True,4,0.024517153074990954,1280.193440568042
4,2020-01-26,0,72.52949171234569,649.6782666728567,True,5,0.02873466270512667,1280.193440568042
5,2020-01-27,0,72.52949171234569,649.6782666728567,True,6,0.03367766139962575,1280.193440568042
6,2020-01-28,0,72.52949171234569,649.6782666728567,True,7,0.03947093956712424,1280.193440568042
7,2020-01-29,0,72.52949171234569,649.6782666728567,True,8,0.04626075002326869,1280.193440568042
8,2020-01-30,0,72.52949171234569,649.6782666728567,True,9,0.05421849827847035,1280.193440568042
9,2020-01-31,0,72.52949171234569,649.6782666728567,True,10,0.06354506697439441,1280.193440568042
10,2020-02-01,0,72.52949171234569,649.6782666728567,True,11,0.07447588330602241,1280.193440568042
11,2020-02-02,0,72.52949171234569,649.6782666728567,True,12,0.08728685689424008,1280.193440568042
12,2020-02-03,0,72.52949171234569,649.6782666728567,True,13,0.10230133737118548,1280.193440568042
13,2020-02-04,0,72.52949171234569,649.6782666728567,True,14,0.11989826643902882,1280.193440568042
14,2020-02-05,0,72.52949171234569,649.6782666728567,True,15,0.14052172898102588,1280.193440568042
15,2020-02-06,0,72.52949171234569,649.6782666728567,True,16,0.16469214265983328,1280.193440568042
16,2020-02-07,0,72.52949171234569,649.6782666728567,True,17,0.19301936616473123,1280.193440568042
17,2020-02-08,0,72.52949171234569,649.6782666728567,True,18,0.22621805382960264,1280.193440568042
18,2020-02-09,0,72.52949171234569,649.6782666728567,True,19,0.26512563984855425,1280.193440568042
19,2020-02-10,0,72.52949171234569,649.6782666728567,True,20,0.3107234000444747,1280.193440568042
20,2020-02-11,0,72.52949171234569,649.6782666728567,True,21,0.3641611145633288,1280.193440568042
21,2020-02-12,0,72.52949171234569,649.6782666728567,True,22,0.42678594264657815,1280.193440568042
22,2020-02-13,0,72.52949171234569,649.6782666728567,True,23,0.5001762226750454,1280.193440568042
23,2020-02-14,0,72.52949171234569,649.6782666728567,True,24,0.586181029121667,1280.193440568042
24,2020-02-15,0,72.52949171234569,649.6782666728567,True,25,0.6869664552929944,1280.193440568042
25,2020-02-16,0,72.52949171234569,649.6782666728567,True,26,0.8050697494296729,1280.193440568042
26,2020-02-17,0,72.52949171234569,649.6782666728567,True,27,0.9434626147648792,1280.193440568042
27,2020-02-18,0,72.52949171234569,649.6782666728567,True,28,1.1056251946008475,1280.193440568042
28,2020-02-19,0,72.52949171234569,649.6782666728567,True,29,1.2956325045833172,1280.193440568042
29,2020-02-20,0,72.52949171234569,649.6782666728567,True,30,1.5182553493684032,1280.193440568042
30,2020-02-21,0,72.52949171234569,649.6782666728567,True,31,1.7790780728386653,1280.193440568042
31,2020-02-22,0,72.52949171234569,649.6782666728567,True,32,2.0846358425085607,1280.193440568042
32,2020-02-23,0,72.52949171234569,649.6782666728567,True,33,2.442574561420599,1280.193440568042
33,2020-02-24,0,72.52949171234569,649.6782666728567,True,34,2.8618369347791193,1280.193440568042
34,2020-02-25,0,72.52949171234569,649.6782666728567,True,35,3.3528786914544586,1280.193440568042
35,2020-02-26,0,72.52949171234569,649.6782666728567,True,36,3.9279194662596715,1280.193440568042
36,2020-02-27,0,72.52949171234569,649.6782666728567,True,37,4.601233376041368,1280.193440568042
37,2020-02-28,1,72.52949171234569,649.6782666728567,True,38,5.389484851784428,1280.193440568042
38,2020-02-29,1,72.52949171234569,649.6782666728567,True,39,6.312115789711969,1280.193440568042
39,2020-03-01,1,72.52949171234569,649.6782666728567,True,40,7.391790511062821,1280.193440568042
40,2020-03-02,1,72.52949171234569,649.6782666728567,True,41,8.654905306256042,1280.193440568042
41,2020-03-03,1,72.52949171234569,649.6782666728567,True,42,10.132169389843646,1280.193440568042
42,2020-03-04,1,72.52949171234569,649.6782666728567,True,43,11.85926377624032,1280.193440568042
43,2020-03-05,1,72.52949171234569,649.6782666728567,True,44,13.877583722763609,1280.193440568042
44,2020-03-06,1,72.52949171234569,649.6782666728567,True,45,16.235068734861574,1280.193440568042
45,2020-03-07,1,72.52949171234569,649.6782666728567,True,46,18.987121371609174,1280.193440568042
46,2020-03-08,1,72.52949171234569,649.6782666728567,True,47,22.197611820039704,1280.193440568042
47,2020-03-09,1,72.52949171234569,649.6782666728567,True,48,25.939958913721203,1280.193440568042
48,2020-03-10,1,72.52949171234569,649.6782666728567,True,49,30.298269333770502,1280.193440568042
49,2020-03-11,3,72.52949171234569,649.6782666728567,True,50,35.368504426981644,1280.193440568042
50,2020-03-12,3,72.52949171234569,649.6782666728567,True,51,41.259627614631434,1280.193440568042
51,2020-03-13,6,72.52949171234569,649.6782666728567,True,52,48.09466396078312,1280.193440568042
52,2020-03-14,8,72.52949171234569,649.6782666728567,True,53,56.011576478073124,1280.193440568042
53,2020-03-15,12,72.52949171234569,649.6782666728567,True,54,65.16383090339481,1280.193440568042
54,2020-03-16,17,72.52949171234569,649.6782666728567,True,55,75.72048243340842,1280.193440568042
55,2020-03-17,25,72.52949171234569,649.6782666728567,True,56,87.86557595440149,1280.193440568042
56,2020-03-18,27,72.52949171234569,649.6782666728567,True,57,101.79660919261273,1280.193440568042
57,2020-03-19,36,72.52949171234569,649.6782666728567,True,58,117.72177213913558,1280.193440568042
58,2020-03-20,49,72.52949171234569,649.6782666728567,True,59,135.85565560958335,1280.193440568042
59,2020-03-21,83,72.52949171234569,649.6782666728567,True,60,156.41313019802328,1280.193440568042
60,2020-03-22,143,72.52949171234569,649.6782666728567,True,61,179.60115094179625,1280.193440568042
61,2020-03-23,179,72.52949171234569,649.6782666728567,True,62,205.60836126200277,1280.193440568042
62,2020-03-24,209,72.52949171234569,649.6782666728567,True,63,234.59256878186247,1280.193440568042
63,2020-03-25,274,72.52949171234569,649.6782666728567,True,64,266.66645394477575,1280.193440568042
64,2020-03-26,299,72.52949171234569,649.6782666728567,True,65,301.88224197398716,1280.193440568042
65,2020-03-27,358,72.52949171234569,649.6782666728567,True,66,340.21648619962764,1280.193440568042
66,2020-03-28,394,72.52949171234569,649.6782666728567,True,67,381.5565110074071,1280.193440568042
67,2020-03-29,460,72.52949171234569,649.6782666728567,True,68,425.6903502644906,1280.193440568042
68,2020-03-30,491,72.52949171234569,649.6782666728567,True,69,472.30208045723265,1280.193440568042
69,2020-03-31,537,72.52949171234569,649.6782666728567,True,70,520.9741877748514,1280.193440568042
70,2020-04-01,581,72.52949171234569,649.6782666728567,True,71,571.1979771933104,1280.193440568042
71,2020-04-02,649,72.52949171234569,649.6782666728567,True,72,622.3920694422566,1280.193440568042
72,2020-04-03,696,72.52949171234569,649.6782666728567,True,73,673.927883007652,1280.193440568042
73,2020-04-04,771,72.52949171234569,649.6782666728567,True,74,725.1598920790781,1280.193440568042
74,2020-04-05,811,72.52949171234569,649.6782666728567,True,75,775.4576432671664,1280.193440568042
75,2020-04-06,843,72.52949171234569,649.6782666728567,True,76,824.2362067102321,1280.193440568042
76,2020-04-07,880,72.52949171234569,649.6782666728567,True,77,870.982010901487,1280.193440568042
77,2020-04-08,912,72.52949171234569,649.6782666728567,True,78,915.2717938092158,1280.193440568042
78,2020-04-09,955,72.52949171234569,649.6782666728567,True,79,956.7834984890993,1280.193440568042
79,2020-04-10,999,72.52949171234569,649.6782666728567,True,80,995.2990945717153,1280.193440568042
80,2020-04-11,1026,72.52949171234569,649.6782666728567,True,81,1030.7002851943712,1280.193440568042
81,2020-04-12,1053,72.52949171234569,649.6782666728567,True,82,1062.9587117672136,1280.193440568042
82,2020-04-13,1062,72.52949171234569,649.6782666728567,True,83,1092.1225502403117,1280.193440568042
83,2020-04-14,1070,72.52949171234569,649.6782666728567,True,84,1118.3013457886486,1280.193440568042
84,2020-04-15,1091,72.52949171234569,649.6782666728567,True,85,1141.6506553170207,1280.193440568042
85,2020-04-16,1128,72.52949171234569,649.6782666728567,True,86,1162.3576707004192,1280.193440568042
86,2020-04-17,1149,72.52949171234569,649.6782666728567,True,87,1180.6285770785898,1280.193440568042
87,2020-04-18,1239,72.52949171234569,649.6782666728567,True,88,1196.678026861706,1280.193440568042
88,2020-04-19,1298,72.52949171234569,649.6782666728567,True,89,1210.7208165595196,1280.193440568042
