,Report_Date,Lithuania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.76494452261808,659.5527985993477,True,1,0.015452148832560849,1301.605570279372
1,2020-01-23,0,72.76494452261808,659.5527985993477,True,2,0.01810099370171401,1301.605570279372
2,2020-01-24,0,72.76494452261808,659.5527985993477,True,3,0.02120390269043266,1301.605570279372
3,2020-01-25,0,72.76494452261808,659.5527985993477,True,4,0.02483870860441033,1301.605570279372
4,2020-01-26,0,72.76494452261808,659.5527985993477,True,5,0.029096584846372366,1301.605570279372
5,2020-01-27,0,72.76494452261808,659.5527985993477,True,6,0.034084331627253425,1301.605570279372
6,2020-01-28,0,72.76494452261808,659.5527985993477,True,7,0.039927053830930384,1301.605570279372
7,2020-01-29,0,72.76494452261808,659.5527985993477,True,8,0.04677129757498633,1301.605570279372
8,2020-01-30,0,72.76494452261808,659.5527985993477,True,9,0.0547887239667574,1301.605570279372
9,2020-01-31,0,72.76494452261808,659.5527985993477,True,10,0.06418041196128473,1301.605570279372
10,2020-02-01,0,72.76494452261808,659.5527985993477,True,11,0.07518189791516268,1301.605570279372
11,2020-02-02,0,72.76494452261808,659.5527985993477,True,12,0.08806907778166108,1301.605570279372
12,2020-02-03,0,72.76494452261808,659.5527985993477,True,13,0.10316511935522067,1301.605570279372
13,2020-02-04,0,72.76494452261808,659.5527985993477,True,14,0.12084855706799079,1301.605570279372
14,2020-02-05,0,72.76494452261808,659.5527985993477,True,15,0.1415627711724726,1301.605570279372
15,2020-02-06,0,72.76494452261808,659.5527985993477,True,16,0.1658270874146915,1301.605570279372
16,2020-02-07,0,72.76494452261808,659.5527985993477,True,17,0.19424977332519022,1301.605570279372
17,2020-02-08,0,72.76494452261808,659.5527985993477,True,18,0.22754325397122413,1301.605570279372
18,2020-02-09,0,72.76494452261808,659.5527985993477,True,19,0.2665419245079988,1301.605570279372
19,2020-02-10,0,72.76494452261808,659.5527985993477,True,20,0.3122230003877237,1301.605570279372
20,2020-02-11,0,72.76494452261808,659.5527985993477,True,21,0.36573092006314195,1301.605570279372
21,2020-02-12,0,72.76494452261808,659.5527985993477,True,22,0.42840590108952686,1301.605570279372
22,2020-02-13,0,72.76494452261808,659.5527985993477,True,23,0.5018173505390876,1301.605570279372
23,2020-02-14,0,72.76494452261808,659.5527985993477,True,24,0.5878029466842711,1301.605570279372
24,2020-02-15,0,72.76494452261808,659.5527985993477,True,25,0.688514343319292,1301.605570279372
25,2020-02-16,0,72.76494452261808,659.5527985993477,True,26,0.8064706034597678,1301.605570279372
26,2020-02-17,0,72.76494452261808,659.5527985993477,True,27,0.9446206483134719,1301.605570279372
27,2020-02-18,0,72.76494452261808,659.5527985993477,True,28,1.1064162133790305,1301.605570279372
28,2020-02-19,0,72.76494452261808,659.5527985993477,True,29,1.2958970394684315,1301.605570279372
29,2020-02-20,0,72.76494452261808,659.5527985993477,True,30,1.5177902955498246,1301.605570279372
30,2020-02-21,0,72.76494452261808,659.5527985993477,True,31,1.777626535595167,1301.605570279372
31,2020-02-22,0,72.76494452261808,659.5527985993477,True,32,2.0818748356790016,1301.605570279372
32,2020-02-23,0,72.76494452261808,659.5527985993477,True,33,2.438100142143865,1301.605570279372
33,2020-02-24,0,72.76494452261808,659.5527985993477,True,34,2.8551462870076194,1301.605570279372
34,2020-02-25,0,72.76494452261808,659.5527985993477,True,35,3.3433485909191383,1301.605570279372
35,2020-02-26,0,72.76494452261808,659.5527985993477,True,36,3.9147804713576884,1301.605570279372
36,2020-02-27,0,72.76494452261808,659.5527985993477,True,37,4.58353899375999,1301.605570279372
37,2020-02-28,1,72.76494452261808,659.5527985993477,True,38,5.3660748277936055,1301.605570279372
38,2020-02-29,1,72.76494452261808,659.5527985993477,True,39,6.281572571591729,1301.605570279372
39,2020-03-01,1,72.76494452261808,659.5527985993477,True,40,7.352387840471152,1301.605570279372
40,2020-03-02,1,72.76494452261808,659.5527985993477,True,41,8.60454782076302,1301.605570279372
41,2020-03-03,1,72.76494452261808,659.5527985993477,True,42,10.068322074615281,1301.605570279372
42,2020-03-04,1,72.76494452261808,659.5527985993477,True,43,11.778870123530055,1301.605570279372
43,2020-03-05,1,72.76494452261808,659.5527985993477,True,44,13.776971566806937,1301.605570279372
44,2020-03-06,1,72.76494452261808,659.5527985993477,True,45,16.109842977567823,1301.605570279372
45,2020-03-07,1,72.76494452261808,659.5527985993477,True,46,18.832043262919154,1301.605570279372
46,2020-03-08,1,72.76494452261808,659.5527985993477,True,47,22.006465188441183,1301.605570279372
47,2020-03-09,1,72.76494452261808,659.5527985993477,True,48,25.705404863157323,1301.605570279372
48,2020-03-10,1,72.76494452261808,659.5527985993477,True,49,30.011692564934002,1301.605570279372
49,2020-03-11,3,72.76494452261808,659.5527985993477,True,50,35.0198566612924,1301.605570279372
50,2020-03-12,3,72.76494452261808,659.5527985993477,True,51,40.83727677568665,1301.605570279372
51,2020-03-13,6,72.76494452261808,659.5527985993477,True,52,47.58526198385871,1301.605570279372
52,2020-03-14,8,72.76494452261808,659.5527985993477,True,53,55.39996403279566,1301.605570279372
53,2020-03-15,12,72.76494452261808,659.5527985993477,True,54,64.43300401327532,1301.605570279372
