,Report_Date,Lithuania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.84772657732086,668.5788705683872,True,1,0.01566079765017129,1265.3290113435955
1,2020-01-23,0,72.84772657732086,668.5788705683872,True,2,0.018342111495499927,1265.3290113435955
2,2020-01-24,0,72.84772657732086,668.5788705683872,True,3,0.021482490619131878,1265.3290113435955
3,2020-01-25,0,72.84772657732086,668.5788705683872,True,4,0.025160528423597287,1265.3290113435955
4,2020-01-26,0,72.84772657732086,668.5788705683872,True,5,0.02946827272704321,1265.3290113435955
5,2020-01-27,0,72.84772657732086,668.5788705683872,True,6,0.034513528647669406,1265.3290113435955
6,2020-01-28,0,72.84772657732086,668.5788705683872,True,7,0.04042255551358903,1265.3290113435955
7,2020-01-29,0,72.84772657732086,668.5788705683872,True,8,0.04734322516383084,1265.3290113435955
8,2020-01-30,0,72.84772657732086,668.5788705683872,True,9,0.05544872050410804,1265.3290113435955
9,2020-01-31,0,72.84772657732086,668.5788705683872,True,10,0.06494186663409647,1265.3290113435955
10,2020-02-01,0,72.84772657732086,668.5788705683872,True,11,0.0760602026010719,1265.3290113435955
11,2020-02-02,0,72.84772657732086,668.5788705683872,True,12,0.08908192024225417,1265.3290113435955
12,2020-02-03,0,72.84772657732086,668.5788705683872,True,13,0.1043328181027742,1265.3290113435955
13,2020-02-04,0,72.84772657732086,668.5788705683872,True,14,0.12219444357867736,1265.3290113435955
14,2020-02-05,0,72.84772657732086,668.5788705683872,True,15,0.14311362584008078,1265.3290113435955
15,2020-02-06,0,72.84772657732086,668.5788705683872,True,16,0.1676136364409022,1265.3290113435955
16,2020-02-07,0,72.84772657732086,668.5788705683872,True,17,0.1963072546321825,1265.3290113435955
17,2020-02-08,0,72.84772657732086,668.5788705683872,True,18,0.22991206120672392,1265.3290113435955
18,2020-02-09,0,72.84772657732086,668.5788705683872,True,19,0.26926833929865307,1265.3290113435955
19,2020-02-10,0,72.84772657732086,668.5788705683872,True,20,0.315360024190512,1265.3290113435955
20,2020-02-11,0,72.84772657732086,668.5788705683872,True,21,0.3693392182727333,1265.3290113435955
21,2020-02-12,0,72.84772657732086,668.5788705683872,True,22,0.43255487348786015,1265.3290113435955
22,2020-02-13,0,72.84772657732086,668.5788705683872,True,23,0.506586343727231,1265.3290113435955
23,2020-02-14,0,72.84772657732086,668.5788705683872,True,24,0.5932826258204024,1265.3290113435955
24,2020-02-15,0,72.84772657732086,668.5788705683872,True,25,0.6948082423045236,1265.3290113435955
25,2020-02-16,0,72.84772657732086,668.5788705683872,True,26,0.8136968746694845,1265.3290113435955
26,2020-02-17,0,72.84772657732086,668.5788705683872,True,27,0.9529140350704751,1265.3290113435955
27,2020-02-18,0,72.84772657732086,668.5788705683872,True,28,1.115930270612901,1265.3290113435955
28,2020-02-19,0,72.84772657732086,668.5788705683872,True,29,1.3068066304145702,1265.3290113435955
29,2020-02-20,0,72.84772657732086,668.5788705683872,True,30,1.530294394931896,1265.3290113435955
30,2020-02-21,0,72.84772657732086,668.5788705683872,True,31,1.791951372541544,1265.3290113435955
31,2020-02-22,0,72.84772657732086,668.5788705683872,True,32,2.0982774127077986,1265.3290113435955
32,2020-02-23,0,72.84772657732086,668.5788705683872,True,33,2.456872170012382,1265.3290113435955
33,2020-02-24,0,72.84772657732086,668.5788705683872,True,34,2.8766185792218706,1265.3290113435955
34,2020-02-25,0,72.84772657732086,668.5788705683872,True,35,3.367895966491971,1265.3290113435955
35,2020-02-26,0,72.84772657732086,668.5788705683872,True,36,3.942827220381546,1265.3290113435955
36,2020-02-27,0,72.84772657732086,668.5788705683872,True,37,4.615564968115761,1265.3290113435955
37,2020-02-28,1,72.84772657732086,668.5788705683872,True,38,5.402622229733375,1265.3290113435955
38,2020-02-29,1,72.84772657732086,668.5788705683872,True,39,6.3232535273059876,1265.3290113435955
39,2020-03-01,1,72.84772657732086,668.5788705683872,True,40,7.399892865953446,1265.3290113435955
40,2020-03-02,1,72.84772657732086,668.5788705683872,True,41,8.658655315990309,1265.3290113435955
41,2020-03-03,1,72.84772657732086,668.5788705683872,True,42,10.1299090230328,1265.3290113435955
42,2020-03-04,1,72.84772657732086,668.5788705683872,True,43,11.848924232286603,1265.3290113435955
43,2020-03-05,1,72.84772657732086,668.5788705683872,True,44,13.856605166268094,1265.3290113435955
44,2020-03-06,1,72.84772657732086,668.5788705683872,True,45,16.200309115933123,1265.3290113435955
45,2020-03-07,1,72.84772657732086,668.5788705683872,True,46,18.934754595925458,1265.3290113435955
46,2020-03-08,1,72.84772657732086,668.5788705683872,True,47,22.123016491416934,1265.3290113435955
47,2020-03-09,1,72.84772657732086,668.5788705683872,True,48,25.837600303415787,1265.3290113435955
48,2020-03-10,1,72.84772657732086,668.5788705683872,True,49,30.161579291030566,1265.3290113435955
49,2020-03-11,3,72.84772657732086,668.5788705683872,True,50,35.189766819632936,1265.3290113435955
