,Report_Date,Lithuania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.20361967212348,748.7968424545725,True,1,0.06153383898685362,1497.019811135713
1,2020-01-23,0,75.20361967212348,748.7968424545725,True,2,0.07050543078237025,1497.019811135713
2,2020-01-24,0,75.20361967212348,748.7968424545725,True,3,0.08078500398507192,1497.019811135713
3,2020-01-25,0,75.20361967212348,748.7968424545725,True,4,0.09256322902954564,1497.019811135713
4,2020-01-26,0,75.20361967212348,748.7968424545725,True,5,0.10605856434576817,1497.019811135713
5,2020-01-27,0,75.20361967212348,748.7968424545725,True,6,0.12152130397522361,1497.019811135713
6,2020-01-28,0,75.20361967212348,748.7968424545725,True,7,0.13923821408923928,1497.019811135713
7,2020-01-29,0,75.20361967212348,748.7968424545725,True,8,0.15953784387949924,1497.019811135713
8,2020-01-30,0,75.20361967212348,748.7968424545725,True,9,0.18279660862908062,1497.019811135713
9,2020-01-31,0,75.20361967212348,748.7968424545725,True,10,0.20944575687112557,1497.019811135713
10,2020-02-01,0,75.20361967212348,748.7968424545725,True,11,0.23997934964602688,1497.019811135713
11,2020-02-02,0,75.20361967212348,748.7968424545725,True,12,0.2749633982532976,1497.019811135713
12,2020-02-03,0,75.20361967212348,748.7968424545725,True,13,0.31504632787303366,1497.019811135713
13,2020-02-04,0,75.20361967212348,748.7968424545725,True,14,0.3609709583550094,1497.019811135713
14,2020-02-05,0,75.20361967212348,748.7968424545725,True,15,0.41358822073462903,1497.019811135713
15,2020-02-06,0,75.20361967212348,748.7968424545725,True,16,0.4738728590741703,1497.019811135713
16,2020-02-07,0,75.20361967212348,748.7968424545725,True,17,0.5429414025346229,1497.019811135713
17,2020-02-08,0,75.20361967212348,748.7968424545725,True,18,0.6220727326999752,1497.019811135713
18,2020-02-09,0,75.20361967212348,748.7968424545725,True,19,0.7127316166982567,1497.019811135713
19,2020-02-10,0,75.20361967212348,748.7968424545725,True,20,0.8165956282426777,1497.019811135713
20,2020-02-11,0,75.20361967212348,748.7968424545725,True,21,0.9355859370549061,1497.019811135713
21,2020-02-12,0,75.20361967212348,748.7968424545725,True,22,1.0719025129810962,1497.019811135713
22,2020-02-13,0,75.20361967212348,748.7968424545725,True,23,1.2280643652569043,1497.019811135713
23,2020-02-14,0,75.20361967212348,748.7968424545725,True,24,1.4069555206281745,1497.019811135713
24,2020-02-15,0,75.20361967212348,748.7968424545725,True,25,1.6118775371918042,1497.019811135713
25,2020-02-16,0,75.20361967212348,748.7968424545725,True,26,1.8466094546465028,1497.019811135713
26,2020-02-17,0,75.20361967212348,748.7968424545725,True,27,2.1154761967988884,1497.019811135713
27,2020-02-18,0,75.20361967212348,748.7968424545725,True,28,2.423426569147356,1497.019811135713
28,2020-02-19,0,75.20361967212348,748.7968424545725,True,29,2.7761221333784625,1497.019811135713
29,2020-02-20,0,75.20361967212348,748.7968424545725,True,30,3.180038391453325,1497.019811135713
30,2020-02-21,0,75.20361967212348,748.7968424545725,True,31,3.642579873820745,1497.019811135713
31,2020-02-22,0,75.20361967212348,748.7968424545725,True,32,4.172210897492027,1497.019811135713
32,2020-02-23,0,75.20361967212348,748.7968424545725,True,33,4.778603937375575,1497.019811135713
33,2020-02-24,0,75.20361967212348,748.7968424545725,True,34,5.472807733889642,1497.019811135713
34,2020-02-25,0,75.20361967212348,748.7968424545725,True,35,6.267437434744892,1497.019811135713
35,2020-02-26,0,75.20361967212348,748.7968424545725,True,36,7.17688922929181,1497.019811135713
36,2020-02-27,0,75.20361967212348,748.7968424545725,True,37,8.217582066506877,1497.019811135713
37,2020-02-28,1,75.20361967212348,748.7968424545725,True,38,9.408229134113947,1497.019811135713
38,2020-02-29,1,75.20361967212348,748.7968424545725,True,39,10.770141791685303,1497.019811135713
39,2020-03-01,1,75.20361967212348,748.7968424545725,True,40,12.327568561919056,1497.019811135713
40,2020-03-02,1,75.20361967212348,748.7968424545725,True,41,14.108071548588967,1497.019811135713
41,2020-03-03,1,75.20361967212348,748.7968424545725,True,42,16.142942211356925,1497.019811135713
42,2020-03-04,1,75.20361967212348,748.7968424545725,True,43,18.467657716060728,1497.019811135713
43,2020-03-05,1,75.20361967212348,748.7968424545725,True,44,21.122378005685995,1497.019811135713
44,2020-03-06,1,75.20361967212348,748.7968424545725,True,45,24.15248219289969,1497.019811135713
