,Report_Date,Lithuania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.02586762611837,678.6459733881292,True,1,0.015890482209903384,1269.881523231683
1,2020-01-23,0,73.02586762611837,678.6459733881292,True,2,0.018603947139546453,1269.881523231683
2,2020-01-24,0,73.02586762611837,678.6459733881292,True,3,0.02178075696154995,1269.881523231683
3,2020-01-25,0,73.02586762611837,678.6459733881292,True,4,0.025500028604255338,1269.881523231683
4,2020-01-26,0,73.02586762611837,678.6459733881292,True,5,0.029854387324406484,1269.881523231683
5,2020-01-27,0,73.02586762611837,678.6459733881292,True,6,0.034952272724056446,1269.881523231683
6,2020-01-28,0,73.02586762611837,678.6459733881292,True,7,0.04092063828897745,1269.881523231683
7,2020-01-29,0,73.02586762611837,678.6459733881292,True,8,0.047908111550931214,1269.881523231683
8,2020-01-30,0,73.02586762611837,678.6459733881292,True,9,0.05608869339899731,1269.881523231683
9,2020-01-31,0,73.02586762611837,678.6459733881292,True,10,0.06566608842535018,1269.881523231683
10,2020-02-01,0,73.02586762611837,678.6459733881292,True,11,0.07687877381434562,1269.881523231683
11,2020-02-02,0,73.02586762611837,678.6459733881292,True,12,0.09000593255028504,1269.881523231683
12,2020-02-03,0,73.02586762611837,678.6459733881292,True,13,0.10537439807089824,1269.881523231683
13,2020-02-04,0,73.02586762611837,678.6459733881292,True,14,0.12336678244463596,1269.881523231683
14,2020-02-05,0,73.02586762611837,678.6459733881292,True,15,0.14443098929765305,1269.881523231683
15,2020-02-06,0,73.02586762611837,678.6459733881292,True,16,0.16909134675386572,1269.881523231683
16,2020-02-07,0,73.02586762611837,678.6459733881292,True,17,0.19796163538124256,1269.881523231683
17,2020-02-08,0,73.02586762611837,678.6459733881292,True,18,0.23176033248716937,1269.881523231683
18,2020-02-09,0,73.02586762611837,678.6459733881292,True,19,0.2713284481449576,1269.881523231683
19,2020-02-10,0,73.02586762611837,678.6459733881292,True,20,0.3176503912922096,1269.881523231683
20,2020-02-11,0,73.02586762611837,678.6459733881292,True,21,0.3718783775290268,1269.881523231683
21,2020-02-12,0,73.02586762611837,678.6459733881292,True,22,0.4353609754678288,1269.881523231683
22,2020-02-13,0,73.02586762611837,678.6459733881292,True,23,0.5096764874719846,1269.881523231683
23,2020-02-14,0,73.02586762611837,678.6459733881292,True,24,0.5966719754259778,1269.881523231683
24,2020-02-15,0,73.02586762611837,678.6459733881292,True,25,0.698508875108458,1269.881523231683
25,2020-02-16,0,73.02586762611837,678.6459733881292,True,26,0.8177162963416089,1269.881523231683
26,2020-02-17,0,73.02586762611837,678.6459733881292,True,27,0.9572532831526883,1269.881523231683
27,2020-02-18,0,73.02586762611837,678.6459733881292,True,28,1.120581511698173,1269.881523231683
28,2020-02-19,0,73.02586762611837,678.6459733881292,True,29,1.3117501368016453,1269.881523231683
29,2020-02-20,0,73.02586762611837,678.6459733881292,True,30,1.5354947638115697,1269.881523231683
30,2020-02-21,0,73.02586762611837,678.6459733881292,True,31,1.79735282412385,1269.881523231683
31,2020-02-22,0,73.02586762611837,678.6459733881292,True,32,2.103797972762817,1269.881523231683
32,2020-02-23,0,73.02586762611837,678.6459733881292,True,33,2.462396506703911,1269.881523231683
33,2020-02-24,0,73.02586762611837,678.6459733881292,True,34,2.881989223618702,1269.881523231683
34,2020-02-25,0,73.02586762611837,678.6459733881292,True,35,3.3729026007217713,1269.881523231683
35,2020-02-26,0,73.02586762611837,678.6459733881292,True,36,3.9471936673856525,1269.881523231683
36,2020-02-27,0,73.02586762611837,678.6459733881292,True,37,4.618933463274309,1269.881523231683
37,2020-02-28,1,73.02586762611837,678.6459733881292,True,38,5.404534499018567,1269.881523231683
38,2020-02-29,1,73.02586762611837,678.6459733881292,True,39,6.323128142101241,1269.881523231683
39,2020-03-01,1,73.02586762611837,678.6459733881292,True,40,7.396998296064922,1269.881523231683
40,2020-03-02,1,73.02586762611837,678.6459733881292,True,41,8.652078067032766,1269.881523231683
41,2020-03-03,1,73.02586762611837,678.6459733881292,True,42,10.11851623316876,1269.881523231683
42,2020-03-04,1,73.02586762611837,678.6459733881292,True,43,11.83132013189325,1269.881523231683
43,2020-03-05,1,73.02586762611837,678.6459733881292,True,44,13.831080894535349,1269.881523231683
44,2020-03-06,1,73.02586762611837,678.6459733881292,True,45,16.16478557102251,1269.881523231683
45,2020-03-07,1,73.02586762611837,678.6459733881292,True,46,18.886718311103074,1269.881523231683
46,2020-03-08,1,73.02586762611837,678.6459733881292,True,47,22.05944903253015,1269.881523231683
47,2020-03-09,1,73.02586762611837,678.6459733881292,True,48,25.754902442624008,1269.881523231683
48,2020-03-10,1,73.02586762611837,678.6459733881292,True,49,30.055492314266264,1269.881523231683
