,Report_Date,Lithuania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.17683256999341,634.764560356698,True,1,0.014890589096067748,1237.0701139778678
1,2020-01-23,0,72.17683256999341,634.764560356698,True,2,0.017465672192530448,1237.0701139778678
2,2020-01-24,0,72.17683256999341,634.764560356698,True,3,0.020486066478903005,1237.0701139778678
3,2020-01-25,0,72.17683256999341,634.764560356698,True,4,0.024028777276913632,1237.0701139778678
4,2020-01-26,0,72.17683256999341,634.764560356698,True,5,0.028184125018834136,1237.0701139778678
5,2020-01-27,0,72.17683256999341,634.764560356698,True,6,0.0330580472027667,1237.0701139778678
6,2020-01-28,0,72.17683256999341,634.764560356698,True,7,0.03877479817342006,1237.0701139778678
7,2020-01-29,0,72.17683256999341,634.764560356698,True,8,0.045480115427004454,1237.0701139778678
8,2020-01-30,0,72.17683256999341,634.764560356698,True,9,0.053344932981881824,1237.0701139778678
9,2020-01-31,0,72.17683256999341,634.764560356698,True,10,0.06256973623362874,1237.0701139778678
10,2020-02-01,0,72.17683256999341,634.764560356698,True,11,0.07338966897067531,1237.0701139778678
11,2020-02-02,0,72.17683256999341,634.764560356698,True,12,0.08608052226908128,1237.0701139778678
12,2020-02-03,0,72.17683256999341,634.764560356698,True,13,0.10096575728391886,1237.0701139778678
13,2020-02-04,0,72.17683256999341,634.764560356698,True,14,0.1184247400595786,1237.0701139778678
14,2020-02-05,0,72.17683256999341,634.764560356698,True,15,0.13890239703139892,1237.0701139778678
15,2020-02-06,0,72.17683256999341,634.764560356698,True,16,0.162920535629108,1237.0701139778678
16,2020-02-07,0,72.17683256999341,634.764560356698,True,17,0.19109111618016156,1237.0701139778678
17,2020-02-08,0,72.17683256999341,634.764560356698,True,18,0.22413181014526304,1237.0701139778678
18,2020-02-09,0,72.17683256999341,634.764560356698,True,19,0.26288423675035427,1237.0701139778678
19,2020-02-10,0,72.17683256999341,634.764560356698,True,20,0.3083353366342101,1237.0701139778678
20,2020-02-11,0,72.17683256999341,634.764560356698,True,21,0.3616424187280359,1237.0701139778678
