,Report_Date,Lithuania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.6885111029954,875.6154297551599,False,1,0.020389124098807703,1751.2308595103193
1,2020-01-23,0,75.6885111029954,875.6154297551599,False,2,0.023738756327921186,1751.2308595103193
2,2020-01-24,0,75.6885111029954,875.6154297551599,False,3,0.027638675020272105,1751.2308595103193
3,2020-01-25,0,75.6885111029954,875.6154297551599,False,4,0.03217927960692117,1751.2308595103193
4,2020-01-26,0,75.6885111029954,875.6154297551599,False,5,0.037465818971860326,1751.2308595103193
5,2020-01-27,0,75.6885111029954,875.6154297551599,False,6,0.04362083030542778,1751.2308595103193
6,2020-01-28,0,75.6885111029954,875.6154297551599,False,7,0.050786978372794,1751.2308595103193
7,2020-01-29,0,75.6885111029954,875.6154297551599,False,8,0.059130360888982714,1751.2308595103193
8,2020-01-30,0,75.6885111029954,875.6154297551599,False,9,0.06884435645157408,1751.2308595103193
9,2020-01-31,0,75.6885111029954,875.6154297551599,False,10,0.08015410399801501,1751.2308595103193
10,2020-02-01,0,75.6885111029954,875.6154297551599,False,11,0.09332171731072264,1751.2308595103193
11,2020-02-02,0,75.6885111029954,875.6154297551599,False,12,0.10865235501955658,1751.2308595103193
12,2020-02-03,0,75.6885111029954,875.6154297551599,False,13,0.12650128622958062,1751.2308595103193
13,2020-02-04,0,75.6885111029954,875.6154297551599,False,14,0.14728211477420086,1751.2308595103193
14,2020-02-05,0,75.6885111029954,875.6154297551599,False,15,0.1714763516705864,1751.2308595103193
15,2020-02-06,0,75.6885111029954,875.6154297551599,False,16,0.19964455622557714,1751.2308595103193
16,2020-02-07,0,75.6885111029954,875.6154297551599,False,17,0.23243930208612643,1751.2308595103193
17,2020-02-08,0,75.6885111029954,875.6154297551599,False,18,0.2706202661314754,1751.2308595103193
18,2020-02-09,0,75.6885111029954,875.6154297551599,False,19,0.315071786363856,1751.2308595103193
19,2020-02-10,0,75.6885111029954,875.6154297551599,False,20,0.3668232909008906,1751.2308595103193
20,2020-02-11,0,75.6885111029954,875.6154297551599,False,21,0.4270730649832098,1751.2308595103193
21,2020-02-12,0,75.6885111029954,875.6154297551599,False,22,0.49721589792549653,1751.2308595103193
22,2020-02-13,0,75.6885111029954,875.6154297551599,False,23,0.5788752386777883,1751.2308595103193
23,2020-02-14,0,75.6885111029954,875.6154297551599,False,24,0.6739405888403787,1751.2308595103193
