,Report_Date,Somalia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,93.29985831968504,46.990157800449026,False,1,0.0010640863462487123,1.052985477581386
1,2020-01-23,0,93.29985831968504,46.990157800449026,False,2,0.0012038241081098549,1.052985477581386
2,2020-01-24,0,93.29985831968504,46.990157800449026,False,3,0.0013619122220697652,1.052985477581386
3,2020-01-25,0,93.29985831968504,46.990157800449026,False,4,0.001540760380518611,1.052985477581386
4,2020-01-26,0,93.29985831968504,46.990157800449026,False,5,0.0017430946858591155,1.052985477581386
5,2020-01-27,0,93.29985831968504,46.990157800449026,False,6,0.001971999191595529,1.052985477581386
6,2020-01-28,0,93.29985831968504,46.990157800449026,False,7,0.002230962895670126,1.052985477581386
7,2020-01-29,0,93.29985831968504,46.990157800449026,False,8,0.0025239329011952287,1.052985477581386
8,2020-01-30,0,93.29985831968504,46.990157800449026,False,9,0.0028553745534037967,1.052985477581386
9,2020-01-31,0,93.29985831968504,46.990157800449026,False,10,0.0032303394675510123,1.052985477581386
10,2020-02-01,0,93.29985831968504,46.990157800449026,False,11,0.003654542482230915,1.052985477581386
11,2020-02-02,0,93.29985831968504,46.990157800449026,False,12,0.004134448707917017,1.052985477581386
12,2020-02-03,0,93.29985831968504,46.990157800449026,False,13,0.0046773719935135445,1.052985477581386
13,2020-02-04,0,93.29985831968504,46.990157800449026,False,14,0.005291586306590633,1.052985477581386
14,2020-02-05,0,93.29985831968504,46.990157800449026,False,15,0.005986451718336426,1.052985477581386
15,2020-02-06,0,93.29985831968504,46.990157800449026,False,16,0.006772556904978285,1.052985477581386
16,2020-02-07,0,93.29985831968504,46.990157800449026,False,17,0.00766188032675176,1.052985477581386
17,2020-02-08,0,93.29985831968504,46.990157800449026,False,18,0.008667972527080745,1.052985477581386
18,2020-02-09,0,93.29985831968504,46.990157800449026,False,19,0.009806162312576317,1.052985477581386
19,2020-02-10,0,93.29985831968504,46.990157800449026,False,20,0.011093789933366797,1.052985477581386
20,2020-02-11,0,93.29985831968504,46.990157800449026,False,21,0.012550470788295626,1.052985477581386
21,2020-02-12,0,93.29985831968504,46.990157800449026,False,22,0.014198393636440048,1.052985477581386
22,2020-02-13,0,93.29985831968504,46.990157800449026,False,23,0.01606265781166473,1.052985477581386
23,2020-02-14,0,93.29985831968504,46.990157800449026,False,24,0.018171654517730423,1.052985477581386
