,Report_Date,Somalia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,108.85825009161964,1002.4057958917352,True,1,0.022284352964506246,1860.0470557915473
1,2020-01-23,0,108.85825009161964,1002.4057958917352,True,2,0.02477027233916197,1860.0470557915473
2,2020-01-24,0,108.85825009161964,1002.4057958917352,True,3,0.027533503344748456,1860.0470557915473
3,2020-01-25,0,108.85825009161964,1002.4057958917352,True,4,0.030604980013658342,1860.0470557915473
4,2020-01-26,0,108.85825009161964,1002.4057958917352,True,5,0.03401908684934937,1860.0470557915473
5,2020-01-27,0,108.85825009161964,1002.4057958917352,True,6,0.037814043652047685,1860.0470557915473
6,2020-01-28,0,108.85825009161964,1002.4057958917352,True,7,0.04203233325174146,1860.0470557915473
7,2020-01-29,0,108.85825009161964,1002.4057958917352,True,8,0.04672117692977939,1860.0470557915473
8,2020-01-30,0,108.85825009161964,1002.4057958917352,True,9,0.051933062842536355,1860.0470557915473
9,2020-01-31,0,108.85825009161964,1002.4057958917352,True,10,0.05772633335183087,1860.0470557915473
10,2020-02-01,0,108.85825009161964,1002.4057958917352,True,11,0.06416583782359493,1860.0470557915473
11,2020-02-02,0,108.85825009161964,1002.4057958917352,True,12,0.0713236581859418,1860.0470557915473
12,2020-02-03,0,108.85825009161964,1002.4057958917352,True,13,0.07927991534826871,1860.0470557915473
13,2020-02-04,0,108.85825009161964,1002.4057958917352,True,14,0.0881236654832617,1860.0470557915473
14,2020-02-05,0,108.85825009161964,1002.4057958917352,True,15,0.09795389617348753,1860.0470557915473
15,2020-02-06,0,108.85825009161964,1002.4057958917352,True,16,0.10888063353457815,1860.0470557915473
16,2020-02-07,0,108.85825009161964,1002.4057958917352,True,17,0.12102617265991825,1860.0470557915473
17,2020-02-08,0,108.85825009161964,1002.4057958917352,True,18,0.13452644510061204,1860.0470557915473
18,2020-02-09,0,108.85825009161964,1002.4057958917352,True,19,0.1495325386141261,1860.0470557915473
19,2020-02-10,0,108.85825009161964,1002.4057958917352,True,20,0.16621238610174202,1860.0470557915473
20,2020-02-11,0,108.85825009161964,1002.4057958917352,True,21,0.18475264252687995,1860.0470557915473
21,2020-02-12,0,108.85825009161964,1002.4057958917352,True,22,0.205360770683433,1860.0470557915473
22,2020-02-13,0,108.85825009161964,1002.4057958917352,True,23,0.2282673589875075,1860.0470557915473
23,2020-02-14,0,108.85825009161964,1002.4057958917352,True,24,0.2537286970216642,1860.0470557915473
24,2020-02-15,0,108.85825009161964,1002.4057958917352,True,25,0.28202963739464587,1860.0470557915473
25,2020-02-16,0,108.85825009161964,1002.4057958917352,True,26,0.3134867756210552,1860.0470557915473
26,2020-02-17,0,108.85825009161964,1002.4057958917352,True,27,0.3484519832068218,1860.0470557915473
27,2020-02-18,0,108.85825009161964,1002.4057958917352,True,28,0.38731633298301954,1860.0470557915473
28,2020-02-19,0,108.85825009161964,1002.4057958917352,True,29,0.43051446000145815,1860.0470557915473
29,2020-02-20,0,108.85825009161964,1002.4057958917352,True,30,0.4785294060329277,1860.0470557915473
30,2020-02-21,0,108.85825009161964,1002.4057958917352,True,31,0.5318980009392738,1860.0470557915473
31,2020-02-22,0,108.85825009161964,1002.4057958917352,True,32,0.5912168399740023,1860.0470557915473
32,2020-02-23,0,108.85825009161964,1002.4057958917352,True,33,0.6571489224574464,1860.0470557915473
33,2020-02-24,0,108.85825009161964,1002.4057958917352,True,34,0.7304310243307797,1860.0470557915473
34,2020-02-25,0,108.85825009161964,1002.4057958917352,True,35,0.8118818848819062,1860.0470557915473
35,2020-02-26,0,108.85825009161964,1002.4057958917352,True,36,0.9024112965237031,1860.0470557915473
36,2020-02-27,0,108.85825009161964,1002.4057958917352,True,37,1.003030195963992,1860.0470557915473
37,2020-02-28,0,108.85825009161964,1002.4057958917352,True,38,1.114861865513903,1860.0470557915473
38,2020-02-29,0,108.85825009161964,1002.4057958917352,True,39,1.2391543647179923,1860.0470557915473
39,2020-03-01,0,108.85825009161964,1002.4057958917352,True,40,1.377294325039694,1860.0470557915473
40,2020-03-02,0,108.85825009161964,1002.4057958917352,True,41,1.5308222540859717,1860.0470557915473
41,2020-03-03,0,108.85825009161964,1002.4057958917352,True,42,1.7014495108928251,1860.0470557915473
42,2020-03-04,0,108.85825009161964,1002.4057958917352,True,43,1.8910771302051732,1860.0470557915473
43,2020-03-05,0,108.85825009161964,1002.4057958917352,True,44,2.101816691553543,1860.0470557915473
44,2020-03-06,0,108.85825009161964,1002.4057958917352,True,45,2.3360134483324417,1860.0470557915473
45,2020-03-07,0,108.85825009161964,1002.4057958917352,True,46,2.5962719530862284,1860.0470557915473
46,2020-03-08,0,108.85825009161964,1002.4057958917352,True,47,2.885484437856273,1860.0470557915473
47,2020-03-09,0,108.85825009161964,1002.4057958917352,True,48,3.206862232762441,1860.0470557915473
48,2020-03-10,0,108.85825009161964,1002.4057958917352,True,49,3.563970531973904,1860.0470557915473
49,2020-03-11,0,108.85825009161964,1002.4057958917352,True,50,3.9607668438154877,1860.0470557915473
50,2020-03-12,0,108.85825009161964,1002.4057958917352,True,51,4.401643490843707,1860.0470557915473
51,2020-03-13,0,108.85825009161964,1002.4057958917352,True,52,4.891474556122148,1860.0470557915473
52,2020-03-14,0,108.85825009161964,1002.4057958917352,True,53,5.435667703339902,1860.0470557915473
53,2020-03-15,0,108.85825009161964,1002.4057958917352,True,54,6.040221330434486,1860.0470557915473
54,2020-03-16,1,108.85825009161964,1002.4057958917352,True,55,6.7117875484265594,1860.0470557915473
55,2020-03-17,1,108.85825009161964,1002.4057958917352,True,56,7.457741508472257,1860.0470557915473
56,2020-03-18,1,108.85825009161964,1002.4057958917352,True,57,8.286257629664078,1860.0470557915473
57,2020-03-19,1,108.85825009161964,1002.4057958917352,True,58,9.206393306528684,1860.0470557915473
58,2020-03-20,1,108.85825009161964,1002.4057958917352,True,59,10.228180696764987,1860.0470557915473
59,2020-03-21,1,108.85825009161964,1002.4057958917352,True,60,11.362727204362294,1860.0470557915473
60,2020-03-22,1,108.85825009161964,1002.4057958917352,True,61,12.62232527809768,1860.0470557915473
61,2020-03-23,1,108.85825009161964,1002.4057958917352,True,62,14.020572137122187,1860.0470557915473
62,2020-03-24,1,108.85825009161964,1002.4057958917352,True,63,15.57250000969098,1860.0470557915473
63,2020-03-25,1,108.85825009161964,1002.4057958917352,True,64,17.294717422905002,1860.0470557915473
64,2020-03-26,2,108.85825009161964,1002.4057958917352,True,65,19.205562004330705,1860.0470557915473
65,2020-03-27,3,108.85825009161964,1002.4057958917352,True,66,21.325265142979042,1860.0470557915473
66,2020-03-28,3,108.85825009161964,1002.4057958917352,True,67,23.676128698315253,1860.0470557915473
67,2020-03-29,3,108.85825009161964,1002.4057958917352,True,68,26.28271373104326,1860.0470557915473
