,Report_Date,Somalia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,109.53784162200803,1049.8582155137235,False,1,0.023323952498498043,2099.7164310274466
1,2020-01-23,0,109.53784162200803,1049.8582155137235,False,2,0.025908838229952227,2099.7164310274466
2,2020-01-24,0,109.53784162200803,1049.8582155137235,False,3,0.028780190959695296,2099.7164310274466
3,2020-01-25,0,109.53784162200803,1049.8582155137235,False,4,0.03196975714589096,2099.7164310274466
4,2020-01-26,0,109.53784162200803,1049.8582155137235,False,5,0.035512801194863816,2099.7164310274466
5,2020-01-27,0,109.53784162200803,1049.8582155137235,False,6,0.039448495248312385,2099.7164310274466
6,2020-01-28,0,109.53784162200803,1049.8582155137235,False,7,0.043820352147025995,2099.7164310274466
7,2020-01-29,0,109.53784162200803,1049.8582155137235,False,8,0.048676706350991035,2099.7164310274466
8,2020-01-30,0,109.53784162200803,1049.8582155137235,False,9,0.054071248124288145,2099.7164310274466
9,2020-01-31,0,109.53784162200803,1049.8582155137235,False,10,0.06006361687998773,2099.7164310274466
10,2020-02-01,0,109.53784162200803,1049.8582155137235,False,11,0.06672006023173595,2099.7164310274466
11,2020-02-02,0,109.53784162200803,1049.8582155137235,False,12,0.07411416602197694,2099.7164310274466
12,2020-02-03,0,109.53784162200803,1049.8582155137235,False,13,0.08232767539962783,2099.7164310274466
13,2020-02-04,0,109.53784162200803,1049.8582155137235,False,14,0.09145138591121263,2099.7164310274466
14,2020-02-05,0,109.53784162200803,1049.8582155137235,False,15,0.10158615455860026,2099.7164310274466
15,2020-02-06,0,109.53784162200803,1049.8582155137235,False,16,0.11284401187424593,2099.7164310274466
16,2020-02-07,0,109.53784162200803,1049.8582155137235,False,17,0.1253493992830069,2099.7164310274466
17,2020-02-08,0,109.53784162200803,1049.8582155137235,False,18,0.13924054337124525,2099.7164310274466
18,2020-02-09,0,109.53784162200803,1049.8582155137235,False,19,0.15467098218347985,2099.7164310274466
19,2020-02-10,0,109.53784162200803,1049.8582155137235,False,20,0.17181126033025126,2099.7164310274466
20,2020-02-11,0,109.53784162200803,1049.8582155137235,False,21,0.1908508115357352,2099.7164310274466
21,2020-02-12,0,109.53784162200803,1049.8582155137235,False,22,0.21200004929942376,2099.7164310274466
22,2020-02-13,0,109.53784162200803,1049.8582155137235,False,23,0.23549268861431252,2099.7164310274466
23,2020-02-14,0,109.53784162200803,1049.8582155137235,False,24,0.2615883241981255,2099.7164310274466
24,2020-02-15,0,109.53784162200803,1049.8582155137235,False,25,0.29057529348015415,2099.7164310274466
25,2020-02-16,0,109.53784162200803,1049.8582155137235,False,26,0.3227738556728842,2099.7164310274466
26,2020-02-17,0,109.53784162200803,1049.8582155137235,False,27,0.35853972167611275,2099.7164310274466
27,2020-02-18,0,109.53784162200803,1049.8582155137235,False,28,0.39826797334614894,2099.7164310274466
28,2020-02-19,0,109.53784162200803,1049.8582155137235,False,29,0.44239741485162887,2099.7164310274466
29,2020-02-20,0,109.53784162200803,1049.8582155137235,False,30,0.4914154034716413,2099.7164310274466
30,2020-02-21,0,109.53784162200803,1049.8582155137235,False,31,0.5458632123161847,2099.7164310274466
31,2020-02-22,0,109.53784162200803,1049.8582155137235,False,32,0.6063419831123019,2099.7164310274466
32,2020-02-23,0,109.53784162200803,1049.8582155137235,False,33,0.6735193334546012,2099.7164310274466
33,2020-02-24,0,109.53784162200803,1049.8582155137235,False,34,0.7481366898235913,2099.7164310274466
34,2020-02-25,0,109.53784162200803,1049.8582155137235,False,35,0.8310174252910968,2099.7164310274466
35,2020-02-26,0,109.53784162200803,1049.8582155137235,False,36,0.923075889225245,2099.7164310274466
36,2020-02-27,0,109.53784162200803,1049.8582155137235,False,37,1.0253274255487894,2099.7164310274466
37,2020-02-28,0,109.53784162200803,1049.8582155137235,False,38,1.1388994862688524,2099.7164310274466
38,2020-02-29,0,109.53784162200803,1049.8582155137235,False,39,1.2650439581623545,2099.7164310274466
39,2020-03-01,0,109.53784162200803,1049.8582155137235,False,40,1.405150832751753,2099.7164310274466
40,2020-03-02,0,109.53784162200803,1049.8582155137235,False,41,1.5607633631248818,2099.7164310274466
41,2020-03-03,0,109.53784162200803,1049.8582155137235,False,42,1.7335948658267502,2099.7164310274466
42,2020-03-04,0,109.53784162200803,1049.8582155137235,False,43,1.9255473420656373,2099.7164310274466
43,2020-03-05,0,109.53784162200803,1049.8582155137235,False,44,2.1387321099136725,2099.7164310274466
44,2020-03-06,0,109.53784162200803,1049.8582155137235,False,45,2.375492658120301,2099.7164310274466
45,2020-03-07,0,109.53784162200803,1049.8582155137235,False,46,2.638429952663204,2099.7164310274466
46,2020-03-08,0,109.53784162200803,1049.8582155137235,False,47,2.9304304492877247,2099.7164310274466
47,2020-03-09,0,109.53784162200803,1049.8582155137235,False,48,3.2546970890639937,2099.7164310274466
48,2020-03-10,0,109.53784162200803,1049.8582155137235,False,49,3.6147835794219394,2099.7164310274466
49,2020-03-11,0,109.53784162200803,1049.8582155137235,False,50,4.014632290169499,2099.7164310274466
50,2020-03-12,0,109.53784162200803,1049.8582155137235,False,51,4.458616122566094,2099.7164310274466
51,2020-03-13,0,109.53784162200803,1049.8582155137235,False,52,4.9515847394498325,2099.7164310274466
52,2020-03-14,0,109.53784162200803,1049.8582155137235,False,53,5.498915575450373,2099.7164310274466
53,2020-03-15,0,109.53784162200803,1049.8582155137235,False,54,6.106570078092828,2099.7164310274466
54,2020-03-16,1,109.53784162200803,1049.8582155137235,False,55,6.7811556625980565,2099.7164310274466
55,2020-03-17,1,109.53784162200803,1049.8582155137235,False,56,7.5299938947154486,2099.7164310274466
56,2020-03-18,1,109.53784162200803,1049.8582155137235,False,57,8.361195446061734,2099.7164310274466
57,2020-03-19,1,109.53784162200803,1049.8582155137235,False,58,9.283742393977182,2099.7164310274466
58,2020-03-20,1,109.53784162200803,1049.8582155137235,False,59,10.30757846129643,2099.7164310274466
59,2020-03-21,1,109.53784162200803,1049.8582155137235,False,60,11.443707808687668,2099.7164310274466
60,2020-03-22,1,109.53784162200803,1049.8582155137235,False,61,12.704303000851752,2099.7164310274466
61,2020-03-23,1,109.53784162200803,1049.8582155137235,False,62,14.102822764782495,2099.7164310274466
62,2020-03-24,1,109.53784162200803,1049.8582155137235,False,63,15.654140139623104,2099.7164310274466
63,2020-03-25,1,109.53784162200803,1049.8582155137235,False,64,17.37468157868679,2099.7164310274466
64,2020-03-26,2,109.53784162200803,1049.8582155137235,False,65,19.2825774991892,2099.7164310274466
65,2020-03-27,3,109.53784162200803,1049.8582155137235,False,66,21.39782467721813,2099.7164310274466
66,2020-03-28,3,109.53784162200803,1049.8582155137235,False,67,23.742460746123722,2099.7164310274466
67,2020-03-29,3,109.53784162200803,1049.8582155137235,False,68,26.3407508659832,2099.7164310274466
68,2020-03-30,3,109.53784162200803,1049.8582155137235,False,69,29.21938637849491,2099.7164310274466
69,2020-03-31,5,109.53784162200803,1049.8582155137235,False,70,32.4076949321457,2099.7164310274466
70,2020-04-01,5,109.53784162200803,1049.8582155137235,False,71,35.93786114138547,2099.7164310274466
71,2020-04-02,5,109.53784162200803,1049.8582155137235,False,72,39.845156313495636,2099.7164310274466
72,2020-04-03,7,109.53784162200803,1049.8582155137235,False,73,44.1681751187034,2099.7164310274466
73,2020-04-04,7,109.53784162200803,1049.8582155137235,False,74,48.949076272235665,2099.7164310274466
