,Report_Date,Somalia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,92.15263070529721,36.07916038900222,False,1,0.0015173649909131749,0.3106769988242536
1,2020-01-23,0,92.15263070529721,36.07916038900222,False,2,0.0017076564909577936,0.3106769988242536
2,2020-01-24,0,92.15263070529721,36.07916038900222,False,3,0.0019218116564833684,0.3106769988242536
3,2020-01-25,0,92.15263070529721,36.07916038900222,False,4,0.0021628229610996174,0.3106769988242536
4,2020-01-26,0,92.15263070529721,36.07916038900222,False,5,0.0024340580856836752,0.3106769988242536
5,2020-01-27,0,92.15263070529721,36.07916038900222,False,6,0.0027393069512012353,0.3106769988242536
6,2020-01-28,0,92.15263070529721,36.07916038900222,False,7,0.0030828346439575873,0.3106769988242536
7,2020-01-29,0,92.15263070529721,36.07916038900222,False,8,0.0034694409706466987,0.3106769988242536
8,2020-01-30,0,92.15263070529721,36.07916038900222,False,9,0.003904527472611373,0.3106769988242536
9,2020-01-31,0,92.15263070529721,36.07916038900222,False,10,0.004394172832201354,0.3106769988242536
10,2020-02-01,0,92.15263070529721,36.07916038900222,False,11,0.004945217720421942,0.3106769988242536
11,2020-02-02,0,92.15263070529721,36.07916038900222,False,12,0.005565360265773825,0.3106769988242536
12,2020-02-03,0,92.15263070529721,36.07916038900222,False,13,0.006263263471052826,0.3106769988242536
13,2020-02-04,0,92.15263070529721,36.07916038900222,False,14,0.00704867606987084,0.3106769988242536
14,2020-02-05,0,92.15263070529721,36.07916038900222,False,15,0.007932568499971078,0.3106769988242536
15,2020-02-06,0,92.15263070529721,36.07916038900222,False,16,0.008927285878490974,0.3106769988242536
16,2020-02-07,0,92.15263070529721,36.07916038900222,False,17,0.010046720097904763,0.3106769988242536
17,2020-02-08,0,92.15263070529721,36.07916038900222,False,18,0.011306503423493383,0.3106769988242536
18,2020-02-09,0,92.15263070529721,36.07916038900222,False,19,0.012724226267220643,0.3106769988242536
19,2020-02-10,0,92.15263070529721,36.07916038900222,False,20,0.01431968214258871,0.3106769988242536
20,2020-02-11,0,92.15263070529721,36.07916038900222,False,21,0.016115143174554657,0.3106769988242536
21,2020-02-12,0,92.15263070529721,36.07916038900222,False,22,0.018135669952498785,0.3106769988242536
22,2020-02-13,0,92.15263070529721,36.07916038900222,False,23,0.020409459977597817,0.3106769988242536
23,2020-02-14,0,92.15263070529721,36.07916038900222,False,24,0.02296823947432387,0.3106769988242536
