,Report_Date,Somalia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,97.95732722656639,135.3916956357416,False,1,0.0030892194709425174,269.7534327264098
1,2020-01-23,0,97.95732722656639,135.3916956357416,False,2,0.003473977069764016,269.7534327264098
2,2020-01-24,0,97.95732722656639,135.3916956357416,False,3,0.003906654952474179,269.7534327264098
3,2020-01-25,0,97.95732722656639,135.3916956357416,False,4,0.004393221248685309,269.7534327264098
4,2020-01-26,0,97.95732722656639,135.3916956357416,False,5,0.004940387327582743,269.7534327264098
5,2020-01-27,0,97.95732722656639,135.3916956357416,False,6,0.005555700344275558,269.7534327264098
6,2020-01-28,0,97.95732722656639,135.3916956357416,False,7,0.006247647306400182,269.7534327264098
7,2020-01-29,0,97.95732722656639,135.3916956357416,False,8,0.0070257720941313846,269.7534327264098
8,2020-01-30,0,97.95732722656639,135.3916956357416,False,9,0.007900807044806486,269.7534327264098
9,2020-01-31,0,97.95732722656639,135.3916956357416,False,10,0.00888482091347781,269.7534327264098
10,2020-02-01,0,97.95732722656639,135.3916956357416,False,11,0.009991385245591244,269.7534327264098
11,2020-02-02,0,97.95732722656639,135.3916956357416,False,12,0.011235761450691288,269.7534327264098
12,2020-02-03,0,97.95732722656639,135.3916956357416,False,13,0.012635111149990089,269.7534327264098
13,2020-02-04,0,97.95732722656639,135.3916956357416,False,14,0.014208732689636232,269.7534327264098
14,2020-02-05,0,97.95732722656639,135.3916956357416,False,15,0.015978327069865843,269.7534327264098
15,2020-02-06,0,97.95732722656639,135.3916956357416,False,16,0.01796829694271281,269.7534327264098
16,2020-02-07,0,97.95732722656639,135.3916956357416,False,17,0.020206082782967715,269.7534327264098
17,2020-02-08,0,97.95732722656639,135.3916956357416,False,18,0.022722540844611984,269.7534327264098
18,2020-02-09,0,97.95732722656639,135.3916956357416,False,19,0.025552368084725392,269.7534327264098
19,2020-02-10,0,97.95732722656639,135.3916956357416,False,20,0.028734579876365275,269.7534327264098
20,2020-02-11,0,97.95732722656639,135.3916956357416,False,21,0.032313047049500845,269.7534327264098
21,2020-02-12,0,97.95732722656639,135.3916956357416,False,22,0.036337099604070756,269.7534327264098
22,2020-02-13,0,97.95732722656639,135.3916956357416,False,23,0.04086220534197754,269.7534327264098
23,2020-02-14,0,97.95732722656639,135.3916956357416,False,24,0.045950732676858674,269.7534327264098
24,2020-02-15,0,97.95732722656639,135.3916956357416,False,25,0.05167280801455499,269.7534327264098
25,2020-02-16,0,97.95732722656639,135.3916956357416,False,26,0.058107279367487316,269.7534327264098
26,2020-02-17,0,97.95732722656639,135.3916956357416,False,27,0.0653427992882808,269.7534327264098
27,2020-02-18,0,97.95732722656639,135.3916956357416,False,28,0.07347904179918398,269.7534327264098
28,2020-02-19,0,97.95732722656639,135.3916956357416,False,29,0.08262806977304658,269.7534327264098
29,2020-02-20,0,97.95732722656639,135.3916956357416,False,30,0.0929158712095954,269.7534327264098
30,2020-02-21,0,97.95732722656639,135.3916956357416,False,31,0.1044840850700954,269.7534327264098
31,2020-02-22,0,97.95732722656639,135.3916956357416,False,32,0.11749193980876747,269.7534327264098
32,2020-02-23,0,97.95732722656639,135.3916956357416,False,33,0.13211843049704405,269.7534327264098
33,2020-02-24,0,97.95732722656639,135.3916956357416,False,34,0.14856476350528233,269.7534327264098
34,2020-02-25,0,97.95732722656639,135.3916956357416,False,35,0.16705710111607736,269.7534327264098
35,2020-02-26,0,97.95732722656639,135.3916956357416,False,36,0.18784964222551825,269.7534327264098
36,2020-02-27,0,97.95732722656639,135.3916956357416,False,37,0.21122807947645592,269.7534327264098
37,2020-02-28,0,97.95732722656639,135.3916956357416,False,38,0.23751347779450416,269.7534327264098
38,2020-02-29,0,97.95732722656639,135.3916956357416,False,39,0.2670666243962419,269.7534327264098
39,2020-03-01,0,97.95732722656639,135.3916956357416,False,40,0.3002929059416692,269.7534327264098
40,2020-03-02,0,97.95732722656639,135.3916956357416,False,41,0.3376477746381328,269.7534327264098
41,2020-03-03,0,97.95732722656639,135.3916956357416,False,42,0.37964287179433565,269.7534327264098
42,2020-03-04,0,97.95732722656639,135.3916956357416,False,43,0.42685288458635967,269.7534327264098
43,2020-03-05,0,97.95732722656639,135.3916956357416,False,44,0.479923219637001,269.7534327264098
44,2020-03-06,0,97.95732722656639,135.3916956357416,False,45,0.5395785854127808,269.7534327264098
45,2020-03-07,0,97.95732722656639,135.3916956357416,False,46,0.6066325843749422,269.7534327264098
46,2020-03-08,0,97.95732722656639,135.3916956357416,False,47,0.6819984252162121,269.7534327264098
47,2020-03-09,0,97.95732722656639,135.3916956357416,False,48,0.7667008752684182,269.7534327264098
48,2020-03-10,0,97.95732722656639,135.3916956357416,False,49,0.8618895831183698,269.7534327264098
49,2020-03-11,0,97.95732722656639,135.3916956357416,False,50,0.9688539113932805,269.7534327264098
50,2020-03-12,0,97.95732722656639,135.3916956357416,False,51,1.089039429256496,269.7534327264098
51,2020-03-13,0,97.95732722656639,135.3916956357416,False,52,1.2240662229610213,269.7534327264098
52,2020-03-14,0,97.95732722656639,135.3916956357416,False,53,1.3757491902720163,269.7534327264098
53,2020-03-15,0,97.95732722656639,135.3916956357416,False,54,1.5461204899417647,269.7534327264098
54,2020-03-16,1,97.95732722656639,135.3916956357416,False,55,1.7374543197328998,269.7534327264098
55,2020-03-17,1,97.95732722656639,135.3916956357416,False,56,1.9522941944973307,269.7534327264098
56,2020-03-18,1,97.95732722656639,135.3916956357416,False,57,2.193482887958181,269.7534327264098
57,2020-03-19,1,97.95732722656639,135.3916956357416,False,58,2.4641951861396105,269.7534327264098
58,2020-03-20,1,97.95732722656639,135.3916956357416,False,59,2.7679735743992833,269.7534327264098
59,2020-03-21,1,97.95732722656639,135.3916956357416,False,60,3.1087669407367406,269.7534327264098
60,2020-03-22,1,97.95732722656639,135.3916956357416,False,61,3.4909723218310265,269.7534327264098
61,2020-03-23,1,97.95732722656639,135.3916956357416,False,62,3.9194796407280807,269.7534327264098
62,2020-03-24,1,97.95732722656639,135.3916956357416,False,63,4.399719281081258,269.7534327264098
63,2020-03-25,1,97.95732722656639,135.3916956357416,False,64,4.937712206333092,269.7534327264098
64,2020-03-26,2,97.95732722656639,135.3916956357416,False,65,5.540122156362022,269.7534327264098
65,2020-03-27,3,97.95732722656639,135.3916956357416,False,66,6.214309231295326,269.7534327264098
66,2020-03-28,3,97.95732722656639,135.3916956357416,False,67,6.968383894242303,269.7534327264098
67,2020-03-29,3,97.95732722656639,135.3916956357416,False,68,7.811260083273172,269.7534327264098
68,2020-03-30,3,97.95732722656639,135.3916956357416,False,69,8.752705710119907,269.7534327264098
69,2020-03-31,5,97.95732722656639,135.3916956357416,False,70,9.803388332210325,269.7534327264098
70,2020-04-01,5,97.95732722656639,135.3916956357416,False,71,10.974913211852586,269.7534327264098
71,2020-04-02,5,97.95732722656639,135.3916956357416,False,72,12.279850322287126,269.7534327264098
72,2020-04-03,7,97.95732722656639,135.3916956357416,False,73,13.731746132523925,269.7534327264098
73,2020-04-04,7,97.95732722656639,135.3916956357416,False,74,15.345115219100407,269.7534327264098
74,2020-04-05,7,97.95732722656639,135.3916956357416,False,75,17.135405944705756,269.7534327264098
75,2020-04-06,7,97.95732722656639,135.3916956357416,False,76,19.118933660758724,269.7534327264098
76,2020-04-07,8,97.95732722656639,135.3916956357416,False,77,21.31277420586685,269.7534327264098
77,2020-04-08,12,97.95732722656639,135.3916956357416,False,78,23.73460998372136,269.7534327264098
78,2020-04-09,12,97.95732722656639,135.3916956357416,False,79,26.402520740916284,269.7534327264098
79,2020-04-10,21,97.95732722656639,135.3916956357416,False,80,29.33471148533355,269.7534327264098
80,2020-04-11,21,97.95732722656639,135.3916956357416,False,81,32.54917097177871,269.7534327264098
81,2020-04-12,25,97.95732722656639,135.3916956357416,False,82,36.06325602952642,269.7534327264098
82,2020-04-13,60,97.95732722656639,135.3916956357416,False,83,39.893199905354216,269.7534327264098
83,2020-04-14,60,97.95732722656639,135.3916956357416,False,84,44.05354689644879,269.7534327264098
84,2020-04-15,80,97.95732722656639,135.3916956357416,False,85,48.556520920972254,269.7534327264098
