,Report_Date,Somalia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,103.23312267037153,304.268557088256,False,1,0.024849280709128965,608.5371136464154
1,2020-01-23,0,103.23312267037153,304.268557088256,False,2,0.027431075528231517,608.5371136464154
2,2020-01-24,0,103.23312267037153,304.268557088256,False,3,0.030281100758738553,608.5371136464154
3,2020-01-25,0,103.23312267037153,304.268557088256,False,4,0.03342722074519241,608.5371136464154
4,2020-01-26,0,103.23312267037153,304.268557088256,False,5,0.036900193801601554,608.5371136464154
5,2020-01-27,0,103.23312267037153,304.268557088256,False,6,0.04073397263747658,608.5371136464154
6,2020-01-28,0,103.23312267037153,304.268557088256,False,7,0.044966035940934665,608.5371136464154
7,2020-01-29,0,103.23312267037153,304.268557088256,False,8,0.04963775434349652,608.5371136464154
8,2020-01-30,0,103.23312267037153,304.268557088256,False,9,0.05479479432347648,608.5371136464154
9,2020-01-31,0,103.23312267037153,304.268557088256,False,10,0.06048756397106286,608.5371136464154
10,2020-02-01,0,103.23312267037153,304.268557088256,False,11,0.06677170494169447,608.5371136464154
11,2020-02-02,0,103.23312267037153,304.268557088256,False,12,0.07370863536887505,608.5371136464154
12,2020-02-03,0,103.23312267037153,304.268557088256,False,13,0.08136614899719927,608.5371136464154
13,2020-02-04,0,103.23312267037153,304.268557088256,False,14,0.08981907633553782,608.5371136464154
14,2020-02-05,0,103.23312267037153,304.268557088256,False,15,0.09915001422390211,608.5371136464154
15,2020-02-06,0,103.23312267037153,304.268557088256,False,16,0.1094501308607808,608.5371136464154
16,2020-02-07,0,103.23312267037153,304.268557088256,False,17,0.12082005405648304,608.5371136464154
17,2020-02-08,0,103.23312267037153,304.268557088256,False,18,0.13337085126851436,608.5371136464154
18,2020-02-09,0,103.23312267037153,304.268557088256,False,19,0.14722511084407022,608.5371136464154
19,2020-02-10,0,103.23312267037153,304.268557088256,False,20,0.16251813484974384,608.5371136464154
20,2020-02-11,0,103.23312267037153,304.268557088256,False,21,0.17939925491749595,608.5371136464154
21,2020-02-12,0,103.23312267037153,304.268557088256,False,22,0.19803328368743833,608.5371136464154
22,2020-02-13,0,103.23312267037153,304.268557088256,False,23,0.21860211569129193,608.5371136464154
23,2020-02-14,0,103.23312267037153,304.268557088256,False,24,0.24130649290541487,608.5371136464154
24,2020-02-15,0,103.23312267037153,304.268557088256,False,25,0.2663679517196318,608.5371136464154
25,2020-02-16,0,103.23312267037153,304.268557088256,False,26,0.2940309697289681,608.5371136464154
26,2020-02-17,0,103.23312267037153,304.268557088256,False,27,0.3245653325716462,608.5371136464154
27,2020-02-18,0,103.23312267037153,304.268557088256,False,28,0.35826874302078193,608.5371136464154
28,2020-02-19,0,103.23312267037153,304.268557088256,False,29,0.39546969670203164,608.5371136464154
29,2020-02-20,0,103.23312267037153,304.268557088256,False,30,0.4365306511682878,608.5371136464154
30,2020-02-21,0,103.23312267037153,304.268557088256,False,31,0.4818515176289048,608.5371136464154
31,2020-02-22,0,103.23312267037153,304.268557088256,False,32,0.5318735074183338,608.5371136464154
32,2020-02-23,0,103.23312267037153,304.268557088256,False,33,0.5870833683106138,608.5371136464154
33,2020-02-24,0,103.23312267037153,304.268557088256,False,34,0.6480180490543562,608.5371136464154
34,2020-02-25,0,103.23312267037153,304.268557088256,False,35,0.7152698340288658,608.5371136464154
35,2020-02-26,0,103.23312267037153,304.268557088256,False,36,0.7894919937152093,608.5371136464154
36,2020-02-27,0,103.23312267037153,304.268557088256,False,37,0.8714050007430045,608.5371136464154
37,2020-02-28,0,103.23312267037153,304.268557088256,False,38,0.9618033656173148,608.5371136464154
38,2020-02-29,0,103.23312267037153,304.268557088256,False,39,1.0615631508481944,608.5371136464154
39,2020-03-01,0,103.23312267037153,304.268557088256,False,40,1.1716502270893014,608.5371136464154
40,2020-03-02,0,103.23312267037153,304.268557088256,False,41,1.2931293400242267,608.5371136464154
41,2020-03-03,0,103.23312267037153,304.268557088256,False,42,1.427174062091302,608.5371136464154
42,2020-03-04,0,103.23312267037153,304.268557088256,False,43,1.5750777086672414,608.5371136464154
43,2020-03-05,0,103.23312267037153,304.268557088256,False,44,1.7382653039769986,608.5371136464154
44,2020-03-06,0,103.23312267037153,304.268557088256,False,45,1.918306687679718,608.5371136464154
45,2020-03-07,0,103.23312267037153,304.268557088256,False,46,2.1169308586895275,608.5371136464154
46,2020-03-08,0,103.23312267037153,304.268557088256,False,47,2.336041658182579,608.5371136464154
47,2020-03-09,0,103.23312267037153,304.268557088256,False,48,2.5777348987348536,608.5371136464154
48,2020-03-10,0,103.23312267037153,304.268557088256,False,49,2.8443170508957234,608.5371136464154
49,2020-03-11,0,103.23312267037153,304.268557088256,False,50,3.13832560193717,608.5371136464154
50,2020-03-12,0,103.23312267037153,304.268557088256,False,51,3.4625512036626427,608.5371136464154
51,2020-03-13,0,103.23312267037153,304.268557088256,False,52,3.820061726562029,608.5371136464154
52,2020-03-14,0,103.23312267037153,304.268557088256,False,53,4.214228335706779,608.5371136464154
53,2020-03-15,0,103.23312267037153,304.268557088256,False,54,4.64875369891904,608.5371136464154
54,2020-03-16,1,103.23312267037153,304.268557088256,False,55,5.127702429107269,608.5371136464154
55,2020-03-17,1,103.23312267037153,304.268557088256,False,56,5.655533849262622,608.5371136464154
56,2020-03-18,1,103.23312267037153,304.268557088256,False,57,6.237137149293607,608.5371136464154
57,2020-03-19,1,103.23312267037153,304.268557088256,False,58,6.877868977268502,608.5371136464154
58,2020-03-20,1,103.23312267037153,304.268557088256,False,59,7.583593472127789,608.5371136464154
59,2020-03-21,1,103.23312267037153,304.268557088256,False,60,8.360724698656187,608.5371136464154
60,2020-03-22,1,103.23312267037153,304.268557088256,False,61,9.21627138632208,608.5371136464154
61,2020-03-23,1,103.23312267037153,304.268557088256,False,62,10.157883799069285,608.5371136464154
62,2020-03-24,1,103.23312267037153,304.268557088256,False,63,11.193902470561376,608.5371136464154
63,2020-03-25,1,103.23312267037153,304.268557088256,False,64,12.333408425740908,608.5371136464154
64,2020-03-26,2,103.23312267037153,304.268557088256,False,65,13.58627437165688,608.5371136464154
65,2020-03-27,3,103.23312267037153,304.268557088256,False,66,14.963216174966972,608.5371136464154
