,Report_Date,Somalia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,82.07255298582173,13.619187081162227,False,1,0.0003134317364437294,0.0074819630627639775
1,2020-01-23,0,82.07255298582173,13.619187081162227,False,2,0.0003606312579879198,0.0074819630627639775
2,2020-01-24,0,82.07255298582173,13.619187081162227,False,3,0.00041493842256008616,0.0074819630627639775
3,2020-01-25,0,82.07255298582173,13.619187081162227,False,4,0.00047742351504129253,0.0074819630627639775
4,2020-01-26,0,82.07255298582173,13.619187081162227,False,5,0.0005493179748620841,0.0074819630627639775
5,2020-01-27,0,82.07255298582173,13.619187081162227,False,6,0.0006320386576294736,0.0074819630627639775
6,2020-01-28,0,82.07255298582173,13.619187081162227,False,7,0.0007272157481221217,0.0074819630627639775
7,2020-01-29,0,82.07255298582173,13.619187081162227,False,8,0.0008367248737978534,0.0074819630627639775
8,2020-01-30,0,82.07255298582173,13.619187081162227,False,9,0.0009627240504207151,0.0074819630627639775
9,2020-01-31,0,82.07255298582173,13.619187081162227,False,10,0.0011076961862205223,0.0074819630627639775
10,2020-02-01,0,82.07255298582173,13.619187081162227,False,11,0.0012744979799805402,0.0074819630627639775
11,2020-02-02,0,82.07255298582173,13.619187081162227,False,12,0.001466416173711151,0.0074819630627639775
12,2020-02-03,0,82.07255298582173,13.619187081162227,False,13,0.001687232264517806,0.0074819630627639775
13,2020-02-04,0,82.07255298582173,13.619187081162227,False,14,0.001941296945667877,0.0074819630627639775
14,2020-02-05,0,82.07255298582173,13.619187081162227,False,15,0.002233615736857795,0.0074819630627639775
15,2020-02-06,0,82.07255298582173,13.619187081162227,False,16,0.002569947481884408,0.0074819630627639775
16,2020-02-07,0,82.07255298582173,13.619187081162227,False,17,0.0029569176424491953,0.0074819630627639775
17,2020-02-08,0,82.07255298582173,13.619187081162227,False,18,0.0034021486043644108,0.0074819630627639775
18,2020-02-09,0,82.07255298582173,13.619187081162227,False,19,0.0039144095423310635,0.0074819630627639775
19,2020-02-10,0,82.07255298582173,13.619187081162227,False,20,0.004503788767794796,0.0074819630627639775
20,2020-02-11,0,82.07255298582173,13.619187081162227,False,21,0.005181891918049488,0.0074819630627639775
21,2020-02-12,0,82.07255298582173,13.619187081162227,False,22,0.005962069841549757,0.0074819630627639775
22,2020-02-13,0,82.07255298582173,13.619187081162227,False,23,0.0068596806031163944,0.0074819630627639775
23,2020-02-14,0,82.07255298582173,13.619187081162227,False,24,0.00789239068327642,0.0074819630627639775
24,2020-02-15,0,82.07255298582173,13.619187081162227,False,25,0.00908052118946761,0.0074819630627639775
25,2020-02-16,0,82.07255298582173,13.619187081162227,False,26,0.010447445745628767,0.0074819630627639775
26,2020-02-17,0,82.07255298582173,13.619187081162227,False,27,0.012020047694506975,0.0074819630627639775
27,2020-02-18,0,82.07255298582173,13.619187081162227,False,28,0.013829245348935884,0.0074819630627639775
28,2020-02-19,0,82.07255298582173,13.619187081162227,False,29,0.015910595280837846,0.0074819630627639775
29,2020-02-20,0,82.07255298582173,13.619187081162227,False,30,0.01830498505752769,0.0074819630627639775
30,2020-02-21,0,82.07255298582173,13.619187081162227,False,31,0.021059428442902272,0.0074819630627639775
31,2020-02-22,0,82.07255298582173,13.619187081162227,False,32,0.024227977895918566,0.0074819630627639775
32,2020-02-23,0,82.07255298582173,13.619187081162227,False,33,0.027872771240273413,0.0074819630627639775
33,2020-02-24,0,82.07255298582173,13.619187081162227,False,34,0.03206523166671356,0.0074819630627639775
34,2020-02-25,0,82.07255298582173,13.619187081162227,False,35,0.036887442780492885,0.0074819630627639775
35,2020-02-26,0,82.07255298582173,13.619187081162227,False,36,0.042433723235268554,0.0074819630627639775
36,2020-02-27,0,82.07255298582173,13.619187081162227,False,37,0.048812428609469556,0.0074819630627639775
37,2020-02-28,0,82.07255298582173,13.619187081162227,False,38,0.05614801158104235,0.0074819630627639775
38,2020-02-29,0,82.07255298582173,13.619187081162227,False,39,0.06458337512703323,0.0074819630627639775
39,2020-03-01,0,82.07255298582173,13.619187081162227,False,40,0.07428255738163032,0.0074819630627639775
40,2020-03-02,0,82.07255298582173,13.619187081162227,False,41,0.08543379086831664,0.0074819630627639775
41,2020-03-03,0,82.07255298582173,13.619187081162227,False,42,0.09825298297866318,0.0074819630627639775
42,2020-03-04,0,82.07255298582173,13.619187081162227,False,43,0.1129876686498842,0.0074819630627639775
43,2020-03-05,0,82.07255298582173,13.619187081162227,False,44,0.1299214899734432,0.0074819630627639775
44,2020-03-06,0,82.07255298582173,13.619187081162227,False,45,0.14937926063268567,0.0074819630627639775
45,2020-03-07,0,82.07255298582173,13.619187081162227,False,46,0.17173267518183016,0.0074819630627639775
46,2020-03-08,0,82.07255298582173,13.619187081162227,False,47,0.19740672364706544,0.0074819630627639775
47,2020-03-09,0,82.07255298582173,13.619187081162227,False,48,0.22688686995661234,0.0074819630627639775
48,2020-03-10,0,82.07255298582173,13.619187081162227,False,49,0.2607270472396596,0.0074819630627639775
49,2020-03-11,0,82.07255298582173,13.619187081162227,False,50,0.2995585127077477,0.0074819630627639775
50,2020-03-12,0,82.07255298582173,13.619187081162227,False,51,0.34409958789610046,0.0074819630627639775
51,2020-03-13,0,82.07255298582173,13.619187081162227,False,52,0.3951662842901046,0.0074819630627639775
52,2020-03-14,0,82.07255298582173,13.619187081162227,False,53,0.4536837770622227,0.0074819630627639775
53,2020-03-15,0,82.07255298582173,13.619187081162227,False,54,0.5206986374873354,0.0074819630627639775
54,2020-03-16,1,82.07255298582173,13.619187081162227,False,55,0.5973916636838731,0.0074819630627639775
55,2020-03-17,1,82.07255298582173,13.619187081162227,False,56,0.6850910551895464,0.0074819630627639775
56,2020-03-18,1,82.07255298582173,13.619187081162227,False,57,0.7852855546790132,0.0074819630627639775
57,2020-03-19,1,82.07255298582173,13.619187081162227,False,58,0.8996370249617649,0.0074819630627639775
58,2020-03-20,1,82.07255298582173,13.619187081162227,False,59,1.029991736882828,0.0074819630627639775
59,2020-03-21,1,82.07255298582173,13.619187081162227,False,60,1.1783894109757744,0.0074819630627639775
60,2020-03-22,1,82.07255298582173,13.619187081162227,False,61,1.3470687826590249,0.0074819630627639775
61,2020-03-23,1,82.07255298582173,13.619187081162227,False,62,1.538468152275103,0.0074819630627639775
62,2020-03-24,1,82.07255298582173,13.619187081162227,False,63,1.7552190497348201,0.0074819630627639775
63,2020-03-25,1,82.07255298582173,13.619187081162227,False,64,2.0001308121452146,0.0074819630627639775
64,2020-03-26,2,82.07255298582173,13.619187081162227,False,65,2.2761635792752166,0.0074819630627639775
65,2020-03-27,3,82.07255298582173,13.619187081162227,False,66,2.5863870118141064,0.0074819630627639775
66,2020-03-28,3,82.07255298582173,13.619187081162227,False,67,2.9339220073690595,0.0074819630627639775
67,2020-03-29,3,82.07255298582173,13.619187081162227,False,68,3.321862925515332,0.0074819630627639775
68,2020-03-30,3,82.07255298582173,13.619187081162227,False,69,3.7531784474874694,0.0074819630627639775
69,2020-03-31,5,82.07255298582173,13.619187081162227,False,70,4.23059030219701,0.0074819630627639775
70,2020-04-01,5,82.07255298582173,13.619187081162227,False,71,4.7564307819544736,0.0074819630627639775
71,2020-04-02,5,82.07255298582173,13.619187081162227,False,72,5.332482288779507,0.0074819630627639775
72,2020-04-03,7,82.07255298582173,13.619187081162227,False,73,5.959805039897799,0.0074819630627639775
73,2020-04-04,7,82.07255298582173,13.619187081162227,False,74,6.638562323363466,0.0074819630627639775
74,2020-04-05,7,82.07255298582173,13.619187081162227,False,75,7.367855963337438,0.0074819630627639775
